x,z,IC
6,26,3.20663497980124
6,27,3.2606370115201306
6,28,3.3977320022444473
6,29,3.1960989374420765
6,30,3.338943973346841
6,31,3.3289239842451464
7,0,2.8008715403759443
7,1,2.8113437686319287
7,2,2.8001906313829394
7,3,2.7901034599293446
7,4,2.79907827789473
7,5,2.814266747136167
7,6,2.822461949577152
7,7,2.8349995316139496
7,8,2.8588775326808413
7,9,2.874593055054838
7,10,2.8671496878859593
7,11,2.8516561262956777
7,12,1.588401045966382
7,13,1.5321462442719744
7,14,1.755063087085304
7,15,2.3886057947648642
7,16,2.320885438081922
7,17,2.3965905168023265
7,18,2.3571573695969112
7,19,2.3675904202306186
7,20,2.3309327496361982
7,21,2.23844389239286
7,22,2.371315470382187
7,23,2.385812780324297
7,24,2.333343529908067
7,25,3.251657158854126
7,26,3.210285365322084
7,27,3.2431844382024124
7,28,3.398865007112965
7,29,3.1956628834729974
7,30,3.3334246215927816
7,31,3.327539460865433
8,0,2.7981624818959445
8,1,2.809351657332011
8,2,2.799452435895432
8,3,2.78891094766278
8,4,2.7966320948545036
8,5,2.8120806543167007
8,6,2.8216660170757284
8,7,2.834871907401693
8,8,2.8588123573487554
8,9,2.8751906572478187
8,10,2.8688059429007264
8,11,2.853845093769123
8,12,1.5863455037819656
8,13,1.5350856172407383
8,14,1.7492584900508168
8,15,2.3927885834092946
8,16,2.3209947947792022
8,17,2.3942746252590266
8,18,2.353624384694578
8,19,2.3622379010102845
8,20,2.3308051465120156
8,21,2.2365637530361564
8,22,2.364638543556401
8,23,2.3870002577611946
8,24,2.334882922363644
8,25,3.258102549864564
8,26,3.213845204701899
8,27,3.225672118076872
8,28,3.398923427351829
8,29,3.195956445985957
8,30,3.326030182055128
8,31,3.326263455182309
9,0,2.7955799945530004
9,1,2.8073138821869823
9,2,2.7986182128002386
9,3,2.7877809590431144
9,4,2.794282002658972
9,5,2.8097633713938612
9,6,2.8205305462665655
9,7,2.834429625104465
9,8,2.858566082519744
9,9,2.8756422619850177
9,10,2.870221801299607
9,11,2.8557117360455098
9,12,1.584958635375844
9,13,1.53919533968319
9,14,1.7406570826400283
9,15,2.3969637132051247
9,16,2.321325121396637
9,17,2.3921736221491474
9,18,2.350100775585676
9,19,2.3566994647191684
9,20,2.3304156811732932
9,21,2.2352413199758407
9,22,2.3579745790082023
9,23,2.3879377188432827
9,24,2.336556514834538
9,25,3.265624764041164
9,26,3.2170678736516822
9,27,3.2083414267128942
9,28,3.3978681587007284
9,29,3.196998146410844
9,30,3.3168080252107677
9,31,3.3253394706310324
10,0,2.7931273444992377
10,1,2.8052628320371555
10,2,2.7976971740685523
10,3,2.786695630539932
10,4,2.792032777370678
10,5,2.807355667657419
10,6,2.8190854957023013
10,7,2.8336602373694397
10,8,2.858114854540836
10,9,2.875957310073899
10,10,2.871430929335898
10,11,2.857262171120459
10,12,1.584377866018442
10,13,1.5440899428371742
10,14,1.7296160854633489
10,15,2.4011197700442004
10,16,2.3218563465205486
10,17,2.3902900201742474
10,18,2.3466306208464025
10,19,2.350988898803795
10,20,2.3297370483099433
10,21,2.2344419904717356
10,22,2.351376933768424
10,23,2.3886024708181033
10,24,2.3383593565790908
10,25,3.274095913380765
10,26,3.219741849777287
10,27,3.1914440184581103
10,28,3.395678874783593
10,29,3.1987873475544006
10,30,3.3058618143574616
10,31,3.324989815910839
11,0,2.790802138669903
11,1,2.8032284881342067
11,2,2.7967038387652186
11,3,2.785640289556119
11,4,2.789884630048602
11,5,2.8048947164238958
11,6,2.8173659770631483
11,7,2.8325584251128393
11,8,2.8574336140013252
11,9,2.8761390695054847
11,10,2.8724682156906276
11,11,2.8585130215530525
11,12,1.5846749003670904
11,13,1.5493971381215117
11,14,1.7165792033773815
11,15,2.405242835870339
11,16,2.3225696819434867
11,17,2.388620111357584
11,18,2.3432587524113897
11,19,2.345122682091622
11,20,2.32874628695033
11,21,2.2341243983808607
11,22,2.3448985500176063
11,23,2.38897421855846
11,24,2.340284473110351
11,25,3.2833527845343
11,26,3.2216998794070615
11,27,3.1752354685478457
11,28,3.3923523481052276
11,29,3.201304437606134
11,30,3.2933497622960757
11,31,3.325405115426943
12,0,2.7885971665432603
12,1,2.801237360974901
12,2,2.795657060748022
12,3,2.784604252840584
12,4,2.7878341515056113
12,5,2.802413276746957
12,6,2.8154109667133578
12,7,2.8311265076884746
12,8,2.856497605516106
12,9,2.876184461942749
12,10,2.8733678684102526
12,11,2.8594906143193812
12,12,1.5858574172781132
12,13,1.5547815555804274
12,14,1.7020519556645501
12,15,2.409316211912267
12,16,2.3234479863577717
12,17,2.3871541498276376
12,18,2.3400299893654606
12,19,2.339119975957004
12,20,2.3274250675619212
12,21,2.2342410751607122
12,22,2.338591096145425
12,23,2.38903563679381
12,24,2.342322571827085
12,25,3.293202669095283
12,26,3.2228262126327833
12,27,3.159968181418706
12,28,3.3879004845924925
12,29,3.204511763576675
12,30,3.2794809652438675
12,31,3.326734907932737
13,0,2.7865014497229557
13,1,2.7993116697214555
13,2,2.7945788923113732
13,3,2.78358136657976
13,4,2.785875374129528
13,5,2.7999391336339325
13,6,2.8132619067799323
13,7,2.829374625689674
13,8,2.8552839181132277
13,9,2.876084256275738
13,10,2.8741615911348424
13,11,2.860229794461629
13,12,1.5878758839347704
13,13,1.5599642299640197
13,14,1.6865737994918515
13,15,2.413320223732452
13,16,2.324476046814471
13,17,2.385876658978598
13,18,2.3369883428328286
13,19,2.333002594149274
13,20,2.325759901747593
13,21,2.234739212445526
13,22,2.3325040997598876
13,23,2.388772908528363
13,24,2.344461800551782
13,25,3.3034304895942905
13,26,3.223061574327064
13,27,3.1458838196031502
13,28,3.3823482473173643
13,29,3.208355261351204
13,30,3.264509905662918
13,31,3.329079762803936
14,0,2.784501437424691
14,1,2.7974687961561067
14,2,2.793493346915804
14,3,2.7825702682091396
14,4,2.7840008896572415
14,5,2.7974948122686056
14,6,2.8109612629222696
14,7,2.8273205897812796
14,8,2.8537729792684035
14,9,2.875823616660342
14,10,2.8748769206038554
14,11,2.8607723970072154
14,12,1.5906345872555117
14,13,1.564736593934326
14,14,1.6706889320228804
14,15,2.417232118633312
14,16,2.3256407718796672
14,17,2.384766858178307
14,18,2.3341762045591827
14,19,2.3267949492479625
14,20,2.3237422740101175
14,21,2.2355615129758464
14,22,2.3266840901624737
14,23,2.388176214861118
14,24,2.346687569787378
14,25,3.313806916282146
14,26,3.222405633214597
14,27,3.1332055487592063
14,28,3.3757316384944454
14,29,3.2127666954924847
14,30,3.248729286350603
14,31,3.332485288944784
15,0,2.7825822793798953
15,1,2.795721030070285
15,2,2.7924251278876278
15,3,2.7815743648123323
15,4,2.7822029601688016
15,5,2.7950975672003793
15,6,2.8085511065290523
15,7,2.824989405194293
15,8,2.85194992834993
15,9,2.8753829753719184
15,10,2.875535799818604
15,11,2.8611654371973545
15,12,1.59400566641675
15,13,1.5689682038418695
15,14,1.6549177473628447
15,15,2.421026063787767
15,16,2.326931292740913
15,17,2.3837992016786886
15,18,2.3316335327650424
15,19,2.3205239734075205
15,20,2.3213686966637717
15,21,2.2366471149370164
15,22,2.321173768064148
15,23,2.3872401621823847
15,24,2.348982448013555
15,25,3.324097123670034
15,26,3.220916837247995
15,27,3.1221304226615754
15,28,3.3680958918894497
15,29,3.2176663923978053
15,30,3.232461424259076
15,31,3.3369383393532104
16,0,2.780729104668611
16,1,2.794075607239378
16,2,2.7913983902069757
16,3,2.780601537922334
16,4,2.7804745612957187
16,5,2.7927596331241475
16,6,2.806071786200499
16,7,2.822412497065959
16,8,2.849805801584381
16,9,2.874739185253888
16,10,2.876153450155224
16,11,2.8614590920683733
16,12,1.597844730162044
16,13,1.5726079378099913
16,14,1.639730864355353
16,15,2.4246732510133318
16,16,2.3283389709480873
16,17,2.3829440199642535
16,18,2.329397049620133
16,19,2.314219010839718
16,20,2.3186406904809758
16,21,2.2379325733525604
16,22,2.3160112201758087
16,23,2.385964133845444
16,24,2.3513261375684946
16,25,3.334069805204418
16,26,3.218709597013142
16,27,3.112822245370616
16,28,3.3594940015718553
16,29,3.2229663269731192
16,30,3.2160484913007665
16,31,3.34236562765192
17,0,2.7789282357010148
17,1,2.792535025502051
17,2,2.7904355992340157
17,3,2.7796635988237006
17,4,2.778810301602054
17,5,2.7904887104995617
17,6,2.8035607472454496
17,7,2.8196266758980046
17,8,2.847338470282764
17,9,2.8738668932770692
17,10,2.876737591689743
17,11,2.861704556233761
17,12,1.6020065699123414
17,13,1.5756789261364308
17,14,1.6255274346889186
17,15,2.428142111443203
17,16,2.329857313956102
17,17,2.3821682515060782
17,18,2.327499465216874
17,19,2.3079116793779506
17,20,2.315564695037178
17,21,2.2393528811142884
17,22,2.3112291957633344
17,23,2.384352554878249
17,24,2.353695536644954
17,25,3.3435060508898364
17,26,3.2159489147075693
17,27,3.105405245033243
17,28,3.349985679169751
17,29,3.2285734068942467
17,30,3.199841938296675
17,31,3.348634874932003
18,0,2.777168270931314
18,1,2.7910976097606257
18,2,2.7895565436417105
18,3,2.7787755313269527
18,4,2.7772071700144956
18,5,2.7882886475427378
18,6,2.8010515489060537
18,7,2.816672894342405
18,8,2.844553286472663
18,9,2.872740066383713
18,10,2.8772880446918276
18,11,2.86195186083227
18,12,1.6063595369612147
18,13,1.5782679581599948
18,14,1.612619104290855
18,15,2.431398640525668
18,16,2.331481802111387
18,17,2.3814362508253266
18,18,2.3259687431791596
18,19,2.301635698492351
18,20,2.3121519139275004
18,21,2.2408425115342205
18,22,2.3068544613199076
18,23,2.3824150600773795
18,24,2.3560648907194435
18,25,3.3522076968677648
18,26,3.2128426692644667
18,27,3.0999588743732254
18,28,3.3396367925316803
18,29,3.2343927906552654
18,30,3.1841914750185336
18,31,3.3555585001254493
19,0,2.7754409776715607
19,1,2.7897582837090473
19,2,2.788777550290239
19,3,2.7779545697746477
19,4,2.775665073608636
19,5,2.786160270674678
19,6,2.7985731176273916
19,7,2.813594855730917
19,8,2.8414634046228286
19,9,2.871333593859047
19,10,2.8777967274502423
19,11,2.8622477467248943
19,12,1.6107973305778658
19,13,1.580510519355879
19,14,1.6012205616234156
19,15,2.4344068308715903
19,16,2.3332096331285355
19,17,2.380710656962138
19,18,2.3248274230080885
19,19,2.2954266812922435
19,20,2.3084181010476525
19,21,2.2423364639875767
19,22,2.302907248193842
19,23,2.380166557875433
19,24,2.358406034384379
19,25,3.3600047778434274
19,26,3.20963187335634
19,27,3.096514017248238
19,28,3.328519296365727
19,29,3.2403310764046367
19,30,3.169434002197779
19,31,3.362899759285696
20,0,2.773741947164016
20,1,2.788509495451447
20,2,2.788110936808312
20,3,2.7772191681794367
20,4,2.7741871404306635
20,5,2.7841023088111294
20,6,2.7961492615437056
20,7,2.810437540810518
20,8,2.8380897640791267
20,9,2.869624887269281
20,10,2.8782480471666205
20,11,2.8626336810201285
20,12,1.6152472248945222
20,13,1.5825729159767516
20,14,1.5914470996012802
20,15,2.437129207538912
20,16,2.3350393923773343
20,17,2.379953304938323
20,18,2.3240920139226513
20,19,2.2893218883729
20,20,2.3043832949393623
20,21,2.2437712942851946
20,22,2.299400806345399
20,23,2.37762718464736
20,24,2.3606887221239257
20,25,3.366761751943661
20,26,3.2065793105153766
20,27,3.095050829872787
20,28,3.3167116225776914
20,29,3.2462992080289017
20,30,3.155882899193799
20,31,3.370381133270563
21,0,2.77207097730336
21,1,2.787342236447748
21,2,2.787564723881821
21,3,2.776587921465416
21,4,2.7727797756720793
21,5,2.7821123532609935
21,6,2.7937984571711563
21,7,2.8072457217668236
21,8,2.834460733347161
21,9,2.8675953996585046
21,10,2.8786196624795357
21,11,2.863144099959637
21,12,1.619674118995364
21,13,1.5846331198686516
21,14,1.5833190841459532
21,15,2.4395274574652945
21,16,2.336970659385386
21,17,2.3791261616359702
21,18,2.323772474290778
21,19,2.2833599418411614
21,20,2.300071508783319
21,21,2.2450861118631877
21,22,2.2963410754257074
21,23,2.3748221465684245
21,24,2.362881044126088
21,25,3.372382221432881
21,26,3.203957036172709
21,27,3.095498381409426
21,28,3.304299457266416
21,29,3.252214962592138
21,30,3.143818063102626
21,31,3.377694664041059
22,0,2.7704321633842026
22,1,2.786247088811409
22,2,2.7871426144259392
22,3,2.776078501524791
22,4,2.7714524736789117
22,5,2.7801877946307343
22,6,2.7915339048406884
22,7,2.8040625317253554
22,8,2.8306114336272907
22,9,2.865231990145574
22,10,2.8788835791275442
22,11,2.8638049513773858
22,12,1.6240801938444598
22,13,1.5868620020311248
22,14,1.5767727045989934
22,15,2.4415631420074604
22,16,2.3390035628032364
22,17,2.378192266721968
22,18,2.3238717897617387
22,19,2.2775804984883083
22,20,2.2955103839737716
22,21,2.2462235266935147
22,22,2.2937264821178593
22,23,2.3717814486994544
22,24,2.364949920818762
22,25,3.3768119393519362
22,26,3.2020332814782497
22,27,3.0977361843090234
22,28,3.291376795141314
22,29,3.25800490816814
22,30,3.1334770714603417
22,31,3.3845138515468234
23,0,2.7688336932059694
23,1,2.78521523511362
23,2,2.7868442317234257
23,3,2.775706669127986
23,4,2.770217402198118
23,5,2.7783266810014706
23,6,2.789363835442347
23,7,2.8009281536116633
23,8,2.826582774222069
23,9,2.862528068055631
23,10,2.8790075251396345
23,11,2.864632596808319
23,12,1.6285003659450297
23,13,1.5894065207176697
23,14,1.5716759205030926
23,15,2.4431984789891206
23,16,2.3411382976280324
23,17,2.3771166588562154
23,18,2.3243856619095187
23,19,2.2720238818618266
23,20,2.2907308153283634
23,21,2.2471305299793816
23,22,2.291547870203531
23,23,2.3685395135931566
23,24,2.3668616675180907
23,25,3.3800399686176106
23,26,3.2010593306322948
23,27,3.101597623322235
23,28,3.278047132742695
23,29,3.2636057520095147
23,30,3.1250478020245005
23,31,3.390506649980245
24,0,2.7672873589683573
24,1,2.784239367558933
24,2,2.786665594054008
24,3,2.775485417733407
24,4,2.7690887881880455
24,5,2.7765284475706182
24,6,2.78729203831946
24,7,2.797878684796684
24,8,2.822420245845261
24,9,2.859484461834678
24,10,2.878956539467862
24,11,2.8656331174817407
24,12,1.6329941055510286
24,13,1.592376200565246
24,14,1.5678481518544731
24,15,2.444397178365782
24,16,2.343374619695445
24,17,2.3758672674458974
24,18,2.3253023175909684
24,19,2.2667306739078543
24,20,2.2857665558815876
24,21,2.247759294173776
24,22,2.28978856717326
24,23,2.3651346943262546
24,24,2.368582618443479
24,25,3.3820979430022238
24,26,3.201256949471116
24,27,3.1068752072417705
24,28,3.2644246411354088
24,29,3.2689650342533474
24,30,3.1186627907147177
24,31,3.395349047459235
25,0,2.7658078138017888
25,1,2.783314439543233
25,2,2.786599790093887
25,3,2.775424297205422
25,4,2.7680821457462628
25,5,2.774794476584231
25,6,2.7853185693105806
25,7,2.7949452237840475
25,8,2.8181725288151354
25,9,2.8561099716527996
25,10,2.878694698730519
25,11,2.866802050633312
25,12,1.6376345048122667
25,13,1.5958339058702036
25,14,1.5650820141466257
25,15,2.445125313646324
25,16,2.345711333292844
25,17,2.3744157506575205
25,18,2.326602447332717
25,19,2.2617412678949993
25,20,2.2806538088936454
25,21,2.248067879610871
25,22,2.2884245884434544
25,23,2.36160868940316
25,24,2.3700797974417176
25,25,3.383057464963648
25,26,3.2028069246349897
25,27,3.1133274831697495
25,28,3.250635148099906
25,29,3.2740411600906962
25,30,3.1143955445714697
25,31,3.3987386795917796
26,0,2.7644116147005837
26,1,2.782438211860641
26,2,2.7866378081384977
26,3,2.775528954800103
26,4,2.767213395627005
26,5,2.773128457237863
26,6,2.7834405895454424
26,7,2.79215321287843
26,8,2.8138899810935865
26,9,2.8524215801034547
26,10,2.878186901134191
26,11,2.8681245636452153
26,12,1.6424957123858646
26,13,1.599791504371481
26,14,1.563165293477322
26,15,2.445352209623337
26,16,2.3481457881929146
26,17,2.372738261270719
26,18,2.328259278914922
26,19,2.257095385464529
26,20,2.2754308141979047
26,21,2.2480208370252526
26,22,2.2874249774404025
26,23,2.358005869386336
26,24,2.371321621124424
26,25,3.383025759633376
26,26,3.2058392293821663
26,27,3.1206873735143867
26,28,3.2368167600961555
26,29,3.2788028015023167
26,30,3.112258952988128
26,31,3.400407916641517
27,0,2.763116105341252
27,1,2.7816115577029175
27,2,2.786769463598034
27,3,2.775800918091428
27,4,2.7664979319456418
27,5,2.7715365276826525
27,6,2.7816532800789995
27,7,2.7895220569809704
27,8,2.809623075774339
27,9,2.848444311967908
27,10,2.8774006249274646
27,11,2.8695760543656914
27,12,1.647639977859932
27,13,1.6042105739074788
27,14,1.5619013971694633
27,15,2.4450513258040547
27,16,2.3506734024390363
27,17,2.3708161232418425
27,18,2.330238789953344
27,19,2.2528315618534522
27,20,2.2701374353342705
27,21,2.247589697404715
27,22,2.286752277023841
27,23,2.354372527327496
27,24,2.3722786188038096
27,25,3.3821397835458717
27,26,3.2104252656941608
27,27,3.1286716249597166
27,28,3.22311996565382
27,29,3.28322773621661
27,30,3.1122058603560805
27,31,3.400135876929621
28,0,2.7619382011678884
28,1,2.780838504467194
28,2,2.7869843636986515
28,3,2.7762376304690535
28,4,2.765949694662264
28,5,2.770027194643662
28,6,2.7799507750584924
28,7,2.7870650241315524
28,8,2.805420858739648
28,9,2.844210750804786
28,10,2.8763075809535588
28,11,2.871123147464737
28,12,1.6531055633517906
28,13,1.6090078615389674
28,14,1.561126696193368
28,15,2.4442011142389477
28,16,2.353287226824727
28,17,2.368636403519943
28,18,2.3325000607358035
28,19,2.2489866045736875
28,20,2.2648147531018235
28,21,2.2467533429268314
28,22,2.286363125012929
28,23,2.3507560670476977
28,24,2.372924152649531
28,25,3.380559057269669
28,26,3.2165725455023293
28,27,3.1369909999550454
28,28,3.2097070839522632
28,29,3.287301224473102
28,30,3.114131779823496
28,31,3.3977588554253155
29,0,2.7608931447500766
29,1,2.780126005523761
29,2,2.787272846195734
29,3,2.7768327351991333
29,4,2.7655803061316386
29,5,2.768611039695124
29,6,2.778327056955077
29,7,2.784789418930696
29,8,2.801329494789478
29,9,2.8397602363109957
29,10,2.8748851848661636
29,11,2.8727250397143775
29,12,1.6588966823876667
29,13,1.61406480064712
29,14,1.5607234801230307
29,15,2.442785830242887
29,16,2.3559775662025
29,17,2.3661923656926995
29,18,2.3349957658927516
29,19,2.2455950320667717
29,20,2.259504670244907
29,21,2.245498255113417
29,22,2.286208964006782
29,23,2.347204144993982
29,24,2.373235120913626
29,25,3.3784575497227376
29,26,3.2242220703502893
29,27,3.145360797965005
29,28,3.196750954194114
29,29,3.291014051640672
29,30,3.1178796444774024
29,31,3.3931787149199506
30,0,2.759993301473777
30,1,2.779483450696002
30,2,2.7876268302936844
30,3,2.777576589592933
30,4,2.7653983264106405
30,5,2.767300234189683
30,6,2.7767767613720835
30,7,2.7826970062878407
30,8,2.7973909647750053
30,9,2.835137781186685
30,10,2.8731177840199065
30,11,2.874335132424054
30,12,1.6649764287844835
30,13,1.6192400594500467
30,14,1.5606276464141582
30,15,2.4407962748100145
30,16,2.358731671546209
30,17,2.3634837943958473
30,18,2.3376728007273204
30,19,2.242688500051814
30,20,2.2542495309978237
30,21,2.2438186387449814
30,22,2.2862368533178974
30,23,2.3437637827431086
30,24,2.3731926269014014
30,25,3.3760149858957833
30,26,3.23324855307012
30,27,3.15351126826582
30,28,3.1844328013832737
30,29,3.29436038517738
30,30,3.1232464123323367
30,31,3.386368865491545
31,0,2.759247064004132
31,1,2.778921939443595
31,2,2.788040522808995
31,3,2.778456977357511
31,4,2.765408675312084
31,5,2.7661078964853205
31,6,2.775295845814819
31,7,2.780784650769056
31,8,2.7936419674849473
31,9,2.830392758907301
31,10,2.8709975864448407
31,11,2.875902877582785
31,12,1.6712633803003119
31,13,1.6243838607697234
31,14,1.5608307088688298
31,15,2.4382304483420207
31,16,2.3615335150992287
31,17,2.360517182049726
31,18,2.3404730352544805
31,19,2.240295224405576
31,20,2.249091758191328
31,21,2.2417164224546093
31,22,2.286390368712971
31,23,2.3404804681945643
31,24,2.372782596614076
31,25,3.373407976900873
31,26,3.2434635021546714
31,27,3.1611974701246015
31,28,3.1729392602468818
31,29,3.2973356066138817
31,30,3.1299912683611764
31,31,3.3773775530015757
32,0,2.7586579287419712
32,1,2.7784533548084798
32,2,2.788510930666528
32,3,2.779459975443285
32,4,2.7656122597390476
32,5,2.765047334804523
32,6,2.7738820861647984
32,7,2.779045126779234
32,8,2.7901130687351734
32,9,2.8255774237585074
32,10,2.868525254023218
32,11,2.877375756079993
32,12,1.6776322293822898
32,13,1.6293526951630295
32,14,1.5613761960419372
32,15,2.435094096632061
32,16,2.3643636590021804
32,17,2.3573057723362165
32,18,2.343334186261233
32,19,2.2384394104186134
32,20,2.2440735096063156
32,21,2.239201139214157
32,22,2.286610573829228
32,23,2.3373972640693457
32,24,2.3719963286543386
32,25,3.370801380399011
32,26,3.2546210648741654
32,27,3.1682081505137347
32,28,3.16245858886589
32,29,3.299934282401982
32,30,3.1378451035040733
32,31,3.3663282852173704
33,0,2.758223798949234
33,1,2.7780892883294563
33,2,2.789038141669416
33,3,2.780570922301951
33,4,2.7660058331293325
33,5,2.76413122625095
33,6,2.7725353759040012
33,7,2.777468047414906
33,8,2.786828126919966
33,9,2.8207453312673834
33,10,2.8657101382589953
33,11,2.8787013020433516
33,12,1.6839184365980404
33,13,1.6340230548474597
33,14,1.5623509785479164
33,15,2.4314011318525792
33,16,2.367199225551047
33,17,2.3538694578385693
33,18,2.346190795060759
33,19,2.237140699122187
33,20,2.2392363542829283
33,21,2.2362896920853106
33,22,2.2868370456456155
33,23,2.33455394249163
33,24,2.3708309610586578
33,25,3.3683402900493378
33,26,3.266426404346591
33,27,3.1743732438958725
33,28,3.153176154421513
33,29,3.3021484312678377
33,30,3.1465208998295804
33,31,3.3534173403217475
34,0,2.7579365577799777
34,1,2.7778398757017557
34,2,2.789625348567345
34,3,2.781775427950249
34,4,2.7665821005124664
34,5,2.763370786790258
34,6,2.7712578157378225
34,7,2.776040855421389
34,8,2.783804009908483
34,9,2.8159497304748484
34,10,2.8625701540493345
34,11,2.879829087002746
34,12,1.6899265528332572
34,13,1.6383029406551708
34,14,1.563872476350854
34,15,2.427173913552521
34,16,2.370013974740248
34,17,2.3502345323705036
34,18,2.348975296133617
34,19,2.236413642041268
34,20,2.2346209685910043
34,21,2.233006012588086
34,22,2.287008935269599
34,23,2.3319861641703374
