x,z,IC
9,15,1.5977877271692866
9,16,1.779483710181662
9,17,1.623485544732059
9,18,1.707281150590681
9,19,1.5624387262633743
9,20,1.5473708265483739
9,21,1.874372090228042
9,22,1.540074379700339
9,23,1.6866269136613106
9,24,1.6725405078825921
9,25,2.6246444805365035
9,26,2.652200333007808
9,27,2.698952277698538
9,28,2.716542550316102
9,29,2.7221800020271623
9,30,2.747471657233074
9,31,2.762477228682726
10,0,3.9203828878006384
10,1,3.848522324514949
10,2,3.8577834659558503
10,3,3.9114717228167923
10,4,3.9329859305230577
10,5,3.9273106147004797
10,6,3.9751424837573923
10,7,3.9801900177221676
10,8,3.8313264566350314
10,9,3.905766611805586
10,10,3.9660559085571268
10,11,3.887214554968373
10,12,3.789837077390542
10,13,3.72830843222189
10,14,1.6661940298990834
10,15,1.5914496854169062
10,16,1.7863500375339072
10,17,1.622994525573377
10,18,1.7096557234002578
10,19,1.5527215415732991
10,20,1.5591919895783968
10,21,1.8688214733734356
10,22,1.5456874207358966
10,23,1.6846855044199922
10,24,1.682993415140241
10,25,2.6218605805847384
10,26,2.6481297685039893
10,27,2.6964461574035807
10,28,2.7160980979862046
10,29,2.7209932913499744
10,30,2.7458129023253344
10,31,2.7621903023891092
11,0,3.9217054197596712
11,1,3.851302301805858
11,2,3.855164332260881
11,3,3.9081510064818046
11,4,3.930284598561938
11,5,3.928527967051589
11,6,3.9707939386559756
11,7,3.9820999641874155
11,8,3.829384651871468
11,9,3.89486780563249
11,10,3.9633373841057993
11,11,3.889539409958866
11,12,3.7937522691533307
11,13,3.7278249747331467
11,14,3.813958175478264
11,15,1.5884170281951688
11,16,1.793679437634694
11,17,1.6230452997023523
11,18,1.7094822391035525
11,19,1.5460084597052361
11,20,1.5710685864164198
11,21,1.853667025794242
11,22,1.5576805684874755
11,23,1.683185290308565
11,24,1.6937119675352352
11,25,2.6192132074450436
11,26,2.6440388971786137
11,27,2.693780850509534
11,28,2.7156392640582383
11,29,2.7198833851012996
11,30,2.7440801756598967
11,31,2.7618364852583563
12,0,3.9227083873726323
12,1,3.854164045497471
12,2,3.852844380433274
12,3,3.90488495262964
12,4,3.927347663574229
12,5,3.929661033178418
12,6,3.9666767124296864
12,7,3.98360013948166
12,8,3.82811551879453
12,9,3.883771620084032
12,10,3.960081354953159
12,11,3.89158135660513
12,12,3.797660245833235
12,13,3.7278505830217727
12,14,3.8051571329720213
12,15,1.5887879760231696
12,16,1.800600244485218
12,17,1.6234952871918094
12,18,1.7075148659159576
12,19,1.5428262500516903
12,20,1.581292568516291
12,21,1.8296761759286297
12,22,1.5758154364775991
12,23,1.681659916131498
12,24,1.703672110948652
12,25,2.6167115819347866
12,26,2.6399446275369174
12,27,2.690955400213802
12,28,2.7151550719861426
12,29,2.7188583050291064
12,30,2.7422824809249113
12,31,2.7614055790635326
13,0,3.923402071876058
13,1,3.8570614718594562
13,2,3.850835748732995
13,3,3.9016831896764783
13,4,3.924208750522034
13,5,3.930664282324642
13,6,3.9628236677471884
13,7,3.9846719281143343
13,8,3.8275007148856757
13,9,3.8725486148110333
13,10,3.956271614588005
13,11,3.8933289859778792
13,12,3.8015306060445306
13,13,3.7283769813855865
13,14,3.7963875587508196
13,15,1.5923758824639278
13,16,1.8060962825277436
13,17,1.624289708316447
13,18,1.7048115010161193
13,19,1.5436855946968364
13,20,1.5885306312524787
13,21,1.7983134032506902
13,22,1.5996150520747945
13,23,1.6795861034080752
13,24,1.7118396742638082
13,25,2.614363828017383
13,26,2.635864448733628
13,27,2.687970461696608
13,28,2.7146338193064765
13,29,2.717924992551871
13,30,2.7404302845597988
13,31,2.7608881834642736
14,0,3.9238020866006105
14,1,3.859948156230459
14,2,3.849147662597505
14,3,3.8985548040378917
14,4,3.9209023989762497
14,5,3.931495469945477
14,6,3.9592621103007946
14,7,3.985303790734977
14,8,3.827513832695712
14,9,3.861272035664284
14,10,3.9518948788217174
14,11,3.894770886383786
14,12,3.8053334747190433
14,13,3.7293913759247634
14,14,3.787715967373477
14,15,1.5987244243289833
14,16,1.8091313695101636
14,17,1.6255212486565211
14,18,1.7025810859509827
14,19,1.5490105669305785
14,20,1.591918649354082
14,21,1.7616431119065434
14,22,1.6284007574948565
14,23,1.6765042196397766
14,24,1.7173287565145132
14,25,2.612176924155434
14,26,2.631816247296654
14,27,2.6848283815680496
14,28,2.7140632362568473
14,29,2.7170891453709674
14,30,2.7385353938025085
14,31,2.760275886061634
15,0,3.923929173416469
15,1,3.862777990321171
15,2,3.847786146445702
15,3,3.895508517893059
15,4,3.9174634850044545
15,5,3.9321162496847744
15,6,3.956013467542221
15,7,3.9854913253711306
15,8,3.8281208682609438
15,9,3.8500168971208018
15,10,3.946941295263873
15,11,3.895895555293307
15,12,3.8090397076184455
15,13,3.7308766006673495
15,14,3.7792087195365354
15,15,1.6071573409673492
15,16,1.808783539784114
15,17,1.6274633277336918
15,18,1.7020025969047636
15,19,1.559045149241787
15,20,1.5910832792549097
15,21,1.7221529261289894
15,22,1.6613151822213708
15,23,1.6721241500317028
15,24,1.7195470163208906
15,25,2.6101566740700055
15,26,2.6278181168678976
15,27,2.6815332546179937
15,28,2.713430660467362
15,29,2.7163550719710705
15,30,2.736610810292269
15,31,2.7595614408137945
16,0,3.9238089131718095
16,1,3.8655058547618197
16,2,3.8467537652787773
16,3,3.892552856306611
16,4,3.9139266711769998
16,5,3.9324927017558617
16,6,3.9530930756071943
16,7,3.9852372077305316
16,8,3.8292808079381997
16,9,3.8388590199598283
16,10,3.94140492248203
16,11,3.896691335822041
16,12,3.8126210744914983
16,13,3.732811310721308
16,14,3.770931266076252
16,15,1.616855803245325
16,16,1.8043712689786149
16,17,1.6305696101019194
16,18,1.7040456586897161
16,19,1.5737572358690703
16,20,1.586099032134769
16,21,1.6825151771912112
16,22,1.6973289622160381
16,23,1.6663972477562135
16,24,1.7183007364220504
16,25,2.6083076970669423
16,26,2.6238881639295117
16,27,2.678090956489851
16,28,2.7127232250174305
16,29,2.71572556673055
16,30,2.7346705612136595
16,31,2.7587389317538786
17,0,3.9234713527178893
17,1,3.868088296768261
17,2,3.8460494034215427
17,3,3.8896962970618025
17,4,3.9103258942478867
17,5,3.9325957703841787
17,6,3.9505100763781025
17,7,3.9845510133095687
17,8,3.8309463232001058
17,9,3.827874040122399
17,10,3.935284167984461
17,11,3.897146381457473
17,12,3.8160504191335853
17,13,3.7351702192361005
17,14,3.7629473988042257
17,15,1.626952814772691
17,16,1.7955548387964102
17,17,1.6354374111849252
17,18,1.7093226582556913
17,19,1.592763666243254
17,20,1.5773993384405596
17,21,1.6453155891370819
17,22,1.7352363316301966
17,23,1.6595428287239706
17,24,1.7138395710752186
17,25,2.606633437736019
17,26,2.62004431255902
17,27,2.674509151291658
17,28,2.7119280568895663
17,29,2.7152018080441693
17,30,2.7327295103533316
17,31,2.7578039191304065
18,0,3.9229505525814865
18,1,3.8704842023490005
18,2,3.84566808736942
18,3,3.886947397120583
18,4,3.906693898957585
18,5,3.932401604817381
18,6,3.9482674245692957
18,7,3.9834489261554844
18,8,3.833064561089968
18,9,3.8171364053244514
18,10,3.9285821747244967
18,11,3.8972486520305956
18,12,3.819301795182995
18,13,3.737924374328204
18,14,3.7553185186882527
18,15,1.6366319263043438
18,16,1.7823991160578307
18,17,1.6427381345062062
18,18,1.7179966397993385
18,19,1.6152977654226326
18,20,1.5656658781211532
18,21,1.612785038845223
18,22,1.7736509264042308
18,23,1.6520272389326809
18,24,1.7068318097647646
18,25,2.6051361944791496
18,26,2.6163041112795176
18,27,2.6707972735696726
18,28,2.7110324826402343
18,29,2.7147832814986295
18,30,2.7308031517917577
18,31,2.756753565319579
19,0,3.9222840607778813
19,1,3.8726554521963337
19,2,3.845600859162431
19,3,3.884314890341661
19,4,3.903061825145587
19,5,3.931891800329802
19,6,3.9463620026829602
19,7,3.9819533411199775
19,8,3.8355780164284843
19,9,3.8067183763264993
19,10,3.921307146600899
19,11,3.8969859431544975
19,12,3.822350577079374
19,13,3.74104147157244
19,14,3.7481029316104
19,15,1.6452172458513683
19,16,1.7653889980800372
19,17,1.6531230456342831
19,18,1.7297592493644236
19,19,1.6402339067408596
19,20,1.5517208502804398
19,21,1.5865713196928972
19,22,1.8110164514820117
19,23,1.6445028906352772
19,24,1.6982736554225382
19,25,2.603817165986046
19,26,2.6126845450413816
19,27,2.6669664844937624
19,28,2.7100242379492068
19,29,2.714467729743339
19,30,2.7289073892630054
19,31,2.75558673813361
20,0,3.9215123196285706
20,1,3.8745675503086807
20,2,3.845834706004748
20,3,3.8818077519403213
20,4,3.899458853979768
20,5,3.931053537604545
20,6,3.9447848397138423
20,7,3.98009236827986
20,8,3.83842547052056
20,9,3.796689049786326
20,10,3.913472604406926
20,11,3.8963459505067375
20,12,3.825173546200361
20,13,3.744486197194565
20,14,3.7413551814831205
20,15,1.6522432516032144
20,16,1.7453949118470948
20,17,1.6671167899662886
20,18,1.7438805172201004
20,19,1.6661730815092
20,20,1.5364421284829135
20,21,1.567582697193687
20,22,1.8456462396760374
20,23,1.6377218885834568
20,24,1.6893479447664446
20,25,2.6026765144556983
20,26,2.609201855289885
20,27,2.663029602533041
20,28,2.7088916776061076
20,29,2.7142511302708496
20,30,2.727058304480277
20,31,2.7543040894668938
21,0,3.920678013731431
21,1,3.8761902144851565
21,2,3.8463525509968277
21,3,3.8794352261439022
21,4,3.895911917638293
21,5,3.92987962082932
21,6,3.9435214276161408
21,7,3.977899249852746
21,8,3.8415429800528096
21,9,3.787113419334179
21,10,3.905097564843771
21,11,3.8953163694380804
21,12,3.8277489527685016
21,13,3.7482205967283138
21,14,3.7351254298903473
21,15,1.6574960001400634
21,16,1.723592209262055
21,17,1.6850134884473882
21,18,1.759319733891395
21,19,1.6915814565440614
21,20,1.5207126683487764
21,21,1.555924490903646
21,22,1.875801018599112
21,23,1.6324425279869372
21,24,1.6812566337668537
21,25,2.6017134440655143
21,26,2.6058713709403505
21,27,2.6590010093271133
21,28,2.707623982447927
21,29,2.71412770187044
21,30,2.725271917939093
21,31,2.752908107577357
22,0,3.9198253684022664
22,1,3.877497918121079
22,2,3.847133308860287
22,3,3.877206814562259
22,4,3.892445475250334
22,5,3.92836841675317
22,6,3.9425521278206554
22,7,3.9754117013729573
22,8,3.8448648991184466
22,9,3.7780514909179104
22,10,3.8962066365404437
22,11,3.89388502946702
22,12,3.8300565546686096
22,13,3.7522044636281002
22,14,3.729458890655852
22,15,1.6610214878618257
22,16,1.7013442023308731
22,17,1.7067906207917865
22,18,1.774876474918764
22,19,1.714962865711275
22,20,1.505405141303396
22,21,1.550935758581535
22,22,1.8998061975477176
22,23,1.6293464386281626
22,24,1.6750555667864313
22,25,2.6009262929221912
22,26,2.6027073529012363
22,27,2.6548965318755733
22,28,2.7062113597751978
22,29,2.7140899400519003
22,30,2.723563945869583
22,31,2.7514031416885802
23,0,3.9189994089422737
23,1,3.8784703732146495
23,2,3.848152009430037
23,3,3.875132223928647
23,4,3.8890813563473396
23,5,3.9265236987834053
23,6,3.941852658536943
23,7,3.972671190089802
23,8,3.848324916867766
23,9,3.7695574675793195
23,10,3.886830028486976
23,11,3.8920400622883307
23,12,3.832077634822762
23,13,3.7563957421607657
23,14,3.7243953268404164
23,15,1.6631015442289028
23,16,1.6800631443867444
23,17,1.732054139814036
23,18,1.7893548419199954
23,19,1.7350384060741642
23,20,1.4913929276168552
23,21,1.5513178934859604
23,22,1.916200288969855
23,23,1.6289798007829797
23,24,1.6715188335369051
23,25,2.600312636494147
23,26,2.59972285455887
23,27,2.65073330256895
23,28,2.7046452338472933
23,29,2.7141286812622094
23,30,2.7219495571113828
23,31,2.7497953980133807
24,0,3.9182451919648593
24,1,3.8790929451668315
24,2,3.849379990483204
24,3,3.8732212730472146
24,4,3.8858386715306574
24,5,3.9243544019202052
24,6,3.9413946522222214
24,7,3.969722164487067
24,8,3.851857093164849
24,9,3.7616790176593518
24,10,3.8770034678633603
24,11,3.8897701010059
24,12,3.833794999224469
24,13,3.76075093883779
24,14,3.7199686166499064
24,15,1.6642020365723924
24,16,1.6610660949546983
24,17,1.7600245647778858
24,18,1.8017132253578338
24,19,1.7509034565044654
24,20,1.4795715037576886
24,21,1.5553332819544994
24,22,1.923896773505146
24,23,1.6317250317704641
24,24,1.671053764346037
24,25,2.5998694003286977
24,26,2.5969296003694815
24,27,2.646529598961121
24,28,2.702918423187927
24,29,2.71423319524344
24,30,2.720443133726926
24,31,2.748092906735081
25,0,3.9176070207187266
25,1,3.8793569908113965
25,2,3.850785160191869
25,3,3.871483759981337
25,4,3.8827337885567577
25,5,3.9218742958979718
25,6,3.941146271470177
25,7,3.9666112494842025
25,8,3.855396874833836
25,9,3.7544566390105643
25,10,3.8667680259026254
25,11,3.8870645074164023
25,12,3.835192958124667
25,13,3.765225536692758
25,14,3.7162063936175147
25,15,1.6649017230666783
25,16,1.6454429886572604
25,17,1.7895686614115078
25,18,1.8111763143495578
25,19,1.76213519939552
25,20,1.4708714594126855
25,21,1.5610425035234614
25,22,1.9223349368181115
25,23,1.6378013665539741
25,24,1.6736776769218193
25,25,2.5995929797016646
25,26,2.594337884399212
25,27,2.6423046655299234
25,28,2.7010253016184076
25,29,2.714391304413622
25,30,2.7190580391503194
25,31,2.746305459931846
26,0,3.9171276568566036
26,1,3.879260112139453
26,2,3.852332328150661
26,3,3.8699292917045462
26,4,3.87978037061001
26,5,3.919101585298394
26,6,3.941072870688313
26,7,3.9633864222570163
26,8,3.858882075594443
26,9,3.747923130147078
26,10,3.8561698521310865
26,11,3.883913623341392
26,12,3.83625729318125
26,13,3.769774406854767
26,14,3.7131297652264856
26,15,1.6658123185658111
26,16,1.6339523575991761
26,17,1.819275422998878
26,18,1.8172946137396735
26,19,1.768831677326715
26,20,1.4662464751253295
26,21,1.5665445159312474
26,22,1.9115926737411448
26,23,1.6472857352377457
26,24,1.6790559133972547
26,25,2.599479363735346
26,26,2.5919564903162713
26,27,2.6380785199831234
26,28,2.6989619401756455
26,29,2.714589528701361
26,30,2.7178063975893383
26,31,2.744444520885193
27,0,3.916847541407839
27,1,3.878806319368312
27,2,3.8539836025663057
27,3,3.8685670795850626
27,4,3.8769894722048424
27,5,3.9160584465948376
27,6,3.9411376903063204
27,7,3.9600961837051765
27,8,3.8622538036037155
27,9,3.7421031774160842
27,10,3.845259819048944
27,11,3.8803090412506256
27,12,3.8369752136237856
27,13,3.7743522121120403
27,14,3.710753112887084
27,15,1.6675009614071419
27,16,1.6269563343281956
27,17,1.8475692221001683
27,18,1.8199475265396152
27,19,1.7715750887221136
27,20,1.4666260985986093
27,21,1.5701863995273115
27,22,1.8924368976657362
27,23,1.6601409249093153
27,24,1.68658980360093
27,25,2.5995242614547927
27,26,2.5897926339771082
27,27,2.633871746935843
27,28,2.6967262273604398
27,29,2.7148132538371135
27,30,2.716698888258153
27,31,2.7425231056686967
28,0,3.9168040378095124
28,1,3.878006098330915
28,2,3.8556988498311138
28,3,3.867405705158762
28,4,3.874369686961653
28,5,3.912770513060065
28,6,3.9413025698995066
28,7,3.9567887403976334
28,8,3.8654573216211556
28,9,3.7370130652653843
28,10,3.8340930810166136
28,11,3.876243888756748
28,12,3.83733530464067
28,13,3.778913797494313
28,14,3.709083974896745
28,15,1.6704252561868504
28,16,1.6244013499831198
28,17,1.8728480048393013
28,18,1.8192968789523047
28,19,1.7713252028663218
28,20,1.4728326175750792
28,21,1.5707169149724312
28,22,1.8662949116007834
28,23,1.6762372310322002
28,24,1.6955350563296392
28,25,2.5997232272331288
28,26,2.5878519293666824
28,27,2.6297052820080977
28,28,2.694317965494546
28,29,2.715046920706499
28,30,2.7157445578201
28,31,2.740555638359683
29,0,3.9170307097294113
29,1,3.876876378608823
29,2,3.857436211363462
29,3,3.86645286163792
29,4,3.8719273404585897
29,5,3.909266319202983
29,6,3.9415286665241482
29,7,3.953511211352908
29,8,3.8684428261738795
29,9,3.732660514546114
29,10,3.8227285527630817
29,11,3.871713121006983
29,12,3.8373274712642487
29,13,3.78341456331893
29,14,3.7081230127191485
29,15,1.674888629054004
29,16,1.6258450755363798
29,17,1.8936309337548027
29,18,1.8157064413428623
29,19,1.7692609318902082
29,20,1.4854716167741502
29,21,1.5673696973556233
29,22,1.8351417443414504
29,23,1.6953568284423726
29,24,1.705127180164325
29,25,2.600071783104572
29,26,2.586138378258187
29,27,2.6256001895635404
29,28,2.6917389413370048
29,29,2.715274233010495
29,30,2.7149506541658144
29,31,2.738557781648015
30,0,3.917556646073975
30,1,3.875440400375969
30,2,3.8591526713129674
30,3,3.8657150774801967
30,4,3.869666720495149
30,5,3.9055767168837088
30,6,3.9417771647440962
30,7,3.950308873272208
30,8,3.8711661336892735
30,9,3.729044651568516
30,10,3.8112283144998083
30,11,3.866713814564957
30,12,3.8369428810093194
30,13,3.787810816633585
30,14,3.7078640596399333
30,15,1.6810202848784377
30,16,1.6305244367170904
30,17,1.9086984253607098
30,18,1.8096478872793433
30,19,1.7665969106884891
30,20,1.5048145888933693
30,21,1.5598750224891418
30,22,1.8013120293183578
30,23,1.7171762005759146
30,24,1.714691421448498
30,25,2.600565535498185
30,26,2.5846543835567797
30,27,2.6215774374295933
30,28,2.6889929695150583
30,29,2.7154783801599818
30,30,2.7143224843461704
30,31,2.7365462450247775
31,0,3.918405845017706
31,1,3.873727479536692
31,2,3.8608046675233076
31,3,3.865197429082247
31,4,3.8675903364306405
31,5,3.901734275483646
31,6,3.9420099652728293
31,7,3.9472244568577652
31,8,3.873589263352492
31,9,3.726156108362722
31,10,3.7996569520762526
31,11,3.861245456076509
31,12,3.8361739084131425
31,13,3.7920600975365923
31,14,3.708294249617173
31,15,1.6887801543917142
31,16,1.6374547224290283
31,17,1.9172082735716365
31,18,1.8016139353587584
31,19,1.7644057422068695
31,20,1.530697191761397
31,21,1.5484111780334788
31,22,1.7672580250935168
31,23,1.7412296924078852
31,24,1.7237199329354205
31,25,2.6012002840648902
31,26,2.5834007858919015
31,27,2.617657672002872
31,28,2.6860859077560337
31,29,2.715642272063282
31,30,2.713863299126278
31,31,2.7345385731128564
32,0,3.9195966681242074
32,1,3.871772672402968
32,2,3.862348737047387
32,3,3.864903250246163
32,4,3.865699198793553
32,5,3.8977726784774673
32,6,3.9421903398501197
32,7,3.9442975056393976
32,8,3.8756809083993855
32,9,3.7239772523280212
32,10,3.788080841922286
32,11,3.8553102188557693
32,12,3.835014084433838
32,13,3.7961214774506025
32,14,3.709394222965576
32,15,1.697985469980222
32,16,1.645546508322893
32,17,1.9187743966561523
32,18,1.7920553251641391
32,19,1.7634746922110458
32,20,1.5624570752111433
32,21,1.5335152940696546
32,22,1.735285369632616
32,23,1.766864711531068
32,24,1.7319071304806348
32,25,2.6019721204326314
32,26,2.5823769226305013
32,27,2.6138609971508058
32,28,2.683025643356692
32,29,2.715748782249721
32,30,2.7135742062316273
32,31,2.7325529170447322
33,0,3.921141374663428
33,1,3.8696163428337775
33,2,3.863742186542176
33,3,3.8648338464789016
33,4,3.863993110105094
33,5,3.893726128471421
33,6,3.9422835409001893
33,7,3.9415638073262107
33,8,3.877416789633674
33,9,3.72248254122484
33,10,3.7765673916624185
33,11,3.848913220517362
33,12,3.8334580533941347
33,13,3.7999558270542226
33,14,3.7111384044153084
33,15,1.7083525755609954
33,16,1.6537257062423727
33,17,1.913499304208416
33,18,1.781350902191944
33,19,1.7642185084802477
33,20,1.5989303264034709
33,21,1.5159775201824985
33,22,1.7073031471353635
33,23,1.7932044049994065
33,24,1.739143563562281
33,25,2.602877514926794
33,26,2.5815807081058035
33,27,2.610206760270497
33,28,2.6798220507881974
33,29,2.7157809956136
33,30,2.7134541139265544
33,31,2.7306077920942533
34,0,3.923045745079005
34,1,3.867303636424947
34,2,3.8649437770564212
34,3,3.864988222412864
34,4,3.8624709578251104
34,5,3.8896287722466982
34,6,3.942257355656904
34,7,3.9390549061280233
34,8,3.878779887120039
34,9,3.7216389973146007
34,10,3.7651842482341045
34,11,3.8420627549195983
34,12,3.8315015398159793
34,13,3.803526052223794
34,14,3.7134953480881614
34,15,1.719545696978707
34,16,1.6610426246471093
34,17,1.9019570331862377
34,18,1.7698112030297912
