x,z,IC
4,20,1.4676877419918524
4,21,2.7149020860909885
4,22,2.7314423321870422
4,23,2.761315298195991
4,24,2.795573767332904
4,25,2.81540712261012
4,26,2.814356968508003
4,27,2.8067454248594967
4,28,2.8084319758828866
4,29,2.8185542596193187
4,30,2.8221624719736287
4,31,2.808812755088353
5,0,3.970799844595647
5,1,3.9382931955993414
5,2,3.892766671496292
5,3,3.8650053676208835
5,4,3.976818053997408
5,5,3.9753338351810372
5,6,3.9095725394793237
5,7,3.7961455836037525
5,8,1.803856506436647
5,9,1.6224210406238502
5,10,1.5140020425826213
5,11,1.485874259594449
5,12,1.8217925628749756
5,13,1.709306858494693
5,14,1.6074486437676019
5,15,1.5219409306182836
5,16,1.5571676394297893
5,17,1.60733931374221
5,18,1.617960138812106
5,19,1.5635922928556998
5,20,1.4682588736600781
5,21,2.714873894443475
5,22,2.7300998268255126
5,23,2.759681246263722
5,24,2.794897094379095
5,25,2.8162881630801873
5,26,2.8159099170513096
5,27,2.807176413293365
5,28,2.8068051942646846
5,29,2.815747282393793
5,30,2.8198498388211277
5,31,2.807748320035216
6,0,3.9718367487305146
6,1,3.929532541183212
6,2,3.901107456527613
6,3,3.8656465169439573
6,4,3.9702804055375394
6,5,3.973407512298894
6,6,3.911031180235446
6,7,3.802192090142345
6,8,1.810873814054922
6,9,1.6296943872589877
6,10,1.518628078838222
6,11,1.486907912477306
6,12,1.8236844507837522
6,13,1.7122173308298851
6,14,1.61090878729084
6,15,1.523731161125761
6,16,1.5559800408934819
6,17,1.6067575130424292
6,18,1.6158717834328427
6,19,1.5660873476354848
6,20,1.4691301863999942
6,21,2.715007965251701
6,22,2.728854815340266
6,23,2.75802622492765
6,24,2.794095309745582
6,25,2.8170268198970394
6,26,2.817404127519139
6,27,2.8076507691084522
6,28,2.8052357517294713
6,29,2.812910667074351
6,30,2.817412393356231
6,31,2.8065411151198725
7,0,3.9742604899005345
7,1,3.919324023502252
7,2,3.9080191281535015
7,3,3.86771306915271
7,4,3.9642372465431905
7,5,3.9706716725086215
7,6,3.9113939053732723
7,7,3.808093135453349
7,8,1.8176366842788116
7,9,1.6371490226080532
7,10,1.5233833559712935
7,11,1.488296830084298
7,12,1.8252839273244186
7,13,1.7150291729077418
7,14,1.6142921003279442
7,15,1.525768092687457
7,16,1.5549238368902485
7,17,1.6064142891508413
7,18,1.6137872082628641
7,19,1.5683197243719547
7,20,1.4702858388322415
7,21,2.715306365787099
7,22,2.7277183704730867
7,23,2.7563630514598767
7,24,2.7931745786605915
7,25,2.8176185411987387
7,26,2.8188284413840248
7,27,2.808160450574623
7,28,2.803725582938194
7,29,2.8100542822673353
7,30,2.8148600470358045
7,31,2.8051953686008932
8,0,3.977783742521952
8,1,3.9082123819162082
8,2,3.913141887563622
8,3,3.8710469696277494
8,4,3.9588376340027582
8,5,3.967440702836194
8,6,3.910619109829298
8,7,3.8138068394836973
8,8,1.824120834506573
8,9,1.644768554319148
8,10,1.5282567399101654
8,11,1.4900350835156395
8,12,1.8265877175936716
8,13,1.7177412009268718
8,14,1.6175785830624834
8,15,1.5280384635559747
8,16,1.5539995726950673
8,17,1.6063054856980536
8,18,1.61174736795628
8,19,1.5702808832630866
8,20,1.4717080367028204
8,21,2.7157697915159016
8,22,2.726700737817599
8,23,2.7547046843796825
8,24,2.7921420108829746
8,25,2.8180598609200502
8,26,2.8201722302215595
8,27,2.808697215792157
8,28,2.8022761727494454
8,29,2.807187950840748
8,30,2.812203285978125
8,31,2.8037161759448765
9,0,3.9819790119585754
9,1,3.896787259661901
9,2,3.9161767665386185
9,3,3.87546875481799
9,4,3.954151916700405
9,5,3.964054591815651
9,6,3.908696879274972
9,7,3.8193100999597753
9,8,1.8303038485668535
9,9,1.652535131447419
9,10,1.533237279711804
9,11,1.4921136865560574
9,12,1.8275934005643213
9,13,1.720353276711171
9,14,1.6207494535907245
9,15,1.5305269486259225
9,16,1.5532079795255813
9,17,1.606424144416953
9,18,1.6097925478137372
9,19,1.5719663290526724
9,20,1.4733772487592853
9,21,2.7163975455353646
9,22,2.7258112382558064
9,23,2.7530641043976636
9,24,2.7910055873087827
9,25,2.8183484043156364
9,26,2.821425455603767
9,27,2.809252674709164
9,28,2.8008885530261853
9,29,2.8043213976888333
9,30,2.8094531175759907
9,31,2.8021094887889966
10,0,3.986307848941532
10,1,3.8856452826310046
10,2,3.9169036013482335
10,3,3.8807809278716685
10,4,3.950182594875577
10,5,3.9608504146113916
10,6,3.9056638106643424
10,7,3.8245845249925305
10,8,1.836165303992729
10,9,1.6604295349791327
10,10,1.5383143136509352
10,11,1.494520708447727
10,12,1.8282993819894835
10,13,1.7228662200926785
10,14,1.623787405986237
10,15,1.5332162098381237
10,16,1.5525499463272345
10,17,1.6067606816394835
10,18,1.6079618575489862
10,19,1.5733756664264393
10,20,1.47527244519804
10,21,2.7171875300901664
10,22,2.7250581786298493
10,23,2.7514541957037864
10,24,2.789774079922636
10,25,2.8184828849284402
10,26,2.822578724040483
10,27,2.8098183415375693
10,28,2.7995633021270896
10,29,2.801464197653948
10,30,2.806621012493515
10,31,2.8003820964055017
11,0,3.990159620479632
11,1,3.875350057811989
11,2,3.9151968608546652
11,3,3.886769601133317
11,4,3.946880239455219
11,5,3.9581335011214893
11,6,3.901615341257267
11,7,3.8296036770512334
11,8,1.8416868760950353
11,9,1.668431278920738
11,10,1.5434775659687348
11,11,1.4972414220409052
11,12,1.8287048713815048
11,13,1.7252817018264839
11,14,1.626676854661839
11,15,1.5360869776889479
11,16,1.5520264733847289
11,17,1.6073030959989743
11,18,1.6062927417865596
11,19,1.5745126019113123
11,20,1.4773713555376828
11,21,2.7181362502580177
11,22,2.7244487714442935
11,23,2.749887628675522
11,24,2.7884569658728093
11,25,2.818463093159678
11,26,2.823623336645489
11,27,2.8103856872290396
11,28,2.7983005471163094
11,29,2.7986257240095225
11,30,2.8037188424651416
11,31,2.7985415997187375
12,0,3.9928968780579375
12,1,3.8663931312657844
12,2,3.9110377125380094
12,3,3.893205300087615
12,4,3.9441623945069417
12,5,3.95615103598102
12,6,3.8967136079214746
12,7,3.8343235157809157
12,8,1.8468524181943402
12,9,1.6765187211276442
12,10,1.5487172329108763
12,11,1.5002584854053909
12,12,1.8288098637867154
12,13,1.7276021190498474
12,14,1.6294041607726135
12,15,1.539118164323513
12,16,1.5516386088537666
12,17,1.6080372035138375
12,18,1.6048205136742804
12,19,1.575384892007045
12,20,1.47965074247559
12,21,2.71923882978355
12,22,2.7239890643093743
12,23,2.748376745063434
12,24,2.787064336494982
12,25,2.818289876667047
12,26,2.8245513332502346
12,27,2.810946191675014
12,28,2.79709996870657
12,29,2.7958150979077607
12,30,2.8007588143571067
12,31,2.7965963779964875
13,0,3.9939037496676013
13,1,3.859159042885336
13,2,3.904520799164689
13,3,3.8998439597286674
13,4,3.9419332171896824
13,5,3.955070638833388
13,6,3.8911892666199055
13,7,3.83867747633695
13,8,1.8516480176661114
13,9,1.6846691829763445
13,10,1.554024056846354
13,11,1.5035521545560762
13,12,1.8286151268594157
13,13,1.7298304556420154
13,14,1.631957836582651
13,15,1.5422870081653983
13,16,1.5513873697214713
13,17,1.6089468958852748
13,18,1.603577917647734
13,19,1.5760042380175354
13,20,1.4820866880365342
13,21,2.720489038929982
13,22,2.723683879744449
13,23,2.7469334466830326
13,24,2.7856068021477265
13,25,2.8179651128852097
13,26,2.8253555307359104
13,27,2.8114913953003415
13,28,2.795960808931259
13,29,2.7930411391918
13,30,2.7977534009891873
13,31,2.794555548407888
14,0,3.992633474491468
14,1,3.8538974303273994
14,2,3.8958544776965534
14,3,3.906429112155927
14,4,3.9401016793048833
14,5,3.9549660185492628
14,6,3.8853363055510397
14,7,3.842577002693167
14,8,1.8560620277489215
14,9,1.692859076921237
14,10,1.5593893874380764
14,11,1.507100524546312
14,12,1.8281221935092602
14,13,1.7319701301456192
14,14,1.6343287239683397
14,15,1.5455692494924955
14,16,1.5512736490905725
14,17,1.6100144175695907
14,18,1.6025947269541558
14,19,1.5763861287822174
14,20,1.4846548881270272
14,21,2.7218793341098553
14,22,2.7235367658642144
14,23,2.745569088603725
14,24,2.784095393752658
14,25,2.817491674026766
14,26,2.826029555403877
14,27,2.8120129497277273
14,28,2.794881881521641
14,29,2.7903123189645034
14,30,2.7947152692477912
14,31,2.79242891870916
15,0,3.988651231072073
15,1,3.850704671070979
15,2,3.885353725746121
15,3,3.912696070538793
15,4,3.9385964472928423
15,5,3.9558111311811257
15,6,3.879499622262284
15,7,3.845917642687023
15,8,1.860085075357209
15,9,1.7010640409242992
15,10,1.564805229031362
15,11,1.5108797958189024
15,12,1.8273333601603878
15,13,1.7340248341693658
15,14,1.6365101435494553
15,15,1.5489393358177865
15,16,1.5512981120338887
15,17,1.611220656988349
15,18,1.6018973810370944
15,19,1.57654963322547
15,20,1.4873309514703092
15,21,2.7234009089503393
15,22,2.723549958368996
15,23,2.7442943777785995
15,24,2.7825414619535547
15,25,2.81687338498219
15,26,2.8265678692546454
15,27,2.8125026672003157
15,28,2.793861584945756
15,29,2.787636714294871
15,30,2.7916572060498765
15,31,2.79022693338533
16,0,3.981668782938532
16,1,3.8495168411442116
16,2,3.873425512927878
16,3,3.9183785867411203
16,4,3.9373760339913915
16,5,3.9574834644107275
16,6,3.874055927834913
16,7,3.848590084526127
16,8,1.863710045424561
16,9,1.7092590787018178
16,10,1.5702642736344021
16,11,1.514864562380937
16,12,1.8262516904235084
16,13,1.7359983644000645
16,14,1.6384980113219705
16,15,1.5523706553844494
16,16,1.5514610825748139
16,17,1.6125454471191436
16,18,1.6015086673084662
16,19,1.5765171453336773
16,20,1.4900906988167126
16,21,2.725043756346159
16,22,2.7237243541555984
16,23,2.743119278003179
16,24,2.780956574821504
16,25,2.8161149745930345
16,26,2.8269657900962217
16,27,2.8129525684620402
16,28,2.792897918046057
16,29,2.7850219654283337
16,30,2.7885920427405857
16,31,2.787960613640201
17,0,3.9715681490823695
17,1,3.8501148689309206
17,2,3.8605471101398017
17,3,3.9232180419646188
17,4,3.936433418270577
17,5,3.959776201446575
17,6,3.869389305502389
17,7,3.850494855625787
17,8,1.8669320425772589
17,9,1.7174187046978018
17,10,1.575759919082702
17,11,1.5190281180897465
17,12,1.824881023748899
17,13,1.7378944515057684
17,14,1.6402909201082774
17,15,1.5558357965462708
17,16,1.5517624246102364
17,17,1.6139678706671774
17,18,1.6014474511999346
17,19,1.5763140848255282
17,20,1.492910458303918
17,21,2.726796740955087
17,22,2.7240594967577776
17,23,2.7420529220275918
17,24,2.7793524150371463
17,25,2.8152220208236773
17,26,2.8272195054532565
17,27,2.813354928809847
17,28,2.7919884981936183
17,29,2.782475235849107
17,30,2.7855325785256277
17,31,2.785641491687609
18,0,3.958412439792557
18,1,3.852141750581521
18,2,3.8472385016398616
18,3,3.9269747773749764
18,4,3.935794988677271
18,5,3.962418171170869
18,6,3.865863404191819
18,7,3.8515588889970735
18,8,1.8697483311975638
18,9,1.725517092668442
18,10,1.58128627220433
18,11,1.5233427771065502
18,12,1.8232259884041035
18,13,1.7397165893078463
18,14,1.6418901836351512
18,15,1.5593068302863384
18,16,1.5522014197991199
18,17,1.6154665650528588
18,18,1.6017284577005153
18,19,1.5759685573919653
18,20,1.4957673528816686
18,21,2.728647681498045
18,22,2.724553573716385
18,23,2.741103531575621
18,24,2.777740677476462
18,25,2.814200890402486
18,26,2.8273260802986013
18,27,2.8137023220483504
18,28,2.791130581857947
18,29,2.780003175521396
18,30,2.782491503552106
18,31,2.783281539853712
19,0,3.942443096550558
19,1,3.8551306613532836
19,2,3.8340306994783804
19,3,3.9294407453006968
19,4,3.9355143113315836
19,5,3.9650997524369282
19,6,3.8637927174088254
19,7,3.8517518493750513
19,8,1.8721582551789169
19,9,1.7335282267460161
19,10,1.5868381370314193
19,11,1.5277802043950226
19,12,1.8212920179101022
19,13,1.7414678676358726
19,14,1.6432998415901272
19,15,1.5627556126387119
19,16,1.5527766455884697
19,17,1.617020022561694
19,18,1.60236210686214
19,19,1.575510978939137
19,20,1.4986395758155269
19,21,2.7305834421390176
19,22,2.725203425869715
19,23,2.740278345946367
19,24,2.77613296811328
19,25,2.8130586735431837
19,26,2.8272834586781372
19,27,2.813987662095742
19,28,2.7903210874731954
19,29,2.7776118876118754
19,30,2.7794813222585844
19,31,2.7808930950522885
20,0,3.9240639372482162
20,1,3.8585418408419963
20,2,3.8214322662172786
20,3,3.930452319370436
20,4,3.9356617812921844
20,5,3.967502341108389
20,6,3.8634156307764744
20,7,3.851100038261013
20,8,1.8741631388979605
20,9,1.7414260538437705
20,10,1.5924109883324782
20,11,1.5323117520163294
20,12,1.8190853698786262
20,13,1.7431508122542518
20,14,1.6445266245850256
20,15,1.566154103328207
20,16,1.5534858566350975
20,17,1.6186068811870815
20,18,1.6033544050003592
20,19,1.5749736687629705
20,20,1.5015066504426375
20,21,2.732590032140017
20,22,2.7260045684455347
20,23,2.739583559790676
20,24,2.7745407051300246
20,25,2.811803114391077
20,26,2.8270904593476516
20,27,2.8142042420097395
20,28,2.7895566204641438
20,29,2.775306898968593
20,30,2.776514277616628
20,31,2.7784887792421396
21,0,3.903813527818648
21,1,3.8618053409429844
21,2,3.8098966687078244
21,3,3.9299018926684424
21,4,3.9363116325326213
21,5,3.9693286624822823
21,6,3.864871887545691
21,7,3.8496958753546835
21,8,1.875766171128579
21,9,1.7491846362653534
21,10,1.5980009309664385
21,11,1.5369087969018553
21,12,1.8166131460256307
21,13,1.7447672351632544
21,14,1.6455798785623623
21,15,1.5694746965410982
21,16,1.5543258729041491
21,17,1.6202062019502965
21,18,1.6047068925446022
21,19,1.5743904170103813
21,20,1.5043496705670987
21,21,2.7346527129139337
21,22,2.7269512237287223
21,23,2.7390242705658174
21,24,2.772975023098426
21,25,2.8104425378663627
21,26,2.826746765586721
21,27,2.814345770223752
21,28,2.788833500278726
21,29,2.773093134601631
21,30,2.7736022768817765
21,31,2.7760814165173406
22,0,3.8823283752884077
22,1,3.8643661809728296
22,2,3.7997931688516746
22,3,3.9277468501342208
22,4,3.9375280139664763
22,5,3.9703311490612805
22,6,3.868186817967289
22,7,3.8477013673982667
22,8,1.8769722737987127
22,9,1.7567783033930104
22,10,1.6036046457797455
22,11,1.541543075770855
22,12,1.8138833119956999
22,13,1.7463180984306335
22,14,1.646471448807035
22,15,1.572690559392266
22,16,1.5552924776825987
22,17,1.621797728799909
22,18,1.6064166487126383
22,19,1.5737960321339006
22,20,1.5071515181501565
22,21,2.736756111533956
22,22,2.7280363649734904
22,23,2.738604436078987
22,24,2.7714466810542557
22,25,2.8089857735978154
22,26,2.826252909398532
22,27,2.8144064038061605
22,28,2.788147789258364
22,29,2.77097489637869
22,30,2.7707568194620187
22,31,2.7736839475167283
23,0,3.8603001760202234
23,1,3.8657282102948
23,2,3.7913837850542182
23,3,3.9240146389696746
23,4,3.939351868434324
23,5,3.9703358074862836
23,6,3.8732641307573363
23,7,3.845344582416367
23,8,1.877787957639692
23,9,1.7641818013477
23,10,1.6092193229789518
23,11,1.5461870129027293
23,12,1.8109047155229459
23,13,1.7478033945051636
23,14,1.6472155243621642
23,15,1.575775973369277
23,16,1.5563803286377185
23,17,1.6233621275691195
23,18,1.6084763524085461
23,19,1.5732258743185277
23,20,1.5098970552672095
23,21,2.738884339702871
23,22,2.729251771127616
23,23,2.7383268424340237
23,24,2.7699659752451504
23,25,2.807442077654572
23,26,2.825610250346069
23,27,2.814380778579354
23,28,2.787495323163029
23,29,2.7689558461145745
23,30,2.767988927496331
23,31,2.7713093418684407
24,0,3.838430789849789
24,1,3.8654930628450077
24,2,3.7848084344651562
24,3,3.91880297112693
24,4,3.9417901820650854
24,5,3.9692594453670886
24,6,3.8798883235333697
24,7,3.842908884498068
24,8,1.8782211668986641
24,9,1.7713704395411016
24,10,1.6148425841101561
24,11,1.5508140365721175
24,12,1.8076871013786868
24,13,1.749222045703266
24,14,1.6478284442842253
24,15,1.5787066738172009
24,16,1.5575828848781124
24,17,1.6248812008970195
24,18,1.6108743979836542
24,19,1.5727153810483787
24,20,1.5125732876647653
24,21,2.741021117139476
24,22,2.7305880918390977
24,23,2.7381930825971477
24,24,2.7685426572785947
24,25,2.805821052791453
24,26,2.8248209493136827
24,27,2.8142640359598294
24,28,2.786871743154894
24,29,2.767038993197626
24,30,2.7653090797149322
24,31,2.768970509408086
25,0,3.8173887082775138
25,1,3.863390996986402
25,2,3.7800797212397486
25,3,3.9122746462560882
25,4,3.9448088289280707
25,5,3.967118771339362
25,6,3.8877369048649966
25,7,3.8407154736698503
25,8,1.8782811153762384
25,9,1.7783202330738126
25,10,1.6204723939602612
25,11,1.5553988801081602
25,12,1.8042411215172143
25,13,1.750571825248353
25,14,1.648328467798416
25,15,1.5814601823849124
25,16,1.5588923527404768
25,17,1.626338076490942
25,18,1.6135950637664782
25,19,1.5722995910835276
25,20,1.5151694976507806
25,21,2.7431498983029403
25,22,2.732034922123936
25,23,2.7382035456975236
25,24,2.767185858338831
25,25,2.8041325679242557
25,26,2.8238879375184283
25,27,2.8140518464058855
25,28,2.7862725290328134
25,29,2.7652266868588478
25,30,2.762727149126727
25,31,2.7666802109251183
26,0,3.7977705378118523
26,1,3.8593011138049547
26,2,3.777088024036455
26,3,3.9046470347107096
26,4,3.948329765188235
26,5,3.964030653695132
26,6,3.8964017174088297
26,7,3.8391005325698653
26,8,1.8779781161129923
26,9,1.785008039975377
26,10,1.6261069638606682
26,11,1.5599178637451672
26,12,1.8005783388299095
26,13,1.751849301884513
26,14,1.6487355110204047
26,15,1.5840161272882043
26,16,1.560299652732304
26,17,1.6277173666134221
26,18,1.6166187305710047
26,19,1.5720126731332202
26,20,1.517677344485248
26,21,2.7452540013495272
26,22,2.733580885988246
26,23,2.738357417077996
26,24,2.765904020077317
26,25,2.8023866775457815
26,26,2.8228148811275005
26,27,2.8137404293851875
26,28,2.7856930334997387
26,29,2.7635206131510643
26,30,2.7602523450482286
26,31,2.7644509692009622
27,0,3.7800704559034677
27,1,3.8532593747791353
27,2,3.7756166299930327
27,3,3.896176847946856
27,4,3.952232786304544
27,5,3.9602036463610144
27,6,3.9054177980312286
27,7,3.8383889244903835
27,8,1.8773234070795344
27,9,1.7914116923296837
27,10,1.6317446480191604
27,11,1.5643491536878533
27,12,1.7967112229557647
27,13,1.7530498096873697
27,14,1.6490708534851286
27,15,1.5863565462601754
27,16,1.5617944097137444
27,17,1.6290052972100337
27,18,1.6199221467424618
27,19,1.5718874654402726
27,20,1.5200909308980999
27,21,2.7473167381998516
27,22,2.7352137282193514
27,23,2.7386526890113467
27,24,2.76470483271215
27,25,2.800593541781155
27,26,2.821606141866253
27,27,2.813326569800313
27,28,2.785128517236654
27,29,2.7619217966663623
27,30,2.7578931599523475
27,31,2.7622949811043216
28,0,3.764659774677496
28,1,3.8454539107536228
28,2,3.775365747833127
28,3,3.887141380817503
28,4,3.9563615150748457
28,5,3.9559216841837945
28,6,3.9142974910217063
28,7,3.8388668449655596
28,8,3.9223271272930416
28,9,1.7975101203832575
28,10,1.6373838346280858
28,11,1.5686729951168852
28,12,1.7926531366731382
28,13,1.7541674442619073
28,14,1.6493568182576306
28,15,1.5884661671566442
28,16,1.5633649680062933
28,17,1.6301898056442397
28,18,1.623478735704979
28,19,1.571955032334325
28,20,1.5224068348416628
28,21,2.7493215445889247
28,22,2.7369204134896923
28,23,2.7390861818989443
28,24,2.7635951807982115
28,25,2.79876334776241
28,26,2.820266734025537
28,27,2.8128076308362924
28,28,2.78457418454976
28,29,2.7604306069806026
28,30,2.755657321575107
28,31,2.760224031503878
29,0,3.751777749127301
29,1,3.8362082290480406
29,2,3.77598339860909
29,3,3.8778178705773136
29,4,3.9605328016539842
29,5,3.9515215355633306
29,6,3.9225670156953782
29,7,3.8407560491956136
29,8,3.930058274448592
29,9,1.8032834687934876
29,10,1.6430228335946062
29,11,1.5728719162058196
29,12,1.78841831151279
29,13,1.7551950860568124
29,14,1.6496164298858025
29,15,1.590332661364076
29,16,1.5649984326783766
29,17,1.6312606065629875
29,18,1.6272589414442897
29,19,1.5722442435711057
29,20,1.5246241060779386
29,21,2.751252108975595
29,22,2.738687231854805
29,23,2.739653575672476
29,24,2.762581097052469
29,25,2.7969062329776557
29,26,2.8188022782972273
29,27,2.812181563219736
29,28,2.7840252193524955
29,29,2.7590467697743115
29,30,2.75355175067403
29,31,2.7582494097462416
30,0,3.741533689867694
30,1,3.825953980293671
30,2,3.777100512650168
30,3,3.8684629229872916
30,4,3.964548345113963
30,5,3.9473661151603867
30,6,3.9298024309715447
30,7,3.844192232282317
30,8,3.936798881643668
30,9,1.8087132042384257
30,10,1.6486597628100799
30,11,1.5769309006040282
30,12,1.7840218113844224
30,13,1.756124451045166
30,14,1.6498730548819693
30,15,1.5919468654186826
30,16,1.5666807377854701
30,17,1.6322092259726244
30,18,1.6312306068979436
30,19,1.572781381954802
30,20,1.5267442276996182
30,21,2.75309249920261
30,22,2.740499909673006
30,23,2.7403494510266344
30,24,2.76166772453866
30,25,2.7950322112196155
30,26,2.8172189528827034
30,27,2.811446910904329
30,28,2.7834768212406527
30,29,2.7577693825401455
30,30,2.7515825247839696
30,31,2.756381829427707
31,0,3.733919390515775
31,1,3.815195842552957
31,2,3.7783671253507887
31,3,3.859294064070719
31,4,3.9682071313578064
31,5,3.94381605734658
31,6,3.9356619627313356
31,7,3.849209827983066
31,8,3.9424427389234915
31,9,1.813782213678898
31,10,1.65429243491936
31,11,1.580837526256889
31,12,1.779479483196087
31,13,1.7569461685301386
31,14,1.6501500297818101
31,15,1.5933029665855782
31,16,1.5683967418430913
31,17,1.6330290041494475
31,18,1.6353593798412633
31,19,1.5735897843457052
31,20,1.5287710431806694
31,21,2.7548272858231457
31,22,2.7423437249300737
31,23,2.741167340021937
31,24,2.76085928743324
31,25,2.7931511017224016
31,26,2.815523442330612
31,27,2.8106028132219327
31,28,2.782924241417259
31,29,2.7565969347487025
31,30,2.7497548482650345
31,31,2.754631352162242
32,0,3.72882995677505
32,1,3.80447173381504
32,2,3.779486410886759
32,3,3.8504753646401224
32,4,3.971317246902941
32,5,3.9412020101049468
32,6,3.939911962937358
32,7,3.8557349416018503
32,8,3.9469689496727596
32,9,1.8184748926368068
32,10,1.6599182465660298
32,11,1.5845820688789176
32,12,1.7748078936649871
32,13,1.7576498853400566
32,14,1.6504702821184698
32,15,1.5943986485624844
32,16,1.5701303502934283
32,17,1.6337150685337678
32,18,1.6396091405542863
32,19,1.5746895206915514
32,20,1.5307106500402317
32,21,2.756441661044079
32,22,2.7442036259175944
32,23,2.7420997855131524
32,24,2.7601590705108796
32,25,2.7912724620343727
32,26,2.813722884567461
32,27,2.8096490035621877
32,28,2.782362818224161
32,29,2.755527332307075
32,30,2.7480730288834105
32,31,2.7530073160153914
33,0,3.7260904149407827
33,1,3.794311914715361
33,2,3.7802434433732346
33,3,3.842108755135555
33,4,3.9737057733889047
33,5,3.9397999320554393
33,6,3.9424443231937403
33,7,3.8635873958609865
33,8,3.950439920395231
33,9,1.82277722293014
33,10,1.6655340720758491
33,11,1.58815756886174
33,12,1.7700242517659177
33,13,1.7582243951882783
33,14,1.6508559498612474
33,15,1.5952351939584961
33,16,1.5718646641994352
33,17,1.6342642782520655
33,18,1.643942445336605
33,19,1.5760971151951217
33,20,1.5325712616753178
33,21,2.757921552280068
33,22,2.7460643521890495
33,23,2.7431384087808808
33,24,2.7595694074036996
33,25,2.789405525129357
33,26,2.8118248165874307
33,27,2.808585804666072
33,28,2.7817880120393106
33,29,2.754557926108564
33,30,2.7465404611098347
33,31,2.75151826923481
34,0,3.7254850461254616
34,1,3.785200560152403
34,2,3.780526021404968
34,3,3.8342321262605012
34,4,3.9752257733068923
34,5,3.939811289075341
34,6,3.943283915810435
34,7,3.8724920170241273
34,8,3.952991604541784
34,9,1.8266768393848398
34,10,1.671136163497919
34,11,1.5915598608807702
34,12,1.765146316535701
34,13,1.7586577914982469
34,14,1.6513280049974248
34,15,1.5958175407486754
34,16,1.5735821538732242
