x,z,IC
7,25,1.6019713722294755
7,26,1.7686512287116416
7,27,1.7494948234384677
7,28,1.768065861635643
7,29,1.7084521187589812
7,30,2.7467961608207223
7,31,2.738913897608981
8,0,3.879447570103572
8,1,3.927227716088413
8,2,3.9929846342628266
8,3,3.9820524641939294
8,4,3.8919580510988876
8,5,3.80019687321939
8,6,3.765467645884378
8,7,3.785226949468211
8,8,3.823679341072353
8,9,3.8455055196989694
8,10,3.851654470373188
8,11,3.889567148302027
8,12,3.976969561575959
8,13,4.0376908894742
8,14,3.9966841940697204
8,15,3.9001755692458824
8,16,3.8386561521862474
8,17,3.8094678079900444
8,18,3.774258653406497
8,19,3.7750785601155843
8,20,3.8584638908252273
8,21,3.9620563770063035
8,22,4.003926526136585
8,23,1.8025194883286595
8,24,1.7311820906231075
8,25,1.540082466976697
8,26,1.7736250932009605
8,27,1.7994887302448361
8,28,1.7203591311795996
8,29,1.7516039070912781
8,30,2.7488151173220916
8,31,2.737886508941067
9,0,3.8782721520163084
9,1,3.9229690498053515
9,2,3.9897598608000013
9,3,3.982691456605474
9,4,3.894218301717082
9,5,3.8001656734223923
9,6,3.7623040368928926
9,7,3.7814190670895216
9,8,3.8221395690664366
9,9,3.846411254276715
9,10,3.851439793721841
9,11,3.8850608847693233
9,12,3.9710950282717183
9,13,4.03695594367075
9,14,4.002026699077327
9,15,3.905681866367316
9,16,3.840404120797961
9,17,3.8092019078179544
9,18,3.7731926659593578
9,19,3.771263807660496
9,20,3.852074992189129
9,21,3.9568673928206755
9,22,4.002110013913628
9,23,1.927588100788746
9,24,1.7115403678282106
9,25,1.4985198102755877
9,26,1.7772484444444183
9,27,1.7207330652122808
9,28,1.70074167037902
9,29,1.7490960431408094
9,30,2.751011014827509
9,31,2.737253678942474
10,0,3.8771611872310183
10,1,3.9187532642943883
10,2,3.986430891978205
10,3,3.9832552382669375
10,4,3.8966384931093114
10,5,3.800456761425854
10,6,3.759353858845065
10,7,3.777545484649537
10,8,3.8203700038549075
10,9,3.8472388040729566
10,10,3.851446541996398
10,11,3.8807736726029267
10,12,3.9650236983138423
10,13,4.035703939315258
10,14,4.007038196589231
10,15,3.9112311483736737
10,16,3.842277429632069
10,17,3.8089567898662637
10,18,3.77217620179156
10,19,3.7675581695892935
10,20,3.845650449011513
10,21,3.951424721658937
10,22,3.9999790533587585
10,23,1.8397387219341277
10,24,1.7169118915405428
10,25,1.4507942595101384
10,26,1.804013290136314
10,27,1.6025617449067613
10,28,1.7381625602571136
10,29,1.706809350735694
10,30,2.753366036327047
10,31,2.7370310412155425
11,0,3.8761095289223717
11,1,3.9145815804123414
11,2,3.9829965778636276
11,3,3.9837305256600613
11,4,3.8992028391394866
11,5,3.801070750380451
11,6,3.7566376941053203
11,7,3.773627681510458
11,8,3.818368804773232
11,9,3.847962167955998
11,10,3.851655650854264
11,11,3.8767210849419853
11,12,3.9587891907920336
11,13,4.033946020749941
11,14,4.011700892427259
11,15,3.9168069722684047
11,16,3.8442755513000515
11,17,3.80873289079189
11,18,3.771204951056386
11,19,3.763967105671108
11,20,3.8392092810882708
11,21,3.9457459973892584
11,22,3.9975398741101773
11,23,1.705865373075979
11,24,1.7119310321672203
11,25,1.406779823735386
11,26,1.81977686264327
11,27,1.5501414744302864
11,28,1.7951934144500246
11,29,1.6760754441783392
11,30,2.7558608192267586
11,31,2.7372286944694073
12,0,3.8751128783226982
12,1,3.910455657831613
12,2,3.979456504756516
12,3,3.98410446797689
12,4,3.9018946079715655
12,5,3.8020063047158765
12,6,3.754175076274171
12,7,3.7696884132294914
12,8,3.816136757205438
12,9,3.8485564315607093
12,10,3.852046058729029
12,11,3.8729157999450075
12,12,3.9524246680219024
12,13,4.03169526026264
12,14,4.015998420263246
12,15,3.9223927412468744
12,16,3.8463977757978576
12,17,3.808531056880387
12,18,3.770274401395204
12,19,3.7604950207915917
12,20,3.832769976842341
12,21,3.9398495953161707
12,22,3.994800209802918
12,23,1.7122799874900163
12,24,1.64897246851657
12,25,1.4174523651377524
12,26,1.7915720979230914
12,27,1.5786028602523767
12,28,1.8369269332778628
12,29,1.6818968767965472
12,30,2.7584746657478045
12,31,2.7378512270324
13,0,3.8741678088383042
13,1,3.9063776153095566
13,2,3.9758110317194797
13,3,3.9843647596433356
13,4,3.9046962552108093
13,5,3.803260145563885
13,6,3.751984318264975
13,7,3.76575152016791
13,8,3.813677293754863
13,9,3.8489980345380426
13,10,3.852594961891077
13,11,3.869367580674954
13,12,3.945962611950572
13,13,4.028966516198357
13,14,4.019915868167123
13,15,3.927971743139875
13,16,3.848643191259176
13,17,3.8083525649932337
13,18,3.7693799136135633
13,19,3.757145271022958
13,20,3.8263503805929995
13,21,3.9337544873179966
13,22,3.9917692022152447
13,23,1.824964022177442
13,24,1.5365243230201535
13,25,1.513627193399012
13,26,1.754301398775994
13,27,1.6283445376042047
13,28,1.8305673180203965
13,29,1.6815867376809366
13,30,2.761185714901625
13,31,2.738897835551355
14,0,3.8732717806274377
14,1,3.902350044509365
14,2,3.9720613192361527
14,3,3.984499747589893
14,4,3.907589563961324
14,5,3.8048270736683523
14,6,3.75008235125252
14,7,3.7618417250641234
14,8,3.8109964894149972
14,9,3.84926502333267
14,10,3.8532780835887177
14,11,3.866083282901338
14,12,3.939434614115538
14,13,4.025776284778182
14,14,4.023439796518781
14,15,3.9335271867422934
14,16,3.8510106613911215
14,17,3.8081991373558832
14,18,3.768516798373072
14,19,3.7539201800394615
14,20,3.819967588667438
14,21,3.9274800960734018
14,22,3.9884572955081827
14,23,1.8859751842454298
14,24,1.4225660424443067
14,25,1.652385797119306
14,26,1.7526778090108457
14,27,1.6476242020901315
14,28,1.7426653683033275
14,29,1.6517241392460034
14,30,2.763971075808163
14,31,2.7403625254950166
15,0,3.8724231457332285
15,1,3.8983760173172466
15,2,3.968209349669759
15,3,3.9844985321508855
15,4,3.910555790365341
15,5,3.806700009511012
15,6,3.7484845760682393
15,7,3.7579844215930733
15,8,3.808103030882403
15,9,3.849337287135685
15,10,3.854069954550284
15,11,3.8630668902639713
15,12,3.932871180700539
15,13,4.02214254715432
15,14,4.026558247747659
15,15,3.939042236172651
15,16,3.8534987998055197
15,17,3.8080729498201378
15,18,3.7676803929688774
15,19,3.75082106549066
15,20,3.8136378551209567
15,21,3.9210461497584657
15,22,3.9848761217597692
15,23,1.8278869237555848
15,24,1.3245689027073493
15,25,1.7539208968383266
15,26,1.7613313122626781
15,27,1.6469392744095022
15,28,1.6176401021184978
15,29,1.640854705048259
15,30,2.7668069249463043
15,31,2.742234379438024
16,0,3.871621143949423
16,1,3.894459086677275
16,2,3.9642579392872683
16,3,3.9843510605434944
16,4,3.9135758131326814
16,5,3.8088700502020596
16,6,3.7472047284843466
16,7,3.754205456016879
16,8,3.8050081604074957
16,9,3.849196774838029
16,10,3.8549442020455387
16,11,3.8603195759914155
16,12,3.9263015540552217
16,13,4.0180846132217
16,14,4.02926074842131
16,15,3.9445000434541155
16,16,3.856105941522719
16,17,3.8079766333103224
16,18,3.7668661372620686
16,19,3.7478482748421698
16,20,3.807376507718354
16,21,3.9144725385640675
16,22,3.9810383790673143
16,23,1.7061808514046082
16,24,1.2707542758713042
16,25,1.7873965496527433
16,26,1.7258431416940323
16,27,1.6659399502086023
16,28,1.5801219668904318
16,29,1.6745987599049426
16,30,2.769668572555144
16,31,2.744497878119225
17,0,3.870865889677127
17,1,3.8906032810400597
17,2,3.9602107417136123
17,3,3.984048211959655
17,4,3.91663028552806
17,5,3.811326542510293
17,6,3.746254759681667
17,7,3.7505309040922494
17,8,3.8017255948272197
17,9,3.8488276910087844
17,10,3.855873844650144
17,11,3.8578397901263872
17,12,3.9197535518582174
17,13,4.013622963683029
17,14,4.031538304252519
17,15,3.9498837795476742
17,16,3.858830111986269
17,17,3.8079132682434302
17,18,3.766069647846681
17,19,3.745001230097729
17,20,3.801197874710278
17,21,3.907779174338067
17,22,3.9769577035484986
17,23,1.6132273043676353
17,24,1.358919675679238
17,25,1.7800080769898214
17,26,1.6449837439753603
17,27,1.7023287372964542
17,28,1.6792406846704964
17,29,1.7017106249237746
17,30,2.7725305057215395
17,31,2.747133258959321
18,0,3.8701583501063594
18,1,3.8868130925935342
18,2,3.956072242780641
18,3,3.9835818733966923
18,4,3.919699788259789
18,5,3.8140571712396873
18,6,3.7456447330351623
18,7,3.7469868454381308
18,8,3.7982714206638652
18,9,3.848216669138625
18,10,3.856831589830245
18,11,3.8556233709825958
18,12,3.913253424908053
18,13,4.008779091825951
18,14,4.033383388633533
18,15,3.9551766641028636
18,16,3.861668993985048
18,17,3.807886371797997
18,18,3.765286789552278
18,19,3.742278480728187
18,20,3.7951152228157854
18,21,3.900985854598417
18,22,3.9726485366150333
18,23,1.6121161634597059
18,24,1.6217599631027333
18,25,1.7565801309470381
18,26,1.559276614680156
18,27,1.7208583162167517
18,28,1.7994486380558405
18,29,1.692184941318666
18,30,2.775366417587144
18,31,2.7501168970765377
19,0,3.8695003151263334
19,1,3.8830934595127333
19,2,3.9518477468359485
19,3,3.982945005455424
19,4,3.9227649817063805
19,5,3.8170480620001928
19,6,3.7453827381787517
19,7,3.7435991375821565
19,8,3.794663966404096
19,9,3.84735292062023
19,10,3.8577901314653364
19,11,3.8536636793447885
19,12,3.9068257343250052
19,13,4.003575346418721
19,14,4.034789925335435
19,15,3.96036199422022
19,16,3.864619892933588
19,17,3.8078998779939717
19,18,3.764513743414967
19,19,3.7396777640534875
19,20,3.7891407066976037
19,21,3.8941121320926975
19,22,3.968125988920496
19,23,1.6821300339037464
19,24,1.8818488645273328
19,25,1.7289519159728977
19,26,1.4873297350662966
19,27,1.7256181495464233
19,28,1.7940190044957354
19,29,1.6898219891437247
19,30,2.778149233497935
19,31,2.7534216948172228
20,0,3.8688943594325025
20,1,3.8794497425297347
20,2,3.947543354676201
20,3,3.9821316974461385
20,4,3.9258067559276126
20,5,3.820283897271777
20,6,3.7454748231289385
20,7,3.740393191896571
20,8,3.790923653289405
20,9,3.8462283581820413
20,10,3.85872244445629
20,11,3.851951753728047
20,12,3.9004932487418027
20,13,3.9980347770655267
20,14,4.035753266030549
20,15,3.965423172542059
20,16,3.867679701010663
20,17,3.8079581106352007
20,18,3.7637470702918874
20,19,3.73719607225368
20,20,3.7832853300909073
20,21,3.887177190997649
20,22,3.9634057023966474
20,23,1.7194299648141183
20,24,1.9223803464319156
20,25,1.7186200469970125
20,26,1.417304034107472
20,27,1.7518658268372627
20,28,1.6577700870686152
20,29,1.7249031356426026
20,30,2.7808511457338403
20,31,2.7570174673580716
21,0,3.8683437973560384
21,1,3.875887696184215
21,2,3.943165933366925
21,3,3.9811372112621872
21,4,3.928806376933796
21,5,3.823748044523997
21,6,3.745924945056956
21,7,3.7373937536037154
21,8,3.7870728261516144
21,9,3.844837692746723
21,10,3.859602073621213
21,11,3.8504764848353386
21,12,3.8942768618540025
21,13,3.9921809832851576
21,14,4.036270163306028
21,15,3.970343735003903
21,16,3.8708448606998904
21,17,3.8080657492563548
21,18,3.762983769346171
21,19,3.734829725125142
21,20,3.7775589186213274
21,21,3.880199730760026
21,22,3.9585037117900144
21,23,1.6559827483861855
21,24,1.772766442041754
21,25,1.7189735255159722
21,26,1.3528096985782654
21,27,1.7871741384550541
21,28,1.5196994404061874
21,29,1.77430354280164
21,30,2.783443668652067
21,31,2.7608713139532957
22,0,3.867852630992145
22,1,3.8724134351686494
22,2,3.9387230783047356
22,3,3.979958013606527
22,4,3.931745627730928
22,5,3.827422695030123
22,6,3.7467349401036127
22,7,3.7346246879781795
22,8,3.7831355660126937
22,9,3.843178502948676
22,10,3.8604034141637906
22,11,3.8492248071954314
22,12,3.888195530494056
22,13,3.98603796848838
22,14,4.036338739837583
22,15,3.975107378587646
22,16,3.8741113283134236
22,17,3.808227788306044
22,18,3.762221330690497
22,19,3.7325744476491685
22,20,3.771970104224691
22,21,3.8731978584787057
22,22,3.9534363070929235
22,23,1.5575830366596128
22,24,1.6561085843166938
22,25,1.673378783470054
22,26,1.3376824097932158
22,27,1.783328163164613
22,28,1.494033665985052
22,29,1.8257554522810906
22,30,2.785897725638071
22,31,2.764947966790112
23,0,3.867425492247187
23,1,3.869033396229539
23,2,3.9342230679675203
23,3,3.978591796287054
23,4,3.9346069427198014
23,5,3.83128901190647
23,6,3.747904512431998
23,7,3.732108774798154
23,8,3.7791374863353866
23,9,3.8412512768130913
23,10,3.861101981106052
23,11,3.8481819058279068
23,12,3.882266233188591
23,13,3.9796299999311966
23,14,4.035958454383956
23,15,3.979697989419194
23,16,3.877474538110214
23,17,3.8084494898864367
23,18,3.7614577815470405
23,19,3.7304254514022883
23,20,3.766526320961073
23,21,3.8661889906187015
23,22,3.9482198982308723
23,23,1.5459687730815337
23,24,1.6889731664018734
23,25,1.558509783352894
23,26,1.4130747463636444
23,27,1.747660579766694
23,28,1.5704952896232298
23,29,1.8780574925386304
23,30,2.7881837781922196
23,31,2.7692101120620136
24,0,3.8670675794607834
24,1,3.8657542961266347
24,2,3.929674811882134
24,3,3.977037484430446
24,4,3.9373735341032075
24,5,3.8353272858152567
24,6,3.749431242512697
24,7,3.7298675130031156
24,8,3.7751055149582786
24,9,3.839059425369815
24,10,3.86167466520862
24,11,3.8473314356690986
24,12,3.876503948958278
24,13,3.972981475614539
24,14,4.035130065245592
24,15,3.984099671547803
24,16,3.880929367643179
24,17,3.808736330455841
24,18,3.7606917253588796
24,19,3.728377518811549
24,20,3.761233811900383
24,21,3.859189764731826
24,22,3.9428708833214863
24,23,1.6542271760474616
24,24,1.7886387873471938
24,25,1.4285402465001567
24,26,1.5502478037646938
24,27,1.7380750244762042
24,28,1.6500635501256444
24,29,1.8827475054216065
24,30,2.7902720058245
24,31,2.7736186806446703
25,0,3.8667845892876596
25,1,3.86258308618563
25,2,3.925087792416589
25,3,3.9752952326000073
25,4,3.9400295090464277
25,5,3.839517096694077
25,6,3.751310614436494
25,7,3.727920937399966
25,8,3.77106766387474
25,9,3.8366092682459323
25,10,3.862099973055129
25,11,3.8466557514032673
25,12,3.870921655925746
25,13,3.9661167989872106
25,14,4.033855591805482
25,15,3.988296776731696
25,16,3.8844701049844956
25,17,3.809093941983326
25,18,3.7599223733720306
25,19,3.726425089243575
25,20,3.7560976466471288
25,21,3.852215961737635
25,22,3.9374055217600947
25,23,1.799793732871087
25,24,1.8368146180619975
25,25,1.3240854875555497
25,26,1.6640609434436628
25,27,1.7639078592426018
25,28,1.6713536017442185
25,29,1.7978767277812508
25,30,2.79213254324545
25,31,2.778133108533057
26,0,3.8665826445451756
26,1,3.859526904005798
26,2,3.920472001073701
26,3,3.973366408939105
26,4,3.942559976441202
26,5,3.8438374798177426
26,6,3.753536061852677
26,7,3.7262874491263513
26,8,3.767052789118451
26,9,3.8339099915488246
26,10,3.862358249151775
26,11,3.846136145277728
26,12,3.8655303491112414
26,13,3.9590602621893876
26,14,4.032138274736955
26,15,3.992273935534924
26,16,3.888090418484782
26,17,3.809528048122544
26,18,3.7591495682971616
26,19,3.724562345913755
26,20,3.7511217489694095
26,21,3.8452824391933493
26,22,3.9318398133138466
26,23,1.8717961618848056
26,24,1.7969707870391562
26,25,1.2420839918594875
26,26,1.7105042448756822
26,27,1.7671091054632795
26,28,1.664780782089502
26,29,1.6901977118098803
26,30,2.7937357787137116
26,31,2.7827115698409797
27,0,3.866468218746038
27,1,3.856593022902486
27,2,3.9158378700247605
27,3,3.9712535675966576
27,4,3.9449511422411874
27,5,3.848267094459483
27,6,3.75609903193934
27,7,3.724983661429662
27,8,3.763090343098142
27,9,3.8309735786139716
27,10,3.8624318780860705
27,11,3.8457530904393558
27,12,3.8603390766197903
27,13,3.951835938450319
27,14,4.029982535422907
27,15,3.9960160900141006
27,16,3.89178332971986
27,17,3.8100443960444683
27,18,3.7583737997546156
27,19,3.7227833026111226
27,20,3.7463089339026
27,21,3.838403075854173
27,22,3.9261893843212614
27,23,1.8338675576124028
27,24,1.70295738521083
27,25,1.2426632484352829
27,26,1.7212018460202467
27,27,1.706792292906527
27,28,1.672944635882134
27,29,1.6746413075202249
27,30,2.7950527144334454
27,31,2.7873111875522576
28,0,3.866448058041962
28,1,3.8537887996750357
28,2,3.911196199674306
28,3,3.968960409823213
28,4,3.9471903924662888
28,5,3.852784393398714
28,6,3.7589890666273034
28,7,3.724024262154814
28,8,3.759210121780104
28,9,3.827814714446291
28,10,3.8623054649987414
28,11,3.8454864873129306
28,12,3.855354993259145
28,13,3.944467584127309
28,14,4.027393935084392
28,15,3.9995085282409053
28,16,3.8955411902679273
28,17,3.810648684634805
28,18,3.7575962113046537
28,19,3.72108188925534
28,20,3.741660953612533
28,21,3.8315907276972374
28,22,3.9204693819981644
28,23,1.762246505592498
28,24,1.6288845271178845
28,25,1.4254730755252907
28,26,1.7260559971014802
28,27,1.6048115932158737
28,28,1.683711019595683
28,29,1.7519395585220805
28,30,2.7960553867088964
28,31,2.7918882292349294
29,0,3.866529101303157
29,1,3.8511216212936508
29,2,3.906558083089849
29,3,3.9664917342539265
29,4,3.9492663631127245
29,5,3.8573677915220372
29,6,3.7621939001237235
29,7,3.723421894155125
29,8,3.755442009148567
29,9,3.8244506649280536
29,10,3.861965992847074
29,11,3.845315910549122
29,12,3.8505834304762425
29,13,3.936978550745241
29,14,4.024379134064383
29,15,4.002736920867596
29,16,3.899355662940284
29,17,3.8113464898205827
29,18,3.7568185989655096
29,19,3.7194520353342058
29,20,3.7371785512272124
29,21,3.824857195454756
29,22,3.9146943777452976
29,23,1.758244261197841
29,24,1.6332329310353064
29,25,1.7241429767178464
29,26,1.71694391339984
29,27,1.5029671418753414
29,28,1.6827067564411082
29,29,1.7936780964356274
29,30,2.7967173402900753
29,31,2.796398296490174
30,0,3.8667183990507645
30,1,3.848598851094009
30,2,3.901934828162894
30,3,3.9638533770167013
30,4,3.9511689963537604
30,5,3.861995831782789
30,6,3.7656995716167265
30,7,3.723187054650493
30,8,3.751815721381076
30,9,3.8209011320979425
30,10,3.8614029551746247
30,11,3.84522085410105
30,12,3.8460279813625893
30,13,3.9293917072682176
30,14,4.020945851655858
30,15,4.005687359898661
30,16,3.9032177080602937
30,17,3.812143187840976
30,18,3.756043401223859
30,19,3.7178877503128303
30,20,3.732861521780798
30,21,3.818213203576351
30,22,3.908878280238762
30,23,1.8153995548345299
30,24,1.6808302123951744
30,25,1.8988530682051126
30,26,1.7033988941420983
30,27,1.4157841071083577
30,28,1.698966143436962
30,29,1.7011535482590572
30,30,2.7970141481206676
30,31,2.8007965179306975
31,0,3.867023031945162
31,1,3.846227775056325
31,2,3.8973378783894077
31,3,3.9610521424184957
31,4,3.952889582571054
31,5,3.8666473468221927
31,6,3.7694905518904585
31,7,3.7233280143575547
31,8,3.748360553158693
31,9,3.8171880870225774
31,10,3.8606084633485658
31,11,3.8451809720427628
31,12,3.8416905993570434
31,13,3.92172937270872
31,14,4.017102826802907
31,15,4.008346399782845
31,16,3.907117575348188
31,17,3.813043877319162
31,18,3.75527368064436
31,19,3.7163832001584978
31,20,3.7287087793594385
31,21,3.8116683904182227
31,22,3.903034258963186
31,23,1.8428804672921997
31,24,1.6748961966461164
31,25,1.8297488128664823
31,26,1.7081354480001534
31,27,1.3409322756731596
31,28,1.741716181329485
31,29,1.5270607997887775
31,30,2.796923964665245
31,31,2.8050377559164454
32,0,3.867450029512754
32,1,3.8440155487262717
32,2,3.892778733168765
32,3,3.9580957250689472
32,4,3.9544207879167845
32,5,3.871301614611475
32,6,3.7735498824422824
32,7,3.7238507570099175
32,8,3.7451051284895067
32,9,3.8133355819817436
32,10,3.8595773274795913
32,11,3.8451763128197682
32,12,3.83757170916889
32,13,3.914013259056504
32,14,4.012859779940502
32,15,4.010701100886711
32,16,3.9110448019238957
32,17,3.8140533010242725
32,18,3.754513097285893
32,19,3.714932779187484
32,20,3.72471842949598
32,21,3.8052313093393066
32,22,3.897174678720547
32,23,1.8198424515938039
32,24,1.5935257783339527
32,25,1.6656173781248143
32,26,1.696108982493965
32,27,1.3015547540461754
32,28,1.7614434639576224
32,29,1.4193721179800463
32,30,2.796428098281461
32,31,2.809076837091461
33,0,3.8680062897680214
33,1,3.8419691453091347
33,2,3.888268868519965
33,3,3.9549926243967537
33,4,3.9557566672703848
33,5,3.875938506548703
33,6,3.7778593255720083
33,7,3.7247589396749365
33,8,3.7420771583592676
33,9,3.8093695438698987
33,10,3.8583071104977087
33,11,3.8451875447199217
33,12,3.8336703283556526
33,13,3.906264424390501
33,14,4.0082273761736
33,15,4.0127390753544745
33,16,3.914988216886737
33,17,3.815175768234827
33,18,3.7537658742307016
33,19,3.713531176510904
33,20,3.7208878458298797
33,21,3.7989094402730093
33,22,3.8913110455164004
33,23,1.8096471063078576
33,24,1.532099439087736
33,25,1.6051085687964268
33,26,1.6140227311439919
33,27,1.3449847758167754
33,28,1.7312006363101637
33,29,1.4593925635284473
33,30,2.795511585837698
33,31,2.812868815963854
34,0,3.8686985003566963
34,1,3.8400953054362903
34,2,3.8838196591025653
34,3,3.9517520525995806
34,4,3.956892662618951
34,5,3.8805386265355857
34,6,3.782399523808219
34,7,3.72605387405929
34,8,3.739303207435755
34,9,3.805317550877627
34,10,3.856798155117796
34,11,3.8451961704712145
34,12,3.8299841979193756
34,13,3.8985032359235627
34,14,4.003217189930677
34,15,4.014448535299747
34,16,3.918935952869988
34,17,3.816415078626999
34,18,3.753036755627769
34,19,3.7121734364351395
34,20,3.717213750030036
34,21,3.7927092112387526
34,22,3.8854539640913583
34,23,1.8141649827707316
34,24,1.588539851248027
