x,z,IC
5,6,2.396108513802809
5,7,2.3959047198768
5,8,2.333462675687116
5,9,2.411640200929617
5,10,2.3596091564956048
5,11,2.421172603786466
5,12,2.4171435114800177
5,13,2.328911134270315
5,14,2.41455712065889
5,15,2.289299346499503
5,16,2.2957162298112728
5,17,2.217930093364205
5,18,1.9593409069547147
5,19,1.885414992974643
5,20,1.7569944714477812
5,21,1.7028814121788265
5,22,1.7878443768270633
5,23,2.291029184058322
5,24,2.341616142669676
5,25,2.23369247563968
5,26,2.2370990519718292
5,27,2.4099942429756647
5,28,2.3295047159611926
5,29,2.44746204945147
5,30,2.339490757868611
5,31,2.3724801714695447
6,0,2.547003061686017
6,1,2.3347022866548257
6,2,2.3802560671401136
6,3,2.5291683803978895
6,4,2.5407138935317666
6,5,2.3059023983058053
6,6,2.409747942129921
6,7,2.3979475438251336
6,8,2.347365149905906
6,9,2.4110559762459376
6,10,2.3553227107053956
6,11,2.4548661431575973
6,12,2.405898747556268
6,13,2.3312779627010776
6,14,2.400775706046556
6,15,2.293579390754912
6,16,2.2794923090156054
6,17,2.207911431205732
6,18,1.941097871094365
6,19,1.918168449692386
6,20,1.7377577905423067
6,21,1.7366541813564682
6,22,1.7862247194611436
6,23,2.2860981759162504
6,24,2.3387413836427493
6,25,2.2604594784805787
6,26,2.2594043423445194
6,27,2.409989044138659
6,28,2.332335174511885
6,29,2.4448093593501503
6,30,2.336293197974409
6,31,2.385087820643433
7,0,2.5605776738176105
7,1,2.3419489591866016
7,2,2.3813888753755923
7,3,2.5352910526865484
7,4,2.5488591718190525
7,5,2.303012667536148
7,6,2.4198775274878512
7,7,2.3984199548291563
7,8,2.357747542899954
7,9,2.4050373143639554
7,10,2.3516992875159186
7,11,2.4856631674229392
7,12,2.392784982218949
7,13,2.3335407675123307
7,14,2.385178332502091
7,15,2.2984728591105372
7,16,2.263654324857108
7,17,1.8107956128922795
7,18,1.9096383983086422
7,19,1.9361751447538391
7,20,1.7322884172555522
7,21,1.7706463811819415
7,22,1.7766066009343355
7,23,2.2803708589453393
7,24,2.3363007085363323
7,25,2.287558355519121
7,26,2.281457185038313
7,27,2.4089518096893276
7,28,2.3397771679287938
7,29,2.4407115593813113
7,30,2.334322028715843
7,31,2.394984648288834
8,0,2.5667413100611864
8,1,2.344829860298754
8,2,2.377974017858315
8,3,2.5351442949463663
8,4,2.550421360595075
8,5,2.30180571556897
8,6,2.4260507245562684
8,7,2.396894653716479
8,8,2.3640470920536556
8,9,2.3935154546732207
8,10,2.3484954281542954
8,11,2.510786864354472
8,12,2.378011125475888
8,13,2.3368544294221887
8,14,2.369288418446004
8,15,2.304930134632814
8,16,2.2494635071975337
8,17,1.7908944232934891
8,18,1.8715217217722033
8,19,1.9357097304303061
8,20,1.7369210416203764
8,21,1.8038938260958681
8,22,1.7612917359919122
8,23,2.2739651634119746
8,24,2.334570746665943
8,25,2.3129868946045975
8,26,2.3004854172968554
8,27,2.406015214519118
8,28,2.350559362988013
8,29,2.435951701293368
8,30,2.3340657920067187
8,31,2.4016894464301393
9,0,2.565447189549579
9,1,2.3437549369595825
9,2,2.3687517121746966
9,3,2.528771610615287
9,4,2.545736527599197
9,5,2.3029460401903523
9,6,2.428229065315551
9,7,2.3930889146859906
9,8,2.3661820883411555
9,9,2.3769883472267272
9,10,2.3456346168778865
9,11,2.5280467268711955
9,12,2.3617364114626116
9,13,2.342376012640329
9,14,2.354520677500865
9,15,2.3137095669775354
9,16,2.237933018075902
9,17,1.7426440816053959
9,18,1.832009690481556
9,19,1.9164597272279218
9,20,1.7466097937207672
9,21,1.8367797878804497
9,22,1.7420586495412151
9,23,2.2674812288860933
9,24,2.333796807746382
9,25,2.3351166311554423
9,26,2.3140450897377085
9,27,2.4003865987488706
9,28,2.3629880714471128
9,29,2.431071029198863
9,30,2.3359847687746296
9,31,2.4049014537850457
10,0,2.5571940549791634
10,1,2.339885751575529
10,2,2.3534127910607956
10,3,2.5169119597495784
10,4,2.535753610116128
10,5,2.306873003534614
10,6,2.426709845703218
10,7,2.386930167661052
10,8,2.3644686761582157
10,9,2.356503203018415
10,10,2.3432074548774176
10,11,2.5361246725733473
10,12,2.3441804556825745
10,13,2.3510324771123376
10,14,2.342028487994243
10,15,2.325205660675422
10,16,2.2297701503018463
10,17,1.6729322996838076
10,18,1.7937642844554802
10,19,1.882142921938295
10,20,1.7565830995672989
10,21,1.8698374516741356
10,22,1.7197303500667631
10,23,2.261891546006071
10,24,2.3341480528257907
10,25,2.352810432312658
10,26,2.320378937442806
10,27,2.391535073747991
10,28,2.3752439646638126
10,29,2.4262776118631764
10,30,2.3404151000060622
10,31,2.4044786806657656
11,0,2.542894653940625
11,1,2.3349113373570556
11,2,2.3326875231853683
11,3,2.5009158775212237
11,4,2.5219689350439265
11,5,2.3137863578140565
11,6,2.4220212966433157
11,7,2.3786139591947837
11,8,2.359506973118492
11,9,2.3335582220235462
11,10,2.341435017171389
11,11,2.5347306566753507
11,12,2.3257634331920007
11,13,2.363324768386556
11,14,2.3325870362407892
11,15,2.3393252265293056
11,16,2.2253432045465193
11,17,1.5933375356205828
11,18,1.7569542173737396
11,19,1.8402093876227583
11,20,1.7636054953599727
11,21,1.902376394807043
11,22,1.694546999674115
11,23,2.258339821669707
11,24,2.3356777053582896
11,25,2.36544353292963
11,26,2.318685002572246
11,27,2.37934692456943
11,28,2.3856987587599874
11,29,2.4214525447039152
11,30,2.347476668471529
11,31,2.4004238835922425
12,0,2.523712379686978
12,1,2.330736117977832
12,2,2.3082617763250655
12,3,2.4825915758787844
12,4,2.506279213924622
12,5,2.3236827335106436
12,6,2.4148091073970583
12,7,2.368638701883048
12,8,2.352064367012668
12,9,2.3099341167819922
12,10,2.3406049268335156
12,11,2.524604772369733
12,12,2.3072364241309713
12,13,2.3792035657676407
12,14,2.3265248080260013
12,15,2.3554382348646374
12,16,2.2246718361457547
12,17,1.5170397321259848
12,18,1.7205951432741873
12,19,1.8004700984963076
12,20,1.7665325596094938
12,21,1.931643888702002
12,22,1.6670923450742376
12,23,2.2578854137201927
12,24,2.3382954665595905
12,25,2.372842383605848
12,26,2.309250008388008
12,27,2.364222369886989
12,28,2.393193373499183
12,29,2.4162494950971323
12,30,2.357005157439434
12,31,2.392883500206812
13,0,2.50089352565695
13,1,2.3291398321218026
13,2,2.2825309078623692
13,3,2.4639944669832623
13,4,2.490765958799467
13,5,2.3364234630743566
13,6,2.405737104775789
13,7,2.3578027474519803
13,8,2.3429785520433892
13,9,2.28747912910752
13,10,2.340993437766455
13,11,2.5073695847883495
13,12,2.2897592173218686
13,13,2.3980383325317174
13,14,2.32371042010605
13,15,2.372418002047249
13,16,2.227441265047598
13,17,1.455630662838317
13,18,1.6844113212473228
13,19,1.7728474141022548
13,20,1.7661578938730058
13,21,1.953005123489451
13,22,1.6392207323630053
13,23,2.26124294399289
13,24,2.341756951847615
13,25,2.375170440760772
13,26,2.2934236278154883
13,27,2.347095055096685
13,28,2.3972267686138378
13,29,2.4102613707143044
13,30,2.3685256864988204
13,31,2.382158635760389
14,0,2.475620529830124
14,1,2.3314720708587444
14,2,2.25823129993081
14,3,2.4471801276852405
14,4,2.4774377340728995
14,5,2.3518074690683908
14,6,2.3954190625170106
14,7,2.347154350535159
14,8,2.3330928805598012
14,9,2.267880403124129
14,10,2.34278814003075
14,11,2.485261972753376
14,12,2.2748904165746593
14,13,2.4186836181441205
14,14,2.3235957129708615
14,15,2.388769710949328
14,16,2.2330419974620046
14,17,1.4167482486503133
14,18,1.6502795009458846
14,19,1.7648087091692366
14,20,1.764592983788818
14,21,1.961173471101649
14,22,1.6144032990165986
14,23,2.268569971929927
14,24,2.3456722961537033
14,25,2.3727972015762466
14,26,2.273435916078021
14,27,2.3293667200243573
14,28,2.3980219267968215
14,29,2.40321169422096
14,30,2.3812782877484864
14,31,2.368721575853126
15,0,2.4489058465051627
15,1,2.3384347556519667
15,2,2.2380123139187624
15,3,2.4339462845869813
15,4,2.467966564585811
15,5,2.3696234550809585
15,6,2.38438946787941
15,7,2.3378932172503446
15,8,2.323224721711801
15,9,2.2524578377538576
15,10,2.34602486902147
15,11,2.4607933022259236
15,12,2.264471466475891
15,13,2.4396283740846094
15,14,2.3253099484457325
15,15,2.4028300861192102
15,16,2.2406364873776363
15,17,1.4030654636041813
15,18,1.6224970307212847
15,19,1.7792586542619837
15,20,1.7645010520250868
15,21,1.9520461556140736
15,22,1.5971775483441528
15,23,2.279348380738427
15,24,2.3495336309971013
15,25,2.3661853317904296
15,26,2.252086214429524
15,27,2.312761838464973
15,28,2.396458771075406
15,29,2.3951215393751903
15,30,2.3942955053128117
15,31,2.353227683736295
16,0,2.421537767910102
16,1,2.3499869752948035
16,2,2.224023033894207
16,3,2.4255931270105493
16,4,2.463458950689089
16,5,2.3896630553112956
16,6,2.373110785748416
16,7,2.3312319528610663
16,8,2.314156873063476
16,9,2.2420130700047363
16,10,2.3505494162221945
16,11,2.436396828215937
16,12,2.2604089576860176
16,13,2.459199042459045
16,14,2.3277943100040326
16,15,2.4130074813069635
16,16,2.249251854348674
16,17,1.4126591102860555
16,18,1.6066308676644967
16,19,1.813607021696541
16,20,1.7684255113935263
16,21,1.924414144821365
16,22,1.591822892488603
16,23,2.292388496379152
16,24,2.3527592175822405
16,25,2.3558215175990758
16,26,2.2323530414494543
16,27,2.2991190484760673
16,28,2.3938885755941337
16,29,2.3864072658745323
16,30,2.40652159362341
16,31,2.3365117843356344
17,0,2.3940800048937163
17,1,2.3653821557539287
17,2,2.217586018454054
17,3,2.4227322319305977
17,4,2.4642991240655396
17,5,2.4116890182940347
17,6,2.3620057509443395
17,7,2.3282347933667733
17,8,2.3066353957893626
17,9,2.2367565917599403
17,10,2.356010317082779
17,11,2.4141202361600387
17,12,2.2643835302634288
17,13,2.4757783803955054
17,14,2.3299611270974063
17,15,2.4180233917062086
17,16,2.2578934911478328
17,17,1.4403658937340438
17,18,1.6073350896742764
17,19,1.8603836953360893
17,20,1.7782933928515983
17,21,1.8808426576666726
17,22,1.6007888753021546
17,23,2.305961982685705
17,24,2.3547506548618897
17,25,2.3422021990508353
17,26,2.2169869831710582
17,27,2.2901462629021436
17,28,2.3918659037491414
17,29,2.3778790145056
17,30,2.4169534990522643
17,31,2.3195603973048367
18,0,2.36691760648777
18,1,2.383322540056519
18,2,2.219014563531627
18,3,2.425171783974559
18,4,2.470092546075046
18,5,2.435366800848348
18,6,2.3514975857263334
18,7,2.3296574997381345
18,8,2.3013562092381847
18,9,2.236322030649707
18,10,2.3618840307471456
18,11,2.3954097864958146
18,12,2.277533602500632
18,13,2.4880011038276955
18,14,2.3308588005929156
18,15,2.417115150660923
18,16,2.2656690166926023
18,17,1.4795357305661208
18,18,1.626004770782161
18,19,1.9092529868622514
18,20,1.7950443291996505
18,21,1.8273442742177295
18,22,1.6235764088199707
18,23,2.3180446680845193
18,24,2.3549585873594108
18,25,2.325869155760742
18,26,2.2081501083224917
18,27,2.287173036213154
18,28,2.3918483240877997
18,29,2.3706319445913975
18,30,2.4247781926580276
18,31,2.3034559097131955
19,0,2.3403342435046635
19,1,2.402195248055283
19,2,2.227603555117969
19,3,2.4318991147579156
19,4,2.4797226474643494
19,5,2.4601805207308103
19,6,2.34204007130576
19,7,2.3358146564118036
19,8,2.2989275981811708
19,9,2.2398611114990263
19,10,2.367528916219829
19,11,2.3810132124187633
19,12,2.300173379039294
19,13,2.4948944956141546
19,14,2.329821772743535
19,15,2.410165614251801
19,16,1.88081382962204
19,17,1.5236385156024943
19,18,1.6592605226189296
19,19,1.9497840631721466
19,20,1.8183129694320248
19,21,1.7719439843697333
19,22,1.6566230817474787
19,23,2.3266285946876515
19,24,2.3529514584922273
19,25,2.307475797381624
19,26,2.2071557842765173
19,27,2.2909359945482333
19,28,2.394918681585152
19,29,2.36584681789398
19,30,2.4294804456284362
19,31,2.289294878883979
20,0,2.3146011232162786
20,1,2.4203415172418423
20,2,2.2417918757149935
20,3,2.4411709820261236
20,4,2.491515931386508
20,5,2.4853618054201516
20,6,2.3341232695933676
20,7,2.346498120061531
20,8,2.2998051563676247
20,9,2.246198884668394
20,10,2.372260161598492
20,11,2.3710053580388166
20,12,2.3316041684806637
20,13,2.4959454467017137
20,14,2.3265854922136073
20,15,2.397737852368808
20,16,1.8487945267348742
20,17,1.567393492769235
20,18,1.6989763186232218
20,19,1.9740658448137471
20,20,1.8461790357087884
20,21,1.7226573759145603
20,22,1.69432849533561
20,23,2.330048168688105
20,24,2.348480917689103
20,25,2.287856148928954
20,26,2.214343893714655
20,27,2.3014303611936358
20,28,2.40157905034259
20,29,2.364538405180654
20,30,2.4309002025053768
20,31,2.2780887502389926
21,0,2.29005654348525
21,1,2.4363080644082147
21,2,2.2594627135327054
21,3,2.4507083310162745
21,4,2.5034928938038146
21,5,2.5098605471923623
21,6,2.3282483917509635
21,7,2.360963281186458
21,8,2.3042071094116188
21,9,2.254019259988226
21,10,2.3754347323431713
21,11,2.364918129819444
21,12,2.3700653666255502
21,13,2.4910919606829274
21,14,2.3213494466849682
21,15,2.3810089382627426
21,16,1.810653390192904
21,17,1.6073428621721821
21,18,1.733988518181053
21,19,1.978330081206561
21,20,1.8751232430861602
21,21,1.6855953764410232
21,22,1.7308574471572369
21,23,2.3272613374738973
21,24,2.341536526128599
21,25,2.2680668329978517
21,26,2.2291020398584434
21,27,2.3178529248517226
21,28,2.411651123815264
21,29,2.3673044494294277
21,30,2.4292284871179923
21,31,2.270660019398055
22,0,2.2671575156128596
22,1,2.4490367470005747
22,2,2.278323144948497
22,3,2.4579771747326222
22,4,2.5136678462344055
22,5,2.532379440604499
22,6,2.324874890450957
22,7,2.377989350241944
22,8,2.3120283186536894
22,9,2.26204758040928
22,10,2.3765338290676423
22,11,2.3619389156202804
22,12,2.4128485101590535
22,13,2.4806532374970267
22,14,2.314776963915494
22,15,2.361613839369205
22,16,1.7711735423373687
22,17,1.6419707785189273
22,18,1.7529893991622019
22,19,1.963141327467881
22,20,1.9003868381954239
22,21,1.6638057581458963
22,22,1.7620034607542383
22,23,2.3180341639788553
22,24,2.332381700197242
22,25,2.2493781034031493
22,26,2.2500180821085043
22,27,2.3386499994514223
22,28,2.4242977450123524
22,29,2.374131240307546
22,30,2.424943342446978
22,31,2.267549238184544
23,0,2.246490599789756
23,1,2.457963798022713
23,2,2.2962908629075867
23,3,2.460522954111729
23,4,2.520352177427076
23,5,2.551480740948034
23,6,2.3243518622506754
23,7,2.3960079777836785
23,8,2.3227776010363415
23,9,2.2692004185235963
23,10,2.3752304894104315
23,11,2.3611322735788174
23,12,2.4565687845024033
23,13,2.4652244752336534
23,14,2.307928219899188
23,15,2.3414250482850365
23,16,1.735430114242781
23,17,1.6715249232821536
23,18,1.7476655464170499
23,19,1.9322676616893828
23,20,1.916855526971425
23,21,1.6571286551056377
23,22,1.7863479103598912
23,23,2.3029946653715943
23,24,2.3215628649550317
23,25,2.2332017781993754
23,26,2.2751280412722195
23,27,2.3616694730237175
23,28,2.438158485690414
23,29,2.3843031920481645
23,30,2.4186999973092975
23,31,2.268947757615682
24,0,2.228737184793404
24,1,2.4630193978919213
24,2,2.311816476514748
24,3,2.4563148194358173
24,4,2.5224143598144546
24,5,2.5657567836137187
24,6,2.326851918249142
24,7,2.4132833741862334
24,8,2.3355632210853408
24,9,2.2746820264348218
24,10,2.3714318630322104
24,11,2.3616397426014673
24,12,2.4975588960952972
24,13,2.4455678329069523
24,14,2.302131912028947
24,15,2.3223033687886887
24,16,1.7077348319584076
24,17,1.697652686408753
24,18,1.7150564596110291
24,19,1.8908323108579879
24,20,1.9203796273594973
24,21,1.662940296142634
24,22,1.8052388246737248
24,23,2.2835459462098298
24,24,2.3098850957682955
24,25,2.220959036193822
24,26,2.302209951832815
24,27,2.3844009194532836
24,28,2.451572698167514
24,29,2.3964446589047164
24,30,2.411199440672039
24,31,2.2746678124193402
25,0,2.2145975615796347
25,1,2.464538128769713
25,2,2.3240841806199497
25,3,2.4440510359260696
25,4,2.5194563101555345
25,5,2.5740392179633966
25,6,2.3323271096312306
25,7,2.4281187552960555
25,8,2.349144851309397
25,9,2.278019705164808
25,10,2.3652891673402783
25,11,2.3628214890328874
25,12,2.5323261804476127
25,13,2.4225284585819615
25,14,2.298810148525139
25,15,2.3058586194689576
25,16,1.690707051415015
25,17,1.7228870148788462
25,18,1.6583991363883839
25,19,1.8435641486682688
25,20,1.909189095374501
25,21,1.677361891012673
25,22,1.8216149697594126
25,23,2.261654737701953
25,24,2.2983504929491594
25,25,2.213906066508411
25,26,2.329070864710393
25,27,2.4042741973649977
25,28,2.46284966071961
25,29,2.4086963105737853
25,30,2.403064503895216
25,31,2.2841561205045218
26,0,2.2046867128533583
26,1,2.46310704858562
26,2,2.3330588054281467
26,3,2.4233787767184696
26,4,2.511878476466335
26,5,2.575609509039935
26,6,2.340502672252097
26,7,2.4390598769830123
26,8,2.36205792828163
26,9,2.2790438156673978
26,10,2.3571730128911974
26,11,2.3643188749971924
26,12,2.558000150736062
26,13,2.3969947882017935
26,14,2.299278842059105
26,15,2.293255649867473
26,16,1.6846871833560197
26,17,1.7499793229729261
26,18,1.586259923857508
26,19,1.7938307038528387
26,20,1.8848964627869207
26,21,1.6964309857195194
26,22,1.8381952049445887
26,23,2.2395543072561246
26,24,2.28806020987168
26,25,2.2129471437590156
26,26,2.3537810858678143
26,27,2.4189771641842013
26,28,2.4705394240250182
26,29,2.419000958985532
26,30,2.3947510630447626
26,31,2.296550619243624
27,0,2.1994212061418246
27,1,2.4593878210928732
27,2,2.339378176313951
27,3,2.3949914027317094
27,4,2.5008231019208207
27,5,2.570368150129862
27,6,2.3509159600600085
27,7,2.4450672516099248
27,8,2.3728006086328897
27,9,2.277829176159782
27,10,2.347617079543363
27,11,2.366035434369989
27,12,2.572697347058754
27,13,2.369907817021131
27,14,2.304550864069867
27,15,2.2850919669363523
27,16,1.6876347323018173
27,17,1.7811116486640608
27,18,1.5103198688618782
27,19,1.7437198786710204
27,20,1.8526122336155584
27,21,1.7168732245464025
27,22,1.8558230968044815
27,23,2.2194158312527232
27,24,2.2800870192149385
27,25,2.218470275362616
27,26,2.3748249679761284
27,27,2.4267488351209825
27,28,2.473660273106843
27,29,2.4254504226254134
27,30,2.3865141218445673
27,31,2.3107734677586502
28,0,2.1989196603557395
28,1,2.453951137668063
28,2,2.344120116069031
28,3,2.360583027966831
28,4,2.4880037052008124
28,5,2.558923824801141
28,6,2.3629968243060047
28,7,2.44563403811173
28,8,2.3800578844834686
28,9,2.274620740264581
28,10,2.337238266607559
28,11,2.3680512756745284
28,12,2.575743646802548
28,13,2.342308256770801
28,14,2.315170310576731
28,15,2.2813604348644367
28,16,1.6955625117441155
28,17,1.8171076732666582
28,18,1.4425657486615333
28,19,1.69492671057169
28,20,1.8199522746794112
28,21,1.7363755170378865
28,22,1.872685082326187
28,23,2.203046807565789
28,24,2.2753316522432208
28,25,2.230238885460369
28,26,2.391157609027056
28,27,2.42660649106163
28,28,2.471848324803833
28,29,2.426630713766523
28,30,2.3784358115829547
28,31,2.3256481116113963
29,0,2.202938213864267
29,1,2.447155830445136
29,2,2.348497250055573
29,3,2.322661437295299
29,4,2.4754459499873573
29,5,2.5425761817810053
29,6,2.37617449535402
29,7,2.440835408729409
29,8,2.382925511198692
29,9,2.2697664665849513
29,10,2.3266455921219253
29,11,2.3704990873094696
29,12,2.567718739763624
29,13,2.3153973139259536
29,14,2.3311029161468655
29,15,2.2814964801911772
29,16,1.7034593006353265
29,17,1.8568446347556153
29,18,1.3927271308699178
29,19,1.6498269168169133
29,20,1.7951147034080208
29,21,1.7535044866168563
29,22,1.8847414318978406
29,23,2.191668170366374
29,24,2.2743816212981325
29,25,2.2473643713176026
29,26,2.4021772412722626
29,27,2.4184738561786476
29,28,2.465409431158851
29,29,2.4219006280578483
29,30,2.3705074233149768
29,31,2.34002486034136
30,0,2.210857226002725
30,1,2.4390933649402013
30,2,2.3535453739081604
30,3,2.2842428891039663
30,4,2.465178129459541
30,5,2.523184771829922
30,6,2.389987547551499
30,7,2.431305710294613
30,8,2.3810912906407
30,9,2.2636743892855797
30,10,2.3163524902434243
30,11,2.3734362642110036
30,12,2.550318595577923
30,13,2.2905796417136957
30,14,2.351700149331995
30,15,2.2844965581702885
30,16,1.7065464748876722
30,17,1.897084672834804
30,18,1.3665987153167567
30,19,1.6120437600873645
30,20,1.7845853273020331
30,21,1.7675223055451563
30,22,1.887191628134373
30,23,2.1858050191896217
30,24,2.277394462969671
30,25,2.268370555252607
30,26,2.4076395824570804
30,27,2.4031914160989616
30,28,2.455270300517241
30,29,2.4115493551608522
30,30,2.3627437884377764
30,31,2.352898501914535
31,0,2.2217268373198613
31,1,2.4296036022273646
31,2,2.3598701929912536
31,3,2.2484721017012634
31,4,2.4589165924074186
31,5,2.5029383963193648
31,6,2.404170099567694
31,7,2.418150068628434
31,8,2.374934676178821
31,9,2.256800732637177
31,10,2.3067071730007647
31,11,2.376746283643844
31,12,2.526063468704762
31,13,2.2694579062359708
31,14,2.3757438452231567
31,15,1.5603022243884075
31,16,1.7016080189995277
31,17,1.9328652657027057
31,18,1.3655139339616955
31,19,1.5860678812586568
31,20,1.7912265094829865
31,21,1.7782932689835633
31,22,1.876365449523522
31,23,2.1853028244024535
31,24,2.284027154999252
31,25,2.2913448641104184
31,26,2.407549629976208
31,27,2.382407159604956
31,28,2.4428415449626435
31,29,2.396800079328095
31,30,2.3552988914271826
31,31,2.3635029792608435
32,0,2.2343684334395038
32,1,2.4183530106631848
32,2,2.367503204467466
32,3,2.2182240904928574
32,4,2.457791720434515
32,5,2.4840592485563953
32,6,2.418690279298301
32,7,2.402805548859779
32,8,2.3655175828965165
32,9,2.249664187217884
32,10,2.297853162353372
32,11,2.380094031325828
32,12,2.497905196990975
32,13,2.253757611037373
32,14,2.4015660655152304
32,15,1.5862917468867104
32,16,1.6880542206139535
32,17,1.9584326973371144
32,18,1.386854311574055
32,19,1.5759538811810068
32,20,1.813413877635723
32,21,1.7863080279594856
32,22,1.8512698120763282
32,23,2.1894563882336424
32,24,2.293429230954197
32,25,2.314155731160661
32,26,2.402066655692729
32,27,2.3583637756669455
32,28,2.4298176696360114
32,29,2.3796545733817864
32,30,2.348548969525921
32,31,2.3713717171892017
33,0,2.2475184101124013
33,1,2.4049547742012636
33,2,2.37589348146593
33,3,2.1957487316644375
33,4,2.4621537412069334
33,5,2.4684905816264564
33,6,2.4337259945789307
33,7,2.386872413830603
33,8,2.354457810339426
33,9,2.242871307275829
33,10,2.289727199484135
33,11,2.3829464168818157
33,12,2.4688032743552966
33,13,2.2451766388119667
33,14,2.4272273022483155
33,15,1.6411344276198907
33,16,1.668370030128617
33,17,1.9685276375972633
33,18,1.4252268312804235
33,19,1.583582898035195
33,20,1.8455277861956954
33,21,1.7926916135543376
33,22,1.8141879832987677
33,23,2.197217720613201
33,24,2.304308980956211
33,25,2.3347042051110463
33,26,2.3914498627593432
33,27,2.3336136972551116
33,28,2.4179461970407634
33,29,2.3626030343577633
33,30,2.343114564224514
33,31,2.3763571829033996
34,0,2.2599919644206374
34,1,2.3891035326371486
34,2,2.384033228462328
34,3,2.1824127668212445
34,4,2.471485907278302
34,5,2.457622066298667
34,6,2.4495765619068903
34,7,2.3719379330838253
34,8,2.3436982086538247
34,9,2.2371321915090774
34,10,2.2820952198324047
34,11,2.384654323707067
34,12,2.441341560131659
34,13,2.2451730522829454
34,14,2.4507272401080225
34,15,1.7184907109672716
34,16,1.6476995275922481
34,17,1.9597065709528583
34,18,1.4738773156096951
34,19,1.6072388204637351
