x,z,IC
9,23,3.7466217211800066
9,24,3.7576594203177254
9,25,3.8895733136181607
9,26,3.9366868279191807
9,27,3.8089415099646646
9,28,3.8138372853456852
9,29,3.8482529062854605
9,30,3.9043611167471077
9,31,4.061398859776406
10,0,1.80500931461153
10,1,1.8766775438294303
10,2,1.8032534461109875
10,3,1.6436498658524499
10,4,1.5277080098794125
10,5,1.5231289013945442
10,6,1.5872738014985721
10,7,1.651140136208308
10,8,1.6965858393267859
10,9,1.7318701444007922
10,10,1.7458524189993863
10,11,1.7283847720295873
10,12,1.7021427849473345
10,13,1.6909095861401136
10,14,1.6780082460561139
10,15,1.6371502217736804
10,16,1.5870288566237456
10,17,1.569236347129139
10,18,1.578597441269577
10,19,1.563176291414273
10,20,3.89423372898666
10,21,3.85373164121717
10,22,3.8147488602197575
10,23,3.7412073142535225
10,24,3.7516499589037147
10,25,3.883945789238865
10,26,3.9430252034767057
10,27,3.809783421839429
10,28,3.812819581171433
10,29,3.8416058582775223
10,30,3.895475881595149
10,31,4.052907094898143
11,0,1.787265665014178
11,1,1.8592009838332721
11,2,1.7933189919678605
11,3,1.6414299397721763
11,4,1.5293409079855267
11,5,1.5263036721534793
11,6,1.5910134298699803
11,7,1.6536792255431436
11,8,1.697734703318524
11,9,1.7353861670726973
11,10,1.7552197949660329
11,11,1.7413543099391577
11,12,1.7131638193501098
11,13,1.697854501171357
11,14,1.682500185367265
11,15,1.6391678653738024
11,16,1.5841575002189265
11,17,1.5619707693685942
11,18,1.5719055148628203
11,19,4.000339502389053
11,20,3.8977942748740566
11,21,3.853849769644247
11,22,3.816198541796854
11,23,3.7365662332259086
11,24,3.745574213687072
11,25,3.8782192717832373
11,26,3.949261496419575
11,27,3.811095660354696
11,28,3.811901965651339
11,29,3.8353185633178732
11,30,3.8866714065893504
11,31,4.043655942063945
12,0,1.7710608106143308
12,1,1.8416603370605535
12,2,1.7825495013764385
12,3,1.6385334388955308
12,4,1.5306164799854212
12,5,1.5292389515339555
12,6,1.5946694875860052
12,7,1.656263975533443
12,8,1.6986301633314065
12,9,1.738142988631404
12,10,1.7639178790611232
12,11,1.7544380762972134
12,12,1.724861838497302
12,13,1.7052564080470725
12,14,1.6870266889017855
12,15,1.641247238958314
12,16,1.5815435620457698
12,17,1.55485506493615
12,18,1.5652975540906784
12,19,4.006676636066785
12,20,3.901353602961701
12,21,3.85440989693309
12,22,3.817832565609613
12,23,3.732749296522627
12,24,3.7394273713011636
12,25,3.872437146986367
12,26,3.9553142159353833
12,27,3.812941402608597
12,28,3.8110252577714787
12,29,3.8294524033337876
12,30,3.877943226853269
12,31,4.033733949254459
13,0,1.7566408594461564
13,1,1.82429062912966
13,2,1.7710380881225982
13,3,1.6349389718572722
13,4,1.53148071475845
13,5,1.5318637175087568
13,6,1.5981564546691607
13,7,1.658852780671907
13,8,1.6992991903020154
13,9,1.7401436259641114
13,10,1.7718353346806548
13,11,1.7674707960536804
13,12,1.7371448077423977
13,13,1.7131025918741356
13,14,1.6915595118251754
13,15,1.6433272514555903
13,16,1.579173534603902
13,17,1.5479420715641234
13,18,1.5588051487994314
13,19,4.012708196522896
13,20,3.9048856233360114
13,21,3.855399981966668
13,22,3.8196044592221563
13,23,3.729794407616259
13,24,3.7332128031185112
13,25,3.8666381287067244
13,26,3.9611063418469685
13,27,3.8153767050712655
13,28,3.8101357529459903
13,29,3.8240630208639823
13,30,3.8692872463759684
13,31,4.023234217657553
14,0,1.7442147152773475
14,1,1.8073231952905866
14,2,1.7588883513118634
14,3,1.6306290233882486
14,4,1.531878667834016
14,5,1.534111547288708
14,6,1.6013969363761824
14,7,1.6614106908410553
14,8,1.6997812227471567
14,9,1.7414147415258945
14,10,1.7788803746598152
14,11,1.7802839202312455
14,12,1.7499017674440087
14,13,1.7213694681498113
14,14,1.6960732860668235
14,15,1.6453481150488574
14,16,1.5770269749107595
14,17,1.5412797769840996
14,18,1.5524596261640378
14,19,4.018364474967786
14,20,3.908372493434474
14,21,3.85679901642427
14,22,3.821474539257213
14,23,3.7277256248972583
14,24,3.7269427619740196
14,25,3.8608550826223222
14,26,3.9665671114107353
14,27,3.8184485600889833
14,28,3.8091870843942193
14,29,3.819198534589784
14,30,3.8607013220018596
14,31,4.012252223980905
15,0,1.7339500609723315
15,1,1.7909827686389403
15,2,1.746215904818994
15,3,1.6255942109971533
15,4,1.5317580341092951
15,5,1.5359229658452374
15,6,1.6043237072624812
15,7,1.6639102848854646
15,8,1.7001269699659263
15,9,1.7420055546736262
15,10,1.7849825203598342
15,11,1.7927090050389867
15,12,1.7630044115610155
15,13,1.730022301126548
15,14,1.700546459749979
15,15,1.6472541616869127
15,16,1.5750782968023032
15,17,1.5349106971317856
15,18,1.546291345017286
15,19,4.023572266587655
15,20,3.9118042906051946
15,21,3.858577366128209
15,22,3.8234104361025074
15,23,3.7265525997819156
15,24,3.720638761764721
15,25,3.8551141050248043
15,26,3.9716335663316
15,27,3.8221932075687266
15,28,3.8081418558354247
15,29,3.814897939793415
15,30,3.852186741702418
15,31,4.000883675978246
16,0,1.7259702781577109
16,1,1.7754845533058117
16,2,1.7331494997562147
16,3,1.6198374130636723
16,4,1.5310727940633673
16,5,1.5372476232149168
16,6,1.6068813230322505
16,7,1.6663321052902087
16,8,1.700396691586631
16,9,1.741985975518406
16,10,1.7900936877544673
16,11,1.8045810583272854
16,12,1.7763091024844666
16,13,1.7390151171223607
16,14,1.7049619987795246
16,15,1.6489965113662834
16,16,1.5732988044315313
16,17,1.5288715543987523
16,18,4.076413328992406
16,19,4.02825631479312
16,20,3.9151783704571126
16,21,3.860697423086152
16,22,3.8253873034799426
16,23,3.7262703989093198
16,24,3.7143316205642685
16,25,3.849433888005503
16,26,3.9762518152224486
16,27,3.826634753489647
16,28,3.806972991525911
16,29,3.8111897505058923
16,30,3.843749537853718
16,31,3.989222467477602
17,0,1.7203523610261682
17,1,1.7610313043243089
17,2,1.7198316211299107
17,3,1.6133775685676337
17,4,1.5297867824216502
17,5,1.5380462291215706
17,6,1.6090272613638656
17,7,1.6686646468924156
17,8,1.7006580032228735
17,9,1.7414440148650334
17,10,1.7941885738081254
17,11,1.8157417712913626
17,12,1.7896592879544482
17,13,1.7482908369571095
17,14,1.7093078349096447
17,15,1.650535502646314
17,16,1.5716588946331902
17,17,1.5231932637890753
17,18,4.06678660595844
17,19,4.032340982465385
17,20,3.918498438037019
17,21,3.8631145490177836
17,22,3.8273877158183556
17,23,3.7268597140855593
17,24,3.708061159430162
17,25,3.8438253918210687
17,26,3.980377976839112
17,27,3.831784136998417
17,28,3.8056647585991934
17,29,3.8080909325565893
17,30,3.8354015821237253
17,31,3.977358795034382
18,0,1.717125857986015
18,1,1.7478104422473548
18,2,1.7064184607483757
18,3,1.6062529606498916
18,4,1.5278770311425713
18,5,1.5382921829858973
18,6,1.61073257244978
18,7,1.6709039131724757
18,8,1.700983279033991
18,9,1.7404825506845252
18,10,1.7972643408824136
18,11,1.8260425592449112
18,12,1.8028882765582064
18,13,1.757781648735832
18,14,1.7135770555876948
18,15,1.6518428038245603
18,16,1.570130348041835
18,17,1.5179012207146576
18,18,4.056675938382351
18,19,4.035752101393799
18,20,3.921773369115757
18,21,3.8657782805535486
18,22,3.829401267592483
18,23,3.7282874513584106
18,24,3.7018755609508602
18,25,3.8382918340306587
18,26,3.9839787805836693
18,27,3.8376384766409184
18,28,3.804213427109636
18,29,3.805606167487637
18,30,3.8271614163241927
18,31,3.9653774921170317
19,0,1.7162728506507856
19,1,1.735991237585294
19,2,1.6930791941966192
19,3,1.598523815648266
19,4,1.525336747084504
19,5,1.5379728490435218
19,6,1.6119820399091083
19,7,1.6730525736609427
19,8,1.701446740796144
19,9,1.739215555968328
19,10,1.7993396212372783
19,11,1.8353473430205995
19,12,1.8158223194713827
19,13,1.7674096377281454
19,14,1.7177678414017257
19,15,1.6529031334547553
19,16,1.5686886234912074
19,17,1.513015870114647
19,18,4.046217068004556
19,19,4.038418943506778
19,20,3.9250158278361966
19,21,3.8686337566802615
19,22,3.8314238994102214
19,23,3.730507678658758
19,24,3.6958304033728147
19,25,3.832828993503805
19,26,3.987031812605753
19,27,3.844180814134899
19,28,3.8026275447803854
19,29,3.803727476654994
19,30,3.8190547829411323
19,31,3.953356628683168
20,0,1.7177289559387308
20,1,1.7257221073057116
20,2,1.6799945192922656
20,3,1.590274075404894
20,4,1.5221777983729101
20,5,1.5370904395539513
20,6,1.6127738722026874
20,7,1.6751187744983782
20,8,1.7021213388683496
20,9,1.737763913800188
20,10,1.800452887024199
20,11,1.8435350117821598
20,12,1.8282839379857134
20,13,1.7770876841691545
20,14,1.7218831666614474
20,15,1.6537155311178153
20,16,1.5673150675419671
20,17,1.508553523203864
20,18,4.035547247838702
20,19,4.040276251740865
20,20,3.9282407343573356
20,21,3.8716233207230464
20,22,3.8334569852784233
20,23,3.733462900223499
20,24,3.6899873974607296
20,25,3.8274258160091987
20,26,3.9895254079391416
20,27,3.851380261399134
20,28,3.8009278158348936
20,29,3.8024342231575297
20,30,3.8111148297074227
20,31,3.9413664143952603
21,0,1.7213853143406042
21,1,1.717128072506194
21,2,1.6673544456977027
21,3,1.581612232477597
21,4,1.518432601745098
21,5,1.5356624833920227
21,6,1.6131189629089502
21,7,1.6771146703974653
21,8,1.7030755424730544
21,9,1.736250962228351
21,10,1.8006602526636795
21,11,1.8505015184009148
21,12,1.8400954291713045
21,13,1.786720632573302
21,14,1.7259302871840845
21,15,1.6542941331975178
21,16,1.5659989511621197
21,17,3.9619305655334167
21,18,4.024802481643012
21,19,4.041266264682517
21,20,3.9314636416630777
21,21,3.8746882424901665
21,22,3.8355062238201403
21,23,3.737085615891075
21,24,3.6844128636901297
21,25,3.8220652972065556
21,26,3.9914582010775934
21,27,3.859192543743186
21,28,3.799146586039134
21,29,3.8016934969049023
21,30,3.8033819741594224
21,31,3.929468432885766
22,0,1.7270915061834966
22,1,1.7103084324264004
22,2,1.6553553589868069
22,3,1.5726711541740426
22,4,1.514155325260044
22,5,1.533721872074803
22,6,1.6130397744624536
22,7,1.6790547594695109
22,8,1.7043701644278337
22,9,1.7347979233493538
22,10,1.8000327953947968
22,11,1.856161569695018
22,12,1.8510824759611069
22,13,1.7962067278249572
22,14,1.7299200464701427
22,15,1.6546684234712081
22,16,1.5647392487147604
22,17,3.9592842302970994
22,18,4.014114826233199
22,19,4.041340667597989
22,20,3.934699084194487
22,21,3.877770501406483
22,22,3.8375803829651187
22,23,3.7413001146695417
22,24,3.6791759965908644
22,25,3.8167256088554784
22,26,3.9928383588150376
22,27,3.8675609196099288
22,28,3.7973269487776924
22,29,3.8014608755654367
22,30,3.795903426232657
22,31,3.9177152227816645
23,0,1.734659318372254
23,1,1.70533471470539
23,2,1.6441964160801175
23,3,1.5636068606671771
23,4,1.509422345848427
23,5,1.5313164898885587
23,6,1.6125689135576597
23,7,1.6809541120014444
23,8,1.7060553484469752
23,9,1.7335193774221995
23,10,1.79865349542094
23,11,1.8604498853921818
23,12,1.8610777832283512
23,13,1.805439304173655
23,14,1.7338660369438645
23,15,1.6548829441821393
23,16,1.563546080493315
23,17,3.956882412790324
23,18,4.003609830085806
23,19,4.040462403208973
23,20,3.937958962283193
23,21,3.8808145686988755
23,22,3.839689952558214
23,23,3.7460244450037443
23,24,3.6743469707360554
23,25,3.8113814252746834
23,26,3.9936825296665663
23,27,3.8764174454613385
23,28,3.7955214992116657
23,29,3.8016815417468486
23,30,3.788732379187227
23,31,3.9061502090360247
24,0,1.7438672669634667
24,1,1.7022489647401382
24,2,1.6340753611859724
24,3,1.5545962633377877
24,4,1.50433192827228
24,5,1.5285084486591198
24,6,1.6117474768320241
24,7,1.6828265898609482
24,8,1.7081678451413582
24,9,1.7325189435107982
24,10,1.7966139089195978
24,11,1.863322011310418
24,12,1.8699246582534372
24,13,1.8143087036609618
24,14,1.737783656679228
24,15,1.6549964694794435
24,16,1.5624417489913154
24,17,3.954692861027849
24,18,3.993404177474186
24,19,4.038607278569602
24,20,3.9412510254577087
24,21,3.8837691260794607
24,22,3.8418457622587465
24,23,3.7511724991394684
24,24,3.6699949487375685
24,25,3.806005399837258
24,26,3.994014553397583
24,27,3.8856845436923835
24,28,3.793790774915909
24,29,3.802291724969649
24,30,3.781926891094446
24,31,3.894807975903243
25,0,1.7544657662854988
25,1,1.7010624377434533
25,2,1.6251838808725936
25,3,1.5458339103672225
25,4,1.4990031201353728
25,5,1.5253729603148845
25,6,1.6106232522522466
25,7,1.6846831544881058
25,8,1.7107286958355634
25,9,1.7318853230043958
25,10,1.7940106948464705
25,11,1.8647546836352045
25,12,1.877480452525401
25,13,1.8227043908272662
25,14,1.7416891039915254
25,15,1.6550806592561311
25,16,1.561461310710267
25,17,3.952688020558296
25,18,3.9836036010021734
25,19,4.035765309572354
25,20,3.9445775145858435
25,21,3.8865886599329658
25,22,3.8440576229389483
25,23,3.7566561460588694
25,24,3.6661860554621573
25,25,3.80056973582448
25,26,3.9938639818134534
25,27,3.895276822196223
25,28,3.7922014314929364
25,29,3.8032204261906806
25,30,3.7755484903543577
25,31,3.8837148610499317
26,0,1.7661828233578951
26,1,1.701754755295317
26,2,1.6177026423968626
26,3,1.5375278259195018
26,4,1.4935738855876257
26,5,1.5219968912506805
26,6,1.60924886457445
26,7,1.6865303583017688
26,8,1.7137414314424737
26,9,1.7316888515061215
26,10,1.7909421197141346
26,11,1.8647457520175985
26,12,1.8836197822476037
26,13,1.8305172212059158
26,14,1.7455983524777277
26,15,1.6552182270529456
26,16,4.014923538357814
26,17,3.9508461344456207
26,18,3.9743011170576423
26,19,4.031941751800502
26,20,3.9479340176026407
26,21,3.889234873711456
26,22,3.8463330485058242
26,23,3.76238734673208
26,24,3.662981384385711
26,25,3.7950477924719688
26,26,3.993264467751207
26,27,3.9051030866850844
26,28,3.79082421017783
26,29,3.8043913731844836
26,30,3.769660548864611
26,31,3.872889839217318
27,0,1.7787301272150318
27,1,1.7042735835925982
27,2,1.6117961798226423
27,3,1.529894565521729
27,4,1.4881985272745244
27,5,1.51847705122348
27,6,1.6076799522344767
27,7,1.6883691068915088
27,8,1.7171908772316404
27,9,1.7319786883364117
27,10,1.7875046632960232
27,11,1.8633136792776788
27,12,1.888237447334014
27,13,1.8376418125344205
27,14,1.7495261476357205
27,15,1.6555006704106903
27,16,4.019381659467651
27,17,3.949152033474387
27,18,3.965575628669183
27,19,4.027157775429033
27,20,3.9513085864236537
27,21,3.8916778669572567
27,22,3.8486761117161516
27,23,3.768280186908881
27,24,3.6604351014931287
27,25,3.789415665648933
27,26,3.992252082982122
27,27,3.9150684813346817
27,28,3.789731761102646
27,29,3.805725147310565
27,30,3.7643264751760697
27,31,3.862345653919356
28,0,1.7918093964707964
28,1,1.708534883107299
28,2,1.6076078068567714
28,3,1.5231536421101817
28,4,1.4830444709308048
28,5,1.5149182758088313
28,6,1.605973458116741
28,7,1.6901937678475603
28,8,1.7210426339261646
28,9,1.7327807518002951
28,10,1.783789842595344
28,11,1.8604966445667934
28,12,1.8912509731626046
28,13,1.8439789602150811
28,14,1.7534850632436432
28,15,1.6560256254554027
28,16,4.024006185423501
28,17,3.9475975928428073
28,18,3.957490928839551
28,19,4.021450752368604
28,20,3.9546811537938993
28,21,3.8938970369281787
28,22,3.8510864822495017
28,23,3.7742527663013767
28,24,3.6585927094199175
28,25,3.783653683362862
28,26,3.9908636273633222
28,27,3.9250766899382734
28,28,3.7889963904622066
28,29,3.807141416346883
28,30,3.759607786948908
28,31,3.852090147210515
29,0,1.8051188450861633
29,1,1.7144237689720818
29,2,1.605254743022214
29,3,1.5175215034633278
29,4,1.4782885089372053
29,5,1.5114313651422344
29,6,1.6041861080823252
29,7,1.6919916869406226
29,8,1.7252432818579748
29,9,1.734096483128244
29,10,1.7798813616824327
29,11,1.8563512847617147
29,12,1.892602705914101
29,13,1.8494380327293627
29,14,1.7574846514471016
29,15,1.6568939192333665
29,16,4.028733791628112
29,17,3.9461818436330436
29,18,3.950095125019847
29,19,4.01487413551078
29,20,3.958023278567936
29,21,3.89588166793892
29,22,3.853558688237578
29,23,3.78022888865047
29,24,3.6574895297049377
29,25,3.777747759152768
29,26,3.9891349910252454
29,27,3.9350321286293775
29,28,3.78868780216736
29,29,3.8085612043511907
29,30,3.7555621270223503
29,31,3.8421277308746635
30,0,1.8183596257830172
30,1,1.7217960082698056
30,2,1.6048236403387723
30,3,1.5132052614138212
30,4,1.4741126174066554
30,5,1.5081309427024516
30,6,1.6023731392980598
30,7,1.6937431541967667
30,8,1.7297213287395137
30,9,1.7359024934908962
30,10,1.7758526815469335
30,11,1.8509511155215257
30,12,1.8922614009261456
30,13,1.8539392787949724
30,14,1.7615307152342765
30,15,1.6582064030621506
30,16,4.03349210018158
30,17,3.9449107396980274
30,18,3.943420492381873
30,19,4.007496922389253
30,20,3.96129823659952
30,21,3.8976311839542905
30,22,3.85608163387011
30,23,3.7861395046243755
30,24,3.657149454239973
30,25,3.7716905513251673
30,26,3.9870996286825955
30,27,3.944842062383615
30,28,3.7888709046126343
30,29,3.809909128048793
30,30,3.7522412902556335
30,31,3.832460937698047
31,0,1.8312421128056144
31,1,1.730480164795092
31,2,1.6063666909303957
31,3,1.5103963855911406
31,4,1.4706994753502634
31,5,1.5051332963216875
31,6,1.6005873258272567
31,7,1.6954218419500164
31,8,1.7343888939193726
31,9,1.7381511177072508
31,10,1.7717650874676578
31,11,1.844384678765802
31,12,1.8902232540292159
31,13,1.8574159763319327
31,14,1.7656247259531959
31,15,1.6600606576646895
31,16,4.038201056353979
31,17,3.943796592858771
31,18,3.9374837503655002
31,19,3.9994027084144665
31,20,3.964461462420797
31,21,3.899155051323871
31,22,3.858638395911207
31,23,3.791923868504168
31,24,3.657584008485556
31,25,3.765482382729923
31,26,3.984787200415041
31,27,3.9544185808879138
31,28,3.789603750925401
31,29,3.8111155300886503
31,30,3.7496893288834534
31,31,3.8230919889534625
32,0,1.8434918906490017
32,1,1.740280384197088
32,2,1.609898482046133
32,3,1.509264579042732
32,4,1.4682278237728212
32,5,1.5025542596024049
32,6,1.5988783322674631
32,7,1.696995715032313
32,8,1.739144093805916
32,9,1.740771866304083
32,10,1.7676663122163214
32,11,1.8367534673036956
32,12,1.8865123381285578
32,13,1.859816353976735
32,14,1.7697634020311959
32,15,4.053914922246368
32,16,4.042774589310992
32,17,3.94285720105089
32,18,3.9322867440511313
32,19,3.990688347647411
32,20,3.9674613346159937
32,21,3.900472330450729
32,22,3.8612063113112947
32,23,3.7975303798549493
32,24,3.6587917590573187
32,25,3.759131884134753
32,26,3.9822224266562523
32,27,3.963680374842458
32,28,3.790935676582447
32,29,3.812118442633681
32,30,3.7479408024284586
32,31,3.8140243139247634
33,0,1.8548553228038578
33,1,1.7509797932416036
33,2,1.615393744272232
33,3,1.5099520497530088
33,4,1.4668678069239707
33,5,1.5005071857582053
33,6,1.5972924081914308
33,7,1.6984283907861621
33,8,1.7438740655307037
33,9,1.7436737355830871
33,10,1.7635897524085669
33,11,1.8281696799677913
33,12,1.8811804211162741
33,13,1.8611052190650648
33,14,1.7739384583832198
33,15,4.0454335346788435
33,16,4.047122509372805
33,17,3.9421147048971723
33,18,3.9278174996535618
33,19,3.981462251430463
33,20,3.9702402856590018
33,21,3.901610887235059
33,22,3.863757356965021
33,23,3.802917092506131
33,24,3.660758087205973
33,25,3.752656333948845
33,26,3.979424196895119
33,27,3.9725542611408016
33,28,3.7929056917303186
33,29,3.812865320053543
33,30,3.747019234275425
33,31,3.8052639592499253
34,0,1.8651045843357195
34,1,1.7623444668897703
34,2,1.6227861118970348
34,3,1.5125683809601755
34,4,1.466776437333601
34,5,1.4991010579434536
34,6,1.5958724175669632
34,7,1.699680904504652
34,8,1.7484585399453447
34,9,1.7467483044634118
34,10,1.7595542932792982
34,11,1.8187538619257644
34,12,1.874306156234952
34,13,1.8612652317095726
