x,z,IC
3,13,2.411194446386403
3,14,2.4607585553733897
3,15,2.5106167429177892
3,16,2.5357942833191904
3,17,2.5222727647062437
3,18,2.480440862345755
3,19,2.4454974864937986
3,20,2.4517804676954555
3,21,1.6530578414917598
3,22,1.9551457424208145
3,23,1.9327167183189269
3,24,1.7842922765812603
3,25,1.9916405764759268
3,26,1.6283141704087187
3,27,1.7760083913663318
3,28,1.669191716139326
3,29,1.7618539906882036
3,30,1.6312006458938493
3,31,1.6814065668047469
4,0,3.243008778573559
4,1,3.102475049372578
4,2,3.0939186403492918
4,3,3.192330785185038
4,4,2.3443201254077
4,5,2.311651224071894
4,6,2.26506807234054
4,7,2.248220332314044
4,8,2.2798408959849854
4,9,2.3341268940964177
4,10,2.3718271504238784
4,11,2.3819102678991673
4,12,2.386050167320832
4,13,2.4092103106130196
4,14,2.4549470128926645
4,15,2.5052834587373396
4,16,2.534579843419228
4,17,2.5258627533333646
4,18,2.486358241370778
4,19,2.4500473862398393
4,20,2.452948515517548
4,21,1.6586443672544031
4,22,1.9547962354886494
4,23,1.9297830942651253
4,24,1.7805933406034393
4,25,1.9935220721487936
4,26,1.6247047544697448
4,27,1.7826427340575914
4,28,1.673514410443132
4,29,1.757279169525554
4,30,1.628015067691473
4,31,1.671229534110002
5,0,3.2385152333372202
5,1,3.095592989986287
5,2,3.0828351097907776
5,3,3.1816383596496323
5,4,2.343879009922612
5,5,2.3125948238116383
5,6,2.264629486470946
5,7,2.2444698351741375
5,8,2.2748034218470963
5,9,2.332302958599665
5,10,2.3754738634225503
5,11,2.3884235688414726
5,12,2.39027689990498
5,13,2.40799827355141
5,14,2.4494559560612843
5,15,2.4996160278887363
5,16,2.5326139177736913
5,17,2.5287161849492557
5,18,2.4918677735431465
5,19,2.4545515812194774
5,20,2.454250207068652
5,21,1.6700010781021588
5,22,1.948992383395111
5,23,1.9212765792890454
5,24,1.7761295314209888
5,25,1.9900214784306214
5,26,1.6255571885787357
5,27,1.7863079332291611
5,28,1.6772952467788158
5,29,1.7495629507918158
5,30,1.622392676843979
5,31,1.6626608438177009
6,0,3.2340169941112284
6,1,3.0891093782734265
6,2,3.072166259561383
6,3,3.171071127624806
6,4,2.343282963308524
6,5,2.313461141950131
6,6,2.2643277955716257
6,7,2.24080118044832
6,8,2.26941384005927
6,9,2.3297039102611166
6,10,2.3784221871232414
6,11,2.3948555021335785
6,12,2.395103768688626
6,13,2.407598961361477
6,14,2.444397280261278
6,15,2.493732779988345
6,16,2.5299659322234387
6,17,2.5308407712872123
6,18,2.496938425243353
6,19,2.4589702386210637
6,20,2.4556524805068194
6,21,1.6863343620933733
6,22,1.9384532680972897
6,23,1.9077505644937358
6,24,1.771200868234229
6,25,1.98080579286108
6,26,1.6309109536005018
6,27,1.787082937263713
6,28,1.6802742556420804
6,29,1.739548334694505
6,30,1.6145216242453062
6,31,1.6557187596844953
7,0,3.229496847410659
7,1,3.083025975042106
7,2,3.0619500999589797
7,3,3.1606752525853254
7,4,2.3425721197147547
7,5,2.3142579912673074
7,6,2.2641722542550493
7,7,2.2372577905170203
7,8,2.263732082491589
7,9,2.3263488060956505
7,10,2.3806159267108282
7,11,2.4011079199849372
7,12,2.400467913689355
7,13,2.4080389124699724
7,14,2.4398749005739035
7,15,2.4877536690603104
7,16,2.5267130662324115
7,17,2.5322521035361345
7,18,2.501543607617149
7,19,2.463264565443055
7,20,2.4571212597431527
7,21,1.7062754161199893
7,22,1.9240677429467672
7,23,1.8900845525653625
7,24,1.7662190457929092
7,25,1.9658612313727069
7,26,1.6404798125912219
7,27,1.785214922016406
7,28,1.682195189182289
7,29,1.7280746094763566
7,30,1.6049084687432253
7,31,1.65030406305732
8,0,3.22493642561433
8,1,3.0773390047908067
8,2,3.0522180199260194
8,3,3.1504928432135424
8,4,2.341789349424685
8,5,2.31499535179554
8,6,2.264170554230056
8,7,2.233881081600105
8,8,2.2578216324446108
8,9,2.3222667539305135
8,10,2.3820086381572825
8,11,2.4070835046043553
8,12,2.4062963126432786
8,13,2.409330105203209
8,14,2.4359831316054326
8,15,2.481798522931382
8,16,2.522939230609278
8,17,2.532973488391768
8,18,2.505661474318985
8,19,2.467397204664057
8,20,2.4586218797972914
8,21,1.7279878017534704
8,22,1.9067788095365512
8,23,1.8694529823462818
8,24,1.7616552881947543
8,25,1.945528609156899
8,26,1.6536884040897544
8,27,1.7810561932204307
8,28,1.682861945111303
8,29,1.715890032677643
8,30,1.594349530207557
8,31,1.6462240228283218
9,0,3.220317064218041
9,1,3.0720398420661135
9,2,3.042994969848051
9,3,3.14056181210821
9,4,2.3409796418793993
9,5,2.3156853708259044
9,6,2.264328881353888
9,7,2.230709928772806
9,8,2.2517485470957803
9,9,2.3174964058590515
9,10,2.3825642936267117
9,11,2.4126872458867674
9,12,2.412506876782808
9,13,2.4114697156095968
9,14,2.43280520588661
9,15,2.4759852769111226
9,16,2.5187339356022225
9,17,2.5330356810425663
9,18,2.5092751700590883
9,19,2.4713326188473297
9,20,1.4764563784037323
9,21,1.7493265653847399
9,22,1.8874747841460908
9,23,1.8472677871130898
9,24,1.7579889644326194
9,25,1.9205020837894669
9,26,1.6697428970476067
9,27,1.7749939749478623
9,28,1.6821890120075582
9,29,1.7035858876295817
9,30,1.5838669025894772
9,31,1.6432306634191296
10,0,3.215620650706117
10,1,3.067115768525137
10,2,3.034299757665058
10,3,3.1309158320720383
10,4,2.3401894315628926
10,5,2.3163423144682795
10,6,2.264652002482341
10,7,2.227780191320525
10,8,2.2455804581228778
10,9,2.312085308160788
10,10,2.3822577810758268
10,11,2.4178278829411926
10,12,2.4190096947949606
10,13,2.4144401099289654
10,14,2.430411955103428
10,15,2.470428218281077
10,16,2.5141910633582345
10,17,2.5324765156278373
10,18,2.51237302550194
10,19,2.4750374576874807
10,20,1.4949102078328504
10,21,1.7680321603951468
10,22,1.8669013190225239
10,23,1.825095597114467
10,24,1.7556628394669438
10,25,1.8917903709289874
10,26,1.687725668974828
10,27,1.7673846968317097
10,28,1.6802371029013583
10,29,1.6915592650493014
10,30,1.5746144921845129
10,31,1.6410671286408491
11,0,3.210830443671616
11,1,3.0625507800275416
11,2,3.02614544498832
11,3,3.1215843840377238
11,4,2.3394658766936796
11,5,2.3169824682751115
11,6,2.265143377282272
11,7,2.2251243049137943
11,8,2.239385568014252
11,9,2.3060891201693714
11,10,2.381075230512982
11,11,2.4224192851784263
11,12,2.4257084040202828
11,13,2.4182090722525644
11,14,2.428860676018281
11,15,2.465236268435225
11,16,2.509407560599593
11,17,2.53134043519414
11,18,2.514948694455883
11,19,2.478480905956567
11,20,1.515389681158015
11,21,1.7819386257451246
11,22,1.8456052411286
11,23,1.804553757083067
11,24,1.7550488301869478
11,25,1.860644444988691
11,26,1.706700716661898
11,27,1.758503534459731
11,28,1.6772274837306897
11,29,1.6800076204403498
11,30,1.567763539820614
11,31,1.6395143752835968
12,0,3.205931841847603
12,1,3.058326422471672
12,2,3.0185398280780174
12,3,2.333177811547208
12,4,2.338856101889702
12,5,2.317623985563971
12,6,2.2658052896285965
12,7,2.2227709455779547
12,8,2.2332316593547326
12,9,2.2995707167810924
12,10,2.379014162484878
12,11,2.4263817498021854
12,12,2.432501665764824
12,13,2.4227302639757227
12,14,2.4281942001436114
12,15,2.460511329395722
12,16,2.5044820690389433
12,17,2.5296779247124963
12,18,2.5170012297783533
12,19,2.481635008271616
12,20,1.5370158593670173
12,21,1.7891741538858899
12,22,1.8239165549823977
12,23,1.7871925355610012
12,24,1.7564258000963606
12,25,1.828460026853992
12,26,1.7258151757914004
12,27,1.7485174122325793
12,28,1.6735318764576268
12,29,1.6689535440051055
12,30,1.564380118627328
12,31,1.6384300845144524
13,0,3.200913084235965
13,1,3.054422635009196
13,2,3.0114859871309916
13,3,2.3334486751702896
13,4,2.338406417011031
13,5,2.318286683276661
13,6,2.2666389928202
13,7,2.220744768860579
13,8,2.2271851338291526
13,9,2.2925991912168895
13,10,2.376083457537038
13,11,2.4296431940975842
13,12,2.4392847198262926
13,13,2.4279439077454534
13,14,2.428440183078399
13,15,2.4563467208640475
13,16,2.4995135124939867
13,17,2.527544852279587
13,18,2.5185350950002117
13,19,2.4844749670936683
13,20,1.5590366880462072
13,21,1.7883334230118915
13,22,1.8019694532593518
13,23,1.7743735518517294
13,24,1.759968694737466
13,25,1.7966662501389117
13,26,1.7443830930420896
13,27,1.737485819470352
13,28,1.6696386898103697
13,29,1.6582939196521453
13,30,1.5653086106313219
13,31,1.6377726540434028
14,0,3.195765864493263
14,1,3.0508185797158767
14,2,3.0049828863793757
14,3,2.3341694512919706
14,4,2.338161525212414
14,5,2.3189917864660567
14,6,2.2676448626248824
14,7,2.219066225998321
14,8,2.221310096827172
14,9,2.285248776244663
14,10,2.3723031485810053
14,11,2.4321402228561695
14,12,2.4459509920143248
14,13,2.4337776848187906
14,14,2.4296106259625887
14,15,2.4528257329577023
14,16,2.494599660839629
14,17,2.52500172518456
14,18,2.5195601093449875
14,19,2.486979410388303
14,20,1.5808387774093327
14,21,1.7786046508927993
14,22,1.7797575488859292
14,23,1.7671560777353543
14,24,1.7657465794464116
14,25,1.7666133854777661
14,26,1.7619403376632468
14,27,1.7253891984432648
14,28,1.6661000931880723
14,29,1.6478643536938722
14,30,1.571074895710859
14,31,1.6376053246403153
15,0,3.1904858451008136
15,1,3.0474934377424683
15,2,2.9990260070224473
15,3,2.33536068154973
15,4,2.338163733833617
15,5,2.31976162377776
15,6,2.2688225521070393
15,7,2.21775145728869
15,8,2.215667502384684
15,9,2.2775977033077104
15,10,2.3677040412365224
15,11,2.433819053579628
15,12,2.4523937275986087
15,13,2.440147831143496
15,14,2.4317016378030605
15,15,2.450020318334085
15,16,2.4898356918193354
15,17,2.52211286905143
15,18,2.520091324581038
15,19,2.489130625437712
15,20,1.6019502826029492
15,21,1.7598397398682417
15,22,1.7572135728585652
15,23,1.7662031435645429
15,24,1.7737261682986816
15,25,1.7394722281393658
15,26,1.7782638490047113
15,27,1.712180037766695
15,28,1.6634675088111106
15,29,1.6375078841391792
15,30,1.5818209196872308
15,31,1.6380785985091793
16,0,3.185073059544835
16,1,3.04442715338652
16,2,2.993607995006679
16,3,2.3370350137297717
16,4,2.33845218210251
16,5,2.32061927756252
16,6,2.2701711423039335
16,7,2.2168122613157655
16,8,2.2103143717852367
16,9,2.26972701986776
16,10,2.362327170240442
16,11,2.434636284720117
16,12,2.458507623263448
16,13,2.4469604141173478
16,14,2.4346934435398593
16,15,2.4479899455320515
16,16,2.485312772302582
16,17,2.518945539736201
16,18,2.5201488329907016
16,19,2.4909147554028985
16,20,1.6220386756554377
16,21,1.7325624044509123
16,22,1.7343001764829729
16,23,1.7717181312734611
16,24,1.7837773493133289
16,25,1.7161558142519044
16,26,1.793353657915258
16,27,1.6978478623331688
16,28,1.6622249719258904
16,29,1.6271367847630944
16,30,1.5972786813382478
16,31,1.6393926654750801
17,0,3.1795321936902297
17,1,3.041601109368908
17,2,2.988719306120951
17,3,2.3391968919189514
17,4,2.3390620997115197
17,5,2.3215881934873397
17,6,2.2716892830931803
17,7,2.216256137194994
17,8,2.205303097501482
17,9,2.261719385743685
17,10,2.3562231028679728
17,11,2.4345594950930423
17,12,2.46419043028952
17,13,2.454112768937431
17,14,2.4385506387200606
17,15,2.4467806330919357
17,16,2.481116680800771
17,17,2.515568979038151
17,18,2.519757506661691
17,19,2.4923219553991154
17,20,1.640906240050576
17,21,1.6979159746752457
17,22,1.7110967540870115
17,23,1.783419825298159
17,24,1.795677966229249
17,25,1.6972708570908401
17,26,1.807381528707871
17,27,1.682486674660699
17,28,1.662730203011136
17,29,1.616777750558831
17,30,1.6167869515452111
17,31,1.6417450177579396
18,0,3.173872740670824
18,1,3.03899871881373
18,2,2.9843488317616105
18,3,2.341842376559288
18,4,2.3400241101452592
18,5,2.3226917556784663
18,6,2.273375319027798
18,7,2.216086395621774
18,8,2.20068084231791
18,9,2.253657869303618
18,10,2.3494511029416074
18,11,2.433567665682083
18,12,2.4693445023199563
18,13,2.4614950707730947
18,14,2.443222687598825
18,15,2.4464241813783834
18,16,2.4773264929246563
18,17,2.5120534265465655
18,18,2.518946669290871
18,19,1.8618277695777132
18,20,1.658484724446351
18,21,1.6575588234860799
18,22,1.687867621631831
18,23,1.800559990467719
18,24,1.8091165039259112
18,25,1.6831021986559416
18,26,1.8206148619678448
18,27,1.6663525062231266
18,28,1.6651720862758417
18,29,1.60659364106428
18,30,1.6393488340420026
18,31,1.6452712506640255
19,0,3.168109026857905
19,1,3.036605921953643
19,2,2.9804844900111473
19,3,2.344959098893325
19,4,2.3413635921839413
19,5,2.3239528344993396
19,6,2.2752273954938507
19,7,2.216302333259624
19,8,2.1964890414818408
19,9,2.245624764051031
19,10,2.342078171359039
19,11,2.4316514182863886
19,12,2.473878262185573
19,13,2.4689920167353265
19,14,2.4486446574644853
19,15,2.4469376160665446
19,16,2.474013350972974
19,17,2.508469101058671
19,18,2.5177497027253493
19,19,1.8452188291728189
19,20,1.6748291092677543
19,21,1.613520359465143
19,22,1.6650994085297948
19,23,1.8219829158494558
19,24,1.8236930182438984
19,25,1.673629262971488
19,26,1.833327990385517
19,27,1.649899757523974
19,28,1.669550734999309
19,29,1.5968788056691736
19,30,1.6637232936920026
19,31,1.6499887400732551
20,0,3.162260109724354
20,1,3.034411578344687
20,2,2.3644973244745398
20,3,2.348526352008509
20,4,2.343100112287365
20,5,2.325393315013755
20,6,2.277243541254003
20,7,2.216899463910831
20,8,2.192763013622324
20,9,2.23770044544431
20,10,2.334177981109453
20,11,2.428813068773329
20,12,2.4777075638409682
20,13,2.476484589813218
20,14,2.4547381780588733
20,15,2.4483228540072197
20,16,2.4712393379820234
20,17,2.5048851659440743
20,18,2.5162035915341585
20,19,1.826342043523281
20,20,1.6901092001558726
20,21,1.5680337399646218
20,22,1.6434998097323619
20,23,1.8462215950586722
20,24,1.8389202703063567
20,25,1.6685695910495302
20,26,1.8457146987443702
20,27,1.6337878310385494
20,28,1.675682841494058
20,29,1.5880292234643258
20,30,1.6885396882424875
20,31,1.6557531397457308
21,0,3.1563495516105355
21,1,3.0324077482999443
21,2,2.36898406576725
21,3,2.352515318350124
21,4,2.3452469395869477
21,5,2.3270336149840865
21,6,2.279421724259449
21,7,2.217869798996332
21,8,2.1895316840005115
21,9,2.2299622867221425
21,10,2.3258297264301344
21,11,2.4250664960327635
21,12,2.4807569274682226
21,13,2.483851875638449
21,14,2.461412611206367
21,15,2.4505665987127085
21,16,2.4690564753435664
21,17,2.5013686935701394
21,18,2.514348409987397
21,19,1.8058605932094796
21,20,1.7045970262888293
21,21,1.5233626325541263
21,22,1.6239553184403812
21,23,1.8716209416086582
21,24,1.854228202422825
21,25,1.6674415620220455
21,26,1.8578154786615093
21,27,1.6188538051034225
21,28,1.6832311066949186
21,29,1.5804926166302788
21,30,1.7124216958794243
21,31,1.6622363446651622
22,0,3.1504050764399936
22,1,3.0305898602619634
22,2,2.3734640098264483
22,3,2.3568894312186255
22,4,2.3478106539930526
22,5,2.3288922018842557
22,6,2.2817598785210857
22,7,2.219202169148508
22,8,2.1868174214553258
22,9,2.222483651098443
22,10,2.3171169070521502
22,11,2.420436831016028
22,12,2.482960628198668
22,13,2.4909729021456113
22,14,2.468566412243765
22,15,2.4536404690598954
22,16,2.4675058615246237
22,17,2.4979836444186043
22,18,2.5122267568984653
22,19,1.7845618079690473
22,20,1.7186479383536353
22,21,1.4816384976031354
22,22,1.6074514636056212
22,23,1.8964752508647327
22,24,1.8689753400059859
22,25,1.6696367280253108
22,26,1.869470757029108
22,27,1.6060519517591134
22,28,1.6917528388256982
22,29,1.574706749512136
22,30,1.734106185947622
22,31,1.6689318477017072
23,0,3.1444581192520995
23,1,3.028956763850568
23,2,2.377872519497074
23,3,2.361604865442362
23,4,2.350790856481448
23,5,2.330985118848512
23,6,2.2842559008046766
23,7,2.2208825782021338
23,8,2.1846359882297586
23,9,2.2153329759720912
23,10,2.3081260693724834
23,11,2.4149599734213796
23,12,2.4842636216387968
23,13,2.4977284719341233
23,14,2.476088661622641
23,15,2.4575013610522203
23,16,2.4666169675156637
23,17,2.4947898767968457
23,18,2.509883144837398
23,19,1.763308422034225
23,20,1.7326738875198247
23,21,1.4447222504540438
23,22,1.5949645941108441
23,23,1.9191654724721725
23,24,1.8824702688537915
23,25,1.67449196985196
23,26,1.8803074642528006
23,27,1.5963660267735214
23,28,1.70075989082431
23,29,1.5710358548254764
23,30,1.752543634576966
23,31,1.675189625197176
24,0,3.1385432809460174
24,1,3.027510671267644
24,2,2.382144678163716
24,3,2.366611150164145
24,4,2.35417998898059
24,5,2.3333255297151565
24,6,2.286907616928539
24,7,2.222894580561844
24,8,2.182996599749751
24,9,2.2085729628059587
24,10,2.2989455268562846
24,11,2.408681946596594
24,12,2.484622292410395
24,13,2.5040029574109877
24,14,2.4838607421958887
24,15,2.4620920386824547
24,16,2.4664071024180076
24,17,2.491842203061948
24,18,2.5073633512269007
24,19,1.7429831156857993
24,20,1.747108511540692
24,21,1.4141002593120109
24,22,1.5873386169649142
24,23,1.938281999409092
24,24,1.8940050320564517
24,25,1.681352849605357
24,26,1.8897614113916514
24,27,1.5907046907323612
24,28,1.70978043913189
24,29,1.569715291130384
24,30,1.7669694749396305
24,31,1.6802783484183672
25,0,3.13269770280474
25,1,3.026256992539101
25,2,2.3862163373626273
25,3,2.371851894542232
25,4,2.357963269469366
25,5,2.3359232933485363
25,6,2.289712718469304
25,7,2.2252196728308697
25,8,2.181902089421178
25,9,2.202259884109153
25,10,2.2896640820113774
25,11,2.401658104011482
25,12,2.4840050151684627
25,13,2.509686029596837
25,14,2.491758135253928
25,15,2.4673419461602983
25,16,2.4668810600883515
25,17,2.4891895080207647
25,18,2.504713739764659
25,19,1.7244305044021717
25,20,1.7623651416052983
25,21,1.390820041127602
25,22,1.5851627011120133
25,23,1.9527206178583139
25,24,1.9029002957082266
25,25,1.689621824585468
25,26,1.8971327414612857
25,27,1.5897934807822736
25,28,1.7184129628482865
25,29,1.5708131318138954
25,30,1.7769398854462526
25,31,1.6834684600527459
26,0,3.126960377138701
26,1,3.025204072656867
26,2,2.3900251520918263
26,3,2.377265615183105
26,4,2.362118745945566
26,5,2.3387845772269253
26,6,2.2926686716945275
26,7,2.2278376907024016
26,8,2.1813491716498494
26,9,2.196443016552938
26,10,2.280369771890822
26,11,2.3939522031558345
26,12,2.482392520980262
26,13,2.5146742927948553
26,14,2.4996523063894847
26,15,2.4731682300801228
26,16,2.4680309550254806
26,17,2.4868739446382193
26,18,1.6236254655623588
26,19,1.7084006157404121
26,20,1.778790395735799
26,21,1.3754663640871334
26,22,1.5886664342211685
26,23,1.9617427510482681
26,24,1.9085597685747584
26,25,1.698787968568249
26,26,1.9016669607102816
26,27,1.5940779588779452
26,28,1.7263641925032052
26,29,1.5742146557177155
26,30,1.7823303675953255
26,31,1.6841261163015253
27,0,3.1213714117155678
27,1,3.024362840987941
27,2,2.3935115865895282
27,3,2.382786652332174
27,4,2.3666174708743846
27,5,2.341911519867051
27,6,2.295772601513474
27,7,2.230727202433895
27,8,2.18132879460999
27,9,2.1911642067145287
27,10,2.2711486582798934
27,11,2.385635364895164
27,12,2.479778065468627
27,13,2.5188727991275077
27,14,2.5074126507804944
27,15,2.47947695657138
27,16,2.4698362527543707
27,17,2.484930221377698
27,18,1.6351196928775888
27,19,1.6954975475939853
27,20,1.7966173509640129
27,21,1.368174330217276
27,22,1.5976471914288037
27,23,1.964995705684707
27,24,1.9105290384220925
27,25,1.7084380163586657
27,26,1.902650416135807
27,27,1.6036517947133822
27,28,1.7334655448828469
27,29,1.5796320947426155
27,30,1.7833003610740807
27,31,1.6818057287930457
28,0,3.1159712664986063
28,1,2.3915963735717423
28,2,2.3966198739855056
28,3,2.388346160282787
28,4,2.371423795611849
28,5,2.3453019510217112
28,6,2.2990211541432912
28,7,2.233865890733443
28,8,2.1818265728192032
28,9,2.186457573326068
28,10,2.2620836825311055
28,11,2.3767849381277344
28,12,2.476167398674642
28,13,2.522196419204642
28,14,2.5149084665170927
28,15,2.486164505162032
28,16,2.4722639968835805
28,17,2.48338499441586
28,18,1.6489503536829544
28,19,1.6861365369081827
28,20,1.8159231348407165
28,21,1.3686728453302526
28,22,1.6114407672922988
28,23,1.9624936715005952
28,24,1.9085521387255824
28,25,1.7182513999925648
28,26,1.899507068762184
28,27,1.6182206808077089
28,28,1.7396662121726247
28,29,1.5866380669844586
28,30,1.7802314032673927
28,31,1.676328229516791
29,0,3.1107999815852656
29,1,2.3889461899386024
29,2,2.399298914159329
29,3,2.3938731561528197
29,4,2.3764957821600605
29,5,2.3489491777435734
29,6,2.3024103430026286
29,7,2.237230915569422
29,8,2.1828232883483105
29,9,2.1823493472618543
29,10,2.2532536034525568
29,11,2.367483290999662
29,12,2.471578540110779
29,13,2.5245710478549483
29,14,2.5220109241796096
29,15,2.4931191180553953
29,16,2.4752692318347647
29,17,2.4822563766290244
29,18,1.6644177022909348
29,19,1.6805121665573957
29,20,1.8365959748014196
29,21,1.376349957353236
29,22,1.628941127314446
29,23,1.9545650445910074
29,24,1.90261816343245
29,25,1.7279840555917305
29,26,1.8918832785184234
29,27,1.6371084960723166
29,28,1.7450050484166855
29,29,1.594717499501536
29,30,1.77364938246185
29,31,1.6678333778027983
30,0,3.1058964151181976
30,1,2.385786375367924
30,2,2.401503095343471
30,3,2.3992956101460305
30,4,2.381785727490199
30,5,2.3528418433691205
30,6,2.305935383046142
30,7,2.2407992512495687
30,8,2.1842954485232076
30,9,2.1788578478785063
30,10,2.2447320347657964
30,11,2.3578165509263043
30,12,2.466041365888435
30,13,2.525934626879469
30,14,2.528595001008689
30,15,2.500222580830065
30,16,2.4787956170229957
30,17,2.4815535736547076
30,18,1.6805827293967086
30,19,1.6785799379800135
30,20,1.8583162266788358
30,21,1.3903309290590617
30,22,1.648669142632629
30,23,1.9417755857729366
30,24,1.8929903642980175
30,25,1.7374468679842157
30,26,1.879709050274382
30,27,1.6593066451542031
30,28,1.7495670530147542
30,29,1.603330083014792
30,30,1.7641428637940768
30,31,1.6567973230105189
31,0,3.101297509343512
31,1,2.382142213471047
31,2,2.4031930264625214
31,3,2.404541559681151
31,4,2.3872407936061366
31,5,2.3569638652595692
31,6,2.309590519321704
31,7,2.2445479920799167
31,8,2.186215887277466
31,9,2.175993591782221
31,10,2.2365865964707448
31,11,2.3478733162224414
31,12,2.4595970180490245
31,13,2.5262379701130464
31,14,2.534541348694456
31,15,2.5073520082725813
31,16,2.482776225060095
31,17,2.48127665551055
31,18,1.6963375073178157
31,19,1.6800529280740255
31,20,1.88055472208462
31,21,1.409560487840918
31,22,1.6688841706609134
31,23,1.924839453759061
31,24,1.8802114860874388
31,25,1.746484587548344
31,26,1.8632275079691385
31,27,1.6835617690383793
31,28,1.7534329900221193
31,29,1.611973821492427
31,30,1.7522891309864141
31,31,1.6440108724534246
32,0,3.097037601938753
32,1,2.3780454447722907
32,2,2.4043361688722924
32,3,2.409540229348519
32,4,2.3928037345561655
32,5,2.36129445576227
32,6,2.3133688559509746
32,7,2.2484546219813093
32,8,2.188554396897428
32,9,2.17375952768438
32,10,2.228878192033808
32,11,2.337743362254624
32,12,2.4522971492443415
32,13,2.5254453796433878
32,14,2.5397380650370245
32,15,2.5143817071879946
32,16,2.4871345134181104
32,17,2.4814164702294237
32,18,1.7105030150542528
32,19,1.6844146801428073
32,20,1.9025900839210685
32,21,1.4328821903375748
32,22,1.6877271167953636
32,23,1.9045309395956922
32,24,1.865081518655722
32,25,1.75495999234364
32,26,1.8429887598367047
32,27,1.708491855257881
32,28,1.7566320403357083
32,29,1.6202402576397181
32,30,1.7385975924252026
32,31,1.6305189312379609
33,0,3.093147798260744
33,1,2.3735338078643786
33,2,2.4049073580202465
33,3,2.4142231385491386
33,4,2.3984137097711087
33,5,2.3658082293523672
33,6,2.3172621919904413
33,7,2.252497244583445
33,8,2.19127837676834
33,9,2.1721513887679342
33,10,2.221660420702367
33,11,2.3275163646990515
33,12,2.444203018644007
33,13,2.5235350457700867
33,14,2.544082341473449
33,15,2.521185086641529
33,16,2.4917854559840755
33,17,2.481954703774704
33,18,1.72194589852108
33,19,1.6909487786971091
33,20,1.9235446919237509
33,21,1.459109883484221
33,22,1.7033798241613824
33,23,1.881608694297948
33,24,1.8486072861266751
33,25,1.7627462375933312
33,26,1.8198091447379539
33,27,1.7327169065453674
33,28,1.7591071102106728
33,29,1.6278534488939154
33,30,1.7234768953681026
33,31,1.6175266947950244
34,0,3.0896554183165854
34,1,2.36865049011401
34,2,2.4048892075542967
34,3,2.418525178885408
34,4,2.4040071714499214
34,5,2.3704753973091295
34,6,2.3212608707151503
34,7,2.256654771504043
34,8,2.1943534858768734
34,9,2.171158151964618
34,10,2.214979131499015
34,11,2.317280661729209
34,12,2.43538445734558
34,13,2.5204992271164492
34,14,2.54748196069444
34,15,2.5276365851939877
34,16,2.4966368181165906
34,17,1.9982671459596237
34,18,1.7297024810530477
