x,z,IC
2,22,2.8232346726364734
2,23,2.8437050438271942
2,24,2.671133718907826
2,25,2.8331317008714936
2,26,2.812686590973294
2,27,2.83521852894813
2,28,2.879338449207165
2,29,2.8251129378144686
2,30,2.911286742752857
2,31,2.790913917284801
3,0,2.764007932605813
3,1,2.727233993966849
3,2,2.8803280630928176
3,3,2.873122554879861
3,4,2.70579624688431
3,5,2.6993775076087543
3,6,2.7548197921363093
3,7,2.7437675969983024
3,8,2.7148454977902183
3,9,2.7944173011793056
3,10,2.808910537990254
3,11,2.691455149626088
3,12,2.7095042881356166
3,13,2.7530715749294274
3,14,2.7128477157628716
3,15,2.7155912080450317
3,16,2.805748621970229
3,17,2.827310314895873
3,18,2.7544741307417735
3,19,2.8481789704875267
3,20,2.711262846822484
3,21,2.7216519361958924
3,22,2.8147915881272985
3,23,2.8505666540542176
3,24,2.6765932534361925
3,25,2.8414343411556415
3,26,2.8056717844939385
3,27,2.8526869725600514
3,28,2.888706107011296
3,29,2.8220028562755273
3,30,2.898236829716133
3,31,2.8023201163373965
4,0,2.745990306612325
4,1,2.7401487992647113
4,2,2.8932890401731903
4,3,2.8730053353146454
4,4,2.7035601444915316
4,5,2.7128223975839285
4,6,2.744428079251077
4,7,2.7499671174180342
4,8,2.721423720409807
4,9,2.803808302086661
4,10,2.7974230992084603
4,11,2.6985768138032933
4,12,2.6998780389423302
4,13,2.749821005970179
4,14,2.7048659730986278
4,15,2.7231025729793936
4,16,2.80214736134526
4,17,2.827005859408686
4,18,2.7432274020700023
4,19,2.8510176284346
4,20,2.700620687585667
4,21,2.7249417696456097
4,22,2.805865323254012
4,23,2.856333497564456
4,24,2.685081005616274
4,25,2.8440243724027168
4,26,2.7979900272043556
4,27,2.870310977342431
4,28,2.894149767999462
4,29,2.817967361434328
4,30,2.8824671749955013
4,31,2.81404605549802
5,0,2.7297094126364065
5,1,2.756935134312303
5,2,2.9008515943450703
5,3,2.8689385032812305
5,4,2.704562006108941
5,5,2.726245709581316
5,6,2.732502829437718
5,7,2.755880460008912
5,8,2.7273742726579044
5,9,2.809167101609778
5,10,2.7851715562913495
5,11,2.7081752218621924
5,12,2.690435318997132
5,13,2.7454472962654957
5,14,2.697235266275454
5,15,2.731226092360043
5,16,2.797294334464183
5,17,2.8258414608134053
5,18,2.7345753169154903
5,19,2.850903101923984
5,20,2.6922862938574768
5,21,2.729117021798411
5,22,2.796843575820713
5,23,2.8611080206891497
5,24,2.6956798898790058
5,25,2.839862605487984
5,26,2.789443525627403
5,27,2.886285593076823
5,28,2.895144264973685
5,29,2.8135160941786457
5,30,2.865170586511583
5,31,2.82581638802141
6,0,2.715845290419006
6,1,2.77587885507685
6,2,2.901901578458911
6,3,2.861404010563707
6,4,2.708921268772662
6,5,2.738609891894215
6,6,2.719647989048765
6,7,2.7612997424880437
6,8,2.7319009475397698
6,9,2.8097843199033212
6,10,2.7728752306826965
6,11,2.720152555185614
6,12,2.6819206913524036
6,13,2.7408395488624815
6,14,2.6906880086795697
6,15,2.739328312093066
6,16,2.7911891113430847
6,17,2.8242885248417675
6,18,2.729431102914014
6,19,2.8484763322609843
6,20,2.6875491680393018
6,21,2.734074641620775
6,22,2.7880998201534504
6,23,2.8649715192270735
6,24,2.707585734603555
6,25,2.828715389100313
6,26,2.780221120109958
6,27,2.8990567511490433
6,28,2.891562034011017
6,29,2.809291672585523
6,30,2.847691915128315
6,31,2.8375344684686494
7,0,2.7048418611858547
7,1,2.7952155834892465
7,2,2.896011621144032
7,3,2.8512650446812033
7,4,2.7165236601337335
7,5,2.7489099166102067
7,6,2.706600942748285
7,7,2.7661630551761878
7,8,2.7345874371610988
7,9,2.8054792518215024
7,10,2.7612291944655123
7,11,2.734065221529128
7,12,2.674906054020976
7,13,2.7368633994989753
7,14,2.6859744398579886
7,15,2.74688879602109
7,16,2.7839383931339987
7,17,2.8226868708090005
7,18,2.728334888987667
7,19,2.844394171702758
7,20,2.6875001551427458
7,21,2.7396489695986
7,22,2.7799482295723923
7,23,2.867947177890798
7,24,2.72015582577384
7,25,2.81118069124522
7,26,2.770927061724556
7,27,2.9075095250917222
7,28,2.883727326326954
7,29,2.8059747054846533
7,30,2.8313545165156175
7,31,2.849216541835012
8,0,2.6969116848990757
8,1,2.8132763325557057
8,2,2.8834799357134724
8,3,2.8397046374151764
8,4,2.7270660234099724
8,5,2.7562695565547775
8,6,2.6941561292389764
8,7,2.770500347504466
8,8,2.7354186045297637
8,9,2.796641456357232
8,10,2.7509117965731
8,11,2.74917058652868
8,12,2.66970958789279
8,13,2.734196713142569
8,14,2.6837407251961736
8,15,2.753524077437949
8,16,2.7757829930647593
8,17,2.821219813117038
8,18,2.7313780876755818
8,19,2.839199778562871
8,20,2.6928714141225205
8,21,2.7455774376608315
8,22,2.772610338194933
8,23,2.8699786451065625
8,24,2.732919096602545
8,25,2.7885934478419423
8,26,2.762510175702362
8,27,2.9110813408097904
8,28,2.8724271867886446
8,29,2.8041954159352867
8,30,2.8172910103682924
8,31,2.8608900222680327
9,0,2.692062398690208
9,1,2.8286110055113363
9,2,2.8652795913602054
9,3,2.828109433470144
9,4,2.740106492304208
9,5,2.760038958269627
9,6,2.683090394783431
9,7,2.7743590688280793
9,8,2.734727636304062
9,9,2.7841870328949487
9,10,2.742584330661158
9,11,2.7645275385911416
9,12,2.6663745312131475
9,13,2.73320086999943
9,14,2.6844023635013734
9,15,2.7589749448715866
9,16,2.767105157954175
9,17,2.8199274823648026
9,18,2.7382007989952166
9,19,2.83323333207913
9,20,2.7039079558513124
9,21,2.7514763937891646
9,22,2.7661974052342373
9,23,2.870930368870629
9,24,2.7455589213358746
9,25,2.762831332330282
9,26,2.7561034041627464
9,27,2.9097830915531793
9,28,2.8588678615255425
9,29,2.8044619098159
9,30,2.8063076664039017
9,31,2.872483034299123
10,0,2.6901374356167103
10,1,2.84008352116203
10,2,2.8429300895027
10,3,2.8179103087136723
10,4,2.7551088157585304
10,5,2.7598789148829277
10,6,2.674100213549212
10,7,2.7777310271017015
10,8,2.7330865122856776
10,9,2.7694336392561723
10,10,2.7368695586997216
10,11,2.7791297239526696
10,12,2.664709470453759
10,13,2.733853843733321
10,14,2.688040979426021
10,15,2.7630653758511485
10,16,2.7584086945552424
10,17,2.8187475023842192
10,18,2.748060798215945
10,19,2.8266004019446505
10,20,2.720294981959602
10,21,2.756837030751808
10,22,2.760709929539047
10,23,2.8706108226841005
10,24,2.757881936921199
10,25,2.7360571214816893
10,26,2.752802816840008
10,27,2.9041282560467225
10,28,2.8445721215858626
10,29,2.807109408611429
10,30,2.7988044122502
10,31,2.883734931407196
11,0,2.6908620197037605
11,1,2.846934751006273
11,2,2.8183130314438856
11,3,2.8104008499304407
11,4,2.7714738425209497
11,5,2.755816894510617
11,6,2.667755780920055
11,7,2.7805002491701836
11,8,2.7311670157978276
11,9,2.753913720661315
11,10,2.734302836952669
11,11,2.792044477746322
11,12,2.664377840364673
11,13,2.735758652121778
11,14,2.6943502565798743
11,15,2.7656489962672723
11,16,2.750270840935876
11,17,2.817567463356905
11,18,2.7599590651124255
11,19,2.8192028295078546
11,20,2.741157711775165
11,21,2.761049619759554
11,22,2.756053508467061
11,23,2.8688144510842015
11,24,2.7697850216108244
11,25,2.7104414127330734
11,26,2.753428652534974
11,27,2.8949874156751925
11,28,2.831222602100353
11,29,2.81226979243427
11,30,2.7947610434451486
11,31,2.8941530691714084
12,0,2.6938858167806217
12,1,2.848811352295884
12,2,2.793459301816649
12,3,2.8065607051670654
12,4,2.7885569217880524
12,5,2.748262851118343
12,6,2.664471704138368
12,7,2.78242539336148
12,8,2.729602952490657
12,9,2.7391573384397976
12,10,2.7352591589517665
12,11,2.80253081844245
12,12,2.665013425564551
12,13,2.73822516424682
12,14,2.7026482405519316
12,15,2.76656247132061
12,16,2.7432722012431943
12,17,2.81627331272868
12,18,2.7727966281120118
12,19,2.8108234219348005
12,20,2.7651389508090958
12,21,2.763460101221383
12,22,2.7520684043742403
12,23,2.8653739020418616
12,24,2.7812285109274426
12,25,2.6879087670243162
12,26,2.758316003455026
12,27,2.883399459555677
12,28,2.820466885707389
12,29,2.8198578406946453
12,30,2.793787324693332
12,31,2.903030715545812
13,0,2.6988159488141954
13,1,2.845760309147095
13,2,2.7703360608574554
13,3,2.8069120537780092
13,4,2.805675656794829
13,5,2.7379787475308315
13,6,2.6644900857742115
13,7,2.783161210850378
13,8,2.728880978539305
13,9,2.7264818467220917
13,10,2.739868978395428
13,11,2.8101160487987973
13,12,2.666333300316342
13,13,2.740408077095335
13,14,2.711960144876941
13,15,2.7656036644814637
13,16,2.7379173730850668
13,17,2.814781518940046
13,18,2.7855327691609433
13,19,2.8012440465654866
13,20,2.7905463527920364
13,21,2.763456962910611
13,22,2.7485687594292654
13,23,2.8602118061831368
13,24,2.792218473544497
13,25,2.6699422482646127
13,26,2.767178309264969
13,27,2.8703783269231815
13,28,2.813709400584382
13,29,2.8295701372805286
13,30,2.7952230985057005
13,31,2.909527010521753
14,0,2.7052377916443993
14,1,2.838190940314239
14,2,2.7506584086742873
14,3,2.8114334566318746
14,4,2.8221164841469615
14,5,2.7260034187827764
14,6,2.6678702302987296
14,7,2.782313964468058
14,8,2.729278584622587
14,9,2.7168241842121885
14,10,2.7479425796059576
14,11,2.8146208563479966
14,12,2.6682209762798674
14,13,2.7414724431228947
14,14,2.72116090022357
14,15,2.7625459163506347
14,16,2.734562377393009
14,17,2.813049354637824
14,18,2.7973161765139563
14,19,2.7903693960839266
14,20,2.8155487224286193
14,21,2.76057922194942
14,22,2.7453862912105524
14,23,2.853381414984797
14,24,2.8027960469413666
14,25,2.6574680129425734
14,26,2.7790737641465832
14,27,2.8567537224453687
14,28,2.8119209465645474
14,29,2.840894394082068
14,30,2.7982666069579496
14,31,2.912795524795182
15,0,2.7127251093761204
15,1,2.8268085084335337
15,2,2.7357440616812947
15,3,2.819546739263275
15,4,2.8371497924522786
15,5,2.713542274022963
15,6,2.6744802618774814
15,7,2.7795178679992416
15,8,2.7308556374174944
15,9,2.710643022495713
15,10,2.758924990480121
15,11,2.816134751127226
15,12,2.670760139221152
15,13,2.7407529204093133
15,14,2.729153297833098
15,15,2.757189827664334
15,16,2.7333645674031177
15,17,2.8110649817522644
15,18,2.80756787682855
15,19,2.77832739444785
15,20,2.8383913784877715
15,21,2.7546296510812924
15,22,2.7424124511417256
15,23,2.8450876631017303
15,24,2.8130287668428324
15,25,2.6508260872788636
15,26,2.7924856835375245
15,27,2.843075882278201
15,28,2.8154970624072604
15,29,2.8531298917806676
15,30,2.802106371964559
15,31,2.9121364616640073
16,0,2.7208445060423845
16,1,2.812526273773029
16,2,2.726421364041234
16,3,2.8301809052661433
16,4,2.850061318130132
16,5,2.701837650135729
16,6,2.6839890884501654
16,7,2.7745152330505007
16,8,2.7334933538723014
16,9,2.7079042500255084
16,10,2.7719000610539206
16,11,2.814954351567084
16,12,2.674211391052348
16,13,2.73787501553579
16,14,2.735048770574849
16,15,2.749442855825475
16,16,2.7342662503355672
16,17,2.80882517433818
16,18,2.8160059378764566
16,19,2.7655222383425975
16,20,2.857596579415319
16,21,2.7457727535908614
16,22,2.739632505859333
16,23,2.8356840423376544
16,24,2.8229982099024213
16,25,2.6498188957534525
16,26,2.8055066375595707
16,27,2.829599895445279
16,28,2.824190799907106
16,29,2.8654224082718343
16,30,2.8060343382168496
16,31,2.9071414737972154
17,0,2.729160906050072
17,1,2.7963654527424495
17,2,2.7229930486377953
17,3,2.841904573952735
17,4,2.860202791539899
17,5,2.692038978299173
17,6,2.695861227351492
17,7,2.7672229043576344
17,8,2.736964510684881
17,9,2.7081471875087857
17,10,2.785653806728053
17,11,2.811503966558642
17,12,2.678938022250352
17,13,2.732815446599777
17,14,2.7383157693265003
17,15,2.7394076241006244
17,16,2.7370157546096987
17,17,2.806311870049916
17,18,2.8226144314948347
17,19,2.7526263382343648
17,20,2.872117319693508
17,21,2.734595803918946
17,22,2.737145030168444
17,23,2.825645157774461
17,24,2.832780051678863
17,25,2.653818083973203
17,26,2.8160969277550527
17,27,2.8163473749930543
17,28,2.837134370967012
17,29,2.8768180334441147
17,30,2.8095245480978743
17,31,2.897800752779207
18,0,2.7372502398934873
18,1,2.779354423986625
18,2,2.725251628823161
18,3,2.85310744528068
18,4,2.867058435556978
18,5,2.6850915527493107
18,6,2.70936057861276
18,7,2.75777146222031
18,8,2.741013194549715
18,9,2.710613899085131
18,10,2.7987951810014753
18,11,2.8062596395048263
18,12,2.6852988467798142
18,13,2.725892316014369
18,14,2.73886601702812
18,15,2.727454599322589
18,16,2.7412209083633754
18,17,2.8034784955662264
18,18,2.8275702159457863
18,19,2.740510696220964
18,20,2.881421162333265
18,21,2.722114378881234
18,22,2.735161196170307
18,23,2.8155190354955737
18,24,2.842416096458179
18,25,2.661904303279928
18,26,2.8223744707794975
18,27,2.8032262042304743
18,28,2.852949437286075
18,29,2.886338778157007
18,30,2.8122705084960167
18,31,2.8845492904593497
19,0,2.7447227501763822
19,1,2.762439004996993
19,2,2.7325378545930468
19,3,2.8622038389071967
19,4,2.8703175949174238
19,5,2.681658689818664
19,6,2.723570973051132
19,7,2.7465103663310955
19,8,2.7454224353682624
19,9,2.714413068729795
19,10,2.80991974722785
19,11,2.799694150889871
19,12,2.693533779406687
19,13,2.717690967975082
19,14,2.7370607038548767
19,15,2.7142553257291553
19,16,2.7464220602270086
19,17,2.800253364818881
19,18,2.8311484101578968
19,19,2.730126628616502
19,20,2.8854936323601343
19,21,2.709711209840122
19,22,2.733980292268612
19,23,2.8058664062211793
19,24,2.851881808044797
19,25,2.6730142450764527
19,26,2.822887836909342
19,27,2.7901763201379604
19,28,2.869930296314771
19,29,2.89307879128028
19,30,2.8141833794250593
19,31,2.8682413468984307
20,0,2.7512560268867254
20,1,2.7464142375923415
20,2,2.743831406340679
20,3,2.8678287046667115
20,4,2.8699392149646052
20,5,2.6820853496939705
20,6,2.7374404086716106
20,7,2.7339799086328855
20,8,2.7500532621255136
20,9,2.7186852757692783
20,10,2.817791205092323
20,11,2.792252578675276
20,12,2.7036694184014
20,13,2.7089448125928475
20,14,2.7336345122163697
20,15,2.700758992106231
20,16,2.752166925250649
20,17,2.796561528536499
20,18,2.8336296137500656
20,19,2.722362284864552
20,20,2.8847655263102627
20,21,2.699007935026703
20,22,2.7339412059792987
20,23,2.797195870621354
20,24,2.861056113635519
20,25,2.686073505224627
20,26,2.8168278568144927
20,27,2.7773037951951274
20,28,2.886271008383985
20,29,2.896314092205671
20,30,2.815360115684635
20,31,2.8500564778632116
21,0,2.756632213063161
21,1,2.7318848073103337
21,2,2.7578625244425274
21,3,2.8689989407880265
21,4,2.8661924430535324
21,5,2.68640338240682
21,6,2.7498522340630065
21,7,2.7208576148423806
21,8,2.7548475259906127
21,9,2.7227388425271952
21,10,2.8215099381621296
21,11,2.7843580667270196
21,12,2.7154671440318263
21,13,2.700399084462919
21,14,2.72955187919246
21,15,2.6881065860874584
21,16,2.758069054109866
21,17,2.7923600000251465
21,18,2.835228830755328
21,19,2.7179028410031454
21,20,2.8799823006638956
21,21,2.691681614712465
21,22,2.735353931006923
21,23,2.7899040025056356
21,24,2.869701761413509
21,25,2.700101141720455
21,26,2.804144846329056
21,27,2.7649680860109207
21,28,2.9002994022944093
21,29,2.895612509462954
21,30,2.816034358595015
21,31,2.831353845902719
22,0,2.7607701873736814
22,1,2.719256406780899
22,2,2.7732339008402196
22,3,2.8652196604219036
22,4,2.859659931139232
22,5,2.694371211509476
22,6,2.759720839683406
22,7,2.7078910270880923
22,8,2.7597969306627417
22,9,2.7261339258901107
22,10,2.820638218220437
22,11,2.776438090902977
22,12,2.7284263600440646
22,13,2.692687647876786
22,14,2.7258235686518515
22,15,2.677490845416628
22,16,2.7638359199602425
22,17,2.787676178225265
22,18,2.8360587505733497
22,19,2.7171224106827254
22,20,2.8720436720215856
22,21,2.68924934024864
22,22,2.7384199048848243
22,23,2.7842283183855905
22,24,2.877463777625935
22,25,2.714280000304209
22,26,2.7855555773492346
22,27,2.753797691744999
22,28,2.9106797146663768
22,29,2.890925830133671
22,30,2.816522807020979
22,31,2.8135011302566353
23,0,2.7637421660017454
23,1,2.7087549113199594
23,2,2.78854319039111
23,3,2.8565246907892035
23,4,2.8511962184919253
23,5,2.7055355606395692
23,6,2.766103000466805
23,7,2.6958297850290975
23,8,2.7648895948750933
23,9,2.728705061293685
23,10,2.8152585760538686
23,11,2.768955185960078
23,12,2.7418428688935657
23,13,2.6862482676628896
23,14,2.7233194837286177
23,15,2.6699835247807897
23,16,2.769260627060325
23,17,2.7826370532013063
23,18,2.8361305113615196
23,19,2.7200288706117606
23,20,2.861845669074742
23,21,2.6928524999661154
23,22,2.7431542110743696
23,23,2.780219065986996
23,24,2.8838906888046534
23,25,2.727994092307101
23,26,2.7624431771319062
23,27,2.744625394441206
23,28,2.9165517761009663
23,29,2.882644699582942
23,30,2.81717659479949
23,31,2.7977082527467787
24,0,2.76576579616409
24,1,2.7004653101691956
24,2,2.802497449497564
24,3,2.8434511109426235
24,4,2.8418417579572584
24,5,2.7193007836603504
24,6,2.7683104975674495
24,7,2.685367668646503
24,8,2.7700510587647424
24,9,2.730526026112385
24,10,2.805953825685764
24,11,2.7624244499176807
24,12,2.7549099573016678
24,13,2.6812915059141216
24,14,2.7226140106915593
24,15,2.666361020708399
24,16,2.7741811839751453
24,17,2.777478153058749
24,18,2.835385713601006
24,19,2.7262715205847834
24,20,2.850154837852276
24,21,2.7030752966181377
24,22,2.749325290137307
24,23,2.777733410155703
24,24,2.888478804644708
24,25,2.740839144062075
24,26,2.7366705111995526
24,27,2.7383523292526686
24,28,2.917587021029627
24,29,2.8715996224768197
24,30,2.818342234868577
24,31,2.784893760422593
25,0,2.767167400911951
25,1,2.694379067887808
25,2,2.8140115363822744
25,3,2.8269570758667792
25,4,2.8327019945481644
25,5,2.7349927168331316
25,6,2.7660065426874008
25,7,2.677100673428292
25,8,2.775097736453348
25,9,2.731832636817716
25,10,2.793711839036514
25,11,2.757403617854517
25,12,2.766840444390073
25,13,2.67782510312767
25,14,2.7238929976669217
25,15,2.6669627207100266
25,16,2.778420681087787
25,17,2.7725259300742215
25,18,2.8337464838357667
25,19,2.73520833300752
25,20,2.8375357568026334
25,21,2.719828904097996
25,22,2.7564277971320013
25,23,2.776453163217578
25,24,2.8907350206068907
25,25,2.7526143307532136
25,26,2.7103401968589407
25,27,2.735766488353419
25,28,2.9139576932680065
25,29,2.8589985778843277
25,30,2.820331682795064
25,31,2.7756038650161363
26,0,2.7683187196034535
26,1,2.690437811110064
26,2,2.822283214806105
26,3,2.8082989904616644
26,4,2.824808469500333
26,5,2.7519081476605036
26,6,2.7592688424373515
26,7,2.671501716136089
26,8,2.7797173485806335
26,9,2.7329264655376284
26,10,2.7797723212413787
26,11,2.754449225881691
26,12,2.776983800080257
26,13,2.675722526654709
26,14,2.726938339504096
26,15,2.6716124618919714
26,16,2.7817281057650787
26,17,2.7681542042909726
26,18,2.831167328674362
26,19,2.7460174135893443
26,20,2.8243403957401445
26,21,2.742323388063964
26,22,2.763701001162978
26,23,2.7759248874939653
26,24,2.89024941840942
26,25,2.763302426607136
26,26,2.6855402510080895
26,27,2.7373524040877237
26,28,2.9062321420884194
26,29,2.846302249077877
26,30,2.8233976109878447
26,31,2.7699928092732504
27,0,2.769556737904387
27,1,2.688563229831876
27,2,2.8268388148480668
27,3,2.7888874381788433
27,4,2.8189834949433066
27,5,2.7693467485689025
27,6,2.7486061063456937
27,7,2.6689078251395055
27,8,2.783483878038267
27,9,2.734084094013064
27,10,2.765443521293493
27,11,2.75404240523114
27,12,2.7849143125064444
27,13,2.6748143895687777
27,14,2.7311899571160208
27,15,2.6796227064387415
27,16,2.7837410843237738
27,17,2.764722559557457
27,18,2.8276738457446973
27,19,2.757828828770142
27,20,2.8107539483267328
27,21,2.769135641864457
27,22,2.7701986603721607
27,23,2.775619006518687
27,24,2.886766358472343
27,25,2.7730430694040575
27,26,2.6641130025190227
27,27,2.7431323083458747
27,28,2.895222629469255
27,29,2.835049717268263
27,30,2.827709082628804
27,31,2.767861047813888
28,0,2.7711021510612985
28,1,2.6886674645035087
28,2,2.827545260159375
28,3,2.770141088668535
28,4,2.8157304414624442
28,5,2.7866280805993333
28,6,2.7349217977186426
28,7,2.66951297942948
28,8,2.785905921498387
28,9,2.7354924211848157
28,10,2.751921773233059
28,11,2.756497582963145
28,12,2.7904735787819126
28,13,2.6749769166595025
28,14,2.735869256526359
28,15,2.689885523525251
28,16,2.783987838657312
28,17,2.76251022402893
28,18,2.823378436081512
28,19,2.7698499153333374
28,20,2.796879625662588
28,21,2.7983655803019616
28,22,2.7749073841190706
28,23,2.775002448331542
28,24,2.8802423157228936
28,25,2.7821008026587046
28,26,2.647477247050026
28,27,2.75257426434548
28,28,2.881819799262041
28,29,2.826658176837363
28,30,2.833324640826703
28,31,2.7687373623416844
29,0,2.772994915634956
29,1,2.6906440159448755
29,2,2.82458730800101
29,3,2.7533547731784114
29,4,2.8151679014257276
29,5,2.8031005272582394
29,6,2.7194275988937093
29,7,2.673359821767663
29,8,2.7864991275006155
29,9,2.7372220197315946
29,10,2.7401450074213396
29,11,2.7618742714020703
29,12,2.793761462522527
29,13,2.676193493034656
29,14,2.7401363026487875
29,15,2.701037394504776
29,16,2.7819367167595375
29,17,2.7616613259114864
29,18,2.818470443752778
29,19,2.7814600736566892
29,20,2.7828371345841343
29,21,2.827857717720529
29,22,2.7769005778774956
29,23,2.773617310722972
29,24,2.870880453860547
29,25,2.7908272308266424
29,26,2.6365217718442677
29,27,2.7645906094994683
29,28,2.8668483377435483
29,29,2.8222273240234066
29,30,2.8401636765348512
29,31,2.77198456367564
30,0,2.7750640683533327
30,1,2.6943449562206347
30,2,2.818412840480298
30,3,2.739593160520523
30,4,2.8170186614763333
30,5,2.8181507118925833
30,6,2.7035176349247187
30,7,2.680326177743307
30,8,2.7848676780223274
30,9,2.73923986447177
30,10,2.7307033852746274
30,11,2.76991431025935
30,12,2.795081455537448
30,13,2.678572984334231
30,14,2.743247407981898
30,15,2.7116698552066345
30,16,2.7770896918386785
30,17,2.762155663224894
30,18,2.813185595737073
30,19,2.792259011842789
30,20,2.768847785141607
30,21,2.855453997071821
30,22,2.7755060903347823
30,23,2.771156239687271
30,24,2.8591354357123353
30,25,2.7996158354605067
30,26,2.6315750118990406
30,27,2.777633051018793
30,28,2.8509714172018166
30,29,2.8223806957707227
30,30,2.8479814337058715
30,31,2.7769069232584216
31,0,2.7769433183132364
31,1,2.6995544595499323
31,2,2.8096534557884776
31,3,2.7296162638489623
31,4,2.8206550250299407
31,5,2.831220728980864
31,6,2.6886211825881845
31,7,2.6901067944252754
31,8,2.7807777685588233
31,9,2.7414525861846144
31,10,2.723817834972991
31,11,2.780023619947878
31,12,2.7948562978999845
31,13,2.6823200161253147
31,14,2.744681629516985
31,15,2.720548317037085
31,16,2.7691039783899645
31,17,2.763813489155318
31,18,2.8077652344502324
31,19,2.802063484469995
31,20,2.7552836225175157
31,21,2.8792386011441615
31,22,2.7704596723888852
31,23,2.7675239976095605
31,24,2.845686469075183
31,25,2.8088490124403327
31,26,2.632443387363273
31,27,2.7898724012985388
31,28,2.8346588813098843
31,29,2.827171627605976
31,30,2.8563565050673936
31,31,2.782840768148761
32,0,2.778134726828866
32,1,2.7059702464926874
32,2,2.7990315763196696
32,3,2.7238384461337493
32,4,2.8251924770622847
32,5,2.841836809660978
32,6,2.6760549969639147
32,7,2.7021955778083067
32,8,2.7742080967816305
32,9,2.743764143631546
32,10,2.719383265372198
32,11,2.791309299269483
32,12,2.793535463883687
32,13,2.6876649145959437
32,14,2.7442131472705693
32,15,2.7267992305484237
32,16,2.757916377184917
32,17,2.7663345606984575
32,18,2.8024181875592538
32,19,2.810859143952064
32,20,2.7426674996709246
32,21,2.8977375380283767
32,22,2.762014979612759
32,23,2.762874562258622
32,24,2.8313812041818953
32,25,2.8188393543566823
32,26,2.638501919637943
32,27,2.7994349245989825
32,28,2.8182186549367154
32,29,2.8360712283746405
32,30,2.8647007238983773
32,31,2.7892165085721206
33,0,2.778111920147806
33,1,2.713202904588257
33,2,2.787267838077298
33,3,2.7223193311822143
33,4,2.8296158754277565
33,5,2.8496479360719142
33,6,2.6668958486101366
33,7,2.7158773193965478
33,8,2.765367808312525
33,9,2.7461290557008105
33,10,2.717060664652755
33,11,2.8026715344056092
33,12,2.7915164755588955
33,13,2.6947715130884538
33,14,2.7419195462023547
33,15,2.73003163938719
33,16,2.74384065516498
33,17,2.769362853311679
33,18,2.7972966789703197
33,19,2.8187235562300414
33,20,2.7316233103064698
33,21,2.910044671012367
33,22,2.750984985760711
33,23,2.7576145500331313
33,24,2.8171570362290317
33,25,2.8297702968752954
33,26,2.648816190046936
33,27,2.80465672481626
33,28,2.801875993654143
33,29,2.8480416754235303
33,30,2.872299158225641
33,31,2.795588757694126
34,0,2.776444173380323
34,1,2.720798482996512
34,2,2.7750028287594617
34,3,2.7247832054552097
34,4,2.832917753121998
34,5,2.8544678830904586
34,6,2.661889580091912
34,7,2.730239190050872
34,8,2.7546797038482445
34,9,2.7485845451986086
34,10,2.7163937999460113
34,11,2.812937856787159
34,12,2.7890970515400544
34,13,2.7036470103970016
34,14,2.738130554089674
34,15,2.7303719484674356
34,16,2.7276106147920336
34,17,2.772561198599137
34,18,2.79249295784591
34,19,2.8257416734319287
34,20,2.722787803580018
34,21,2.9158597831486075
34,22,2.73869913655809
34,23,2.752367131418427
34,24,2.8039490840603483
34,25,2.8416439336266306
34,26,2.6622746715844974
