x,z,IC
4,5,3.291817831733307
4,6,3.2226583014893118
4,7,3.429229157483074
4,8,3.296369041896324
4,9,3.3202179181667053
4,10,3.3550735724106224
4,11,3.2821102367804182
4,12,3.4482430359237983
4,13,3.4170731983227207
4,14,3.33825006680838
4,15,3.2465495680305017
4,16,3.3855230566191135
4,17,3.195166349155993
4,18,3.328734680333953
4,19,3.9834681959892437
4,20,4.092956279251088
4,21,3.861030637164787
4,22,3.842875991801019
4,23,1.8715047663557174
4,24,1.6629538931284114
4,25,1.5664543094288998
4,26,1.6466584038147478
4,27,1.9038871085670765
4,28,1.7655385760977722
4,29,1.7703701996817822
4,30,1.7464665698351145
4,31,1.9776376287931927
5,0,3.476232091729134
5,1,3.2849709624594547
5,2,3.3681178890760646
5,3,3.1542451740214164
5,4,3.285614127268359
5,5,3.2553824422463187
5,6,3.2738042320581786
5,7,3.4458096699562395
5,8,3.2462153863394283
5,9,3.3448407382272825
5,10,3.35629643803005
5,11,3.2833243994145085
5,12,3.435161911090313
5,13,3.4288331293183907
5,14,3.354696549283772
5,15,3.2505645797105904
5,16,3.3624463269137173
5,17,3.199702624370841
5,18,3.32463586285403
5,19,3.972775007761815
5,20,4.0983484062680935
5,21,3.8700936815818467
5,22,3.8421006570413185
5,23,1.871005822904284
5,24,1.6799413052382461
5,25,1.527018622814811
5,26,1.6518659781345695
5,27,1.8893612378761493
5,28,1.756856651439688
5,29,1.7883534823407117
5,30,1.7451254866125323
5,31,1.982115729701457
6,0,3.4717833906081195
6,1,3.2373117330806815
6,2,3.360791123163282
6,3,3.164910658682818
6,4,3.294063744499137
6,5,3.226436406519592
6,6,3.314730829929518
6,7,3.450667756548188
6,8,3.1999544836589777
6,9,3.3677827885475184
6,10,3.3563069163199586
6,11,3.2956589092484636
6,12,3.4092011344498214
6,13,3.4341203685758925
6,14,3.3681008931904746
6,15,3.247496017107809
6,16,3.3349673982236085
6,17,3.210074521771309
6,18,3.325030559212581
6,19,3.9617691960770043
6,20,4.103042654903184
6,21,3.8793960415860456
6,22,3.8413296242709576
6,23,1.8689057889589626
6,24,1.6962280951652535
6,25,1.4920519399506136
6,26,1.661739708631543
6,27,1.8734384456960758
6,28,1.7528462001191303
6,29,1.8074282650553104
6,30,1.7452501826758173
6,31,1.9825957396652234
7,0,3.456492868917381
7,1,3.18626184211508
7,2,3.3534990675984084
7,3,3.183789143416289
7,4,3.3077478871032087
7,5,3.212076858953076
7,6,3.339868100432544
7,7,3.4415081818927304
7,8,3.1627077786509594
7,9,3.3868010965887856
7,10,3.3510514949568786
7,11,3.319427929520135
7,12,3.374038994108058
7,13,3.434947012591786
7,14,3.3762285743897387
7,15,3.2408546847590425
7,16,3.303468087063231
7,17,3.2248043666308344
7,18,3.332882358554143
7,19,3.9505154799080637
7,20,4.107013799717918
7,21,3.8889230166765665
7,22,3.8405725712768946
7,23,1.864916019981432
7,24,1.7117554305559348
7,25,1.4625973249002946
7,26,1.675598246415405
7,27,1.8564927057939165
7,28,1.753922362368915
7,29,1.8270018000438757
7,30,1.7464050609277781
7,31,1.9786556659379564
8,0,3.4346852445581844
8,1,3.1365845773040046
8,2,3.3518577307116852
8,3,3.2062913724261737
8,4,3.32316312365453
8,5,3.215064340031388
8,6,3.3490939604659533
8,7,3.4170594346701377
8,8,3.138604143303909
8,9,3.40114863788794
8,10,3.338048693526026
8,11,3.351240138683806
8,12,3.3360060802620373
8,13,3.4336458899100215
8,14,3.378063561232536
8,15,3.235619751856662
8,16,3.2684561877708105
8,17,3.243299009506395
8,18,3.3467286049612364
8,19,3.9390806066245356
8,20,4.110238979616025
8,21,3.8986583583118053
8,22,3.839841344641274
8,23,1.8588262696149245
8,24,1.7265307098459604
8,25,1.4393665614986182
8,26,1.6923800364298354
8,27,1.8387731278075434
8,28,1.760204380503956
8,29,1.8464644037514182
8,30,1.748208264152058
8,31,1.9700474833097352
9,0,3.408877347610986
9,1,3.0948891487366623
9,2,3.3594718327597226
9,3,3.228253512120362
9,4,3.336490907330027
9,5,3.232943154134958
9,6,3.3469487134602542
9,7,3.3780063512122673
9,8,3.1300779365995246
9,9,3.411342264416558
9,10,3.317202898644875
9,11,3.3849871280812858
9,12,3.302210783788091
9,13,3.432131939051295
9,14,3.374491508624369
9,15,3.2361859170512375
9,16,3.2315083236653135
9,17,3.2655650704650165
9,18,3.3611364544338485
9,19,3.927532813015481
9,20,4.112697970370613
9,21,3.9085841141672266
9,22,3.839149995582618
9,23,1.8505312744538056
9,24,1.7406304500816163
9,25,1.4227362999991828
9,26,1.7107162648666492
9,27,1.8204080281954602
9,28,1.7714997216738688
9,29,1.8652015577111796
9,30,1.75035615773267
9,31,1.9567375494765302
10,0,3.3796757752041726
10,1,3.0684895159039103
10,2,3.3765722384383787
10,3,3.24725369901575
10,4,3.344316272511964
10,5,3.2590780750499095
10,6,3.3402517863976526
10,7,3.3276876789557126
10,8,3.137547740540484
10,9,3.418503633820541
10,10,3.2908440834992025
10,11,3.413855807181473
10,12,3.2782712314535365
10,13,3.4315933658114943
10,14,3.368215050215313
10,15,3.2447239210314023
10,16,3.1958269406543147
10,17,3.2914104435192115
10,18,3.36879194875799
10,19,3.9159412587416353
10,20,4.114373456219222
10,21,3.9186804815132064
10,22,3.8385147772454813
10,23,1.8400486003693004
10,24,1.7541971794794418
10,25,1.4127659069476706
10,26,1.7290314959629152
10,27,1.8014283366779003
10,28,1.7873101098982993
10,29,1.8826064588206814
10,30,1.7526352460523547
10,31,1.9389295455264244
11,0,3.3468109994376563
11,1,3.0634542585467495
11,2,3.399846030074425
11,3,3.2630296523888545
11,4,3.3441909247051003
11,5,3.2851403414988374
11,6,3.335081906026663
11,7,3.2721722016003345
11,8,3.1595183276884162
11,9,3.423521122985058
11,10,3.263060346706994
11,11,3.4325775591376395
11,12,3.266492998988356
11,13,3.432565446412206
11,14,3.3628699038796332
11,15,3.260590220112004
11,16,3.165949325555625
11,17,3.3196292819588225
11,18,3.76123144341731
11,19,3.9043754384125626
11,20,4.1152512962972505
11,21,3.9289256740346397
11,22,3.8379541017181316
11,23,1.8275264989490259
11,24,1.767429099946584
11,25,1.4092325617437655
11,26,1.7456631681285328
11,27,1.7818068580671
11,28,1.806859928477584
11,29,1.89809455246703
11,30,1.7549218809083147
11,31,1.9170669418661535
12,0,3.3106553022216243
12,1,3.0825136155920814
12,2,3.423482100230697
12,3,3.276878207193436
12,4,3.3350744973430007
12,5,3.3040475613903513
12,6,3.3343162999677287
12,7,3.2194781022023586
12,8,3.193028286865523
12,9,3.4263424077151208
12,10,3.2385903936681615
12,11,3.4390512384844536
12,12,3.265223329294234
12,13,3.435140831728437
12,14,3.3616906020386637
12,15,3.2809329245154037
12,16,3.146549994430419
12,17,3.347653519683588
12,18,3.763053543605286
12,19,3.8929045788967325
12,20,4.115320781523993
12,21,3.939295806336182
12,22,3.8374884556562288
12,23,1.8132414813471405
12,24,1.780562262634701
12,25,1.4116783388208431
12,26,1.7589894203181127
12,27,1.7615078858891167
12,28,1.829145347140233
12,29,1.9111212489586606
12,30,1.7571715708637488
12,31,1.8918142618722205
13,0,3.27336293712345
13,1,3.12368357426513
13,2,3.440964812817223
13,3,3.2903843613258625
13,4,3.3176448587278493
13,5,3.3122530359367524
13,6,3.336684421182981
13,7,3.1779859025713466
13,8,3.234278397782442
13,9,3.425668501648305
13,10,3.221629190935883
13,11,3.434745906965356
13,12,3.269687731003617
13,13,3.439047479363117
13,14,3.366299724565623
13,15,3.3021174756727922
13,16,3.1407540710827044
13,17,3.371894898793237
13,18,3.765428506567766
13,19,3.881597028793687
13,20,4.1145748774730135
13,21,3.9497648002186416
13,22,1.621018936176536
13,23,1.797586196094696
13,24,1.7938460728082277
13,25,1.4194638580940162
13,26,1.76755407160638
13,27,1.7405402817756
13,28,1.8530004938568923
13,29,1.921203349609316
13,30,1.7594007918894443
13,31,1.8640187481508592
14,0,3.2389732880258713
14,1,3.1802781197329235
14,2,3.44688730475466
14,3,3.3041374823849448
14,4,3.2943794446621175
14,5,3.3106039731350467
14,6,3.3376696864093405
14,7,3.1544203381363642
14,8,3.279246505552993
14,9,3.4191887832671806
14,10,3.2148692303793824
14,11,3.4237836905406227
14,12,3.2740319717940047
14,13,3.4434817868859158
14,14,3.3761535116070673
14,15,3.321271805326876
14,16,3.148693836841841
14,17,3.38864028552921
14,18,3.7683035559695774
14,19,3.8705196472222374
14,20,4.113010448752694
14,21,3.960304316574957
14,22,1.619046241112522
14,23,1.7810489151846949
14,24,1.8075139571317167
14,25,1.4318235099519887
14,26,1.7701780248853851
14,27,1.719006568614297
14,28,1.8771752658393461
14,29,1.9279437957201728
14,30,1.7616648139112285
14,31,1.8346561527282204
15,0,3.2123312060977454
15,1,3.2424661525699707
15,2,3.4381298912828293
15,3,3.3170974057005362
15,4,3.269263980983011
15,5,3.303583822339881
15,6,3.3318389889210773
15,7,3.1520114389726825
15,8,3.3241301453040224
15,9,3.4043124742931385
15,10,3.218988247681934
15,11,3.4111171597986107
15,12,3.2737904609729047
15,13,3.4468221632971736
15,14,3.3888859967567453
15,15,3.337261128003017
15,16,3.167025506206967
15,17,3.395086807777039
15,18,3.771621320357191
15,19,3.8597371992025784
15,20,4.110628460495106
15,21,3.9708837164409445
15,22,1.6167206247342487
15,23,1.7641864392724957
15,24,1.8217518454358221
15,25,1.4479181345588414
15,26,1.7660478375023665
15,27,1.6971409161009752
15,28,1.9004181662244182
15,29,1.9310583462475872
15,30,1.7640351465785065
15,31,1.8047660278974211
16,0,3.197261852932889
16,1,3.2999030968953367
16,2,3.4141037933736205
16,3,3.3269634225715436
16,4,3.2470481576960846
16,5,3.297364547021535
16,6,3.3156006581662547
16,7,3.16947773104506
16,8,3.3655449046394894
16,9,3.379175079519585
16,10,3.232653275210359
16,11,3.400543707036315
16,12,3.2677988981113515
16,13,3.4465206958948036
16,14,3.4013894045520825
16,15,3.3507229222627957
16,16,3.1897614344540415
16,17,3.3900484346250237
16,18,3.7753205103363197
16,19,3.8493117649306203
16,20,4.107434152702058
16,21,3.98147005435103
16,22,1.6142232607828535
16,23,1.7475925134913828
16,24,1.8366676277329719
16,25,1.4668821884505112
16,26,1.7547745195155837
16,27,1.6753300989057645
16,28,1.921557015479072
16,29,1.9304018545073862
16,30,1.7665797955505795
16,31,1.7753829050871628
17,0,3.194819887230607
17,1,3.34450612398093
17,2,3.3762123008051343
17,3,3.331411960610024
17,4,3.2321372915717004
17,5,3.2974807887929645
17,6,3.28922317490171
17,7,3.201261560242548
17,8,3.4005139236201916
17,9,3.3435892896839774
17,10,3.2529840003070225
17,11,3.3933208619681885
17,12,3.258764800713582
17,13,3.4394617710911355
17,14,3.4111407968190663
17,15,3.363257848742076
17,16,3.210212755007337
17,17,3.374051028678863
17,18,3.7793366371898527
17,19,3.839302170158574
17,20,4.103437183425015
17,21,3.9920281066976613
17,22,1.6118427665165598
17,23,1.7318639179997564
17,24,1.852264876728502
17,25,1.4878636792219655
17,26,1.7364185225238506
17,27,1.6541134503963315
17,28,1.9395705970757846
17,29,1.925991114777509
17,30,1.7693486996212178
17,31,1.7474700133908303
18,0,3.202438954064025
18,1,3.3723597929847386
18,2,3.3270083612440264
18,3,3.3296283274634075
18,4,3.2274087053295974
18,5,3.306974650859066
18,6,3.2572568759044427
18,7,3.239041836326589
18,8,3.4263731910946484
18,9,3.2996090825912745
18,10,3.2763284236341117
18,11,3.3878704851201844
18,12,3.252236917376916
18,13,3.4228664172517584
18,14,3.4171868128767633
18,15,3.3762583966735846
18,16,3.2233285608553373
18,17,3.348853952571699
18,18,3.783602763878275
18,19,3.829763444707395
18,20,4.098651737058187
18,21,4.002520437281889
18,22,1.6099568403161781
18,23,1.7175663047844474
18,24,1.8684238586221595
18,25,1.5100563165653005
18,26,1.7114800548638307
18,27,1.6341602994195077
18,28,1.9536452457172107
18,29,1.9180209232689334
18,30,1.7723656326182369
18,31,1.7218616982085113
19,0,3.2144348199877366
19,1,3.3840845988560586
19,2,3.269577259598401
19,3,3.323372618239851
19,4,3.233359338206624
19,5,3.3255765345071517
19,6,3.227159914901156
19,7,3.2740929280943143
19,8,3.440753558767573
19,9,3.251487442637667
19,10,3.2991544511682322
19,11,3.3806139496528678
19,12,3.254362289116743
19,13,3.3955031229280537
19,14,3.4203723684841765
19,15,3.3899882183251027
19,16,3.227497234377596
19,17,3.3167208595519093
19,18,3.788050279010933
19,19,3.8207463158463617
19,20,4.093096594397425
19,21,4.012907501679287
19,22,1.6090032180504124
19,23,1.705201651528296
19,24,1.8848922249682882
19,25,1.5327242723203298
19,26,1.680856972334653
19,27,1.6162260804625057
19,28,1.9632119756820376
19,29,1.906870133977418
19,30,1.7756266758702297
19,31,1.6992195358558593
20,0,3.223733785044037
20,1,3.383631384014919
20,2,3.2074363825335555
20,3,3.3169846894773816
20,4,3.2479402049820036
20,5,3.3500383079681155
20,6,3.2066659432891833
20,7,3.299726449170084
20,8,3.441765429717493
20,9,3.2049971252981915
20,10,3.318847366835791
20,11,3.367551247060402
20,12,3.2693195668908785
20,13,3.358705352181569
20,14,3.422758060649077
20,15,3.403354450143534
20,16,3.2250567472038676
20,17,3.2798603823944585
20,18,3.7926096841551806
20,19,3.8122967428865193
20,20,4.086795161556707
20,21,4.023147791438773
20,22,1.609441445918408
20,23,1.695178953685394
20,24,1.9012868658574031
20,25,1.5552205692120809
20,26,1.6457752380276158
20,27,1.6010909339720036
20,28,1.9679618014575926
20,29,1.8930951151517939
20,30,1.7791042756892261
20,31,1.680005462540934
21,0,3.224169200269601
21,1,3.3761060039131117
21,2,3.1448573741361403
21,3,3.316182852246358
21,4,3.2672050532705827
21,5,3.375319778960498
21,6,3.200943051085571
21,7,3.312987487121514
21,8,3.4284130648046895
21,9,3.1662868876064247
21,10,3.334222402669239
21,11,3.345949722908143
21,12,3.2974580810152063
21,13,3.3166484236617033
21,14,3.426541105309617
21,15,3.4144415692936523
21,16,3.221277424731592
21,17,3.2403189296205794
21,18,3.797211384763398
21,19,3.804455498853447
21,20,4.079775455332564
21,21,4.033198018491417
21,22,1.6117081155952735
21,23,1.6877895270699441
21,24,1.9171073233391875
21,25,1.577000390154689
21,26,1.6076990644243052
21,27,1.5894868550894565
21,28,1.967839190012092
21,29,1.8774090843053772
21,30,1.7827550540752262
21,31,1.6644732627958876
22,0,3.2124473042071013
22,1,3.3655990018897883
22,2,3.0871917291702036
22,3,3.326047715183296
22,4,3.2865791560532833
22,5,3.3961032112561016
22,6,3.210675635012217
22,7,3.3150236827748447
22,8,3.4011359043186022
22,9,3.1405931340956896
22,10,3.3456167926350346
22,11,3.315521709904536
22,12,3.3348917357053613
22,13,3.275566548734762
22,14,3.4330007551326367
22,15,3.421490021143305
22,16,3.2222131429755225
22,17,3.2003088385668805
22,18,3.8017864750451458
22,19,3.7972578045375207
22,20,4.072070043157447
22,21,4.043013339482314
22,22,1.6161692352405044
22,23,1.6831880767095055
22,24,1.9317600447891057
22,25,1.5976305370590504
22,26,1.5682291689985446
22,27,1.5820210394259853
22,28,1.9630158413167713
22,29,1.8606472107488856
22,30,1.7865290559988851
22,31,1.6526777381930053
23,0,3.189030708873214
23,1,3.3539322891703347
23,2,3.040700283302721
23,3,3.3489650815315866
23,4,3.3022830653505593
23,5,3.4081245508079214
23,6,3.2318262149201327
23,7,3.3100259062211106
23,8,3.362265062857118
23,9,3.1311685022991385
23,10,3.3545193517794125
23,11,3.2787130062354084
23,12,3.3747096516221236
23,13,3.2420227117698994
23,14,3.441939401432435
23,15,3.4237947736743557
23,16,3.2322894802051723
23,17,3.1626596968379044
23,18,3.8062675072911194
23,19,3.790733019574846
23,20,4.0637159363775535
23,21,4.052547619061651
23,22,1.6230741735137029
23,23,1.681380511671352
23,24,1.9445917292371946
23,25,1.6167959390140947
23,26,1.5289980091351123
23,27,1.579103821578321
23,28,1.9538489604248266
23,29,1.8437189627944988
23,30,1.7903780520454757
23,31,1.6444990436266995
24,0,3.157650111773125
24,1,3.340771536409548
24,2,3.0116073601503905
24,3,3.383355708832661
24,4,3.3123601795640294
24,5,3.409005104791171
24,6,3.2571627276121435
24,7,3.3031745195756934
24,8,3.316144876645608
24,9,3.1387116116196707
24,10,3.3628191096944233
24,11,3.240077708143888
24,12,3.4093151918431843
24,13,3.2207959438827927
24,14,3.4518195800981597
24,15,3.4220629661203104
24,16,3.2526023036299425
24,17,3.1309561266720993
24,18,3.810589236463105
24,19,3.784904394498638
24,20,4.054754436219803
24,21,4.0617537304924625
24,22,1.6325159838974366
24,23,1.6822193349381969
24,24,1.9549291983825468
24,25,1.634303618786623
24,26,1.4915704299456523
24,27,1.5808894103973363
24,28,1.9408296336567856
24,29,1.8275507466471625
24,30,1.794260865330599
24,31,1.639678244130202
25,0,3.1237213848173244
25,1,3.324902548281717
25,2,3.0045223270769443
25,3,3.423718131538267
25,4,3.3169132347400048
25,5,3.3985190390174536
25,6,3.278945181061138
25,7,3.2984045796084396
25,8,3.268731897476702
25,9,3.1614154926441813
25,10,3.3718805815327513
25,11,3.2050320537828982
25,12,3.432960654891788
25,13,3.213207022224015
25,14,3.46044685930733
25,15,3.4180637245719705
25,16,3.2805918856422718
25,17,3.772933868455346
25,18,3.8146893312938457
25,19,3.7797888869296603
25,20,4.045230932466679
25,21,1.5814779263469778
25,22,1.6444027979195224
25,23,1.6854072784085852
25,24,1.9621226895900516
25,25,1.6500839950891426
25,26,1.4573569673337934
25,27,1.5872365070287184
25,28,1.924527688052454
25,29,1.8130232315558201
25,30,1.7981443885318233
25,31,1.637859260738255
26,0,3.092366941455321
26,1,3.305929751207867
26,2,3.020784444666662
26,3,3.461986470492073
26,4,3.317497555553217
26,5,3.378418472220325
26,6,3.2917305965383186
26,7,3.2968695131334615
26,8,3.226640236913482
26,9,3.195556909511148
26,10,3.3817392727468625
26,11,3.178447607687281
26,12,3.443486950335102
26,13,3.2166198224904154
26,14,3.4657965073798516
26,15,3.4137724321494844
26,16,3.311172613467476
26,17,3.763849341577728
26,18,3.8185090436848457
26,19,3.775397044256666
26,20,4.035194655526398
26,21,1.6095104607292599
26,22,1.6584443232528185
26,23,1.6905096418970775
26,24,1.965589261857129
26,25,1.6641889447186082
26,26,1.4275452797584207
26,27,1.59769396633774
26,28,1.9055394143281634
26,29,1.800908695422028
26,30,1.8019998813234783
26,31,1.6386321153408019
27,0,3.0668426012545504
27,1,3.285470965636557
27,2,3.057471202104602
27,3,3.4896895698517474
27,4,3.3159983199724095
27,5,3.351997469657652
27,6,3.294240769370077
27,7,3.2966998950949735
27,8,3.195805834061956
27,9,3.2363941878619946
27,10,3.390714279346219
27,11,3.163524742766188
27,12,3.442622617889354
27,13,3.2254327253258057
27,14,3.466551747037505
27,15,3.410468272874135
27,16,3.3387936717878417
27,17,3.754689111339347
27,18,3.821993828839389
27,19,3.7717329543058713
27,20,4.02469838325854
27,21,1.6435069583418755
27,22,1.6741563127074703
27,23,1.6969754888313038
27,24,1.9648531257041042
27,25,1.6767857714906427
27,26,1.4030530652483488
27,27,1.6115141407562907
27,28,1.8844437790113882
27,29,1.7918141147749065
27,30,1.8057951378265342
27,31,1.641572746576606
28,0,3.0479289908970384
28,1,3.2671768950972893
28,2,3.1076465439327996
28,3,3.500114361292597
28,4,3.3135580704393264
28,5,3.323526749348965
28,6,3.28963203163255
28,7,3.2941276643759703
28,8,3.180118918292698
28,9,3.2790791542777593
28,10,3.395633868121712
28,11,3.1612227354381086
28,12,3.4347932144939683
28,13,3.233271422721128
28,14,3.46212156662385
28,15,3.4082600416850637
28,16,3.3595430279030727
28,17,3.745535159624765
28,18,3.8250939093115672
28,19,3.7687942646248915
28,20,4.013798104581202
28,21,1.6824491860814577
28,22,1.6908842648986817
28,23,1.7041674201237729
28,24,1.9595801125102947
28,25,1.6881461910199391
28,26,1.384503604092954
28,27,1.6276937066242314
28,28,1.8617713429494147
28,29,1.7861354846268997
28,30,1.8094840245793335
28,31,1.6462755690237025
29,0,3.034388505781666
29,1,3.255477066914432
29,2,3.161959497316008
29,3,3.489738791677484
29,4,3.31009892940077
29,5,3.297606021529233
29,6,3.2841355534387393
29,7,3.2854852537390493
29,8,3.180448516488544
29,9,3.319334878693532
29,10,3.3926811160281884
29,11,3.1703033091322035
29,12,3.4249884242448894
29,13,3.2355654273100045
29,14,3.4522253159236893
29,15,3.4062860389890472
29,16,3.3724347651200057
29,17,3.7364703752886377
29,18,3.827764776977776
29,19,3.7665722701243287
29,20,4.002552642534175
29,21,1.7250216419906113
29,22,1.7078457200418475
29,23,1.7113990842393276
29,24,1.9496041151434054
29,25,1.6986296616984913
29,26,1.3722229904100243
29,27,1.6450389304686044
29,28,1.8379882222559907
29,29,1.784027985093904
29,30,1.8129955620337161
29,31,1.6523762400331954
30,0,3.0241315413589014
30,1,3.2535807051004695
30,2,3.2111330709703783
30,3,3.4585623167834463
30,4,3.3046992295000206
30,5,3.278439414268021
30,6,3.284642624187945
30,7,3.269222400788194
30,8,3.194410004704696
30,9,3.3537794398387364
30,10,3.3786463842036554
30,11,3.1878621600888963
30,12,3.4165863424082876
30,13,3.231474871861267
30,14,3.436395682730389
30,15,3.4034779021469226
30,16,3.3794114154290655
30,17,3.7275777303171185
30,18,3.829967627831855
30,19,3.765052067942325
30,20,3.991023240093045
30,21,1.7696899525175034
30,22,1.7241885163707846
30,23,1.7179789081903842
30,24,1.9349440683465622
30,25,1.7086608476797582
30,26,1.3662563784935988
30,27,1.662249798703678
30,28,1.8134953124816093
30,29,1.7853951893615712
30,30,1.8162250421225488
30,31,1.6595635940654694
31,0,3.0154806597247097
31,1,3.2616509426145854
31,2,3.2484686551450825
31,3,3.4094451091214717
31,4,3.2966597857011863
31,5,3.2690772772736194
31,6,3.2961591437541795
31,7,3.247065033479017
31,8,3.217013933809378
31,9,3.379931274259636
31,10,3.3522011637676545
31,11,3.21013169541638
31,12,3.4100083790612628
31,13,3.2243465063502406
31,14,3.4138137299082083
31,15,3.399477223864536
31,16,3.3841624866625075
31,17,3.7189394662737887
31,18,3.831669725454657
31,19,3.764212777536959
31,20,3.9792731126113874
31,21,1.8147943379763787
31,22,1.7390604938775036
31,23,1.7232578049786045
31,24,1.915810798614215
31,25,1.7187016244954112
31,26,1.3663993161109282
31,27,1.6780154840934842
31,28,1.788640913707859
31,29,1.7898986793422194
31,30,1.8190295788708528
31,31,1.6675811987693578
32,0,3.007964360686639
32,1,3.2760417415732146
32,2,3.271434589701417
32,3,3.346944442444418
32,4,3.286726883352034
32,5,3.270757907803935
32,6,3.320032221321481
32,7,3.2237843103980226
32,8,3.242046113730592
32,9,3.396050758426851
32,10,3.3147560369810924
32,11,3.233338528166749
32,12,3.402702040226305
32,13,3.2204499112994998
32,14,3.3837063265278426
32,15,3.3952014963156794
32,16,3.390351163096941
32,17,3.710636299927077
32,18,3.8328446899988133
32,19,3.764027823180945
32,20,3.9673669713026993
32,21,1.8586501007246676
32,22,1.7516845954781661
32,23,1.7266779096185478
32,24,1.8926037735017192
32,25,1.7292187384199629
32,26,1.3722395411027122
32,27,1.6911124629981662
32,28,1.7637431045721474
32,29,1.79698740322493
32,30,1.821229978155654
32,31,1.676220286965099
33,0,3.0023658509412594
33,1,3.2900478056621507
33,2,3.2817539642862634
33,3,3.2762430547522
33,4,3.277806270499468
33,5,3.282553916292792
33,6,3.3534995057790145
33,7,3.2056141321487073
33,8,3.2637674978705413
33,9,3.4010099850466653
33,10,3.2705675770287423
33,11,3.2544520116847426
33,12,3.3903932903141527
33,13,3.2264474896769633
33,14,3.346195005474805
33,15,3.392721159623094
33,16,3.4000433932300016
33,17,3.7027466565154525
33,18,3.833472710544588
33,19,3.7644652752449197
33,20,3.955370522651638
33,21,1.8996465685113981
33,22,1.7614323204789109
33,23,1.7278188188670134
33,24,1.8658983553838195
33,25,1.740648899138179
33,26,1.3832044822203848
33,27,1.7004963452171211
33,28,1.7391169405944393
33,29,1.8059441052174785
33,30,1.8226199491640698
33,31,1.6853067669218385
34,0,3.0001373550898314
34,1,3.295964031633565
34,2,3.2840163891759664
34,3,3.2025721531383238
34,4,3.2746815064184878
34,5,3.3015090042159043
34,6,3.3905948030943107
34,7,3.1979209443537773
34,8,3.278390628852394
34,9,3.394327811465648
34,10,3.2259908253206198
34,11,3.2717171717209994
34,12,3.3690504535839594
34,13,3.246589339586064
34,14,3.3031643163343256
34,15,3.394451812221991
34,16,3.412976735141699
34,17,3.6953459385693126
34,18,3.833540679707993
34,19,3.765488245921059
