x,z,IC
5,5,1.6052683557433352
5,6,1.7714846544174943
5,7,1.9222229712929817
5,8,1.9235668549246832
5,9,3.814631045635921
5,10,3.8345730802988878
5,11,3.8431793530423617
5,12,3.855395566125444
5,13,3.8974282535698888
5,14,3.9702408214891305
5,15,4.029429818663003
5,16,4.023493469505535
5,17,3.954258946013794
5,18,3.8775730770776726
5,19,2.798095031223887
5,20,2.7716198898910456
5,21,2.759868742831155
5,22,2.7683067416945404
5,23,2.784067292919084
5,24,2.789085592398405
5,25,2.781621869095201
5,26,2.776697554395571
5,27,2.7837783114513504
5,28,2.792914984882764
5,29,2.788987614661696
5,30,2.773332072343682
5,31,2.7619021440617524
6,0,2.458205050535815
6,1,2.344991643513819
6,2,2.255561692726209
6,3,2.3911997575546264
6,4,2.5282423583151394
6,5,1.599795524027968
6,6,1.7589169143621575
6,7,1.9120834789426906
6,8,1.9228050326945645
6,9,3.8129074602472466
6,10,3.8347606836103183
6,11,3.8439138489437825
6,12,3.8543368031609995
6,13,3.8935649131721672
6,14,3.965638529528331
6,15,4.02783754543955
6,16,4.026576551251856
6,17,3.9597403995548666
6,18,3.8817220928807425
6,19,2.8011730144804963
6,20,2.7762467103982718
6,21,2.7645914325508842
6,22,2.772436034206524
6,23,2.787761507637016
6,24,2.7919631654755053
6,25,2.782372496529157
6,26,2.7747263927519485
6,27,2.780536964618434
6,28,2.790584582516523
6,29,2.787992439809185
6,30,2.772141399713303
6,31,2.759495123639605
7,0,2.4690010706095626
7,1,2.343045360061147
7,2,2.2473411520737225
7,3,2.3972160273246983
7,4,2.5219993015034996
7,5,1.5948390996741666
7,6,1.7465382720232903
7,7,1.9014231387485454
7,8,1.9212208858886886
7,9,3.8110453031574
7,10,3.8348521390335804
7,11,3.8447092727701313
7,12,3.8534628102369846
7,13,3.889819329815888
7,14,3.9609080761667186
7,15,4.025903698422773
7,16,4.029335937839837
7,17,3.9651091404263297
7,18,3.885941333650153
7,19,2.803819941596214
7,20,2.7805896911015235
7,21,2.769158649053367
7,22,2.776458765750736
7,23,2.7914498919384085
7,24,2.7950633664520548
7,25,2.783522632496338
7,26,2.773046844566736
7,27,2.7772610772500337
7,28,2.7880092537656553
7,29,2.7868306065172845
7,30,2.7709324592588014
7,31,2.756992976560781
8,0,2.4785134864166976
8,1,2.340796408656919
8,2,2.2398907557715733
8,3,2.403815242566117
8,4,2.5143710617897006
8,5,1.5903929960656067
8,6,1.734394076810681
8,7,1.8902989022321168
8,8,1.918821539929363
8,9,3.80904537387554
8,10,3.834835979935944
8,11,3.8455507074905952
8,12,3.85276919856934
8,13,3.8862038484419528
8,14,3.9560692693317643
8,15,4.02363898533425
8,16,4.0317662234098135
8,17,3.97035218847859
8,18,3.890222618384584
8,19,2.8060138869560833
8,20,2.7846136544868463
8,21,2.7735347037044704
8,22,2.780327525941833
8,23,2.795063006857729
8,24,2.798320107424078
8,25,2.7850549229308923
8,26,2.771700036145178
8,27,2.774005552793768
8,28,2.785210419057016
8,29,2.785496586293174
8,30,2.769715791402609
8,31,2.754434382366318
9,0,2.486506465549044
9,1,2.338467049625783
9,2,2.233469138234303
9,3,2.4105528109313776
9,4,2.5056791436400014
9,5,1.5864477679481133
9,6,1.7225261768237574
9,7,1.8787691260563621
9,8,1.9156195125460618
9,9,3.806909601604443
9,10,3.834701505811197
9,11,3.8464228941815843
9,12,3.85225025378223
9,13,3.8827295308115253
9,14,3.9511416947883617
9,15,4.021054971411216
9,16,4.0338630245041145
9,17,3.975456966595283
9,18,3.8945576464173715
9,19,2.8077394030101113
9,20,2.788287291753312
9,21,2.7776886414263267
9,22,2.7840021789112934
9,23,2.7985359771996468
9,24,2.8016629510027733
9,25,2.786941211012566
9,26,2.770719944282147
9,27,2.7708276869589796
9,28,2.7822160876690156
9,29,2.7839869255195957
9,30,2.7684996029365445
9,31,2.751859664697187
10,0,2.4927965613581917
10,1,2.3362881606980532
10,2,2.2282881451434884
10,3,2.416967667062213
10,4,2.4962847814824585
10,5,1.5829908486963866
10,6,1.7109727239678458
10,7,1.8668930592369222
10,8,1.911632547385875
10,9,3.8046410452610373
10,10,3.834438864473153
10,11,3.847310346312125
10,12,3.8518989979607734
10,13,3.8794061198210645
10,14,3.946144619740052
10,15,4.01816400353491
10,16,4.035622968041868
10,17,3.98041132611212
10,18,3.898938014085599
10,19,2.8089881787366466
10,20,2.7915835607573065
10,21,2.7815940200418505
10,22,2.787450125914912
10,23,2.80181014402202
10,24,2.805019196794295
10,25,2.7891431396522774
10,26,2.7701320944244867
10,27,2.7677856693365825
10,28,2.7790607886256455
10,29,2.7823010618705486
10,30,2.7672896839438286
10,31,2.749309436288564
11,0,2.4972592153794806
11,1,2.3344867823945585
11,2,2.2245056847369526
11,3,2.422602036277479
11,4,2.486576765824692
11,5,1.580006806200794
11,6,1.6997680229247156
11,7,1.854730335388289
11,8,1.9068833988102936
11,9,3.802243885829843
11,10,3.8340391283821678
11,11,3.8481974649746293
11,12,3.851707259450297
11,13,3.876242012908945
11,14,3.941096900759173
11,15,4.014979132609475
11,16,4.0370436751734555
11,17,3.985203569590125
11,18,3.9033552304420738
11,19,2.8097595825034594
11,20,2.7944801522278993
11,21,2.78522867437601
11,22,2.7906463091164175
11,23,2.804834453640938
11,24,2.808316043317723
11,25,2.7916131253117302
11,26,2.7699525095518522
11,27,2.7649369581967917
11,28,2.7757852293653413
11,29,2.7804421083511626
11,30,2.766089530517692
11,31,2.746823309169766
12,0,2.4998324723979595
12,1,2.3332735584001156
12,2,2.222221553428025
12,3,2.4270210294490773
12,4,2.4769576618402303
12,5,1.577477613799272
12,6,1.6889424240639754
12,7,1.8423404753971826
12,8,1.901399570612638
12,9,3.7997234111145772
12,10,3.8334943646147313
12,11,3.8490686542942503
12,12,3.8516657498765685
12,13,3.873244244601199
12,14,3.936016896538375
12,15,4.011514034707248
12,16,4.038123741263488
12,17,3.989822470970515
12,18,3.9078007319952097
12,19,2.8100610464090017
12,20,2.796960004316726
12,21,2.7885744979046683
12,22,2.7935729844472434
12,23,2.8075665428365397
12,24,2.811482744518027
12,25,2.7942956717204868
12,26,2.77018696004342
12,27,2.7623365900058294
12,28,2.7724356769028295
12,29,2.7784175522983516
12,30,2.7649006594241303
12,31,2.7444387241403434
13,0,2.5005177732357398
13,1,2.3328307500358645
13,2,2.2214763488849565
13,3,2.4298311949061016
13,4,2.4678289116042613
13,5,1.5753829326633666
13,6,1.6785222598514913
13,7,1.8297824056910073
13,8,1.8952130119231527
13,9,3.797085993004868
13,10,3.832797698031018
13,11,3.849908436253463
13,12,3.8517641478186255
13,13,3.870418478184174
13,14,3.9309223859170834
13,15,4.007782931492829
13,16,4.038862712268987
13,17,3.994257293157361
13,18,3.912265896476272
13,19,2.8099082537334943
13,20,2.7990118377199082
13,21,2.7916172689742424
13,22,2.7962192999070608
13,23,2.8099734938933807
13,24,2.8144526809374955
13,25,2.7971289775347876
13,26,2.770830552916621
13,27,2.760035490342197
13,28,2.7690630697027516
13,29,2.776239819244366
13,30,2.763723089563951
13,31,2.742189945818215
14,0,2.499377841046637
14,1,2.333301482905074
14,2,2.222253414892764
14,3,2.4306972040202166
14,4,2.459575390324082
14,5,1.573700402078556
14,6,1.6685298238006514
14,7,1.8171139969826546
14,8,1.888359774058016
14,9,3.7943390574256717
14,10,3.8319433672428294
14,11,3.8507015641769633
14,12,3.8519911885270304
14,13,3.8677690064327823
14,14,3.925830491595086
14,15,4.003800510431479
14,16,4.039261057794869
14,17,3.9984978030920013
14,18,3.9167420556474832
14,19,2.809325098089251
14,20,2.800630677328162
14,21,2.794346541213328
14,22,2.798580721765549
14,23,2.8120322477575685
14,24,2.8171652699416727
14,25,2.800046779391012
14,26,2.771867684995624
14,27,2.7580788549860267
14,28,2.7657218819561
14,29,2.7739266568977334
14,30,2.762555955243033
14,31,2.7401072596602214
15,0,2.4965318252785433
15,1,2.3347808262966265
15,2,2.2244835996108048
15,3,2.429355937863407
15,4,2.4525500423636677
15,5,1.5724059341349421
15,6,1.658983390528489
15,7,1.8043916280287065
15,8,1.8808796325077175
15,9,3.7914910471862453
15,10,3.8309267730343852
15,11,3.851433134135409
15,12,3.85233475904586
15,13,3.865298761264946
15,14,3.920757609901864
15,15,3.999581845277178
15,16,4.039320141121844
15,17,4.002534284399823
15,18,3.92122050717821
15,19,2.8083433919277394
15,20,2.8018183220449813
15,21,2.796755609205643
15,22,2.8006583546277564
15,23,2.813729678233556
15,24,2.819567646923649
15,25,2.8029803617233187
15,26,2.773272369421627
15,27,2.7565046688548036
15,28,2.7624687747155514
15,29,2.77150130238903
15,30,2.7613982083816366
15,31,2.738216395870925
16,0,2.4921480054585787
16,1,2.337309214874854
16,2,2.228052461140445
16,3,2.425627368397597
16,4,2.4470592504232695
16,5,1.571474009462413
16,6,1.649897275027284
16,7,1.7916697785416298
16,8,1.872815678643695
16,9,3.788551377993111
16,10,3.829744518940488
16,11,3.8520886935447183
16,12,3.852781998066682
16,13,3.8630093321361927
16,14,3.915719346944806
16,15,3.995142317322333
16,16,4.039042186512283
16,17,4.006357547705448
16,18,3.9256925256294912
16,19,2.8070023128148116
16,20,2.80258372237642
16,21,2.798841551337588
16,22,2.8024582021490936
16,23,2.815062344089967
16,24,2.821616059756302
16,25,2.805860657602847
16,26,2.77500892915136
16,27,2.7553424261743245
16,28,2.759361079753695
16,29,2.7689924059831554
16,30,2.760249361302643
16,31,2.7365381926490717
17,0,2.4864344771461897
17,1,2.3408686023555556
17,2,2.232809429622363
17,3,2.4194217826087714
17,4,2.443349588081764
17,5,2.493829580761022
17,6,1.641281928848738
17,7,1.779000654953908
17,8,1.8642138860448967
17,9,3.7855303879369298
17,10,3.8283944437403634
17,11,3.852654346260569
17,12,3.8533193998173427
17,13,3.8609009929334444
17,14,3.910730461412427
17,15,3.990497537874653
17,16,4.038430244107605
17,17,4.009958938726311
17,18,3.9301493725995993
17,19,2.805347587805181
17,20,2.802943225830529
17,21,2.8006053425492237
17,22,2.803990413390657
17,23,2.8160359485582416
17,24,2.8232769314206942
17,25,2.8086203610386593
17,26,2.7770330354358816
17,27,2.7546121079700687
17,28,2.7564551714704537
17,29,2.766433696181994
17,30,2.759110218929187
17,31,2.7350884984243695
18,0,2.479628338402745
18,1,2.345381594696264
18,2,2.238578340024748
18,3,2.4107430738840003
18,4,2.4415965707955847
18,5,2.4982223316160845
18,6,1.6331440705267883
18,7,1.7664338522497687
18,8,1.8551226566038772
18,9,3.7824392808063783
18,10,3.826875645680589
18,11,3.8531168534951155
18,12,3.8539329212677624
18,13,3.8589727370742932
18,14,3.905804814260503
18,15,3.98566327240738
18,16,4.037488152736092
18,17,4.0133303442671595
18,18,3.9345823060948826
18,19,2.8034304287409686
18,20,2.8029206531259527
18,21,2.802052021079267
18,22,2.8052685555882
18,23,2.816664546431342
18,24,2.8245275601030566
18,25,2.811195970827555
18,26,2.7792930544584493
18,27,2.754323462954819
18,28,2.7538047891958883
18,29,2.7638633839485496
18,30,2.7579835492491
18,31,2.7338783002727323
19,0,2.4719839619593875
19,1,2.3507136535255446
19,2,2.2451686892677656
19,3,2.3996880127168403
19,4,2.441895953833085
19,5,2.502000301524582
19,6,1.625486847240661
19,7,1.7540160545653423
19,8,1.8455923517619781
19,9,3.779290063622637
19,10,3.825188498296588
19,11,3.8534637299145977
19,12,3.8546080919191392
19,13,3.857222320467751
19,14,3.900955325459909
19,15,3.9806553668069955
19,16,4.03622050095296
19,17,4.016464196248872
19,18,3.938982589200783
19,19,2.801306243733636
19,20,2.802547173613929
19,21,2.8031908857450736
19,22,2.8063089477911984
19,23,2.8169695473488305
19,24,2.8253564414429095
19,25,2.8135296891577752
19,26,2.7817316520308712
19,27,2.7544756256212293
19,28,2.75145937643201
19,29,2.761323317032709
19,30,2.7568746437741387
19,31,2.7329140542056147
20,0,2.4637609726182874
20,1,2.3566782976609435
20,2,2.2523869482704395
20,3,2.38644159889256
20,4,2.4442580297054994
20,5,2.505039895922382
20,6,1.618310024445076
20,7,1.7417907767181884
20,8,1.8356748143429247
20,9,3.776095478825677
20,10,3.8233346577587604
20,11,3.8536833343122194
20,12,3.855330125432128
20,13,3.855646311944906
20,14,3.8961939379353128
20,15,3.975489676117945
20,16,4.034632586634857
20,17,4.019353473914377
20,18,3.9433414981375194
20,19,2.799033161821134
20,20,2.8018609559460144
20,21,2.80403569431745
20,22,2.8071300818412572
20,23,2.816978569562206
20,24,2.8257632133124475
20,25,2.815571104604896
20,26,2.784287595124788
20,27,2.7550570913834695
20,28,2.749462504708812
20,29,2.758857908398577
20,30,2.755791725295271
20,31,2.732198183093319
21,0,2.455212549836707
21,1,2.3630450705445973
21,2,2.2600472746763933
21,3,2.371268779956131
21,4,2.448605256304865
21,5,2.5072473357754066
21,6,1.6116101999720962
21,7,1.72979814826982
21,8,1.8254228865024547
21,9,3.7728689315779786
21,10,3.8213170617261127
21,11,3.853764954290121
21,12,3.8560840323437175
21,13,3.8542401507234567
21,14,3.8915315887740682
21,15,3.9701819961570277
21,16,4.032730375448877
21,17,4.021991704361963
21,18,3.947650329793391
21,19,2.7966704182035387
21,20,2.8009065795248755
21,21,2.8046048295290733
21,22,2.8077521480133285
21,23,2.8167242013238614
21,24,2.825758238789745
21,25,2.8172785985969346
21,26,2.7868976805694894
21,27,2.7560460535963474
21,28,2.7478504477014076
21,29,2.7565128748786583
21,30,2.7547461682294183
21,31,3.1581920956184546
22,0,2.4465746423780153
22,1,2.3695498930492023
22,2,2.267981024019536
22,3,2.3545029867629053
22,4,2.454773405549443
22,5,2.5085634020326824
22,6,1.6053810389406005
22,7,1.718074741158028
22,8,1.8148899292882725
22,9,3.7696244126823313
22,10,3.819139919746797
22,11,3.85369888442724
22,12,3.856854733121612
22,13,3.8529982104289444
22,14,3.8869781877349534
22,15,3.9647479983411467
22,16,4.0305204585117025
22,17,4.024372961562259
22,18,3.9519004088358893
22,19,2.7942766559872374
22,20,2.79973420320158
22,21,2.804921397475574
22,22,2.8081966729046335
22,23,2.816242726995458
22,24,2.8253618571641432
22,25,2.8186204264211763
22,26,2.7894987158769498
22,27,2.757411091914021
22,28,2.7466509661278478
22,29,2.7543338327854925
22,30,2.753752506859369
22,31,3.1584162698133174
23,0,2.438056617704693
23,1,2.3759072925321894
23,2,2.27604454246384
23,3,2.3365320779651704
23,4,2.4625162674883603
23,5,2.508966984217531
23,6,1.5996135256955815
23,7,1.70665344136733
23,8,1.8041293492103851
23,9,3.766376417637817
23,10,3.8168086953009057
23,11,3.8534764974559197
23,12,3.8576271708090144
23,13,3.8519138691579218
23,14,3.88254260303725
23,15,3.9592031680412543
23,16,4.028010009547696
23,17,4.026491864019219
23,18,3.9560830945067798
23,19,2.791908206531687
23,20,2.798398499487402
23,21,2.8050132237853096
23,22,2.8084862674140325
23,23,2.815572872134907
23,24,2.82460334525381
23,25,2.8195754378317033
23,26,2.792029475108285
23,27,2.7591121864545007
23,28,2.7458823559343744
23,29,2.752364805742528
23,30,2.752828218272284
23,31,3.158773593776241
24,0,2.4298337774958183
24,1,2.38182389730762
24,2,2.284124837671656
24,3,2.3177823945023586
24,4,2.471513784058876
24,5,2.5084771746491414
24,6,1.5942962289404894
24,7,1.6955633645435226
24,8,1.7931941370585358
24,9,3.7631398623817285
24,10,3.814330079635849
24,11,3.853090308019116
24,12,3.8583864225216074
24,13,3.8509795850345268
24,14,3.878232654362262
24,15,3.953562746742987
24,16,4.02520674184576
24,17,4.028343571237932
24,18,3.960189787211876
24,19,2.789617413926084
24,20,2.7969573746291623
24,21,2.8049127159677396
24,22,2.8086444734892355
24,23,2.8147546164428805
24,24,2.8235196414890296
24,25,2.8201334176394983
24,26,2.7944325540670225
24,27,2.761102018316736
24,28,2.745552801732912
24,29,2.7506467059985167
24,30,2.7519932792087056
24,31,3.1592597452088516
25,0,2.422042057830531
25,1,2.3870125164392113
25,2,2.2921428589660553
25,3,2.2987016974022354
25,4,2.4813833280638944
25,5,2.5071537016363714
25,6,1.5894155762208138
25,7,1.6848298149097405
25,8,1.7821364239737543
25,9,3.7599299962849453
25,10,3.8117119575982077
25,11,3.8525340286314416
25,12,3.8591178090722686
25,13,3.85018697668212
25,14,3.874055112952186
25,15,3.9478416782606787
25,16,4.022118865303688
25,17,4.029923779162675
25,18,3.96421193501944
25,19,2.7874510695888013
25,20,2.7954705066239898
25,21,2.804656565684134
25,22,2.8086956902713163
25,23,2.8138281159012277
25,24,2.8221538927048773
25,25,2.8202950426142377
25,26,2.7966560538249414
25,27,2.7633275048109627
25,28,2.7456600648666014
25,29,2.7492158536322084
25,30,2.751269508698766
25,31,3.1598696736138816
26,0,2.4147751048651767
26,1,2.3912060917091473
26,2,2.300054265768271
26,3,2.2797417943514295
26,4,2.4916936945642205
26,5,2.505095563025761
26,6,1.5849561339645517
26,7,1.674474286313873
26,8,1.771007059488585
26,9,3.7567623129839816
26,10,3.8089633657178714
26,11,3.851802617520868
26,12,3.8598070020173987
26,13,3.8495269080059797
26,14,3.870015708645446
26,15,3.9420545592166687
26,16,4.01875504383569
26,17,4.031228714747638
26,18,3.968141040182898
26,19,2.7854490203872198
26,20,2.793997743995333
26,21,2.8042852720692957
26,22,2.8086651538069964
26,23,2.8128327661915926
26,24,2.820553888115087
26,25,2.8200714668639772
26,26,2.798655029428904
26,27,2.7657315078854467
26,28,2.746191521427798
26,29,2.7481025981453113
26,30,2.7506797206241957
26,31,3.1605976518451064
27,0,2.408083781664963
27,1,2.3941708135518516
27,2,2.307847715663091
27,3,2.2613416516163074
27,4,2.5019812415098817
27,5,2.502437802818118
27,6,1.580900889382797
27,7,1.6645145037375983
27,8,1.7598552158999181
27,9,3.7536524596445364
27,10,3.806094442850075
27,11,3.850892318083198
27,12,3.8604401274415854
27,13,3.848989576661671
27,14,3.866119143643586
27,15,3.9362155939621815
27,16,4.0151243534038805
27,17,4.032255129820016
27,18,3.9719686658038373
27,19,2.783643008077013
27,20,2.792597417326853
27,21,2.8038424763006007
27,22,2.808578940006576
27,23,2.8118064290945712
27,24,2.818770446375632
27,25,2.819483562863918
27,26,2.800392651228205
27,27,2.768254647129424
27,28,2.7471245506978783
27,29,2.7473301039411337
27,30,3.126967972970409
27,31,3.161437332228897
28,0,2.4019780269580004
28,1,2.395717735323582
28,2,2.3155408515635028
28,3,2.243911739251116
28,4,2.511767511013215
28,5,2.499346464280139
28,6,1.5772315306784928
28,7,1.6549645031320006
28,8,1.7487280229347615
28,9,3.7506161452587525
28,10,3.8031163737284013
28,11,3.849800689738094
28,12,3.861003865824488
28,13,3.8485646055666765
28,14,3.862369112762815
28,15,3.9303385540799076
28,16,4.011236240917993
28,17,4.033000294390856
28,18,3.975686442750085
28,19,2.782055789465022
28,20,2.7913246226317914
28,21,2.8033741078914924
28,22,2.808463958262296
28,23,2.8107848326368283
28,24,2.8168558200151157
28,25,2.818560858803896
28,26,2.8018410390986963
28,27,2.7708371447361198
28,28,2.7484272595199943
28,29,2.7469133552065563
28,30,3.1281757004909108
28,31,3.1623818068185585
29,0,2.3964308595454837
29,1,2.395712298095667
29,2,2.3231743028469034
29,3,2.227820272488175
29,4,2.5205775879376673
29,5,2.496011848344038
29,6,1.573928722199821
29,7,1.6458347470195958
29,8,1.73767023621882
29,9,3.7476690485816193
29,10,3.8000413258265446
29,11,3.8485266300330956
29,12,3.8614855473650382
29,13,3.8482411368003206
29,14,3.8587683298835715
29,15,3.9244367425720004
29,16,4.007100484229557
29,17,4.033461989563196
29,18,3.979286076941034
29,19,2.7807005758561107
29,20,2.790229540195277
29,21,2.802927354134411
29,22,2.8083479032431047
29,23,2.809801144889845
29,24,2.8148621769825746
29,25,2.817340224321099
29,26,2.802981744315427
29,27,2.7734206291055323
29,28,2.75005951376264
29,29,2.7468584270171634
29,30,3.1294222784497596
29,31,3.163423671314779
30,0,2.3913842099329443
30,1,2.3940812868686305
30,2,2.3308041303815092
30,3,2.2133818960286464
30,4,2.527958412648791
30,5,2.4926403008315283
30,6,1.5709723714026
30,7,1.63713227292268
30,8,1.726723942567005
30,9,1.7779687731340457
30,10,3.796882379968414
30,11,3.8470703879002928
30,12,3.861873242173127
30,13,3.8480079272289167
30,14,3.8553185602743043
30,15,3.9185229628007785
30,16,4.002727153427413
30,17,4.033638500179685
30,18,3.9827593571082986
30,19,2.7795808175244394
30,20,2.789355854257266
30,21,2.8025494751381825
30,22,2.8082591348464248
30,23,2.8088857111264067
30,24,2.812840211953315
30,25,2.81586436549223
30,26,2.803805869258212
30,27,2.775949826380817
30,28,2.751974234964407
30,29,2.7471620584663885
30,30,3.1306997096786913
30,31,3.164555092160983
31,0,2.3867561694746335
31,1,2.390816872685953
31,2,2.3384932336723177
31,3,2.200849217485853
31,4,2.5334962622678376
31,5,2.4894448406351994
31,6,1.5683418847488382
31,7,1.62886087134767
31,8,1.7159283045911013
31,9,1.770029505479274
31,10,3.7936534551646464
31,11,3.8454335680287186
31,12,3.862155844777587
31,13,3.84785344518948
31,14,3.8520206584312215
31,15,3.912609492213303
31,16,3.9981265736209504
31,17,4.033528607343253
31,18,3.9860981631342876
31,19,2.7786903447286884
31,20,2.7887393376320793
31,21,2.8022864973849795
31,22,2.8082264609793413
31,23,2.808065935058082
31,24,2.8108379307727214
31,25,2.8141801958203083
31,26,2.804313830801427
31,27,2.778374075011994
31,28,2.754118909088664
31,29,2.747811550793276
31,30,3.1320002514039635
31,31,3.1657678763013823
32,0,2.3824491816660562
32,1,2.385977546229086
32,2,2.3463022951592403
32,3,2.1904074394993502
32,4,2.536832650060824
32,5,2.4866350180032843
32,6,1.5660164099612306
32,7,1.6210212897781264
32,8,1.7053193465704075
32,9,1.7618386571904179
32,10,3.7903692281886365
32,11,3.843619126373755
32,12,3.862323152441199
32,13,3.8477659675662266
32,14,3.848874611044302
32,15,3.9067080608453497
32,16,3.9933092893760587
32,17,4.0331315809343815
32,18,3.989294475064448
32,19,2.778013861819627
32,20,2.7884066610613334
32,21,2.8021818280748954
32,22,2.808278804495918
32,23,2.807366277580422
32,24,2.808899640536685
32,25,2.8123371526538814
32,26,2.804514788411149
32,27,2.780648607141375
32,28,2.7564372455898276
32,29,3.1196707053738324
32,30,3.1333164837308187
32,31,3.1670535430721785
33,0,2.3783586633337914
33,1,2.379685908838912
33,2,2.354280859089301
33,3,2.182172175777568
33,4,2.537677964174535
33,5,2.4844064524912146
33,6,1.5639750623705455
33,7,1.6136114589082022
33,8,1.6949297829639909
33,9,1.7534404400996695
33,10,3.7870450484365143
33,11,3.8416313568824463
33,12,3.8623659368183625
33,13,3.847733676599362
33,14,3.8458795846715192
33,15,3.9008298345654993
33,16,3.9882860309465533
33,17,4.032447172237549
33,18,3.9923403828807595
33,19,2.77752777596164
33,20,2.7883744798953662
33,21,2.8022748401813242
33,22,2.8084447438552536
33,23,2.806808341213031
33,24,2.8070651659048313
33,25,2.810385527963754
33,26,2.804425771949159
33,27,2.7827355517828596
33,28,2.758870919111917
33,29,3.120441042019588
33,30,3.1346413752628797
33,31,3.168403397682792
34,0,2.3743815367894205
34,1,2.3721234478312274
34,2,2.3624591294647073
34,3,2.176190373501465
34,4,2.5358222713581746
34,5,2.4829305397024264
34,6,1.5621971334289861
34,7,1.6066267371852843
34,8,1.6847888903664408
34,9,1.7448790610071487
34,10,3.783696848642921
34,11,3.8394758695702507
34,12,3.862276008538602
34,13,3.8477447557753113
34,14,3.8430339776781888
34,15,3.8949854029862148
34,16,3.9830676824211593
34,17,4.0314756067772155
34,18,3.995228097114696
34,19,2.7772013276121403
34,20,2.7886488408649415
34,21,2.8025994836336503
34,22,2.8087519264133767
34,23,2.8064110054895512
34,24,2.805369299956241
