x,z,IC
4,31,2.6791965302415215
5,0,4.050296211953314
5,1,4.0903900247640435
5,2,4.055359072618757
5,3,3.980359453599672
5,4,3.917598862815933
5,5,3.880580520738921
5,6,3.836501933539856
5,7,3.7701705887426438
5,8,3.7289009747234925
5,9,3.766278784860756
5,10,3.859904691946678
5,11,3.9300912694530603
5,12,3.9337756550342116
5,13,3.9017833987206045
5,14,1.9139940846488055
5,15,1.821273672969333
5,16,1.7172698579031664
5,17,1.6943593869809608
5,18,1.6364438278568887
5,19,1.5688500771269467
5,20,1.5385296458708528
5,21,2.7412120418716808
5,22,2.7572574601768807
5,23,2.797114975616737
5,24,2.7359033888512343
5,25,2.7448576146651313
5,26,2.73784509400016
5,27,2.8018595572148413
5,28,2.7260092972598775
5,29,2.7812400580885166
5,30,2.7199525249241283
5,31,2.684191870088946
6,0,4.047190771899756
6,1,4.091880563615487
6,2,4.059721076940425
6,3,3.984680462140841
6,4,3.920420085768945
6,5,3.8830905251636416
6,6,3.8403130812683637
6,7,3.773972320981407
6,8,3.7292067351894107
6,9,3.762295175348495
6,10,3.8556210235230934
6,11,3.9298303433227604
6,12,3.9369322822025565
6,13,3.9037401144697403
6,14,1.916209179427542
6,15,1.8249178129337265
6,16,1.7173010687572263
6,17,1.6894929157862342
6,18,1.6289601015126463
6,19,1.5637728111308937
6,20,1.5372495184081503
6,21,2.7585780976594325
6,22,2.774952220997527
6,23,2.8060596658646
6,24,2.736191805354786
6,25,2.7444214040097243
6,26,2.714360052864403
6,27,2.8195384143706557
6,28,2.7315099219792423
6,29,2.768528942994315
6,30,2.720846141652671
6,31,2.693216840731306
7,0,4.043653177777902
7,1,4.092896903483645
7,2,4.063761570669023
7,3,3.988869450420648
7,4,3.923188327375152
7,5,3.88554280488189
7,6,3.8441565898008387
7,7,3.7780574939078986
7,8,3.7299903945197204
7,9,3.7586715118206016
7,10,3.8513512229794675
7,11,3.9293783767990504
7,12,3.940031980558963
7,13,3.9059024172989867
7,14,1.9179411693332624
7,15,1.828557307852272
7,16,1.7175804812328233
7,17,1.6845650037842617
7,18,1.6217385089173497
7,19,1.5588638390966085
7,20,1.536092808030436
7,21,2.7702094723096504
7,22,2.7881403248945857
7,23,2.81529442517979
7,24,2.744569228478709
7,25,2.7534960125914014
7,26,2.6928604994457697
7,27,2.8333905853754753
7,28,2.7368532472819163
7,29,2.76222697698774
7,30,2.7221230411290636
7,31,2.7028847054929197
8,0,4.0397026759678205
8,1,4.093439609862953
8,2,4.067468607405717
8,3,3.9929142498526287
8,4,3.9258956996399164
8,5,3.8879257331273647
8,6,3.8480095741473765
8,7,3.7824014219556363
8,8,3.7312464531214036
8,9,3.7554279045170498
8,10,3.8471203877935194
8,11,3.9287396053507995
8,12,3.9430572155465518
8,13,3.908254852911402
8,14,1.9191533674585601
8,15,1.8321536437798562
8,16,1.7180942963399166
8,17,1.679577694336486
8,18,1.614804366468927
8,19,1.5541232081326593
8,20,1.5350108707675765
8,21,2.776214945552144
8,22,2.794855680244152
8,23,2.821984918832786
8,24,2.760933389623059
8,25,2.772060857036375
8,26,2.676152667416552
8,27,2.8421512609603226
8,28,2.7412369650856667
8,29,2.7627862453145977
8,30,2.7290263158000734
8,31,2.7102472481741247
9,0,4.035360376438098
9,1,4.093511408958722
9,2,4.070831554487887
9,3,3.996803172741974
9,4,3.9285348766466734
9,5,3.890228743068339
9,6,3.8518497398126943
9,7,3.7869782370708776
9,8,3.73296678815617
9,9,3.7525825693367256
9,10,3.8429541619464094
9,11,3.927920431128405
9,12,3.945991764842956
9,13,3.910781125160658
9,14,1.919815115498402
9,15,1.8356700154326762
9,16,1.7188290803914652
9,17,1.6745358368837837
9,18,1.6081770122280443
9,19,1.54954850245367
9,20,1.5339558652747558
9,21,2.77737779811707
9,22,2.7953308565998745
9,23,2.823743490721929
9,24,2.781893680186896
9,25,2.7974053323689114
9,26,2.6657634823375598
9,27,2.8450101230964955
9,28,2.743439648924716
9,29,2.7696699517147807
9,30,2.7450403267850754
9,31,2.71381482173538
10,0,4.030649107177927
10,1,4.093117177932117
10,2,4.073841154602665
10,3,4.0005250421094045
10,4,3.931099079327834
10,5,3.8924423625334033
10,6,3.855655537130595
10,7,3.7917610752833704
10,8,3.7351406882804117
10,9,3.750151645367878
10,10,3.8388784971680416
10,11,3.926929355900742
10,12,3.9488208672257743
10,13,3.913464280394567
10,14,1.9199025959452158
10,15,1.8390721296862251
10,16,1.7197723692539177
10,17,1.6694478096220375
10,18,1.6018697203665062
10,19,1.5451349015944897
10,20,1.532881510097173
10,21,2.774793650563024
10,22,2.791673958545612
10,23,2.819383751597913
10,24,2.802062069537799
10,25,2.824544557581063
10,26,2.662009901186038
10,27,2.841554329032669
10,28,2.74253028112698
10,29,2.781378925633877
10,30,2.770409623320881
10,31,2.7139391446808223
11,0,4.02559325463592
11,1,4.09226392051527
11,2,4.0764895817311
11,3,4.0040692218691225
11,4,3.933582056129914
11,5,3.8945582369657603
11,6,3.8594063071370086
11,7,3.796722271547366
11,8,3.737754910936757
11,9,3.7481490293598894
11,10,3.834919408507831
11,11,3.9257768911496713
11,12,3.9515313542474906
11,13,3.9162868959006887
11,14,1.9193994894859459
11,15,1.842328932688175
11,16,1.720913199396872
11,17,1.664326146153163
11,18,1.5958897423390463
11,19,1.5408752936211243
11,20,1.5317437890992163
11,21,2.7696743239903996
11,22,2.7869692438901197
11,23,2.809238459263262
11,24,2.8160043858156665
11,25,2.8474445289603167
11,26,2.6643200926009376
11,27,2.8317765595996507
11,28,2.738577230100488
11,29,2.795625510049918
11,30,2.80192546926784
11,31,2.7123973018638314
12,0,4.020218591287189
12,1,4.0909607277684525
12,2,4.078770490756835
12,3,4.007425647393725
12,4,3.935978060251324
12,5,3.8965691406933773
12,6,3.8630824176353706
12,7,3.8018335609706417
12,8,3.7407937617352522
12,9,3.746586228923139
12,10,3.83110272679113
12,11,3.9244754462656646
12,12,3.954111763251984
12,13,3.919231270168054
12,14,1.9182974583165824
12,15,1.8454132431372354
12,16,1.722242551893023
12,17,1.659188043960174
12,18,1.590238472227431
12,19,1.5367604449699779
12,20,1.5305015973764036
12,21,2.763353745817501
12,22,2.784160927121412
12,23,2.794965345621206
12,24,2.8200756645786607
12,25,2.860750428304677
12,26,2.671591356875964
12,27,2.8162496603062896
12,28,2.7329016243975586
12,29,2.809715525360814
12,30,2.8340073044516845
12,31,2.711372509969681
13,0,4.014552091597666
13,1,4.089218723877317
13,2,4.08067906007746
13,3,4.010584856441223
13,4,3.9382818241514546
13,5,3.898468976739264
13,6,3.866665388227957
13,7,3.807066284486441
13,8,3.7442391952262217
13,9,3.7454722360450505
13,10,3.827453850562033
13,11,3.9230391960394613
13,12,3.956552430488213
13,13,3.9222796126712325
13,14,1.9165964402068938
13,15,1.8483022763988373
13,16,1.723753697990214
13,17,1.65405573562198
13,18,1.584911730769446
13,19,1.5327792268204288
13,20,1.529117321310171
13,21,2.757386707037672
13,22,2.785139427781039
13,23,2.7789380460144395
13,24,2.813491099525179
13,25,2.8614718360207525
13,26,2.6824492702181595
13,27,2.7963960773876115
13,28,2.727667544101375
13,29,2.821114662941194
13,30,2.8606010176192007
13,31,2.7122987945550148
14,0,4.008621737792754
14,1,4.0870509970213575
14,2,4.082212026571224
14,3,4.013538020359778
14,4,3.9404885320377216
14,5,3.900252765527522
14,6,3.870138003219894
14,7,3.812391596983124
14,8,3.7480709361393814
14,9,3.7448134222938076
14,10,3.8239975001237334
14,11,3.9214839288818055
14,12,3.9588455633149118
14,13,3.9254142309038103
14,14,1.914304742695575
14,15,1.8509780466232693
14,16,1.7254424376154782
14,17,1.648956707307979
14,18,1.5799001598106834
14,19,1.528918896094599
14,20,1.527557347740712
14,21,2.7535483235221294
14,22,2.790346331829287
14,23,2.7634412670148425
14,24,2.7983487987670452
14,25,2.8500206613693053
14,26,2.6953956126914203
14,27,2.774627553652979
14,28,2.7249715349261416
14,29,2.828049171179137
14,30,2.877142551536624
14,31,2.7150987048656003
15,0,4.002456316964135
15,1,4.084472515483473
15,2,4.083367712296499
15,3,4.016276975425569
15,4,3.942593791033173
15,5,3.9019166229649436
15,6,3.8734844114470723
15,7,3.817780675889183
15,8,3.752266619947612
15,9,3.7446134568493354
15,10,3.8207574762679104
15,11,3.9198268774234357
15,12,3.9609852907401675
15,13,3.928617712437561
15,14,1.9114389316613531
15,15,1.8534276368444729
15,16,1.7273072251055694
15,17,1.6439237531814512
15,18,1.5751897163762163
15,19,1.5251654273417619
15,20,1.5257924984978408
15,21,2.7535744608339483
15,22,2.798988255942412
15,23,2.7499364273549345
15,24,2.778745100516842
15,25,2.8301750747859686
15,26,2.7089191987594625
15,27,2.754111546064892
15,28,2.7258817928692065
15,29,2.8299087366698465
15,30,2.8818804569166456
15,31,2.7181671056673102
16,0,3.9960852111623244
16,1,4.081500029313415
16,2,4.084146042337078
16,3,4.018794254109782
16,4,3.9445936017114844
16,5,3.903457728493263
16,6,3.8766902122331506
16,7,3.8232049282171325
16,8,3.756801951411312
16,9,3.7448732482567677
16,10,3.81775642623515
16,11,3.918086533347894
16,12,3.962967691798442
16,13,3.931873099860379
16,14,1.908023513578013
16,15,1.8556433301028386
16,16,1.7293491795135536
16,17,1.6389948587877854
16,18,1.5707622533174646
16,19,1.5215038899645188
16,20,1.5237983877256736
16,21,2.7586284637292757
16,22,2.8096919303980097
16,23,2.738635517023624
16,24,2.7594268782189237
16,25,2.807910716947862
16,26,2.721648176775898
16,27,2.7380743546065056
16,28,2.729924730810312
16,29,2.8272550808133152
16,30,2.876159871466331
16,31,2.719119240396433
17,0,3.989538182221445
17,1,4.078151958003266
17,2,4.084548553252513
17,3,4.021083116013251
17,4,3.9464843286591
17,5,3.9048742838122226
17,6,3.8797425268421875
17,7,3.828636194098448
17,8,3.761650879572896
17,9,3.745590910543696
17,10,3.8150156193696896
17,11,3.916282448488027
17,12,3.964790801531737
17,13,3.935164056549447
17,14,1.904090415895198
17,15,1.8576225978815815
17,16,1.7315719799375962
17,17,1.634212911190719
17,18,1.5665961716032508
17,19,1.517918863541088
17,20,1.5215557005500862
17,21,2.7686721420367366
17,22,2.821251959448271
17,23,2.728529505755735
17,24,2.7445035925332752
17,25,2.7894639140273294
17,26,2.732556049703147
17,27,2.728810960696751
17,28,2.7352970670159706
17,29,2.8214003920496333
17,30,2.863688404744166
17,31,2.715977476053709
18,0,3.9828451531454787
18,1,4.074448264779265
18,2,4.084578391649785
18,3,4.023137578153071
18,4,3.9482626716866545
18,5,3.9061654630672464
18,6,3.882630054960092
18,7,3.8340469448925085
18,8,3.766785787502846
18,9,3.7467617540821383
18,10,3.8125547348249973
18,11,3.9144350243711012
18,12,3.9664545946078293
18,13,3.938475021364662
18,14,1.8996782750647307
18,15,1.8593679454977745
18,16,1.7339816493761977
18,17,1.6296252384212035
18,18,1.5626671278395778
18,19,1.5143948824521989
18,20,1.519050392659906
18,21,2.7820569285578065
18,22,2.8330998759969326
18,23,2.7178828007647367
18,24,2.736603379571148
18,25,2.7792979835613467
18,26,2.7411524852581866
18,27,2.726796961258742
18,28,2.7397129714154054
18,29,2.8137327320603847
18,30,2.8491557244409798
18,31,2.7082704232720767
19,0,3.976035987950264
19,1,4.070410318259463
19,2,4.084240302459855
19,3,4.024952444235808
19,4,3.9499256382644234
19,5,3.907331355376542
19,6,3.8853431159078062
19,7,3.839410474024713
19,8,3.7721776949506105
19,9,3.7483783013123646
19,10,3.8103916635430806
19,11,3.9125652925255143
19,12,3.9679609468735815
19,13,3.9417913504993485
19,14,1.8948315466281214
19,15,1.8608866174675953
19,16,1.7365862335552578
19,17,1.625282985588515
19,18,1.558948779554686
19,19,1.5109168996876337
19,20,1.5162738112996461
19,21,2.7956443837991087
19,22,2.8452732588511287
19,23,2.705054269694656
19,24,2.7366039016591484
19,25,2.778698518523408
19,26,2.7475561438685276
19,27,2.7303485964940037
19,28,2.741474797564627
19,29,2.8051135525897313
19,30,2.8367421085539526
19,31,2.697547168423597
20,0,3.9691402719018996
20,1,4.066060742369064
20,2,4.08354060657989
20,3,4.026523332507849
20,4,3.951470517700392
20,5,3.908372900640098
20,6,3.887873674459827
20,7,3.8447010788013753
20,8,3.7777964719272377
20,9,3.750430327181767
20,10,3.8085423265717626
20,11,3.9106946879625535
20,12,3.969313575401866
20,13,3.9450994448987253
20,14,1.8895994563735454
20,15,1.8621901691921627
20,16,1.739395383921615
20,17,1.6212403396401958
20,18,1.555413550196962
20,19,1.507470758635959
20,20,1.5132227390038053
20,21,2.805586070472298
20,22,2.857923266521863
20,23,2.6893767030743736
20,24,2.7438336520270243
20,25,2.7854939622003254
20,26,2.752388520701384
20,27,2.7360947338710324
20,28,2.740250793461855
20,29,2.795659785083883
20,30,2.8290002310179103
20,31,2.6870531034242724
21,0,3.962187094118789
21,1,4.061423255542943
21,2,4.08248716762851
21,3,4.027846701736047
21,4,3.952894857515741
21,5,3.9092918196265942
21,6,3.890215351311077
21,7,3.849894231560392
21,8,3.7836110611432288
21,9,3.752904923890838
21,10,3.8070205116023925
21,11,3.908844818318536
21,12,3.9705179578435175
21,13,3.948386861849167
21,14,1.8840348157462408
21,15,1.8632939145083784
21,16,1.7424198564857107
21,17,1.6175536191173296
21,18,1.5520333956727699
21,19,1.5040436608936303
21,20,1.5098993621443504
21,21,2.808600561112645
21,22,2.870648526609069
21,23,2.6717669084380207
21,24,2.756520173543737
21,25,2.7949724142952093
21,26,2.756521491952834
21,27,2.7401747717525695
21,28,2.7372039731618747
21,29,2.7850359527481103
21,30,2.826389332459456
21,31,2.6806650481316106
22,0,3.955204834510758
22,1,4.056522500376014
22,2,4.081089347656344
22,3,4.02891987484208
22,4,3.954196442402306
22,5,3.9100905393732415
22,6,3.8923634184012377
22,7,3.8549667386454125
22,8,3.7895897071456903
22,9,3.7557865892831814
22,10,3.8058377294078753
22,11,3.907037231185063
22,12,3.9715812321377135
22,13,3.951642409550474
22,14,1.8781927283515707
22,15,1.86421626164477
22,16,1.7456709403611723
22,17,1.6142802492118844
22,18,1.5487805545956967
22,19,1.5006246176994624
22,20,1.506311167021109
22,21,2.8033086407090084
22,22,2.882059345465701
22,23,2.6547874256033595
22,24,2.7722784970285907
22,25,2.801618630795091
22,26,2.760796228074822
22,27,2.739721930370161
22,28,2.734450608806848
22,29,2.7731059252385006
22,30,2.8274863707988094
22,31,2.681491882706408
23,0,3.9482209570139415
23,1,4.051383865004937
23,2,4.079357951756674
23,3,4.02974105969269
23,4,3.955373276071208
23,5,3.9107721149577985
23,6,3.8943147794663044
23,7,3.8598968858355964
23,8,3.7957001899442453
23,9,3.759057337970245
23,10,3.805003091640013
23,11,3.9052931821677297
23,12,3.97251207786237
23,13,3.9548562237064058
23,14,1.8721292174345028
23,15,1.8649779528470716
23,16,1.7491598316388877
23,17,1.611477645880744
23,18,1.5456282652117563
23,19,1.49720487253043
23,20,1.5024707668087376
23,21,2.7910683201881588
23,22,2.8898904224133934
23,23,2.642047223679667
23,24,2.78853359072827
23,25,2.8010099710806506
23,26,2.7658485455921196
23,27,2.7340134638813645
23,28,2.7341530070911957
23,29,2.7605746868635728
23,30,2.8296922250289787
23,31,2.690685282831528
24,0,3.941261811044277
24,1,4.046033297617376
24,2,4.077305161629787
24,3,4.030309366535934
24,4,3.9564235662228
24,5,3.911340148711446
24,6,3.896067936340495
24,7,3.864664569021022
24,8,3.8019100608856653
24,9,3.7626968340469737
24,10,3.804523211208675
24,11,3.9036334061963553
24,12,3.9733205807177354
24,13,3.9580198254027046
24,14,1.8658998065772636
24,15,1.865601225330446
24,16,1.7528969696059309
24,17,1.6092020356073031
24,18,1.5425514331781855
24,19,1.4937782826968358
24,20,1.4983956631943496
24,21,2.775873368010679
24,22,2.891718530439053
24,23,2.637073078092824
24,24,2.8028712075196363
24,25,2.791197472799375
24,26,2.772107453696837
24,27,2.724772386780771
24,28,2.737699178850906
24,29,2.7492158424386917
24,30,2.8301472291833507
24,31,2.7069213348943704
25,0,3.9343524430354386
25,1,4.040497115585957
25,2,4.074944458268559
25,3,4.030624821571168
25,4,3.957345712786674
25,5,3.9117987079360157
25,6,3.8976229416757913
25,7,3.869251409083379
25,8,3.8081868785329456
25,9,3.7666825440345306
25,10,3.8044021262161416
25,11,3.9020778945630274
25,12,3.9740180818287585
25,13,3.9611261597837335
25,14,1.8595580874694788
25,15,1.8661089132214224
25,16,1.7568913532455557
25,17,1.6075072395428909
25,18,1.5395272359668206
25,19,1.490341648449315
25,20,1.4941079470079734
25,21,2.7632198344523724
25,22,2.8860203292631508
25,23,2.6420191479553647
25,24,2.8133498856408963
25,25,2.7731484721257553
25,26,2.779916870224579
25,27,2.715458088413435
25,28,2.7453247734718076
25,29,2.741467565722049
25,30,2.826573215377721
25,31,2.726749271562021
26,0,3.927516419849274
26,1,4.034801810811766
26,2,4.072290534050519
26,3,4.030688376148308
26,4,3.9581382994982803
26,5,3.9121522421696815
26,6,3.8989813388798105
26,7,3.8736408501204727
26,8,3.814498442325311
26,9,3.7709899084830374
26,10,3.80464124816115
26,11,3.9006456800886773
26,12,3.974617013722733
26,13,3.9641696152854644
26,14,1.8531543094308536
26,15,1.8665235117285537
26,16,1.7611498564160086
26,17,1.606443452142817
26,18,1.5365356515868362
26,19,1.4868949791456854
26,20,1.4896339425747187
26,21,2.75827323545315
26,22,2.8730823795973235
26,23,2.6567049097790347
26,24,2.818774876229399
26,25,2.7502179564443248
26,26,2.7896382369230244
26,27,2.709828176107249
26,28,2.7562596288869714
26,29,2.7395062839755897
26,30,2.81783746052879
26,31,2.745671265347346
27,0,3.9207756657487156
27,1,4.028973852935024
27,2,4.069359194641435
27,3,4.0305019111098765
27,4,3.9588000887970907
27,5,3.91240550101224
27,6,3.900146090193748
27,7,3.8778182403390447
27,8,3.820813021840876
27,9,3.7755925304832516
27,10,3.805239334861866
27,11,3.8993546327155815
27,12,3.9751307249861267
27,13,3.96714602343078
27,14,1.8467340253828597
27,15,1.8668662258923816
27,16,1.7656765600987179
27,17,1.6060560449920198
27,18,1.5335599015176409
27,19,1.4834416873992757
27,20,1.4850038009126008
27,21,2.7639977146270716
27,22,2.8552747658026876
27,23,2.67840543828348
27,24,2.818875529982476
27,25,2.726972544300275
27,26,2.8015890247963875
27,27,2.710382238501449
27,28,2.7691952535534914
27,29,2.744208651183253
27,30,2.804144886883453
27,31,2.7595513110963834
28,0,3.9141503145056507
28,1,4.0230394921274355
28,2,4.066167251236118
28,3,4.03006823581781
28,4,3.959330019951699
28,5,3.912563453475288
28,6,3.901121493939627
28,7,3.8817708951310568
28,8,3.827099579552597
28,9,3.780462379173126
28,10,3.806192488278325
28,11,3.8982212676935597
28,12,3.9755732957266434
28,13,3.9700526394396
28,14,1.840336828169214
28,15,1.8671560268891751
28,16,1.7704721196386886
28,17,1.6063844262722817
28,18,1.5305868001461063
28,19,1.4799887038083226
28,20,1.4802510472716164
28,21,2.7799798342095534
28,22,2.836446489658583
28,23,2.7025605157859447
28,24,2.8143014356621863
28,25,2.707868899453833
28,26,2.815773460921144
28,27,2.7173529054791574
28,28,2.7827327200666794
28,29,2.754524469825993
28,30,2.786873283577353
28,31,2.765851412389356
29,0,3.9076585780803166
29,1,4.017024563220399
29,2,4.062732403781649
29,3,4.0293910814454925
29,4,3.9597272102411107
29,5,3.9126312097649487
29,6,3.901913092058866
29,7,3.885488142041572
29,8,3.8333279850595563
29,9,3.7855700061850746
29,10,3.807494177146165
29,11,3.8972605683734076
29,12,3.9759593460621088
29,13,3.9728881041481086
29,14,1.8339952095303398
29,15,1.8674087389866654
29,16,1.7755331839925566
29,17,1.6074609852589383
29,18,1.5276070055434463
29,19,1.4765465068043504
29,20,1.4754120888635796
29,21,2.80244241941526
29,22,2.820598374063981
29,23,2.724206509594168
29,24,2.8063942596999207
29,25,2.6962366504969477
29,26,2.831516625334506
29,27,2.7286636071044
29,28,2.795552595224603
29,29,2.7676318359342766
29,30,2.7681504203460774
29,31,2.7642870450286723
30,0,3.9013166331558367
30,1,4.0109542929448745
30,2,4.059073115945246
30,3,4.028475088163965
30,4,3.9599909589501006
30,5,3.9126139463364
30,6,3.9025275691413843
30,7,3.8889613475292806
30,8,3.839469218888242
30,9,3.7908847728638384
30,10,3.809135284067779
30,11,3.89648582544428
30,12,3.976303839925578
30,13,3.975652387965231
30,14,1.8277335716779046
30,15,1.867636179872191
30,16,1.7808518826848516
30,17,1.6093101493753987
30,18,1.5246151690238214
30,19,1.4731290643035742
30,20,1.470525688971594
30,21,2.825484470957828
30,22,2.8103560846404636
30,23,2.739615900953938
30,24,2.7967867825027084
30,25,2.6937930990273764
30,26,2.8472295808559847
30,27,2.740842219154953
30,28,2.806288740108692
30,29,2.779890854539474
30,30,2.7503202740176635
30,31,2.756730754186569
31,0,3.895138526642997
31,1,4.0048531120616
31,2,4.055208482701609
31,3,4.027325785908967
31,4,3.960120753871086
31,5,3.912516834981573
31,6,3.902972644205461
31,7,3.8921839256112643
31,8,3.8454955640905615
31,9,3.7963750859942578
31,10,3.8111041764475457
31,11,3.895908494254698
31,12,3.976621886515544
31,13,3.9783467178174674
31,14,1.8215674183426862
31,15,1.8678453762037253
31,16,1.7864153944934398
31,17,1.6119475787268078
31,18,1.5216099835264418
31,19,1.4697536861393048
31,20,1.465632413952889
31,21,2.8430924596486857
31,22,2.8059182567725705
31,23,2.747502012835669
31,24,2.7869714632298397
31,25,2.7006529579200658
31,26,2.8605299704049525
31,27,2.750466955746518
31,28,2.8133311539993304
31,29,2.78822321741613
31,30,2.735452390737836
31,31,2.746470520486584
32,0,3.889136101088076
32,1,3.9987444741440497
32,2,4.051158091521277
32,3,4.0259495684819715
32,4,3.960116279946648
32,5,3.912344976625424
32,6,3.9032569565328967
32,7,3.895151328669468
32,8,3.851380784015181
32,9,3.8020086397136987
32,10,3.8133868004075566
32,11,3.8955380716419974
32,12,3.976928541730867
32,13,3.980973488242505
32,14,1.8155027484491657
32,15,1.8680378748916753
32,16,1.7922056098923476
32,17,1.6153795197494976
32,18,1.5185941333845756
32,19,1.4664407886297484
32,20,1.4607740599561536
32,21,2.85115757268915
32,22,2.804997724407726
32,23,2.7492874130592924
32,24,2.7780056987314454
32,25,2.7156218112945654
32,26,2.868799018754369
32,27,2.755512854370585
32,28,2.8148715215070785
32,29,2.791316823948839
32,30,2.7250133232303115
32,31,2.737139109015286
33,0,3.8833189407224045
33,1,3.992650682740744
33,2,4.046941878240593
33,3,4.024353660812626
33,4,3.9599774296365493
33,5,3.91210334041355
33,6,3.9033899468915654
33,7,3.8978610208754243
33,8,3.8571002847942197
33,9,3.807752661245938
33,10,3.8159667965820945
33,11,3.8953819934652443
33,12,3.977238611912155
33,13,3.983536157984935
33,14,1.8095356712844886
33,15,1.8682091688333604
33,16,1.7981988970331764
33,17,1.6196023357396594
33,18,1.5155741504210842
33,19,1.4632135750256177
33,20,1.4559930664584542
33,21,2.848737928827232
33,22,2.803856012571376
33,23,2.7483036265047485
33,24,2.770453217803832
33,25,2.7365434480337956
33,26,2.8700320962372423
33,27,2.7560476247636267
33,28,2.8093715888153663
33,29,2.790108065475238
33,30,2.719751342493248
33,31,2.731700047459123
34,0,3.877694338688469
34,1,3.9865927285882914
34,2,4.042579978783794
34,3,4.022546079291162
34,4,3.959704314551762
34,5,3.9117967085762135
34,6,3.9033817354881686
34,7,3.9003124348599916
34,8,3.862631261266253
34,9,3.8135741580819045
34,10,3.818825636465788
34,11,3.895445553794709
34,12,3.977566462165176
34,13,3.986039133621621
34,14,1.8036522572712752
34,15,1.868348253630488
34,16,1.8043659786091581
34,17,1.6246022276692285
34,18,1.5125601834791647
34,19,1.4600976379151915
34,20,1.4513319239784785
34,21,2.838121101370592
34,22,2.799032092347886
34,23,2.7482380727400115
34,24,2.7645310737457582
