x,z,IC
4,19,3.185714942250241
4,20,3.0956452580946405
4,21,3.131315477259703
4,22,3.1712738580579125
4,23,3.156796673070659
4,24,3.164390550379809
4,25,3.191166427410435
4,26,3.2373876549387752
4,27,3.2944652681112987
4,28,3.339054685423921
4,29,3.3530822170974184
4,30,3.343174160167973
4,31,3.3327244943632843
5,0,3.9668772990373307
5,1,3.917555927310792
5,2,3.8947665190536247
5,3,3.9816498602187274
5,4,3.8456978084064226
5,5,3.908222233050447
5,6,4.009292442000139
5,7,3.8545131332848097
5,8,3.8900920957069123
5,9,3.8092765806513187
5,10,4.041327557560366
5,11,4.049087846978551
5,12,3.7411867631349476
5,13,3.9311464600311683
5,14,3.989066493711106
5,15,3.9655924559510565
5,16,1.6912486932916366
5,17,1.7982678377743082
5,18,3.2162763489591253
5,19,3.1862309411636716
5,20,3.0970750553828905
5,21,3.1273209785693217
5,22,3.175827192158451
5,23,3.159250095702924
5,24,3.164104964893749
5,25,3.1887580765981447
5,26,3.2341985155326984
5,27,3.2922816147120635
5,28,3.3392748803561543
5,29,3.3554818402717626
5,30,3.345667400340514
5,31,3.3328341461460806
6,0,3.965571523073922
6,1,3.921243858878959
6,2,3.891733463908512
6,3,3.979852558072728
6,4,3.850204581697091
6,5,3.9032551416037617
6,6,4.01364347474064
6,7,3.853661308650773
6,8,3.8815630526375973
6,9,3.803059449587079
6,10,4.03691326765754
6,11,4.060088830988547
6,12,3.7385177155442864
6,13,3.9227743764173986
6,14,3.9815647749891516
6,15,3.9638842431884638
6,16,1.6827206223491313
6,17,1.8065681874586021
6,18,3.2138897023678132
6,19,3.186460503165128
6,20,3.0986667642809813
6,21,3.123471725947449
6,22,3.1804733494458417
6,23,3.161964959439163
6,24,3.1641077339600936
6,25,3.1865354144309572
6,26,3.231013683513361
6,27,3.2899187309945703
6,28,3.339226836466472
6,29,3.357679692321469
6,30,3.348135322781588
6,31,3.3330647736014996
7,0,3.965290396774728
7,1,3.9232746954612274
7,2,3.8897070228121686
7,3,3.97729680053251
7,4,3.8541950909833544
7,5,3.898782919534498
7,6,4.01747083498523
7,7,3.8529900472283884
7,8,3.872805145301162
7,9,3.798742617906303
7,10,4.030032908762792
7,11,4.071633014586397
7,12,3.7371491748743813
7,13,3.9149082209411032
7,14,3.973624158602603
7,15,3.961376427307506
7,16,1.6740835167278936
7,17,1.8126427078348915
7,18,3.211705856546063
7,19,3.186418585709991
7,20,3.1003972993335136
7,21,3.1197821128865124
7,22,3.1851884729922917
7,23,3.1649289576525637
7,24,3.1644035469890954
7,25,3.184516943526238
7,26,3.22785619752822
7,27,3.2873926494468013
7,28,3.3389110611083552
7,29,3.359660929875698
7,30,3.350557973285757
7,31,3.3334052791048214
8,0,3.9659755943527384
8,1,3.923537261698889
8,2,3.8886415859256718
8,3,3.9741972375878105
8,4,3.857661493442212
8,5,3.8947949113090523
8,6,4.020681902315305
8,7,3.852640485577326
8,8,3.8638867163440307
8,9,3.7962628796758064
8,10,4.020695685217956
8,11,4.083634657037883
8,12,3.737326922753017
8,13,3.9074749391296164
8,14,3.9653144250981893
8,15,3.957988845945127
8,16,1.665383617659247
8,17,1.8165255541058332
8,18,3.2097727247098025
8,19,3.1861252757646534
8,20,3.1022438469097056
8,21,3.1162656209742154
8,22,3.1899476943450047
8,23,3.168127688152558
8,24,3.1649948208408025
8,25,3.182719704926076
8,26,3.2247490439568773
8,27,3.2847207040046094
8,28,3.338329997556814
8,29,3.36141223714158
8,30,3.3529157778904093
8,31,3.333843876042884
9,0,3.9674906850121268
9,1,3.9219735075877673
9,2,3.8884737961924385
9,3,3.9707864097205103
9,4,3.8605926770665224
9,5,3.8912549819773963
9,6,4.0232200575253065
9,7,3.852753483845169
9,8,3.8548905617395546
9,9,3.79546858958698
9,10,4.009012044493304
9,11,4.095985345371967
9,12,3.739263173843206
9,13,3.900381907191438
9,14,3.956730643516627
9,15,3.9536769029767114
9,16,1.6567068569882026
9,17,1.818313804986564
9,18,3.2081346471215753
9,19,3.185605449281619
9,20,3.10418423464097
9,21,3.1129347329653987
9,22,3.194725293243263
9,23,3.1715447370171064
9,24,3.16588165758281
9,25,3.181159123831053
9,26,3.22171495931744
9,27,3.281921377742196
9,28,3.3374879814247715
9,29,3.3629218931107525
9,30,3.3551896582868572
9,31,3.3343681651779375
10,0,3.9696272105676846
10,1,3.9185829220424817
10,2,3.8891287730958584
10,3,3.967301566980214
10,4,3.8629722405216738
10,5,3.8881103728783657
10,6,4.025068014464889
10,7,3.8534596915957633
10,8,3.845909673166517
10,9,3.79613106478874
10,10,3.995192710514197
10,11,4.108552710169393
10,12,3.7431264119228707
10,13,3.8935263365271284
10,14,3.9479942730972297
10,15,3.9484304688781022
10,16,1.6481858903412177
10,17,1.8181576560652166
10,18,3.2068316989629557
10,19,3.1848883486619237
10,20,3.106197280863396
10,21,3.109800861215996
10,22,3.19949486500045
10,23,3.1751617787188104
10,24,3.1670618210253756
10,25,3.179848868667409
10,26,3.2187762351657945
10,27,3.2790141421439567
10,28,3.3363911830324193
10,29,3.3641798268029266
10,30,3.35736114292883
10,31,3.334965214388954
11,0,3.9721149824544755
11,1,3.913424854225899
11,2,3.8905253981888555
11,3,3.963971079744799
11,4,3.8647782290688375
11,5,3.8853014854306487
11,6,4.026248239389163
11,7,3.8548700501347413
11,8,3.8370432592953936
11,9,3.79795973013752
11,10,3.9795425278657297
11,11,4.121179698330815
11,12,3.7490335693861234
11,13,3.8868056521070384
11,14,3.9392521461673518
11,15,3.9422708554417736
11,16,1.6400029830943315
11,17,1.8162480497277886
11,18,3.205899066968658
11,19,3.1840070855326923
11,20,3.108263117629698
11,21,3.1068742916903793
11,22,3.2042294942769134
11,23,3.1789586917684014
11,24,3.168530732238667
11,25,3.1788007246633443
11,26,3.2159545271318257
11,27,3.2760192893494127
11,28,3.3350475363231675
11,29,3.365177660271032
11,30,3.359412473121592
11,31,3.3356216412694284
12,0,3.9746360846529005
12,1,3.9066184017955354
12,2,3.892580409491067
12,3,3.9610013112713043
12,4,3.8659846699238645
12,5,3.882771783749875
12,6,4.026820477368153
12,7,3.8570673851924906
12,8,3.828393288925697
12,9,3.800620048599213
12,10,3.962449286610236
12,11,4.133684781835915
12,12,3.757044935014304
12,13,3.8801281061709925
12,14,3.9306732114767784
12,15,3.9352463188868128
12,16,1.6323882885144942
12,17,1.8128026726638005
12,18,3.205366504634356
12,19,3.182998077473868
12,20,3.1103634814237404
12,21,3.1041641434203555
12,22,3.2089019339184572
12,23,3.1829136889717353
12,24,3.170281484096779
12,25,3.1780244829837545
12,26,3.213270669695233
12,27,3.2729577588145786
12,28,3.333466655025679
12,29,3.3659087391904774
12,30,3.361326703417144
12,31,3.336323698041648
13,0,3.9768418362480347
13,1,3.898339642044704
13,2,3.8952111863473404
13,3,3.9585647997541606
13,4,3.8665647763184756
13,5,3.880477011865298
13,6,4.026876616878177
13,7,3.8600996865220134
13,8,3.8200617023996815
13,9,3.803753150690119
13,10,3.944367994323811
13,11,4.1458634483584484
13,12,3.7671619912636074
13,13,3.8734228565939035
13,14,3.9224430953858542
13,15,3.9274266286515505
13,16,1.6256134053728768
13,17,1.8080513682807442
13,18,3.2052578744292552
13,19,3.1819004284737447
13,20,3.112481966391228
13,21,3.1016783429755423
13,22,3.213484787495212
13,23,3.187003461276883
13,24,3.172304874733011
13,25,3.177527846337493
13,26,3.2107444982484217
13,27,3.2698509598721244
13,28,3.3316597368608423
13,29,3.366368150953904
13,30,3.363087795688211
13,31,3.3370573582324075
14,0,3.9783717772308065
14,1,3.8888161271348576
14,2,3.8983372398160983
14,3,3.956790517486837
14,4,3.8664955260858327
14,5,3.878392985472888
14,6,4.026533317622714
14,7,3.8639755693123514
14,8,3.8121483356691668
14,9,3.8069960183241154
14,10,3.925801338439938
14,11,4.157491247662167
14,12,3.779328190655178
14,13,3.8666487621283454
14,14,3.914756717988464
14,15,3.918897274702709
14,16,1.619980463888647
14,17,1.802222048740349
14,18,3.2055907839301616
14,19,3.1807552638575354
14,20,3.114604235678363
14,21,3.0994236132082604
14,22,3.217950694146996
14,23,3.1912033340773065
14,24,3.1745894596321453
14,25,3.1773163518285195
14,26,3.2083946799255534
14,27,3.2667205916986886
14,28,3.3296394566845073
14,29,3.3665527302916125
14,30,3.364680706305639
14,31,3.3378084045444303
15,0,3.9788736068169603
15,1,3.87831872916905
15,2,3.9018805451191936
15,3,3.9557568422633644
15,4,3.8657631811122064
15,5,3.876521336238217
15,6,4.025922988791577
15,7,3.8686622725923727
15,8,3.804749503891163
15,9,3.810001090610106
15,10,3.907277320053507
15,11,4.168328561318625
15,12,3.793432494812749
15,13,3.859801223496863
15,14,3.9078093684624537
15,15,3.9097538726465753
15,16,1.615807337566099
15,17,1.795528146191607
15,18,3.206376321174168
15,19,3.179605031200246
15,20,3.116718187330137
15,21,3.097405475268334
15,22,3.22227251432425
15,23,3.1954874347363127
15,24,3.1771216219294156
15,25,3.1773933116733066
15,26,3.206238554595833
15,27,3.2635884622105586
15,28,3.327419849540702
15,29,3.3664610525357963
15,30,3.366091465899967
15,31,3.3385625173512925
16,0,3.978022934552633
16,1,3.8671510936299898
16,2,3.9057649525428153
16,3,3.9554877004222
16,4,3.8643692099231157
16,5,3.8748927495676546
16,6,4.025183823513572
16,7,3.8740863812681456
16,8,3.7979571078267576
16,9,3.8124542387601514
16,10,3.8893252241257232
16,11,4.178127129912623
16,12,3.809315332274241
16,13,3.852916524972936
16,14,3.901786785458057
16,15,3.9000972657615423
16,16,1.6134098886281165
16,17,1.7881585177668464
16,18,3.207618892831528
16,19,3.1784927792915427
16,20,3.118814072123802
16,21,3.095628262650382
16,22,3.226423515008276
16,23,3.199828870007859
16,24,3.1798856603339583
16,25,3.17775977225293
16,26,3.2042919873262607
16,27,3.2604763074085814
16,28,3.3250161846750594
16,29,3.366093414742955
16,30,3.367307251247754
16,31,3.3393053632415914
17,0,3.975541706094501
17,1,3.8556371283186484
17,2,3.909914983964103
17,3,3.955952134008742
17,4,3.8623360157075948
17,5,3.873567432227696
17,6,4.024449661475562
17,7,3.8801372727047077
17,8,3.7918580644550244
17,9,3.81409019678783
17,10,3.8724512079439313
17,11,4.1866382215623785
17,12,3.82677649378249
17,13,3.846073297112532
17,14,3.896854892689718
17,15,3.8900297223877027
17,16,1.6130824032736513
17,17,1.7802705227901714
17,18,3.2093161670595394
17,19,3.177461427557221
17,20,3.120884561682049
17,21,3.0940951458434216
17,22,3.2303775530008307
17,23,3.2041999119500537
17,24,3.182863893948006
17,25,3.178414491810767
17,26,3.202569233515248
17,27,3.2574056126796203
17,28,3.3224448316238004
17,29,3.365451804982589
17,30,3.368316448886297
17,31,3.3400226830403836
18,0,3.9712142384409357
18,1,3.8441071066485204
18,2,3.9142543590979133
18,3,3.9570673206474485
18,4,3.8597118615188455
18,5,3.872632759657723
18,6,4.023840460640807
18,7,3.886673098951719
18,8,3.786533828762029
18,9,3.8147047229134343
18,10,3.8571148312888752
18,11,4.193622170141132
18,12,3.8455843852682006
18,13,3.839390916182691
18,14,3.893149898266323
18,15,3.879652495119752
18,16,1.615077541193107
18,17,1.771986737691221
18,18,3.211459121143109
18,19,3.1765530384544673
18,20,3.1229247662048363
18,21,3.09280816600404
18,22,3.234109254891033
18,23,3.20857219086099
18,24,3.186036783113232
18,25,3.1793539369470394
18,26,3.2010828177846236
18,27,3.254397437535365
18,28,3.3197231195492263
18,29,3.364539860190692
18,30,3.369108710126059
18,31,3.340700378742587
19,0,3.964899939437924
19,1,3.832883086862602
19,2,3.918704596822079
19,3,3.958704849236548
19,4,3.8565744246908222
19,5,3.8721982685293255
19,6,4.023454109931983
19,7,3.8935289355095968
19,8,3.782059769664928
19,9,3.8141629895822216
19,10,3.8437078143732046
19,11,4.198858863837494
19,12,3.8654860050379267
19,13,3.833024865961518
19,14,3.8907694731967783
19,15,3.869064856530886
19,16,1.6195871986858081
19,17,1.7633954830732077
19,18,3.2140321922892303
19,19,3.175808105245787
19,20,3.124932202158562
19,21,3.0917682759728975
19,22,3.237594192336783
19,23,3.212916893712422
19,24,3.189383065283646
19,25,3.180572297900986
19,26,3.199843427594674
19,27,3.2514722452300573
19,28,3.31686919103791
19,29,3.363362813072896
19,30,3.3696749971978983
19,31,3.3413245988039364
20,0,3.9565419849603014
20,1,3.822264431902703
20,2,3.9231840038406345
20,3,3.9606998429140603
20,4,3.8530325011980535
20,5,3.8723883622360065
20,6,4.023360211112982
20,7,3.9005265701826954
20,8,3.7785041896493383
20,9,3.8124039420357847
20,10,3.832536194631579
20,11,4.2021586373630555
20,12,3.886217005176634
20,13,3.8271592981947133
20,14,3.8897656782455514
20,15,3.8583645677274685
20,16,1.6267256600507582
20,17,1.7545550301155384
20,18,3.2170135282509635
20,19,3.175264867222762
20,20,3.1269067112462223
20,21,3.090975386901659
20,22,3.240809051338194
20,23,3.2172049665155797
20,24,3.1928799048014174
20,25,3.18206152245162
20,26,3.1988598224161358
20,27,3.2486497386471496
20,28,3.3139018516122256
20,29,3.361927428623675
20,30,3.3700076203414766
20,31,3.3418818212502077
21,0,3.946171471678161
21,1,3.812514250163511
21,2,3.927607299692132
21,3,3.962862337249764
21,4,3.84922551150578
21,5,3.8733332708250647
21,6,4.023596307370881
21,7,3.90748528287922
21,8,3.7759268322264643
21,9,3.809440610133533
21,10,3.8238068672753367
21,11,4.20337292586177
21,12,3.9075112366923617
21,13,3.82199722424779
21,14,3.890140211142482
21,15,3.8476495843330767
21,16,1.6365162885484945
21,17,1.7455010533533248
21,18,3.2203753328407414
21,19,3.1749586639035052
21,20,3.1288503329326534
21,21,3.0904284187540196
21,22,3.243731794231478
21,23,3.2214073190255137
21,24,3.1965030553389684
21,25,3.183811368110268
21,26,3.1981387591556083
21,27,3.2459487037815773
21,28,3.310840416229315
21,29,3.360241930904075
21,30,3.3701002657113843
21,31,3.3423589340845474
22,0,3.933906838027026
22,1,3.8038475602303388
22,2,3.9318860404295415
22,3,3.9649901785919934
22,4,3.845320622838277
22,5,3.8751589398427835
22,6,4.024166849200242
22,7,3.9142328886723248
22,8,3.774376798412585
22,9,3.805356589807882
22,10,3.817619248215462
22,11,4.202403985023553
22,12,3.9291092588611853
22,13,3.8177489385405985
22,14,3.8918424041550783
22,15,3.837020672325375
22,16,1.6488827941703297
22,17,1.736256626969868
22,18,3.224084299880186
22,19,3.174921338978184
22,20,3.130767133696039
22,21,3.090125352989462
22,22,3.2463418131928234
22,23,3.2254950301758725
22,24,3.200227033668605
22,25,3.185809472123704
22,26,3.1976849343879383
22,27,3.243386862069781
22,28,3.3077045540539336
22,29,3.3583159207904285
22,30,3.369948014048024
22,31,3.342743312495733
23,0,3.919948633093706
23,1,3.7964219115719158
23,2,3.9359299018302334
23,3,3.9668826143283025
23,4,3.841507486555916
23,5,3.8779766051525413
23,6,4.02504497875171
23,7,3.920616288441997
23,8,3.7738898855817973
23,9,3.8002991149572165
23,10,3.8139625064770044
23,11,4.199212976837229
23,12,3.9507654079396475
23,13,3.8146194023274864
23,14,3.8947702247059848
23,15,3.8265845046621307
23,16,1.6636458252851183
23,17,1.7268438431662803
23,18,3.2281021277492385
23,19,3.1751807038407205
23,20,3.132662997002843
23,21,3.0900632858297303
23,22,3.2486200741124756
23,23,3.2294395526350046
23,24,3.2040253033306865
23,25,3.188041438657129
23,26,3.1975009438021047
23,27,3.2409807327346294
23,28,3.3045141327927015
23,29,3.356160285469799
23,30,3.369547350130459
23,31,3.34302289239683
24,0,3.90456999391668
24,1,3.790331070526176
24,2,3.939648776546107
24,3,3.968353709343792
24,4,3.8379907795948904
24,5,3.881872837240094
24,6,4.026176997161513
24,7,3.9265107967928823
24,8,3.774485460199035
24,9,3.794469306059906
24,10,3.812718494503947
24,11,4.193825767156085
24,12,3.9722531588717795
24,13,3.8127953952642235
24,14,3.898774331305953
24,15,3.8164567474872615
24,16,1.6805252850801444
24,17,1.717295981427195
24,18,3.232386105463628
24,19,3.1757600694401917
24,20,3.1345453787420503
24,21,3.0902384806423826
24,22,3.2505492497788087
24,23,3.2332129148867508
24,24,3.2078704666935387
24,25,3.1904909423826675
24,26,3.1975872591171717
24,27,3.238745506217691
24,28,3.3012890638673142
24,29,3.353787100514049
24,30,3.3688961630977383
24,31,3.3431862398537557
25,0,3.888103447885081
25,1,3.78560221305829
25,2,3.9429555383088313
25,3,3.969244743092768
25,4,3.8349809211409736
25,5,3.886900807217238
25,6,4.027489171463917
25,7,3.931827594659904
25,8,3.7761630703070757
25,9,3.788110299891412
25,10,3.8136701784970835
25,11,4.18633587928247
25,12,3.993368664217635
25,13,3.8124332664324636
25,14,3.903665027686705
25,15,3.8067646273730364
25,16,1.6991483957829847
25,17,1.707669089108495
25,18,3.236889760146117
25,19,3.1766778539341693
25,20,3.1364230334918677
25,21,3.090646418148826
25,22,3.2521138413999684
25,23,3.2367879192649847
25,24,3.211734463833762
25,25,3.193139847562835
25,26,3.1979422225734857
25,27,3.236694929667868
25,28,3.298049149683235
25,29,3.3512095254129326
25,30,3.367993737792993
25,31,3.3432226159964227
26,0,3.8709248718538425
26,1,3.7821968624224906
26,2,3.9457692397629844
26,3,3.9694348173321146
26,4,3.83268349575829
26,5,3.893073440284726
26,6,4.028896353884508
26,7,3.9365187792142846
26,8,3.778899084512465
26,9,3.781494030700873
26,10,3.8165150573381084
26,11,4.176904192680024
26,12,4.013932504997385
26,13,3.81364808439297
26,14,3.9092217546233545
26,15,3.7976485003840215
26,16,1.7190631505109089
26,17,1.698051853291586
26,18,3.241563554879524
26,19,3.177947272252282
26,20,3.138305717515557
26,21,3.0912818433706404
26,22,3.2533002875858292
26,23,3.2401383344096466
26,24,3.215588776614561
26,25,3.1959683415906257
26,26,3.198562058952682
26,27,3.234841205344111
26,28,3.2948139342186957
26,29,3.34844169348717
26,30,3.3668407373503912
26,31,3.343122037041153
27,0,3.85343559940889
27,1,3.780015583613786
27,2,3.9480184469630704
27,3,3.9688490297701065
27,4,3.831288039441132
27,5,3.9003589874478313
27,6,4.030311740318586
27,7,3.940579647987035
27,8,3.782643702821343
27,9,3.7749074461823966
27,10,3.8208827770895644
27,11,4.165755159558262
27,12,4.033789826510005
27,13,3.816504899704772
27,14,3.9152045762603893
27,15,3.789262017828067
27,16,1.7397564312521632
27,17,1.6885727513096964
27,18,3.246355625250961
27,19,3.1795761122078785
27,20,3.1402038747833196
27,21,3.092138808461356
27,22,3.254097060014726
27,23,3.2432390806632703
27,24,3.219404636302844
27,25,3.198955081829627
27,26,3.19944090492967
27,27,3.2331949026718743
27,28,3.2916025581167037
27,29,3.345498597134695
27,30,3.36543917730815
27,31,3.342875329091571
28,0,3.836043762283058
28,1,3.77890621197323
28,2,3.9496443792432494
28,3,3.9674637343814383
28,4,3.830956925309996
28,5,3.908679372935259
28,6,4.031656997633956
28,7,3.9440480461996485
28,8,3.787318713960221
28,9,3.7686389044516013
28,10,3.826355915770403
28,11,4.153169523093859
28,12,4.052809147714357
28,13,3.821012699268787
28,14,3.92136696921196
28,15,3.781770596845729
28,16,1.7606757574458054
28,17,1.6794036561747663
28,18,3.251212542425758
28,19,3.181566600256363
28,20,3.1421283125868738
28,21,3.0932107108243865
28,22,3.2544947451167747
28,23,3.2460664069903173
28,24,3.2231532330431505
28,25,3.2020773544898753
28,26,3.2005708554118564
28,27,3.231764884569198
28,28,3.2884336194107155
28,29,3.3423959693870633
28,30,3.3637923915908865
28,31,3.342474177425875
29,0,3.819145975532272
29,1,3.7786751661670825
29,2,3.950603521675839
29,3,3.965308602999392
29,4,3.831815113962495
29,5,3.9179114759455165
29,6,4.032871948622546
29,7,3.9470008126346356
29,8,3.792816369080327
29,9,3.7629654172831533
29,10,3.8324927441023124
29,11,4.139473745634019
29,12,4.070880216782722
29,13,3.827121459261652
29,14,3.9274691194076436
29,15,3.7753480477253727
29,16,1.7812533850607297
29,17,1.6707593305379216
29,18,3.256080090331219
29,19,3.18391535841943
29,20,3.144089873448103
29,21,3.094490326183951
29,22,3.254486111217641
29,23,3.2485980580763867
29,24,3.2268059254982426
29,25,3.20531124417892
29,26,3.2019420263768
29,27,3.2305582485299746
29,28,3.285325040953197
29,29,3.3391501627681057
29,30,3.361904990760988
29,31,3.3419111700208903
30,0,3.80311042783188
30,1,3.7791011915947976
30,2,3.9508694094014873
30,3,3.9624654113291977
30,4,3.833941506610609
30,5,3.927891295715038
30,6,4.0339230224246325
30,7,3.949547565292108
30,8,3.7989997011075447
30,9,3.7581412891170003
30,10,3.838850672075322
30,11,4.125026578021733
30,12,4.087911332007595
30,13,3.834722504395391
30,14,3.933290881583442
30,15,3.7701713727128223
30,16,1.8009313182122906
30,17,1.6628925506957768
30,18,3.2609040444858084
30,19,3.186613452304026
30,20,3.1460991100214497
30,21,3.0959698365467507
30,22,3.254066160702384
30,23,3.2508134303498677
30,24,3.23033444897235
30,25,3.2086318126835036
30,26,3.2035426335804593
30,27,3.2295802828202267
30,28,3.2822939455460123
30,29,3.335778026453379
30,30,3.3597828129910554
30,31,3.341179835107258
31,0,3.7882623221020784
31,1,3.779950713521704
31,2,3.950433346484449
31,3,3.9590636812831943
31,4,3.837362557914069
31,5,3.9384207438523173
31,6,4.034809756198747
31,7,3.9518222587212013
31,8,3.8057045436387362
31,9,3.7543885617989194
31,10,3.845009073606031
31,11,4.110203406398809
31,12,4.103826553585505
31,13,3.843652169612502
31,14,3.93864356373138
31,15,3.766413920123936
31,16,1.8191857352558136
31,17,1.6560849383564735
31,18,3.26563094017585
31,19,3.1896465285725686
31,20,3.148165969552554
31,21,3.097640853260013
31,22,3.2532321668774857
31,23,3.252693715764057
31,24,3.2337111203534925
31,25,3.2120132854662287
31,26,3.2053590863754673
31,27,3.228834438009303
31,28,3.2793565396932656
31,29,3.332296782726676
31,30,3.357432868257362
31,31,3.340274672595094
32,0,3.7748724361461465
32,1,3.7809938620852814
32,2,3.949303911547568
32,3,3.9552735063514537
32,4,3.8420486746834928
32,5,3.949276622364861
32,6,4.035568765561215
32,7,3.953973106384501
32,8,3.812743397421187
32,9,3.751889523726032
32,10,3.8505902423169616
32,11,4.095379185381938
32,12,4.118563198501718
32,13,3.853698550706282
32,14,3.9433797639164907
32,15,3.764237239090514
32,16,1.8355493730563386
32,17,1.6506339177974672
32,18,3.2702088180530064
32,19,3.1929950386951504
32,20,3.150299494187167
32,21,3.0994944356283085
32,22,3.251983695329349
32,23,3.254222032282248
32,24,3.236909038245781
32,25,3.2154292443038948
32,26,3.207376095753594
32,27,3.2283223139229813
32,28,3.276528006811486
32,29,3.328723903719067
32,30,3.3548632762973094
32,31,3.3391911792551445
33,0,3.763149350577241
33,1,3.782020172858306
33,2,3.9475052107806015
33,3,3.9512960547129796
33,4,3.847913754881665
33,5,3.960221193247494
33,6,4.036274777792334
33,7,3.9561515817707176
33,8,3.819911163095481
33,9,3.75078139113754
33,10,3.855277365601905
33,11,4.0809108930793405
33,12,4.132069941669319
33,13,3.8646109370541333
33,14,3.9474006057448525
33,15,3.7637821209662587
33,16,1.8496305535999407
33,17,1.646836534412363
33,18,3.2745879357916685
33,19,3.1966345443623014
33,20,3.1525075430310596
33,21,3.1015211057897787
33,22,3.250322609698422
33,23,3.2553835401209263
33,24,3.239902276710683
33,25,3.218852824450528
33,26,3.209576795609734
33,27,3.228043661970801
33,28,3.2738224106398426
33,29,3.3250769893966807
33,30,3.3520831989117084
33,31,3.3379258675863777
34,0,3.753235637594746
34,1,3.78285297209371
34,2,3.945073956680849
34,3,3.9473523752698734
34,4,3.854818020184404
34,5,3.9710136368237485
34,6,4.03703853063118
34,7,3.9585012821295256
34,8,3.8269926153438094
34,9,3.7511531299814167
34,10,3.858828602086367
34,11,4.06712051354391
34,12,4.144305748462209
34,13,3.876111355665407
34,14,3.9506598836770292
34,15,3.765159421381919
34,16,1.8611277661208234
34,17,1.6449711433813052
34,18,3.278721435192759
34,19,3.200536098584071
34,20,3.154796541352825
34,21,3.103710860764854
34,22,3.248253061908619
34,23,3.2561655429259124
34,24,3.2426660710975295
34,25,3.2222569146786313
34,26,3.211942876117516
34,27,3.2279964026666903
34,28,3.2712526094952032
