x,z,IC
2,28,3.4475089134881833
2,29,3.493009965863998
2,30,3.4841560744874123
2,31,3.3877777042368327
3,0,3.3615957053768653
3,1,3.3495823694040343
3,2,3.3271016157491795
3,3,3.273733950829249
3,4,3.2176151165597116
3,5,3.210005298363047
3,6,3.2746774430575196
3,7,3.3427682012487363
3,8,3.7931563097803793
3,9,4.009545241938338
3,10,4.009253298952413
3,11,3.85001966406451
3,12,3.788339163462071
3,13,3.9544472459257642
3,14,3.946029232834776
3,15,3.0670044501679703
3,16,3.1652720995524177
3,17,3.2049976812122467
3,18,3.1779623079450126
3,19,3.763854859332466
3,20,4.0860652234205235
3,21,3.215110801972906
3,22,3.223672418345949
3,23,3.2400660836255213
3,24,3.288472780916091
3,25,3.3533232715855408
3,26,3.3951656663393095
3,27,3.4138534377618837
3,28,3.447061892970133
3,29,3.4930546669614198
3,30,3.487105284634458
3,31,3.3927798325731966
4,0,3.3596060671099575
4,1,3.3473845177081296
4,2,3.3275811842559024
4,3,3.2767413808953414
4,4,3.2204923208931646
4,5,3.2104417307267723
4,6,3.2734081597088553
4,7,3.342267825367793
4,8,3.7935316111276816
4,9,4.01945721812847
4,10,4.044606280163382
4,11,3.830460531633462
4,12,3.7861907128384362
4,13,3.9588293158989405
4,14,3.9437946575252094
4,15,3.063274035710501
4,16,3.1627095521866
4,17,3.20651531726154
4,18,3.1814139684411855
4,19,3.751756960785669
4,20,4.070006029721087
4,21,3.212445118426795
4,22,3.2244198681242175
4,23,3.2422105313167204
4,24,3.2893756120515283
4,25,3.3530782157918724
4,26,3.3952790273506315
4,27,3.414158584302097
4,28,3.4465397135623803
4,29,3.492884906506655
4,30,3.4897760807194853
4,31,3.397695953148739
5,0,3.3576511057272866
5,1,3.3450030492117717
5,2,3.327801212153225
5,3,3.279628244365875
5,4,3.223438227054875
5,5,3.211045600134115
5,6,3.272101183153246
5,7,3.3416991686507287
5,8,3.7956503600038336
5,9,4.0278150706888844
5,10,4.073717526707638
5,11,3.8133807851322445
5,12,3.784731614534703
5,13,3.9634149484734142
5,14,3.9394420315902083
5,15,3.0595808474022497
5,16,3.1599798016985425
5,17,3.2078554865084064
5,18,3.1848639066183946
5,19,3.742737531606013
5,20,4.05485037640787
5,21,3.209549416918743
5,22,3.2249264551059973
5,23,3.24430387996468
5,24,3.2903512118842086
5,25,3.352843800594633
5,26,3.395321252282613
5,27,3.4144085638007753
5,28,3.4459477447763343
5,29,3.4925079027277723
5,30,3.4921623194482647
5,31,3.402505682604774
6,0,3.355743701660578
6,1,3.342450460891762
6,2,3.327759293890252
6,3,3.2823825651271
6,4,3.2264423473172488
6,5,3.2118121676330063
6,6,3.2707528328652886
6,7,3.3410565770075666
6,8,3.7991025387484347
6,9,4.034085700855546
6,10,4.095206012513943
6,11,3.7999234568302627
6,12,3.7842097206510084
6,13,3.967441970485517
6,14,3.933656445614486
6,15,3.0559329332990655
6,16,3.157087672994016
6,17,3.209011720108398
6,18,3.188300618797291
6,19,3.736275007085742
6,20,4.041412273102984
6,21,3.2064356308933637
6,22,3.2251855113883114
6,23,3.2463319279607807
6,24,3.291395361663026
6,25,3.3526248427939005
6,26,3.395294233442234
6,27,3.4146023310077096
6,28,3.445291128479626
6,29,3.4919315115297844
6,30,3.4942591707185526
6,31,3.4071891369841234
7,0,3.3538960776006768
7,1,3.339739993636099
7,2,3.3274540773481216
7,3,3.2849927209129905
7,4,3.2294940344933827
7,5,3.2127363057669482
7,6,3.2693597135666947
7,7,3.3403345583472643
7,8,3.803386327053051
7,9,4.037988735863894
7,10,4.108609741074989
7,11,3.7905124778648274
7,12,3.785279235075126
7,13,3.969896769797365
7,14,3.927578991108131
7,15,3.0523381564467886
7,16,3.1540384207628414
7,17,3.209978022750652
7,18,3.191712510535536
7,19,3.7315073363098783
7,20,4.03017639100741
7,21,3.2031168476362613
7,22,3.2251916568989216
7,23,3.248280495477805
7,24,3.2925030988693464
7,25,3.352425969615113
7,26,3.3952002151998664
7,27,3.4147388139582544
7,28,3.444574747877328
7,29,3.4911641590372815
7,30,3.4960631288540105
7,31,3.4117270379309472
8,0,3.352119712006017
8,1,3.3368855606449888
8,2,3.326885283670729
8,3,3.287447491361613
8,4,3.2325825070729506
8,5,3.2138125294238145
8,6,3.267918751500076
8,7,3.339527825161738
8,8,3.807892364945732
8,9,4.039537606524924
8,10,4.114304548042638
8,11,3.784928020949071
8,12,3.788871709206459
8,13,3.9696826549913253
8,14,3.9226135141389498
8,15,3.048804170595461
8,16,3.150837713310425
8,17,3.210748894211299
8,18,3.1950879375428882
8,19,3.7274233884405708
8,20,4.021222053683873
8,21,3.1996072326450022
8,22,3.2249408469826015
8,23,3.250135516204159
8,24,3.2936687272874883
8,25,3.352251568300141
8,26,3.3950417853546035
8,27,3.4148169408896747
8,28,3.443803200478643
8,29,3.490214771759746
8,30,3.4975720154225085
8,31,3.416100815581238
9,0,3.350425256992223
9,1,3.333901670815727
9,2,3.3260537218241315
9,3,3.2897361060708117
9,4,3.2356968748007158
9,5,3.2150350256881643
9,6,3.2664272287029688
9,7,3.338631336720529
9,8,3.8119160764205184
9,9,4.039023591329467
9,10,4.113313805231486
9,11,3.7825196722506353
9,12,3.79598414991072
9,13,3.965810882228622
9,14,3.920167493432335
9,15,3.045338396845224
9,16,3.1474916150085077
9,17,3.2113193491357093
9,18,3.1984152468411637
9,19,3.7230950907274196
9,20,4.014218358825905
9,21,3.195921947242718
9,22,3.224430411964184
9,23,3.2518831305093454
9,24,3.2948858335261177
9,25,3.352105736447133
9,26,3.3948218626501427
9,27,3.414835667670321
9,28,3.4429807752008434
9,29,3.4890927049635305
9,30,3.49878497366661
9,31,3.4202927074334197
10,0,3.348822461236281
10,1,3.330803347541562
10,2,3.324961297634892
10,3,3.2918482923986123
10,4,3.2388261647777585
10,5,3.216397682578996
10,6,3.2648828150133067
10,7,3.337640340591179
10,8,3.814708350456959
10,9,4.0369404077577675
10,10,4.107055194382423
10,11,3.782498751396489
10,12,3.8074308499759177
10,13,3.9575795930138837
10,14,3.9213784419479776
10,15,3.041948001322879
10,16,3.1440065674435447
10,17,3.2116849349788774
10,18,3.2016828180027272
10,19,3.717901674445766
10,20,4.00849126244152
10,21,3.1920770600047432
10,22,3.2236590883281653
10,23,3.2535097793609875
10,24,3.296147310020775
10,25,3.3519922336001335
10,26,3.3945436804717932
10,27,3.4147940053700814
10,28,3.442111433717761
10,29,3.4878076698412612
10,30,3.4997024546379807
10,31,3.4242858525141533
11,0,3.3473200984991203
11,1,3.327606043396708
11,2,3.323611017089677
11,3,3.2937743227368923
11,4,3.2419593481588733
11,5,3.217894116580631
11,6,3.263283597551293
11,7,3.336550413200152
11,8,3.815563551025722
11,9,4.033861710021306
11,10,4.097077130878948
11,11,3.784235960930339
11,12,3.8236127725984885
11,13,3.944709428398169
11,14,3.9268813450569646
11,15,3.0386398739835454
11,16,3.1403893693466
11,17,3.211841748041557
11,18,3.204879104301758
11,19,3.711697640337174
11,20,4.0031481725020805
11,21,3.188089452614251
11,22,3.2226270412151843
11,23,3.2550022982966853
11,24,3.29744538449094
11,25,3.3519144345886414
11,26,3.3942107667979893
11,27,3.4146910475990486
11,28,3.4411987961151413
11,29,3.4863696600709027
11,30,3.500326195190458
11,31,3.4280643801856803
12,0,3.345925902335796
12,1,3.3243255512188177
12,2,3.3220069837133535
12,3,3.295505060971918
12,4,3.2450853675108418
12,5,3.2195176988999874
12,6,3.261628107438316
12,7,3.3353574991508577
12,8,3.81393157206608
12,9,4.0302968597369375
12,10,4.084832908789555
12,11,3.787492429013548
12,12,3.8443537524806346
12,13,3.9274139952756735
12,14,3.936665192264996
12,15,3.0354206086268407
12,16,3.1366471553936983
12,17,3.2117864475483144
12,18,3.207992673613738
12,19,3.704886985916401
12,20,3.9972337252975234
12,21,3.1839767208035425
12,22,3.221335877999034
12,23,3.2563480107426543
12,24,3.2987716557676174
12,25,3.351875285111495
12,26,3.3938269205224723
12,27,3.414525997243993
12,28,3.44024613087013
12,29,3.4847888783529855
12,30,3.5006591880480262
12,31,3.4316134929776703
13,0,3.344646507522991
13,1,3.3209779121360823
13,2,3.32015438988038
13,3,3.2970320078325375
13,4,3.2481931648854996
13,5,3.2212615804086275
13,6,3.259915343531003
13,7,3.3340579490189284
13,8,3.8095309134074813
13,9,4.026558048540155
13,10,4.0715269981400155
13,11,3.792530143853355
13,12,3.8688379040108596
13,13,3.906396401974544
13,14,3.950049114972948
13,15,3.032296484211538
13,16,3.1327873739701855
13,17,3.2115162677224056
13,18,3.211012248900666
13,19,3.6983854763011923
13,20,3.9898846320031724
13,21,3.1797570710730296
13,22,3.2197886527734525
13,23,3.2575348199656085
13,24,3.3001171358497996
13,25,3.351877260048763
13,26,3.3933961843053324
13,27,3.414298192239179
13,28,3.439256349127521
13,29,3.483075663505619
13,30,3.500705644223428
13,31,3.434919542868114
14,0,3.343487398689518
14,1,3.3175793211183153
14,2,3.318059501954171
14,3,3.2983473448163574
14,4,3.251271710648856
14,5,3.2231187152523053
14,6,3.2581447929676814
14,7,3.332648555350484
14,8,3.8024354440939168
14,9,4.022671883094569
14,10,4.05804874964371
14,11,3.8000772737666457
14,12,3.895661123527568
14,13,3.8827768414959882
14,14,3.9657846535224244
14,15,3.0292734475467986
14,16,3.1288177639967825
14,17,3.211029027821247
14,18,3.213926748122152
14,19,3.693476026031488
14,20,3.980453010521034
14,21,3.1754492139097907
14,22,3.217989861645264
14,23,3.2585512989447785
14,24,3.3014722979909426
14,25,3.3519223249697405
14,26,3.39292281415217
14,27,3.4140071300190526
14,28,3.4382320032016387
14,29,3.48124041868295
14,30,3.500470948120086
14,31,3.437970100484236
15,0,3.342452866587208
15,1,3.3141460306596175
15,2,3.315729639191084
15,3,3.29944397637638
15,4,3.254310033093119
15,5,3.2250818831340933
15,6,3.2563164483452325
15,7,3.3311265865965716
15,8,3.793110229802659
15,9,4.018360311976062
15,10,4.04498856878622
15,11,3.81115800391196
15,12,3.922986374497198
15,13,3.8579677953504024
15,14,3.9822652630066777
15,15,3.026357097431783
15,16,3.124746330918656
15,17,3.2103231401052286
15,18,3.2167253234159725
15,19,3.6915844400565483
15,20,3.968575955763768
15,21,3.1710722542516314
15,22,3.2159454287989284
15,23,3.2593867774574012
15,24,3.302827130560248
15,25,3.352011901284729
15,26,3.392411245960102
15,27,3.413652490315382
15,28,3.4371752891902445
15,29,3.4792935412639507
15,30,3.499961605703992
15,31,3.4407540167450987
16,0,3.341545972387388
16,1,3.3106942532241623
16,2,3.3131731463893708
16,3,3.300315570045399
16,4,3.2572972488425624
16,5,3.2271437102992064
16,6,3.254430821366508
16,7,3.3294898187263717
16,8,3.7823813243273774
16,9,4.013100746517571
16,10,4.032714806169696
16,11,3.826827558428422
16,12,3.9487725900763726
16,13,3.8335206458563755
16,14,3.9978026418229606
16,15,3.0235526703088405
16,16,3.120581321961978
16,17,3.2093976157216466
16,18,3.219397399395714
16,19,3.694018979303274
16,20,3.954182157463729
16,21,3.1666455799606403
16,22,3.213662683366631
16,23,3.260031425683387
16,24,3.3041711963686677
16,25,3.352146835463241
16,26,3.3918660593069254
16,27,3.413234155980325
16,28,3.436088053546102
16,29,3.4772453549349773
16,30,3.499185186182696
16,31,3.443261476522226
17,0,3.340768520332414
17,1,3.3072400631060614
17,2,3.3103993603085144
17,3,3.300956594173273
17,4,3.260222594046856
17,5,3.229296689270183
17,6,3.2524889528218943
17,7,3.327736564272961
17,8,3.771338740827425
17,9,4.00625665842044
17,10,4.021479490484676
17,11,3.847874195125701
17,12,3.9710345272026024
17,13,3.810969243284437
17,14,4.0109162911113
17,15,3.0208650274884734
17,16,3.116331200765054
17,17,3.2082520684945486
17,18,3.2219327104178492
17,19,3.701724009063352
17,20,3.9374409818824083
17,21,3.162188749082168
17,22,3.211150327207125
17,23,3.26047633365321
17,24,3.3054936970965625
17,25,3.352327372711705
17,26,3.391291938794958
17,27,3.4127522315394643
17,28,3.434971803413219
17,29,3.47510604446172
17,30,3.4981502576751677
17,31,3.4454840439527845
18,0,3.340121039012914
18,1,3.30379929836891
18,2,3.3074185699305323
18,3,3.301362352952943
18,4,3.2630754563371247
18,5,3.2315331973998758
18,6,3.2504924187932356
18,7,3.3258656985784825
18,8,3.7611875424909
18,9,3.997252153815625
18,10,4.011519178287123
18,11,3.8745567486269707
18,12,3.9880879026546636
18,13,3.791692511691843
18,14,4.020580545858161
18,15,3.018298643997056
18,16,3.1120046214931727
18,17,3.2068867166203026
18,18,3.2243213366759242
18,19,3.715094063307727
18,20,3.9186721209816864
18,21,3.157721376670897
18,22,3.208418393765061
18,23,3.2607135858871796
18,24,3.3067835424094727
18,25,3.352553135469955
18,26,3.3906936332935436
18,27,3.412207059204825
18,28,3.433827720498636
18,29,3.4728855936142597
18,30,3.4968663173986623
18,31,3.4474146991010226
19,0,3.3396027714798913
19,1,3.3003874635403014
19,2,3.3042419706815727
19,3,3.301529018415029
19,4,3.265845407500694
19,5,3.2338455143265743
19,6,3.2484433329938294
19,7,3.3238766830203383
19,8,3.7530751926213997
19,9,3.9857514158214045
19,10,4.0031232115977105
19,11,3.906437663916671
19,12,3.9987405408774754
19,13,3.7768108970694687
19,14,4.026382465089532
19,15,3.015857599090731
19,16,3.1076104025478952
19,17,3.205302382277612
19,18,3.2265537389854417
19,19,3.733881148971782
19,20,3.8982417379400847
19,21,3.153263021965189
19,22,3.2054781982499088
19,23,3.260736330603992
19,24,3.3080294233008662
19,25,3.352823107048009
19,26,3.3900759134535785
19,27,3.4115992321070467
19,28,3.432656678217382
19,29,3.4705937266732825
19,30,3.4953437169364925
19,31,3.449047865727361
20,0,3.3392116743371534
20,1,3.2970196337411526
20,2,3.300881612779218
20,3,3.3014536590779437
20,4,3.2685222368105755
20,5,3.236225838430345
20,6,3.246344345184597
20,7,3.321769585016453
20,8,3.747930486443181
20,9,3.9717998536260346
20,10,3.99665341872193
20,11,3.9423497704227835
20,12,4.002403901505266
20,13,3.767122517180547
20,14,4.028562348757778
20,15,3.013545568471167
20,16,3.1031574999824665
20,17,3.2035004891694974
20,18,3.228620792129525
20,19,3.7572082783107854
20,20,3.8764722887897882
20,21,3.1488330766841712
20,22,3.2023422794392333
20,23,3.26053884291166
20,24,3.3092198891565525
20,25,3.3531356206831586
20,26,3.3894435278933317
20,27,3.41092960453783
20,28,3.431459261818118
20,29,3.468239853906485
20,30,3.4935935831834355
20,31,3.45037942999027
21,0,3.3389444258941485
21,1,3.2937103609290386
21,2,3.2973503439178105
21,3,3.301134264950837
21,4,3.271095984925484
21,5,3.238666302402199
21,6,3.24419863563346
21,7,3.3195450946256835
21,8,3.74634840320155
21,9,3.9558897896357905
21,10,3.992513497958032
21,11,3.980505484052163
21,12,3.9991166312146342
21,13,3.76307658869099
21,14,4.027932282068188
21,15,3.011365818230927
21,16,3.098654980735497
21,17,3.2014830580234137
21,18,3.230513816642419
21,19,3.7836806431488665
21,20,3.853587789016088
21,21,3.144450655209231
21,22,3.1990243334744695
21,23,3.2601165814342368
21,24,3.3103434279951256
21,25,3.353488354252665
21,26,3.388801158477005
21,27,3.4101992990283123
21,28,3.43023579117034
21,29,3.465833021362164
21,30,3.4916277355932337
21,31,3.4514067499731214
22,0,3.3387964433926958
22,1,3.2904735829287657
22,2,3.29366174655049
22,3,3.300569768600272
22,4,3.2735569782557854
22,5,3.241158988047866
22,6,3.2420099056123663
22,7,3.3172045375789105
22,8,3.7485458680855492
22,9,3.9389287134325137
22,10,3.991079432252089
22,11,4.01872645361178
22,12,3.9894885951971726
22,13,3.7647759869550983
22,14,4.025692003541211
22,15,3.0093212005481083
22,16,3.0941119957949414
22,17,3.1992527000840956
22,18,3.2322246089154087
22,19,3.811567364742417
22,20,3.82970575714372
22,21,3.140134487392754
22,22,3.1955391400779556
22,23,3.259466237872924
22,24,3.3113885493026465
22,25,3.353878330829586
22,26,3.388153375125618
22,27,3.409409710125634
22,28,3.4289863458711407
22,29,3.4633818652824364
22,30,3.4894586003749297
22,31,3.4521286559963
23,0,3.338761909253862
23,1,3.2873225359121374
23,2,3.2898300700720617
23,3,3.2997600620083736
23,4,3.275895863670586
23,5,3.2436959404556607
23,6,3.2397823639540455
23,7,3.3147498845971923
23,8,3.754397582278611
23,9,3.9221094424737446
23,10,3.99261130420911
23,11,4.054746668082145
23,12,3.9745865721174427
23,13,3.771998662919838
23,14,4.023180641920366
23,15,3.0074141511417123
23,16,3.08953775340376
23,17,3.19681260864193
23,18,3.23374546951762
23,19,3.8390153187358105
23,20,3.8048741666096695
23,21,3.135902814712333
23,22,3.1919024816772406
23,23,3.2585857790498194
23,24,3.312343868848286
23,25,3.3543019252190795
23,26,3.3875045906137156
23,27,3.408562504768358
23,28,3.4277107923104855
23,29,3.460894571391819
23,30,3.4870991223015695
23,31,3.452545441743092
24,0,3.338833806223835
24,1,3.284269670972292
24,2,3.2858701582508654
24,3,3.2987060089701346
24,4,3.2781036434014217
24,5,3.2462691816631652
24,6,3.237520709718259
24,7,3.3121837568754318
24,8,3.7635423489599273
24,9,3.9067042549189366
24,10,3.997170054407603
24,11,4.086527996850298
24,12,3.9557891296845535
24,13,3.784229040665138
24,14,4.021613689580642
24,15,3.005646688490948
24,16,3.0849414924174225
24,17,3.1941665486475594
24,18,3.235069229632556
24,19,3.8642543201449007
24,20,3.779139766218826
24,21,3.1317732904584608
24,22,3.188131055976191
24,23,3.257474481036296
24,24,3.3131981948410374
24,25,3.354754876560214
24,26,3.3868590158148426
24,27,3.407659619201173
24,28,3.4264088123191088
24,29,3.4583788392685935
24,30,3.484562674805959
24,31,3.4526588462960146
25,0,3.3390039612306817
25,1,3.2813265754161742
25,2,3.2817973723001095
25,3,3.2974094528006055
25,4,3.280171709978988
25,5,3.248870723960124
25,6,3.235230111044878
25,7,3.309509427633172
25,8,3.775533155271265
25,9,3.8938239374302364
25,10,4.004559851911152
25,11,4.112526710817677
25,12,3.9346375742977533
25,13,3.80069439044592
25,14,4.021855101085389
25,15,3.004020414813373
25,16,3.0803324559217358
25,17,3.1913188444710316
25,18,3.2361892755198802
25,19,3.8857598939332663
25,20,3.7526260927660156
25,21,3.1277628846082863
25,22,3.184242382561667
25,23,3.256132955025411
25,24,3.313940614766223
25,25,3.3552323070243935
25,26,3.386220615863603
25,27,3.406703252409935
25,28,3.425079933012447
25,29,3.455841851956839
25,30,3.481862969043569
25,31,3.452472027247409
26,0,3.3392630976978186
26,1,3.278503899371764
26,2,3.2776275100192698
26,3,3.295873219148643
26,4,3.282091881021327
26,5,3.2514925829651133
26,6,3.232916180298337
26,7,3.306730819658254
26,8,3.789992936891722
26,9,3.8841931192097974
26,10,4.014309118986438
26,11,4.131862274419633
26,12,3.9127034706715373
26,13,3.820405811925522
26,14,4.024264990454613
26,15,3.0025365187884976
26,16,3.0757198652171662
26,17,3.1882743658710524
26,18,3.2370995709210098
26,19,3.902353729104166
26,20,3.7255973671163893
26,21,3.123887793997517
26,22,3.180254704179147
26,23,3.2545631646682955
26,24,3.3145605822245723
26,25,3.3557287465865286
26,26,3.3855930677023105
26,27,3.4056958560993227
26,28,3.423723557437658
26,29,3.4532902509268393
26,30,3.4790139626024312
26,31,3.451989525114007
27,0,3.3396008959954884
27,1,3.2758112882747707
27,2,3.273376721473727
27,3,3.2941011137426224
27,4,3.283856433675126
27,5,3.2541267906112203
27,6,3.2305849456347104
27,7,3.3038524987940048
27,8,3.8067354732458893
27,9,3.877992417603598
27,10,4.025693234440533
27,11,4.144362254788506
27,12,3.8914835456605497
27,13,3.842207040010082
27,14,4.02864649134435
27,15,3.001195780005254
27,16,3.0711128942731105
27,17,3.185038512246773
27,18,3.2377946773363533
27,19,3.913238929724849
27,20,3.698488686418221
27,21,3.120163358357573
27,22,3.176186883350247
27,23,3.2527684346577534
27,24,3.31504800308636
27,25,3.35623816378943
27,26,3.3849797194756466
27,27,3.4046401212765547
27,28,3.4223389956287558
27,29,3.4507301164411506
27,30,3.4760297685339157
27,31,3.451217219349073
28,0,3.3400060616489573
28,1,3.2732573217628165
28,2,3.2690614217154805
28,3,3.2920979149248244
28,4,3.2854581384965407
28,5,3.256765408171195
28,6,3.2282428191486643
28,7,3.3008796633461976
28,8,3.825818215009813
28,9,3.874805487633805
28,10,4.037792295421722
28,11,4.150484178057562
28,12,3.8723228821739144
28,13,3.864835389488633
28,14,4.034294844638065
28,15,2.9999985751036142
28,16,3.066520644752299
28,17,3.181617195251005
28,18,3.238269772111557
28,19,3.91798294118915
28,20,3.671892321671785
28,21,3.1166039827358585
28,22,3.172058295039329
28,23,3.2507534504076845
28,24,3.3153933202685533
28,25,3.356754002366186
28,26,3.38438355222745
28,27,3.403538961545464
28,28,3.420925495677216
28,29,3.4481669533334616
28,30,3.472924565366778
28,31,3.4501622763071325
29,0,3.3404664008621268
29,1,3.2708494594639093
29,2,3.2646982010792045
29,3,3.2898693608648895
29,4,3.286890292544448
29,5,3.2594005394454415
29,6,3.2258965617826187
29,7,3.2978181294120748
29,8,3.8475096479738813
29,9,3.873687419254203
29,10,4.0495704826737855
29,11,4.151140443444634
29,12,3.8563599590595175
29,13,3.886997215111695
29,14,4.040132141179424
29,15,2.998944885572625
29,16,3.0619521217017924
29,17,3.17801681984977
29,18,3.2385206642798328
29,19,3.916471636964996
29,20,3.6465019958362053
29,21,3.113223066764072
29,22,3.1678887161049936
29,23,3.2485242487439665
29,24,3.315587596444272
29,25,3.357269223529994
29,26,3.3838071443396918
29,27,3.4023954932552156
29,28,3.4194822744319917
29,29,3.4456056821580328
29,30,3.469712508749918
29,31,3.4488330895747676
30,0,3.3409689028582186
30,1,3.2685939941205353
30,2,3.2603037336156953
30,3,3.2874221313785004
30,4,3.2881467514475418
30,5,3.2620243442268606
30,6,3.2235532452044877
30,7,3.2946743121601054
30,8,3.8721745523046116
30,9,3.873344664156137
30,10,4.059961051606538
30,11,4.147470516589738
30,12,3.844484090097548
30,13,3.9074557389293023
30,14,4.044896379058625
30,15,2.998034307159344
30,16,3.0574162100028706
30,17,3.1742442639186557
30,18,3.2385438081172615
30,19,3.908861037149694
30,20,3.623028555454416
30,21,3.110032941183274
30,22,3.1636982122949795
30,23,3.246088199590497
30,24,3.315622594001114
30,25,3.357776353686543
30,26,3.383252639135034
30,27,3.401213012686673
30,28,3.4180085474536797
30,29,3.443050635619311
30,30,3.4664076453471346
30,31,3.447239213135906
31,0,3.3414998284856656
31,1,3.2664960124412796
31,2,3.2558946842487173
31,3,3.284763824315097
31,4,3.289221960197326
31,5,3.2646290521451764
31,6,3.2212202108831325
31,7,3.2914552031156528
31,8,3.9001013874153774
31,9,3.8723916394899565
31,10,4.0679429918334815
31,11,4.1406119639490715
31,12,3.837297527277963
31,13,3.9251233648122756
31,14,4.047346298743681
31,15,2.997266060835545
31,16,3.0529216516674897
31,17,3.1703068564715178
31,18,3.2383363143779076
31,19,3.895548069454956
31,20,3.6021083836119843
31,21,3.107044811975442
31,22,3.159507023559741
31,23,3.2434539787026133
31,24,3.315490851578039
31,25,3.3582675372711654
31,26,3.3827217160411926
31,27,3.3999949704964654
31,28,3.416503557862419
31,29,3.4405055601448282
31,30,3.463023829580017
31,31,3.4453912878911237
32,0,3.3420448044877347
32,1,3.264559364018908
32,2,3.251487615261015
32,3,3.281902926517599
32,4,3.2901109824121226
32,5,3.2672069769800074
32,6,3.2189050266120267
32,7,3.2881683435342013
32,8,3.9313119684486133
32,9,3.869631113489592
32,10,4.072600927569372
32,11,4.131517454756119
32,12,3.8350798391912777
32,13,3.9391455821152874
32,14,4.046444714032799
32,15,2.996639005261711
32,16,3.0484770240639985
32,17,3.1662123546216288
32,18,3.237895959185513
32,19,3.8771703706951315
32,20,3.5842280738226897
32,21,3.104268712390016
32,22,3.155335448470463
32,23,3.2406315315685523
32,24,3.3151857565294667
32,25,3.3587345943620077
32,26,3.382215565687817
32,27,3.3987449436737434
32,28,3.414966603737802
32,29,3.437973622420107
32,30,3.4595746437832076
32,31,3.4433009620971484
33,0,3.3425889227891656
33,1,3.2627866385976474
33,2,3.247098892730628
33,3,3.2788487793975
33,4,3.2908095278127605
33,5,3.2697505315169253
33,6,3.2166154407514385
33,7,3.2848217939700515
33,8,3.9654005495278635
33,9,3.864298775994002
33,10,4.073166912682272
33,11,4.1208503451460325
33,12,3.8377589911808805
33,13,3.9489611695438227
33,14,4.041491729153021
33,15,2.996151650680822
33,16,3.0440907191494238
33,17,3.1619689193794267
33,18,3.23722119056853
33,19,3.854630733223613
33,20,3.5696846183927753
33,21,3.1017134630910093
33,22,3.151203728531628
33,23,3.2376320286673383
33,24,3.314701612689907
33,25,3.3591690826720186
33,26,3.3817348692750127
33,27,3.3974666052970734
33,28,3.4133970637514457
33,29,3.435457420662407
33,30,3.456073322300073
33,31,3.440980806334783
34,0,3.343116844112605
34,1,3.2611791519134576
34,2,3.2427445935494377
34,3,3.275611539209996
34,4,3.291313977648859
34,5,3.272252243004148
34,6,3.2143593344774892
34,7,3.281424100174275
34,8,4.001445354458709
34,9,3.856218914881201
34,10,4.069049100109353
34,11,4.108970760101603
34,12,3.8448992479838613
34,13,3.95432497300631
34,14,4.032192729636798
34,15,2.9958021741676593
34,16,3.039770923779923
34,17,3.157585090394518
34,18,3.2363111326351146
34,19,3.829128607030796
34,20,3.5585906741569833
34,21,3.099386640586174
34,22,3.1471319331762686
34,23,3.234467812337997
34,24,3.314033702842626
34,25,3.359562363476962
34,26,3.381279782517191
34,27,3.3961636924085212
