x,z,IC
5,2,3.457146072926641
5,3,3.2134061707763015
5,4,3.342762316673719
5,5,4.046750393997622
5,6,4.0180207655470035
5,7,4.0227146951142885
5,8,3.9344102361482567
5,9,3.867982969558657
5,10,3.9188798542646905
5,11,3.3269344147796733
5,12,3.3305627864955487
5,13,3.223893980540192
5,14,3.3443137765212834
5,15,3.298039952438077
5,16,3.4358554856917243
5,17,3.3094849266561353
5,18,3.2777414669534903
5,19,3.315277099949777
5,20,3.242163845548175
5,21,1.628924732830131
5,22,1.6928942859068998
5,23,1.7362285171979839
5,24,1.7470636669926576
5,25,1.7325225669785997
5,26,1.709501705072609
5,27,1.6988800984832562
5,28,1.7114241785663509
5,29,1.7294752341972672
5,30,1.7170451292742763
5,31,1.6642270978986777
6,0,3.369597445389354
6,1,3.3593973755348556
6,2,3.450548107587395
6,3,3.2363707959479897
6,4,3.325147981072927
6,5,4.051324410566526
6,6,4.02214953278342
6,7,4.0230109827315435
6,8,3.94178713698682
6,9,3.8755630540701356
6,10,3.923794659158796
6,11,3.3269665658606624
6,12,3.3341517268909695
6,13,3.207680173063909
6,14,3.3519964316455995
6,15,3.295405534415736
6,16,3.421919053313225
6,17,3.3325172371613583
6,18,3.268940046193032
6,19,3.30781733639589
6,20,3.251783170638338
6,21,1.632143049551114
6,22,1.6957078243226047
6,23,1.7415139320610742
6,24,1.755427589463459
6,25,1.7418904225154577
6,26,1.716516711632736
6,27,1.7012267654691444
6,28,1.709726555663252
6,29,1.7270337315178088
6,30,1.7169113282345787
6,31,1.6660760396487726
7,0,3.380991006439318
7,1,3.364095031514397
7,2,3.4422459160194063
7,3,3.260386394351885
7,4,3.307552917806559
7,5,4.055224477566755
7,6,4.02603436182742
7,7,4.023037080190515
7,8,3.9482370306003234
7,9,3.883085474470219
7,10,3.929218032612565
7,11,3.3275529855705703
7,12,3.3357733173671247
7,13,3.1940018332034446
7,14,3.35863400206511
7,15,3.2931317442779062
7,16,3.407523010211616
7,17,3.3577184402139357
7,18,3.260705389193524
7,19,3.301879030274571
7,20,3.261474658597791
7,21,1.6353468303870369
7,22,1.6983132008938158
7,23,1.746470852480705
7,24,1.7635526355131812
7,25,1.7512857897712424
7,26,1.72382451642976
7,27,1.7039403213665527
7,28,1.708231256216031
7,29,1.7245501188899788
7,30,1.7166556356502618
7,31,1.6679757239292972
8,0,3.3905023704524417
8,1,3.3693289388472074
8,2,3.4325961499676625
8,3,3.2848040673488392
8,4,3.290359416947762
8,5,4.0585126181799245
8,6,4.029545376131645
8,7,4.022847239922754
8,8,3.953696617252508
8,9,3.890465124195932
8,10,3.9349911765226984
8,11,3.328648571854637
8,12,3.3354892885982084
8,13,3.183203757220249
8,14,3.3638774215900122
8,15,3.2912541818956957
8,16,3.3932135424512473
8,17,3.3842881083672274
8,18,3.2532527218645426
8,19,3.297561327742949
8,20,3.27063834724536
8,21,1.638519835726607
8,22,1.700698762082628
8,23,1.7510780446696512
8,24,1.7714018264606588
8,25,1.7606649144065
8,26,1.7313921943132524
8,27,1.7070102250627701
8,28,1.7069449854347205
8,29,1.7220303357550781
8,30,1.7162696352146616
8,31,1.6699095283139331
9,0,3.3978826305949146
9,1,3.374836641104133
9,2,3.421947954402281
9,3,3.308984110179827
9,4,3.2739658919398025
9,5,4.061267585117218
9,6,4.032561031015044
9,7,4.0224892690028
9,8,3.958119972226512
9,9,3.8976281913548694
9,10,3.940944800844123
9,11,3.330199672009449
9,12,3.3334263177157615
9,13,3.175492440035357
9,14,3.3674047421361144
9,15,3.2898271895981996
9,16,3.3794783515170224
9,17,3.4113187312035826
9,18,3.246762977701531
9,19,3.2948397502332454
9,20,3.278710361776923
9,21,1.6416464797133212
9,22,1.7028538689233206
9,23,1.7553158525985033
9,24,1.7789394003676646
9,25,1.769983775550484
9,26,1.7391849178830334
9,27,1.7104235073344678
9,28,1.7058729407653375
9,29,1.7194801431812163
9,30,1.7157449603698087
9,31,1.6718596055064971
10,0,3.4029249794682617
10,1,3.380354421225598
10,2,3.4106357429633127
10,3,3.332320713264586
10,4,3.258775096001795
10,5,4.063578723064687
10,6,4.034974476113541
10,7,4.022000817949303
10,8,3.9614807719179987
10,9,3.9045109172314905
10,10,3.9469061909939516
10,11,3.3321400064893716
10,12,3.3297608913995806
10,13,3.1709289127250564
10,14,3.368940771635052
10,15,3.288917969971268
10,16,3.3667240932082865
10,17,3.437842215543599
10,18,3.2413728657008285
10,19,3.2935754331063736
10,20,3.2851972151929503
10,21,1.6447120671373228
10,22,1.7047690609747685
10,23,1.7591663668638213
10,24,1.7861310538255304
10,25,1.7791983712549104
10,26,1.7471661779346561
10,27,1.7141648430478758
10,28,1.7050187657212872
10,29,1.716905078250955
10,30,1.7150733315622853
10,31,1.6738069448085209
11,0,3.4054563209327005
11,1,3.3856305213683817
11,2,3.3989740588948543
11,3,3.3542640538982584
11,4,3.245179986282634
11,5,4.065539362196257
11,6,4.036699611115801
11,7,4.021406062556098
11,8,3.963774131893525
11,9,3.9110580428795414
11,10,3.952706357528782
11,11,3.334386378993587
11,12,3.324704251878016
11,13,3.169430289148107
11,14,3.3682755167783562
11,15,3.288598727472404
11,16,3.355260673564648
11,17,3.4628814460915596
11,18,3.237168535932244
11,19,3.293531457987448
11,20,3.2897057995108034
11,21,1.6477030228283023
11,22,1.7064362177247334
11,23,1.76261358934329
11,24,1.792944181133184
11,25,1.788265011110666
11,26,1.7552980236419342
11,27,1.7182166485881027
11,28,1.704384523742624
11,29,1.7143104199156334
11,30,1.7142466041699378
11,31,1.6757314534742878
12,0,3.4053333248784945
12,1,3.390438329285977
12,2,3.3872542129511336
12,3,3.3743386198883845
12,4,3.2335479605721775
12,5,4.0672401355809775
12,6,4.037676469767078
12,7,4.02071304621177
12,8,3.9650178452064906
12,9,3.9172211715030425
12,10,3.95818689206658
12,11,3.336835059228529
12,12,3.318488716378253
12,13,3.1707797121612304
12,14,3.3652799680487178
12,15,3.288937489876151
12,16,3.345293132348203
12,17,3.4855035284884126
12,18,3.2341830741905966
12,19,3.294394913029773
12,20,3.291967090145626
12,21,3.2607486320377963
12,22,1.7078487146851138
12,23,1.7656435913166333
12,24,1.7993481083011167
12,25,1.7971406132113659
12,26,1.7635413201935652
12,27,1.7225592035232282
12,28,1.7039706922739384
12,29,1.7117011668417967
12,30,1.7132568273797528
12,31,1.6776120585174592
13,0,3.402443982441029
13,1,3.3945886807548367
13,2,3.3757422750283452
13,3,3.392156895191741
13,4,3.224204412795041
13,5,4.068762618550983
13,6,4.037875588642966
13,7,4.019911923515811
13,8,3.965252832651892
13,9,3.922957265879407
13,10,3.963206175705131
13,11,3.3393597122453005
13,12,3.311356362069302
13,13,3.174643786437463
13,14,3.35991788675407
13,15,3.289988392000332
13,16,3.3369212526761247
13,17,3.5048711645156474
13,18,3.232397732464789
13,19,3.29580298766012
13,20,3.2918520028921687
13,21,3.2442777984315043
13,22,1.7090015714265059
13,23,1.768244662707422
13,24,1.8053143192631749
13,25,1.805783002503703
13,26,1.7718560213309935
13,27,1.72717079516314
13,28,1.703776176922504
13,29,1.7090820275013683
13,30,1.7120963140282897
13,31,1.6794268292048693
14,0,3.396714703840969
14,1,3.3979403777577484
14,2,3.3646779453825526
14,3,3.4074278828871556
14,4,3.2174167021215134
14,5,4.070173668681573
14,6,4.0373010612612354
14,7,4.018974300535895
14,8,3.964542656882509
14,9,3.928227473766754
14,10,3.967644629817576
14,11,3.3418116336208743
14,12,3.3035506874950014
14,13,3.180596064456864
14,14,3.35225249399655
14,15,3.29178227127163
14,16,3.330146450334099
14,17,3.5202887020560376
14,18,3.2317465051323833
14,19,3.2973712095493273
14,20,3.2893783687635563
14,21,3.2277880275276964
14,22,1.709891588855883
14,23,1.770407450116636
14,24,1.8108166716640057
14,25,1.8141512074596444
14,26,1.7802014539977011
14,27,1.7320278843466472
14,28,1.7037983452335899
14,29,1.7064574224790647
14,30,1.7107577211381004
14,31,1.6811531201259164
15,0,3.3881219740821193
15,1,3.400408047544374
15,2,3.354273845239257
15,3,3.4199603139580046
15,4,3.2133796895404125
15,5,4.071520802116569
15,6,4.035992042520925
15,7,4.01785380526909
15,8,3.9629720069309133
15,9,3.9329964323751976
15,10,3.9714087610347204
15,11,3.3440228414481026
15,12,3.295311439028572
15,13,3.1881447568668753
15,14,3.342447303435514
15,15,3.2943184257723086
15,16,3.324884963592699
15,17,3.5312397556673703
15,18,3.232123416081273
15,19,3.298721870592095
15,20,3.284708589230078
15,21,3.211909196138627
15,22,1.710517473142082
15,23,1.772125081374344
15,24,1.8158315996156045
15,25,1.8222057519420387
15,26,1.7885366121101398
15,27,1.7371052904882223
15,28,1.7040330793049518
15,29,1.7038314986932
15,30,1.7092341406017617
15,31,1.6827677343657335
16,0,3.376706684724357
16,1,3.401966574673163
16,2,3.344714839446683
16,3,3.4296607604861435
16,4,3.212203956371955
16,5,4.072828878226525
16,6,4.034022549650535
16,7,4.01648794748797
16,8,3.9606441250825353
16,9,3.9372321490163444
16,10,3.974433828230986
16,11,3.3458122920129187
16,12,3.2868723716071884
16,13,3.1967625990135318
16,14,3.3307607577005753
16,15,3.2975583186379827
16,16,3.320985924605497
16,17,3.5374138816654392
16,18,3.2333917081180634
16,19,3.299510764127539
16,20,3.278138160716196
16,21,3.19724224752194
16,22,1.710879943838601
16,23,1.7733932744307266
16,24,1.8203383008821703
16,25,1.8299089391148091
16,26,1.7968204563008723
16,27,1.7423763936426018
16,28,1.704474846162702
16,29,1.7012081549547085
16,30,1.7075191991848844
16,31,1.6842471059428576
17,0,3.362588618943002
17,1,3.4026515254257523
17,2,3.336157123457398
17,3,3.4365272088855683
17,4,3.2139076816438092
17,5,4.07409828404012
17,6,4.031499499056907
17,7,4.01480124487481
17,8,3.95767721974053
17,9,3.940906493304606
17,10,3.9766850443098942
17,11,3.346995151971911
17,12,3.2784613407149834
17,13,3.2059167390707692
17,14,3.317534789372716
17,15,3.3014218813850715
17,16,3.318252579242006
17,17,3.5387205699046165
17,18,3.235394034779366
17,19,3.2994505561217227
17,20,3.270075868165891
17,21,3.1843239686675116
17,22,1.7109818239398447
17,23,1.7742104285409581
17,24,1.8243189060581855
17,25,1.837225124272676
17,26,1.805012216367922
17,27,1.7478133511056477
17,28,1.7051167845410364
17,29,1.6985910780290094
17,30,1.7056071667461097
17,31,1.6855675003034898
18,0,3.345978276173155
18,1,3.4025552422524226
18,2,3.328726956433358
18,3,3.4406389260788375
18,4,3.218412928780927
18,5,4.075304717653495
18,6,4.028559018066682
18,7,4.012709507553297
18,8,3.9541999808569033
18,9,3.943996271659642
18,10,3.978157313896425
18,11,3.3473947072545736
18,12,3.2703018360084486
18,13,3.2150966215933323
18,14,3.3031778939509047
18,15,3.3057868813536175
18,16,3.316464755499091
18,17,3.5352897230473714
18,18,3.2379627499203467
18,19,3.298329418509148
18,20,3.261017000029567
18,21,3.173595678860635
18,22,1.7108281098324198
18,23,1.7745776958684485
18,24,1.8277586274494244
18,25,1.8441209735336166
18,26,1.8130716930929955
18,27,1.753387325867133
18,28,1.7059508064532514
18,29,1.6959837881211945
18,30,1.7034930713110599
18,31,1.6867052313009394
19,0,3.327183331261848
19,1,3.4018185981537727
19,2,3.3225190818204213
19,3,3.442143648161251
19,4,3.225546794281462
19,5,4.0764005717628535
19,6,4.025361170406318
19,7,4.0101250915132525
19,8,3.9503463834029784
19,9,3.9464847924489757
19,10,3.978873593899083
19,11,3.3468561520885567
19,12,3.262614896026499
19,13,3.2238381098850764
19,14,3.288143735118984
19,15,3.3104915879792487
19,16,3.31540067126495
19,17,3.5274587625157516
19,18,3.240929468170149
19,19,3.2960239364765114
19,20,3.2515113926395354
19,21,3.1653779117921808
19,22,1.7104260193639975
19,23,1.774499031835385
19,24,1.830645885548932
19,25,1.8505657054496805
19,26,1.8209595560665397
19,27,1.7590687240686091
19,28,1.7069677117153925
19,29,1.693389692481562
19,30,1.7011728193936306
19,31,1.6876368927367122
20,0,3.30660752887082
20,1,3.400618743595194
20,2,3.3175950257157667
20,3,3.4412432237755275
20,4,3.235047526390252
20,5,4.077317820813312
20,6,4.022083328125793
20,7,4.006962858613592
20,8,3.9462500240996237
20,9,3.948363774846755
20,10,3.9788820417586557
20,11,3.345261214476957
20,12,3.2556203062366134
20,13,3.2317424936782544
20,14,3.2729066648772305
20,15,3.3153407158336714
20,16,3.3148563172081507
20,17,3.5157474531562225
20,18,3.2441332181166374
20,19,3.2925057318106665
20,20,3.2421284394426935
20,21,3.159852769957237
20,22,1.7097850165444632
20,23,1.7739812227854626
20,24,1.8329724112177685
20,25,1.856531312747311
20,26,1.8286376341802415
20,27,1.7648274384997755
20,28,1.7081573133903858
20,29,1.6908121456300629
20,30,1.6986433197369406
20,31,1.6883396022051327
21,0,3.2847406621003437
21,1,3.399153523465904
21,2,3.313981582589196
21,3,3.4381788484221296
21,4,3.2465753592917457
21,5,4.077972224199122
21,6,4.018912504584761
21,7,4.003146522007063
21,8,3.9420382826317826
21,9,3.949635410778031
21,10,3.978252181123588
21,11,3.342542367690733
21,12,3.2495360837681764
21,13,3.2384895262017337
21,14,3.2579358009472172
21,15,3.3201143586530466
21,16,3.314660934580397
21,17,3.5008224018516443
21,18,3.247426712392677
21,19,3.28784168828515
21,20,3.2334213783345485
21,21,3.157055107429822
21,22,1.7089168117130114
21,23,1.7730338897877385
21,24,1.8347333219306834
21,25,1.8619927616051986
21,26,1.8360691955175097
21,27,1.7706330950916587
21,28,1.7095085719628336
21,29,1.6882545145286063
21,30,1.6959026084522892
21,31,1.6887912546725212
22,0,3.2621393737112294
22,1,3.3976235582194585
22,2,3.311669871767493
22,3,3.4332169354329642
22,4,3.2597274590810184
22,5,4.078268579225082
22,6,4.01603702782798
22,7,3.9986150153025473
22,8,3.9378266270988473
22,9,3.9503143607315616
22,10,3.977070362697587
22,11,3.3386952750762906
22,12,3.244575481941202
22,13,3.2438441799204742
22,14,3.2436694377138875
22,15,3.3245793784263094
22,16,3.314687504441167
22,17,3.4834538921348854
22,18,3.2506804928002
22,19,3.2821880899549827
22,20,3.2258931878267703
22,21,3.1568730927416855
22,22,1.707835336345533
22,23,1.7716694676987677
22,24,1.835927170726581
22,25,1.8669281661135289
22,26,1.8432192134890077
22,27,1.7764552993355236
22,28,1.7110097359353036
22,29,1.6857202468927803
22,30,1.692949973371906
22,31,1.6889707829404152
23,0,3.239399713261662
23,1,3.3962132415970845
23,2,3.3106153661205773
23,3,3.4266364968457896
23,4,3.274056071958086
23,5,4.078106696059766
23,6,4.013637976960193
23,7,3.993328504783716
23,8,3.9337133919041865
23,9,3.950429453214337
23,10,3.975434826312213
23,11,3.33378813318598
23,12,3.2409410831122574
23,13,3.247657352736618
23,14,3.2304915616360113
23,15,3.3285024971585258
23,16,3.3148576392383267
23,17,3.464468213314194
23,18,3.2537849500993947
23,19,3.2757793599423777
23,20,3.2199662811014393
23,21,3.1590580610112875
23,22,1.7065566920336723
23,23,1.7699031589081502
23,24,1.8365559668087865
23,25,1.8713189358302678
23,26,1.8500546162218383
23,27,1.7822638795732484
23,28,1.7126484864578582
23,29,1.6832129407321572
23,30,1.6897860753038296
23,31,1.6888584218957021
24,0,3.2171235305079113
24,1,3.395072080440213
24,2,3.310739252553306
24,3,3.418718672452085
24,4,3.2890887293462496
24,5,3.391926739781226
24,6,4.011880823092998
24,7,3.987273668389012
24,8,3.9297753434019613
24,9,3.950024865353559
24,10,3.973450677486058
24,11,3.3279667210061077
24,12,3.2388159551423104
24,13,3.2498612471162542
24,14,3.2187120960468816
24,15,3.3316641742852853
24,16,3.3151407790908403
24,17,3.444698891863661
24,18,3.256650443019851
24,19,3.268912391958003
24,20,3.215957898698977
24,21,3.1632429299549787
24,22,1.705099073534738
24,23,1.7677528615157116
24,24,1.836625167066463
24,25,1.8751498946541614
24,26,1.8565445164154106
24,27,1.7880291241674982
24,28,1.7144120835649153
24,29,1.680736413143186
24,30,1.686413063788186
24,31,1.6884359732436396
25,0,3.1958817325234157
25,1,3.394297869175872
25,2,3.311931385045783
25,3,3.409738772431104
25,4,3.3043492195225954
25,5,3.3776628736383287
25,6,4.010907709701959
25,7,3.980467893270209
25,8,3.9260643145823466
25,9,3.9491605884102112
25,10,3.9712250779049265
25,11,3.321454224836228
25,12,3.2383522825592794
25,13,3.2504605400122046
25,14,3.2085522241094853
25,15,3.333872254539079
25,16,3.315548100459659
25,17,3.4249402181012574
25,18,3.259205927610088
25,19,3.2619276824869616
25,20,3.21406268849158
25,21,3.1689678735907743
25,22,1.7034826661644153
25,23,1.7652390720217026
25,24,1.836143638131336
25,25,1.8784093695663275
25,26,1.8626604191214322
25,27,1.7937220096674371
25,28,1.7162875115978706
25,29,1.6782947663522374
25,30,1.6828346849059874
25,31,1.687687067257069
26,0,3.176178048003457
26,1,3.393923139899595
26,2,3.314054944603784
26,3,3.3999609154698964
26,4,3.319377993473058
26,5,3.3640135892399736
26,6,4.010830775042571
26,7,3.9729620943726083
26,8,3.9226051365296133
26,9,3.9479120251604876
26,10,3.9688629158975806
26,11,3.314545272200217
26,12,3.239658301769418
26,13,3.249520727852378
26,14,3.2001357541742976
26,15,3.334974349251006
26,16,3.3161220022998372
26,17,3.4059061870743244
26,18,3.2613966387028146
26,19,3.2551885892373686
26,20,3.2143434569659894
26,21,3.1757114618574835
26,22,1.7017295181761194
26,23,1.7623847629494305
26,24,1.835123588938235
26,25,1.88108924814801
26,26,1.8683764051863783
26,27,1.799314417236091
26,28,1.7182616214379929
26,29,1.6758924490195635
26,30,1.6790563786862864
26,31,1.6865974179604313
27,0,3.158417134049537
27,1,3.3939061556134864
27,2,3.316952741833872
27,3,3.3896350773994497
27,4,3.333750737520462
27,5,3.3512485496985738
27,6,4.011726863478239
27,7,3.964841926911747
27,8,3.9193950243405506
27,9,3.9463686233642266
27,10,3.966463172913715
27,11,3.3075940473460856
27,12,3.2427847243738954
27,13,3.247155147291724
27,14,3.1934870301983502
27,15,3.3348679728101303
27,16,3.316922406992188
27,17,3.388197464568445
27,18,3.263181428366266
27,19,3.2490600602088824
27,20,3.2167305158733925
27,21,3.1829251183786553
27,22,1.6998633891359767
27,23,1.7592152361574118
27,24,1.8335804741185193
27,25,1.883185004156201
27,26,1.8736692884081083
27,27,1.8047793347964158
27,28,1.7203212672610697
27,29,1.6735343108678544
27,30,1.6750853636963277
27,31,1.6851550681035392
28,0,3.142880586151418
28,1,3.3941274266195025
28,2,3.320454906414068
28,3,3.378996139925688
28,4,3.3470940108345664
28,5,3.3396250056998675
28,6,4.01363389651489
28,7,3.9562272518166215
28,8,3.9164044928340997
28,9,3.9446315169344492
28,10,3.9641161391698825
28,11,3.30099684105088
28,12,3.2477120825691865
28,13,3.2435121325849567
28,14,3.1885353893682593
28,15,3.3335075932795983
28,16,3.3180113706608445
28,17,3.37227829136434
28,18,3.264530356947767
28,19,3.243888104408095
28,20,3.2210294732561584
28,21,3.1900685468421153
28,22,1.697909575655157
28,23,1.7557579529300176
28,24,1.831532868916992
28,25,1.8846956908261412
28,26,1.8785187447994804
28,27,1.810091042581478
28,28,1.7224534356514896
28,29,1.6712256487912387
28,30,1.6709307064826593
28,31,1.6833506202698156
29,0,3.12971368646299
29,1,3.394392346156162
29,2,3.3243875251735826
29,3,3.3682643649568194
29,4,3.3590970973094274
29,5,3.329377263899983
29,6,4.016549082636964
29,7,3.9472698100421555
29,8,3.9135797878199448
29,9,3.94281021920803
29,10,3.9619015607746952
29,11,3.2951698693281606
29,12,3.254340543579685
29,13,3.2387635832081387
29,14,3.185125671360867
29,15,3.330907963699548
29,16,3.3194376201017786
29,17,3.3584644102852947
29,18,3.265423053160721
29,19,3.239981123299697
29,20,3.226936768006571
29,21,3.1966437420768314
29,22,1.695894716176033
29,23,1.752042342256522
29,24,1.8290023166798417
29,25,1.8856239019644565
29,26,1.882907412715777
29,27,1.815225280036269
29,28,1.7246453650766427
29,29,1.66897224273068
29,30,1.666603373658768
29,31,1.6811774505083497
30,0,3.1189246213693416
30,1,3.3944400881459087
30,2,3.32858163845177
30,3,3.357646630659529
30,4,3.3695195360182075
30,5,3.320705646670354
30,6,4.020429043301832
30,7,3.9381491632413863
30,8,3.9108467276054593
30,9,3.9410184856823154
30,10,3.9598877270195656
30,11,3.290523638340699
30,12,3.262483696314476
30,13,3.233095903888116
30,14,3.1830338304594523
30,15,3.3271433642932253
30,16,3.321222613085096
30,17,3.3469222101070435
30,18,3.265848220040701
30,19,3.2375940101230096
30,20,3.2340617597785015
30,21,3.202225335622176
30,22,1.693846576820238
30,23,1.748099589013296
30,24,1.8260131503081607
30,25,1.8859757012932838
30,26,1.8868209629841455
30,27,1.8201593923102788
30,28,1.7268846539198364
30,29,1.6667803797678566
30,30,1.6621162646055923
30,31,1.678631900979387
31,0,3.1103965390215946
31,1,3.3939584216644008
31,2,3.332881902137528
31,3,3.347337756284633
31,4,3.3781941445630306
31,5,3.313765864449356
31,6,4.025191826896456
31,7,3.9290670583702827
31,8,3.908115762689001
31,9,3.939369531409734
31,10,3.9581314354786827
31,11,3.287435497278937
31,12,3.271867607857821
31,13,3.2267038786424256
31,14,3.181986330992971
31,15,3.3223426866528945
31,16,3.3233495588119832
31,17,3.3376784010806015
31,18,3.2658044789296934
31,19,3.2369156740068568
31,20,3.2419537929722546
31,21,3.2064853157858644
31,22,1.6917938205902774
31,23,1.7439624040477448
31,24,1.8225922894033582
31,25,1.8857605208982238
31,26,1.8902481385663956
31,27,1.8248724548963866
31,28,1.729159355497832
31,29,1.664656865089161
31,30,1.6574842229634732
31,31,1.6757134482585236
32,0,3.103911359017873
32,1,3.3926036122572403
32,2,3.3371541850689224
32,3,3.33752131141249
32,4,3.385025704227343
32,5,3.3086597541813716
32,6,4.030720679529671
32,7,3.9202404661444663
32,8,3.9052879849016726
32,9,3.9379708458887714
32,10,3.956678709187846
32,11,3.2862222733085114
32,12,3.282136090519631
32,13,3.219787594537814
32,14,3.1816817491638223
32,15,3.316680606504996
32,16,3.32575655089317
32,17,3.330638739744076
32,18,3.2653025338765267
32,19,3.2380603802853094
32,20,3.250132378583507
32,21,3.2092105859101356
32,22,1.6897657624675309
32,23,1.739664778420943
32,24,1.8187690151421785
32,25,1.8849910300156811
32,26,1.8931807636855185
32,27,1.8293453753077629
32,28,1.7314580587436517
32,29,1.662609018701259
32,30,1.6527240253451783
32,31,1.672424844154917
33,0,3.0991828648906052
33,1,3.3900241396555764
33,2,3.341291406874056
33,3,3.3283694412719447
33,4,3.3899858039061113
33,5,3.305428275968258
33,6,4.0368693474642
33,7,3.9118936220833915
33,8,3.9022617557293584
33,9,3.936918891344579
33,10,3.9555660889277475
33,11,3.287114997251612
33,12,3.292862637649172
33,13,3.2125520877462685
33,14,3.1818128812992414
33,15,3.3103653974829164
33,16,3.328334581623742
33,17,3.3256136691599805
33,18,3.2643684264921786
33,19,3.2410630395201734
33,20,3.2581184956075218
33,21,3.210312349344472
33,22,1.687792113164399
33,23,1.7352417242946045
33,24,1.814574725205276
33,25,1.8836829757623725
33,26,1.895613722745235
33,27,1.8335609710349619
33,28,1.7337699535120359
33,29,1.6606446570358608
33,30,1.6478543459863042
33,31,1.6687722261613143
34,0,3.095895476549572
34,1,3.3858866028375
34,2,3.3452170311154
34,3,3.320041426301985
34,4,3.3931046130584943
34,5,3.304047509361843
34,6,4.043468606420304
34,7,3.9042494591874464
34,8,3.898939581354671
34,9,3.936293995297581
34,10,3.9548222880499324
34,11,3.2902376903431088
34,12,3.303568917137634
34,13,3.2052089918869644
34,14,3.1820876791519965
34,15,3.303624210156241
34,16,3.33093075680731
34,17,3.3223482850164574
34,18,3.2630474593260144
34,19,3.2458783446491752
34,20,3.2654650090513933
