x,z,IC
5,18,2.5272510032962785
5,19,2.491849737567829
5,20,2.4569759635219093
5,21,2.4555632261462303
5,22,2.493105513546557
5,23,2.5386326704907756
5,24,2.551132338563987
5,25,2.515205259529835
5,26,2.4494351857152656
5,27,2.384085155615234
5,28,2.3373518896302037
5,29,2.3119427697060235
5,30,2.3042247759221035
5,31,2.7619071487258555
6,0,2.421635049650434
6,1,2.356874935429214
6,2,2.3292799355858866
6,3,1.740400959520699
6,4,1.8349072097728891
6,5,1.7740845106601129
6,6,1.8712419177247321
6,7,1.6813899477665746
6,8,1.463690768933597
6,9,2.2969055750133847
6,10,2.3562807374743078
6,11,2.3921876877484727
6,12,2.399561801046628
6,13,2.3995699392448313
6,14,2.415291706269016
6,15,2.452820714850202
6,16,2.4991245264948434
6,17,2.531016762157388
6,18,2.5297978469484086
6,19,2.4974914475959493
6,20,2.46176716173934
6,21,2.456855940539668
6,22,2.4916677770206332
6,23,2.5377660309808077
6,24,2.553692288151902
6,25,2.5215350556112965
6,26,2.4578729802000434
6,27,2.392693160819979
6,28,2.3447489505766943
6,29,2.317116117566801
6,30,2.3066317535693206
6,31,2.7578035913695746
7,0,2.4269390756088907
7,1,2.3611845147792354
7,2,2.3302245921727995
7,3,1.7123051197336487
7,4,1.8232722204049956
7,5,1.774168505518733
7,6,1.8635426813619425
7,7,1.689984441696729
7,8,1.456496785878943
7,9,2.2903426682897567
7,10,2.354035243513206
7,11,2.396092268878563
7,12,2.4065201734289468
7,13,2.4042431127996418
7,14,2.4143319402087244
7,15,2.447010367478043
7,16,2.492371920653534
7,17,2.5275534920158096
7,18,2.5314545479884267
7,19,2.5025827388905753
7,20,2.4664555510984054
7,21,2.4582800902164146
7,22,2.490305300454692
7,23,2.536803341683268
7,24,2.5560774280362972
7,25,2.5277481541350824
7,26,2.4663083759871482
7,27,2.4014314357168787
7,28,2.352464028697767
7,29,2.322819223421583
7,30,2.309636243760865
7,31,2.3102166039612015
8,0,2.4317064057643885
8,1,2.3656720844106705
8,2,2.3317013195146807
8,3,1.685906743178404
8,4,1.808681777909587
8,5,1.7741042340265416
8,6,1.8539631811816197
8,7,1.6984018151336648
8,8,1.4520236824636723
8,9,2.283209736505234
8,10,2.350696447055774
8,11,2.3990783972633483
8,12,2.413387719990781
8,13,2.4097132303486792
8,14,2.41450272093452
8,15,2.4419444732469264
8,16,2.485586159620531
8,17,2.523404548351254
8,18,2.5322440887291204
8,19,2.5070843406469554
8,20,2.470984681073055
8,21,2.4597906540507553
8,22,2.488985412239745
8,23,2.5357141092993425
8,24,2.558257927936752
8,25,2.533821415636619
8,26,2.474722362437232
8,27,2.4102710262502867
8,28,2.3604538325151556
8,29,2.3290187778528124
8,30,2.3132533792858876
8,31,2.311225191753103
9,0,2.4358536761875214
9,1,2.3702634003068384
9,2,2.3337099439968685
9,3,1.6615270429354305
9,4,1.7916497722672808
9,5,1.7737918301242095
9,6,1.8427215308293112
9,7,1.7063535555165177
9,8,1.450445936399953
9,9,2.2756098106937652
9,10,2.346291997157032
9,11,2.4010551735696564
9,12,2.4200086876949203
9,13,2.4158696498792063
9,14,2.4158169944924297
9,15,2.4377516706762643
9,16,2.4789341577242596
9,17,2.5186904812364634
9,18,2.5322023267627918
9,19,2.510965356865734
9,20,2.475300957298678
9,21,2.4613424490420477
9,22,2.4876740140565583
9,23,2.534464698585449
9,24,2.5601987081804203
9,25,2.539726321146047
9,26,2.4830933533394144
9,27,2.419183076427476
9,28,2.3686732747382306
9,29,2.335673012024795
9,30,2.3174842252566226
9,31,2.3127514707334216
10,0,2.4393047268417827
10,1,2.374877693343539
10,2,2.3362365167487105
10,3,1.639368842438289
10,4,1.7727743060878889
10,5,1.7731278249331803
10,6,1.8300879129846614
10,7,1.7135215712883451
10,8,1.4518486749418062
10,9,2.2676529337530216
10,10,2.3408680833398683
10,11,2.4019491191662103
10,12,2.426229297108491
10,13,2.422584812785438
10,14,2.418262060191363
10,15,2.4345413085497047
10,16,2.4725785582043573
10,17,2.5135403172240633
10,18,2.5313775467373225
10,19,2.5142037929773413
10,20,2.479354358894835
10,21,2.4628907904924073
10,22,2.486336352689175
10,23,2.533019213193408
10,24,2.56186002123374
10,25,2.5454288963136613
10,26,2.491396733644205
10,27,2.4281388126254124
10,28,2.37707638172184
10,29,2.3427329690121406
10,30,2.3223161231196783
10,31,2.314846464322236
11,0,2.441992334536162
11,1,2.379429422911117
11,2,2.3392534933054434
11,3,1.6195223142419317
11,4,1.7527059867580697
11,5,1.7720148603564632
11,6,1.8163772428838247
11,7,1.7195711983439674
11,8,1.4562226080444975
11,9,2.259453948016942
11,10,2.334488376162426
11,11,2.401705582071246
11,12,2.431900876068496
11,13,2.4297168506782225
11,14,2.421799773012663
11,15,2.432401194014983
11,16,2.466674602637645
11,17,2.508089311723026
11,18,2.5298297800211
11,19,2.5167869563713188
11,20,2.4830991188307645
11,21,2.4643921308195362
11,22,2.484937775214412
11,23,2.5313404234494983
11,24,2.5631981710481533
11,25,2.5508897863385673
11,26,2.4996044481580117
11,27,2.4371094384251766
11,28,2.385617118318952
11,29,2.350143874721078
11,30,2.3277233493533225
11,31,2.3175468618739665
12,0,2.443859775275232
12,1,2.383830162028824
12,2,2.3427202244260874
12,3,1.6019765461913233
12,4,1.7321138515337031
12,5,1.7703717403299404
12,6,1.8019388990172773
12,7,1.7241667854473373
12,8,1.4634622547707894
12,9,2.251130235609582
12,10,2.327232622796633
12,11,2.4002897409903716
12,12,2.4368828742851307
12,13,2.4371124877976755
12,14,2.4263672671195797
12,15,2.4313957508630635
12,16,2.4613670944331836
12,17,2.5024765322963427
12,18,2.5276298950264504
12,19,2.5187117178676885
12,20,2.4864943579720484
12,21,2.4658046719914672
12,22,2.483444455835896
12,23,2.5293907203415698
12,24,2.5641663547435227
12,25,2.556064486645851
12,26,2.5076846525471526
12,27,2.4460659503761084
12,28,2.3942501080148353
12,29,2.3578465672385067
12,30,2.333668062798959
12,31,2.320874334738516
13,0,2.4448621777371464
13,1,2.3879905693875476
13,2,2.3465837485680776
13,3,1.5866357086436353
13,4,1.7116509089174663
13,5,1.7681430139770138
13,6,1.7871440547669473
13,7,1.7269890153001761
13,8,1.4733675604384806
13,9,2.242799463353619
13,10,2.319194933594234
13,11,2.397687188702831
13,12,2.441045692919571
13,13,2.4446101751899825
13,14,2.4318781864343983
13,15,2.43156463000621
13,16,2.456787519273765
13,17,2.4968423151379517
13,18,2.5248584657943107
13,19,2.5199846227585727
13,20,2.489504663054665
13,21,2.4670889469160917
13,22,2.4818240840429935
13,23,2.52713307508479
13,24,2.5647156082413476
13,25,2.560903730166104
13,26,2.515601445731298
13,27,2.454978888337871
13,28,2.402931232714982
13,29,2.365778943511346
13,30,2.3401015078832326
13,31,2.324835226833595
14,0,2.44496763460918
14,1,2.391822401510012
14,2,2.3507798692357627
14,3,1.5733383688623666
14,4,1.6919213032195466
14,5,1.7653072656259439
14,6,1.7723713395978469
14,7,1.727752946542629
14,8,1.4856488847027594
14,9,2.234577382839346
14,10,2.310481802386082
14,11,2.3939040860148273
14,12,2.4442732678097823
14,13,2.4520433877201073
14,14,2.438224397077825
14,15,2.4329218050167336
14,16,2.453051383566027
14,17,2.491325641220147
14,18,2.5216044314168458
14,19,2.5206218420672277
14,20,2.4921005985747855
14,21,2.468208365340421
14,22,2.4800465052656553
14,23,2.5245319842219085
14,24,2.564795835040855
14,25,2.5653540279126603
14,26,2.523314700833182
14,27,2.4638180367676084
14,28,2.411618101380155
14,29,2.373877383474962
14,30,2.3469654353098557
14,31,2.3294206202465597
15,0,2.444158044361494
15,1,2.3952405171575717
15,2,2.355234493525357
15,3,1.5618783825795086
15,4,1.673451004257645
15,5,1.761883334416894
15,6,1.7579916998110996
15,7,1.7262256558135058
15,8,1.499935226052024
15,9,2.226575733842306
15,10,2.3012099089048528
15,11,2.388966887602057
15,12,2.4464653511071233
15,13,2.459244011522819
15,14,2.445278145804342
15,15,2.4354551755548397
15,16,2.450255828732582
15,17,2.4860614819668028
15,18,2.5179635638721534
15,19,2.520648957106794
15,20,2.4942591425059706
15,21,2.469129719919443
15,22,2.478084306710425
15,23,2.5215543812446826
15,24,2.564356895459799
15,25,2.5693583554437565
15,26,2.5307800093501522
15,27,2.4725520954270594
15,28,2.4202703817002718
15,29,2.3820781140494107
15,30,2.3541936972700666
15,31,2.3346067669492703
16,0,2.4424296625878203
16,1,2.3981648262669752
16,2,2.3598652018622137
16,3,1.5520257919677145
16,4,1.656663696923297
16,5,1.7579338003939993
16,6,1.7443534051692242
16,7,1.7222423278572563
16,8,1.5157854384445308
16,9,2.218900295690875
16,10,2.2915037561072307
16,11,2.3829216510546396
16,12,2.44753944347313
16,13,2.4660457477320223
16,14,2.4528946186773957
16,15,2.439126690827531
16,16,2.448477574573426
16,17,2.4811781666830783
16,18,2.514036766739692
16,19,2.52010057324574
16,20,2.495964035903962
16,21,2.469823648117703
16,22,2.47591334254938
16,23,2.518170497149569
16,24,2.563349732377339
16,25,2.5728569738547034
16,26,2.537948750198936
16,27,2.481148339417188
16,28,2.428849994013913
16,29,2.3903184787114173
16,30,2.36171397093674
16,31,2.340355868645471
17,0,2.439793349113398
17,1,2.4005221370636147
17,2,2.3645830133312344
17,3,1.5435462694826065
17,4,1.6418632105038693
17,5,1.7535652483884865
17,6,1.731768152457632
17,7,1.7157196900822351
17,8,1.532702093113071
17,9,2.2116491265405345
17,10,2.2814931981994264
17,11,2.3758329500645994
17,12,2.4474323374813984
17,13,2.472287458316743
17,14,2.46091484535114
17,15,2.4438729941234296
17,16,2.4477712390120026
17,17,2.4767948252594776
17,18,2.509928231925526
17,19,2.519019761959103
17,20,2.497206036871999
17,21,2.470265045532067
17,22,2.473513194047154
17,23,2.514354654104139
17,24,2.5617275088401046
17,25,2.5757883702787314
17,26,2.544768291848723
17,27,2.4895722891646495
17,28,2.4373211715547787
17,29,2.3985380825076823
17,30,2.369449562032753
17,31,2.3466171783106957
18,0,2.436274504479004
18,1,2.4022478575320982
18,2,2.369294306282528
18,3,1.5362178559909188
18,4,1.6292234073774934
18,5,1.748925044330238
18,6,1.7204991494664061
18,7,1.7066658148269285
18,8,1.5501475448893105
18,9,2.204911024947986
18,10,2.2713109167767045
18,11,2.3677824217179184
18,12,2.446101242257432
18,13,2.4778163815910075
18,14,2.469168886679721
18,15,2.449606578217487
18,16,2.448168074430149
18,17,2.473018959791796
18,18,2.5057434858199312
18,19,2.517457333707085
18,20,2.4979830700682677
18,21,2.4704334261017267
18,22,2.4708675615131255
18,23,2.510085978435069
18,24,2.559446732828677
18,25,2.5780902995856847
18,26,2.551182332003166
18,27,2.497787410967474
18,28,2.445650395690791
18,29,2.406679787258146
18,30,2.3773212396250734
18,31,2.3533283893445454
19,0,2.4319126969600338
19,1,2.4032875110613157
19,2,2.373902850173573
19,3,1.5298440302913776
19,4,1.6187859731404737
19,5,1.7441946151569547
19,6,1.7107519279246604
19,7,1.695185511049811
19,8,1.5675616797715637
19,9,2.198764241817398
19,10,2.261089902648528
19,11,2.3588669860459457
19,12,2.443524469430515
19,13,2.4824911484095273
19,14,2.477479237150023
19,15,2.4562174302992434
19,16,2.4496751526247493
19,17,2.469944197670228
19,18,2.5015873601060337
19,19,2.5154709478643946
19,20,2.498300263964434
19,21,2.470313224537215
19,22,2.4679645861266097
19,23,2.505349021383787
19,24,2.5564683450168526
19,25,2.579700906144499
19,26,2.5571313753322515
19,27,2.505754867962896
19,28,2.4538062189785665
19,29,2.414690537145445
19,30,2.3852490539808415
19,31,2.3604172716245597
20,0,2.4267609887735113
20,1,2.403598030721238
20,2,2.3783119019810415
20,3,1.5242624913389664
20,4,1.6104660475447385
20,5,1.7395794942460214
20,6,1.7026684419050102
20,7,1.6814807850777842
20,8,1.584380751073807
20,9,2.1932754638930403
20,10,2.2509609996495135
20,11,2.3491967831535594
20,12,2.4397016709108685
20,13,2.486184535123607
20,14,2.485664368984738
20,15,2.463575134314345
20,16,2.4522750213564644
20,17,2.467648276371645
20,18,2.4975619256127652
20,19,2.5131240697410813
20,20,2.4981698694222465
20,21,2.4698940361932484
20,22,2.464797100682027
20,23,2.50013427843942
20,24,2.5527587464606887
20,25,2.5805599022335968
20,26,2.56255334570955
20,27,2.5134333399375954
20,28,2.4617589924644543
20,29,2.422522000725525
20,30,2.3931540912825753
20,31,2.3678035082903093
21,0,2.4208849773680323
21,1,2.4031488021475518
21,2,2.382426319045979
21,3,1.519349406652273
21,4,1.6040651417278302
21,5,1.7352966584758884
21,6,1.6963247739732332
21,7,1.6658461507479336
21,8,1.6000566577676798
21,9,2.1884990826906514
21,10,2.2410505640840643
21,11,2.3388928792011145
21,12,2.434653629577881
21,13,2.488785895922872
21,14,2.493542341806031
21,15,2.471531388481296
21,16,2.4559258457029047
21,17,2.4661913066506806
21,18,2.4937644300447985
21,19,2.5104847885942716
21,20,2.497611054843898
21,21,2.4691707895716397
21,22,2.4613628091275883
21,23,2.4944386004788335
21,24,2.5482907447836394
21,25,2.58060977800183
21,26,2.5673843254003277
21,27,2.5207789283110453
21,28,2.469480516621843
21,29,2.430131021443338
21,30,2.4009601221540646
21,31,2.3754006829225687
22,0,2.4143615744948077
22,1,2.401922431260042
22,2,2.3861546399403286
22,3,1.5150192517510277
22,4,1.599290335371833
22,5,1.731559919626226
22,6,1.6917325130697387
22,7,1.6486588926790835
22,8,1.6140759831731875
22,9,2.184476755294999
22,10,2.2314782895067626
22,11,2.3280847971338128
22,12,2.4284216144041424
22,13,2.4902032250613355
22,14,2.5009344005608876
22,15,2.479922886501338
22,16,2.460562037192229
22,17,2.46561435611142
22,18,2.490285282026539
22,19,2.507624514327577
22,20,2.4966495751584574
22,21,2.46814384671105
22,22,2.4576643954240516
22,23,2.4882654923508483
22,24,2.543044399520003
22,25,2.5797970168424706
22,26,2.571559409791289
22,27,2.5277451599576852
22,28,2.4769436375438736
22,29,2.4374798748141835
22,30,2.4085951051827257
22,31,2.3831183640054783
23,0,2.4072775519478156
23,1,2.3999152198549165
23,2,2.3894110858641326
23,3,1.5112207082021887
23,4,1.5957783678837307
23,5,1.7285643223076763
23,6,1.6888436058573848
23,7,1.6303647104388708
23,8,1.625978097647466
23,9,2.1812372560061233
23,10,2.222355241422326
23,11,2.3169079312220453
23,12,2.4210663215831865
23,13,2.4903648084606713
23,14,2.5076684850181463
23,15,2.4885745028473063
23,16,2.4660953632125797
23,17,2.4659383893274005
23,18,2.487206124584787
23,19,2.504616574203032
23,20,2.495317314205122
23,21,2.4668190269382357
23,22,2.453709562737667
23,23,2.481625296872139
23,24,2.537007749772089
23,25,2.5780732896662646
23,26,2.5750136626679208
23,27,2.5342831003823663
23,28,2.4841218114563137
23,29,2.444536336356269
23,30,2.4159925117962415
23,31,2.3908642322206037
24,0,2.3997278882812445
24,1,2.3971373393091784
24,2,2.3921174371728795
24,3,1.507929377087258
24,4,1.5931229555452608
24,5,1.7264706264858005
24,6,1.687558237443155
24,7,1.6114594735300107
24,8,1.6353716379054437
24,9,2.1787966105907315
24,10,2.2137821403489224
24,11,2.3055009061346863
24,12,2.412666432625903
24,13,2.48922043407075
24,14,2.513582576540048
24,15,2.497302715700372
24,16,2.472416518712722
24,17,2.4671635938692704
24,18,2.484598040904094
24,19,2.501534734239056
24,20,2.493651702624971
24,21,2.4652075498546897
24,22,2.4495110043203265
24,23,2.4745352643982983
24,24,2.5301774101487373
24,25,2.5753966018498686
24,26,2.5776831538363956
24,27,2.5403415832295737
24,28,2.4909886612481253
24,29,2.451273569963204
24,30,2.423092444796156
24,31,2.398546196232109
25,0,2.391813955328535
25,1,2.393612700027113
25,2,2.394204742834263
25,3,1.5051382803339972
25,4,1.590903500000581
25,5,1.7253910028816604
25,6,1.6877350870566739
25,7,1.5924680761079442
25,8,1.641948710208198
25,9,2.1771584980780596
25,10,2.2058479247030807
25,11,2.2940029413898824
25,12,2.4033168289095226
25,13,2.4867421408969093
25,14,2.5185278119487853
25,15,2.5059191957742772
25,16,2.4793971319795585
25,17,2.469269113931465
25,18,2.482519933882639
25,19,2.4984516729279362
25,20,2.4916950161243343
25,21,2.4633258940407496
25,22,2.4450863076443072
25,23,2.467019510146353
25,24,2.522559023999899
25,25,2.571732367577286
25,26,2.5795060581478424
25,27,2.5458675593052247
25,28,2.4975175485340695
25,29,2.457669851529474
25,30,2.4298425293854278
25,31,2.4060744441536706
26,0,2.383641586850558
26,1,2.3893785216514605
26,2,2.3956148248349667
26,3,1.5028472504215948
26,4,1.5887133123941017
26,5,1.7253770375457738
26,6,1.6892031457017378
26,7,1.5739215776223627
26,8,1.645496226268769
26,9,2.176314898806435
26,10,2.19862861732986
26,11,2.2825512806311634
26,12,2.3931265095964815
26,13,2.482924497508833
26,14,2.5223713000483703
26,15,2.514234485561795
26,16,2.4868921665468093
26,17,2.4722132048824426
26,18,2.48101711868247
26,19,2.495437437373194
26,20,2.489493561861294
26,21,2.461195568796069
26,22,2.440457793479129
26,23,2.4591088632354943
26,24,2.514167566155953
26,25,2.5670543878502574
26,26,2.5804237927929647
26,27,2.550806564342654
26,28,2.5036811837872395
26,29,2.4637081471488274
26,30,2.436198562454771
26,31,2.4133633807738635
27,0,2.375319074050206
27,1,2.384484616262956
27,2,2.3963015446863563
27,3,1.5010523425617164
27,4,1.586185563014431
27,5,1.7264110273157154
27,6,1.691774188135713
27,7,1.5563339367429458
27,8,1.6459038696884967
27,9,2.176246961933976
27,10,2.1921865114296395
27,11,2.2712787423170435
27,12,2.382216266010863
27,13,2.4777844118527463
27,14,2.5249985835807687
27,15,2.522061691555345
27,16,2.4947426722960104
27,17,2.4759338131805166
27,18,2.48012016412131
27,19,2.4925579138243785
27,20,2.4870967636583248
27,21,2.458842797311105
27,22,2.435652291658419
27,23,2.4508406129524656
27,24,2.5050274906331302
27,25,2.5613457105682063
27,26,2.5803821681570125
27,27,2.555103300777415
27,28,2.509451295356692
27,29,2.4693755689776644
27,30,2.4421249130111073
27,31,2.420333404755206
28,0,2.366955133956615
28,1,2.3789924036166985
28,2,2.3962318050753666
28,3,1.499736343086019
28,4,1.5830153706053487
28,5,1.7284013566122773
28,6,1.6952549678587827
28,7,1.5401796818031344
28,8,1.6431683060363727
28,9,2.176926061006944
28,10,2.1865696833428903
28,11,2.2603114441845094
28,12,2.3707161703245574
28,13,2.4713604850210706
28,14,2.5263156979117367
28,15,2.529220111788072
28,16,2.5027788307814807
28,17,2.4803495769007418
28,18,2.479844014436302
28,19,2.4898733457893596
28,20,2.4845561596769112
28,21,2.4562981109787856
28,22,2.4307008553225424
28,23,2.4422581590196026
28,24,2.4951727219913784
28,25,2.5545993537036464
28,26,2.5793325266029767
28,27,2.558702324934034
28,28,2.514798375786018
28,29,2.474662734800846
28,30,2.447594673737008
28,31,2.426912485278152
29,0,2.3586568967852455
29,1,2.3729736837389974
29,2,1.5666018452367316
29,3,1.498861301155546
29,4,1.578976752437301
29,5,1.7311824900514008
29,6,1.6994582525748805
29,7,1.5258738083315977
29,8,1.6373933887312198
29,9,2.178315002538244
29,10,2.1818118313692567
29,11,2.2497667483807993
29,12,2.3587629396590146
29,13,2.4637119320220844
29,14,2.526250787342922
29,15,2.535538722624668
29,16,2.510823232949821
29,17,2.4853612328222834
29,18,2.4801874177333056
29,19,2.4874369333616344
29,20,2.481924329016277
29,21,2.4535958560974693
29,22,2.4256384154757336
29,23,2.4334105736407365
29,24,2.4846464921467324
29,25,2.5468188756463657
29,26,2.577232843308834
29,27,2.5615488273926204
29,28,2.5196915208623483
29,29,2.4795630593902196
29,30,2.4525895705637115
29,31,2.4330375038119625
30,0,2.3505279573325097
30,1,2.3665091977773085
30,2,1.5653991086191663
30,3,1.4983637922467545
30,4,1.573933542584816
30,5,1.7345198118193044
30,6,1.7042119345568922
30,7,1.5137550560222701
30,8,1.6287862713993297
30,9,2.1803693499629495
30,10,2.177932431736256
30,11,2.2397514676150974
30,12,2.346497238387488
30,13,2.454917102280142
30,14,2.524755250391965
30,15,2.5408594520692183
30,16,2.518694321910324
30,17,2.4908534068531925
30,18,2.4811326814152843
30,19,2.485293547059643
30,20,2.4792537663273113
30,21,2.4507736159629463
30,22,2.420503377801047
30,23,2.4243520838274524
30,24,2.4735010273722287
30,25,2.538018780170896
30,26,2.5740487637266165
30,27,2.5635894910068764
30,28,2.52409837335825
30,29,2.484072006869824
30,30,2.457099643634172
30,31,2.438655333673343
31,0,2.342666533308503
31,1,2.3596870127225986
31,2,1.5634411724550397
31,3,1.4981533506230993
31,4,1.5678438230761866
31,5,1.7381192128576126
31,6,1.7093656258701753
31,7,1.5040735027643088
31,8,1.6176495093940735
31,9,2.1830388238528933
31,10,2.1749371952054917
31,11,2.230360365250279
31,12,2.3340609815051248
31,13,2.4450716413482527
31,14,2.521804396410452
31,15,2.54504017187309
31,16,2.526209929392614
31,17,2.496696755745376
31,18,2.4826457681815244
31,19,2.4834785883035706
31,20,2.4765957258730538
31,21,2.4478715532645303
31,22,2.415337163865714
31,23,2.4151414829800943
31,24,2.46179709290407
31,25,2.5282247471007584
31,26,2.569754553341116
31,27,2.564773408188612
31,28,2.5279851796008384
31,29,2.4881863334878127
31,30,2.4611227189539773
31,31,2.4437236375769977
32,0,2.3351637703208388
32,1,2.3526007693960476
32,2,1.560637704407006
32,3,1.4981142073036744
32,4,1.5607578688944768
32,5,1.741640994280025
32,6,1.714794368235636
32,7,1.496983136606393
32,8,1.6043694111932651
32,9,2.1862687389018824
32,10,2.17281880080461
32,11,2.221674974144135
32,12,2.3215947004407282
32,13,2.4342863429191204
32,14,2.5173976072454924
32,15,2.547957347299536
32,16,2.5331908321135845
32,17,2.502750419798276
32,18,2.484676738949723
32,19,2.4820170266414703
32,20,2.4739990584302762
32,21,2.444931679743619
32,22,2.4101836991514793
32,23,2.4058414809376014
32,24,2.4496034049485567
32,25,2.517473683499993
32,26,2.5643339371484895
32,27,2.565053036743702
32,28,2.531316962941831
32,29,2.4919033494639957
32,30,2.4646636952250494
32,31,2.4482113712741684
33,0,2.3281022290952817
33,1,2.3453478358254896
33,2,1.5569350491618414
33,3,1.4981101648582886
33,4,1.5528100505482878
33,5,1.744717344440674
33,6,1.7203993337350736
33,7,1.4925397466946593
33,8,1.5894010757402828
33,9,1.6078244491723281
33,10,2.1715578769752435
33,11,2.213762750484288
33,12,2.3092350296765454
33,13,2.4226847464996553
33,14,2.5115580090126253
33,15,2.54950829137429
33,16,2.5394642535400322
33,17,2.508864738776965
33,18,2.4871605414383042
33,19,2.4809226409926084
33,20,2.471509065930057
33,21,2.4419970621882157
33,22,2.4050888507807273
33,23,2.3965180017483623
33,24,2.436995921917541
33,25,2.5058135940162654
33,26,2.557780808596775
33,27,2.5643851718098674
33,28,2.5340578140429395
33,29,2.4952202269809485
33,30,2.4677336747019787
33,31,2.452098989394594
34,0,2.3215545855772013
34,1,2.3380274097754
34,2,1.5523187311274247
34,3,1.4979921555426001
34,4,1.5442055359336542
34,5,1.746972380902221
34,6,1.7261056458107014
34,7,1.490704133319963
34,8,1.5732507150165589
34,9,1.6216540065822909
34,10,2.1711241951796474
34,11,2.2066765700751367
34,12,2.2971123681226557
34,13,2.410400540925137
34,14,2.504331670154707
34,15,2.549612979628449
34,16,2.5448672375077246
34,17,2.514884176775351
34,18,2.4900181353347755
34,19,2.480197488537502
