x,z,IC
2,30,3.396507538693669
2,31,3.3174398821049618
3,0,3.8686540872175232
3,1,3.9824675646958307
3,2,2.7998884236272557
3,3,2.8212559534789743
3,4,2.826696633046491
3,5,4.034908218713555
3,6,3.8570106820624916
3,7,3.7440618314944176
3,8,3.92532535490089
3,9,4.006592466285586
3,10,3.7453132868859313
3,11,3.733362787648538
3,12,3.785924201129808
3,13,3.95731232306798
3,14,4.030947236870584
3,15,1.7478910657693367
3,16,1.7837070735503906
3,17,1.6924853524621526
3,18,1.76896372006922
3,19,1.645037632435938
3,20,2.3452023720403266
3,21,3.2725557318151757
3,22,3.2919757459171515
3,23,3.279974779531248
3,24,3.306204477295283
3,25,3.299393092626706
3,26,3.233971107219903
3,27,3.405590659644203
3,28,3.1230692471256685
3,29,3.1667014358828594
3,30,3.396641445021176
3,31,3.3223286655444624
4,0,3.858308844746046
4,1,3.9771347009216953
4,2,2.7977620884224623
4,3,2.820275193347976
4,4,2.8278199207313115
4,5,4.024739863161859
4,6,3.860944676531969
4,7,3.731596343085979
4,8,3.9009615654626617
4,9,4.010748414605111
4,10,3.778561586177514
4,11,3.717788091347319
4,12,3.79348058373101
4,13,3.9455604726676494
4,14,4.041348002009197
4,15,1.7430469558672823
4,16,1.7897056857843372
4,17,1.6678548191546136
4,18,1.8045711640679087
4,19,1.6368337099086092
4,20,2.34915677720099
4,21,3.292606477057528
4,22,3.2935050786009086
4,23,3.2870588308713353
4,24,3.3211119357016363
4,25,3.2957150328126334
4,26,3.238316832476569
4,27,3.3956072647697977
4,28,3.131825287715463
4,29,3.1817976527141387
4,30,3.3863081147858876
4,31,3.325670535218805
5,0,3.8479911038044237
5,1,3.97135476480704
5,2,2.7957621262248575
5,3,2.81900724128081
5,4,2.8287078293670165
5,5,4.009600776644072
5,6,3.863423725516494
5,7,3.7194171890199184
5,8,3.87651768060993
5,9,4.011907013743921
5,10,3.816426102201379
5,11,3.708389307328645
5,12,3.8016454200457193
5,13,3.933792332591839
5,14,4.051834528615815
5,15,1.7368770905839277
5,16,1.794025747048715
5,17,1.6428083825411177
5,18,1.8365259770482707
5,19,1.6254250773764785
5,20,2.3537112801313795
5,21,3.3091982517989345
5,22,3.2959170959497652
5,23,3.298309703994252
5,24,3.336456530819837
5,25,3.293264684796896
5,26,3.2441854429484924
5,27,3.3815440861347548
5,28,3.14335042075869
5,29,3.192322907838209
5,30,3.366260957080501
5,31,3.327095299669736
6,0,3.8388343457236322
6,1,3.9649008485243056
6,2,2.7938862087114313
6,3,2.8174860077303046
6,4,2.8293369827737664
6,5,3.990246329883524
6,6,3.864698748392731
6,7,3.7076056946527753
6,8,3.853573923303324
6,9,4.010972303788383
6,10,3.8559065529412204
6,11,3.704855522563461
6,12,3.8096090886501552
6,13,3.9217851246826374
6,14,4.0627210719713975
6,15,1.729480940476139
6,16,1.7971954365267557
6,17,1.6188070181887397
6,18,1.8635319177611709
6,19,1.6109966613326314
6,20,2.358965446702201
6,21,3.3211468505553476
6,22,3.2980917309453406
6,23,3.312875037152469
6,24,3.3512700431720015
6,25,3.292222958271356
6,26,3.2515786165092235
6,27,3.3644987765100605
6,28,3.1575133966014226
6,29,3.198161450820132
6,30,3.338337727196876
6,31,3.326604355166698
7,0,3.831804336143366
7,1,3.9578964102574687
7,2,2.7921282351468464
7,3,2.815747209245052
7,4,2.829687549141383
7,5,3.967236251269637
7,6,3.86502969431983
7,7,3.696254401689481
7,8,3.8331503431940326
7,9,4.009050264459513
7,10,3.894324639355992
7,11,3.7064201834590507
7,12,3.816916494200401
7,13,3.9094278179674493
7,14,4.0738245843010406
7,15,1.7210156135776478
7,16,1.7996914933047419
7,17,1.5973109892834305
7,18,1.8846498111584291
7,19,1.5940478596269998
7,20,2.3649820412733997
7,21,3.3281043772312615
7,22,3.2988278346172155
7,23,3.3295135553524258
7,24,3.364472286466384
7,25,3.292561165919618
7,26,3.260321638751517
7,27,3.345558193616242
7,28,3.1742080047084773
7,29,3.1995766397698504
7,30,3.3052238100064337
7,31,3.324647941757308
8,0,3.827462211043291
8,1,3.9507175967214563
8,2,2.7904791142220753
8,3,2.8138273372365252
8,4,2.829744111683467
8,5,3.9410334415837363
8,6,3.8645687947049243
8,7,3.685491153241453
8,8,3.8156458900576484
8,9,4.007139252755601
8,10,3.929572006674416
8,11,3.712061196935877
8,12,3.8235020159432036
8,13,3.896905230135132
8,14,4.084522587485325
8,15,1.7117196965200696
8,16,1.8018584893714564
8,17,1.5796359857861275
8,18,1.899335018332259
8,19,1.575431485092699
8,20,2.371782245595648
8,21,3.3305898389714925
8,22,3.297091947905398
8,23,3.3467120047979324
8,24,3.3749906939890804
8,25,3.294055447490181
8,26,3.2700596404698934
8,27,3.325698799216627
8,28,3.1933417167811533
8,29,3.197128103398085
8,30,3.2701046326770618
8,31,3.3221211184863337
9,0,3.8258408681072233
9,1,3.9438252129798697
9,2,2.7889276292553826
9,3,2.811762645525122
9,4,2.8294963816662464
9,5,3.9121600908815033
9,6,3.8633034144902325
9,7,3.675490060109205
9,8,3.8009194367255095
9,9,4.005864921563902
9,10,3.960215048584123
9,11,3.7207099016014538
9,12,3.829644085119431
9,13,3.8848032619996973
9,14,4.093923596992936
9,15,1.7019313648072787
9,16,1.8038599570862852
9,17,1.5668211413999784
9,18,1.9074306925710613
9,19,1.5563549044422265
9,20,2.379343178597669
9,21,3.329869505963509
9,22,3.2922461011150026
9,23,3.362843981975548
9,24,3.381889258995742
9,25,3.2963347716145965
9,26,3.280285180655684
9,27,3.305715066694707
9,28,3.214803649307929
9,29,3.1915876280171105
9,30,3.2362597623593907
9,31,3.320268996981036
10,0,3.826460781340771
10,1,3.937572536930102
10,2,2.787461347009797
10,3,2.809588196879294
10,4,2.828939724726411
10,5,3.8813546407977504
10,6,3.8610750137935566
10,7,3.6664668668316516
10,8,3.788484192063422
10,9,4.005325628639251
10,10,3.985460331061412
10,11,3.731429434992977
10,12,3.8358550274198806
10,13,3.8741009136411293
10,14,4.101108728194121
10,15,1.6920932098314228
10,16,1.8056657531883324
10,17,1.5595267824117738
10,18,1.9091212645708944
10,19,1.5383360258748708
10,20,2.3875978105905142
10,21,3.3277071625115755
10,22,3.2842111607434092
10,23,3.3763533897127553
10,24,3.384491114165406
10,25,3.298954003914795
10,26,3.290393296267961
10,27,3.286185193987249
10,28,3.2384176607970994
10,29,3.183862406934666
10,30,3.206658679543637
10,31,3.3205086889508477
11,0,3.828476474195589
11,1,3.932041255259302
11,2,2.786067529029576
11,3,2.8073370053857096
11,4,2.828075479563478
11,5,3.84967411753675
11,6,3.8576694914383567
11,7,3.658661285291632
11,8,3.7777620730319383
11,9,4.0050876201632235
11,10,4.005014202042623
11,11,3.7435316270310577
11,12,3.842733935572007
11,13,3.866042298755295
11,14,4.105385197034426
11,15,1.6827382774736508
11,16,1.8070739072789057
11,17,1.557975971289847
11,18,1.90485622103517
11,19,1.523112510111901
11,20,2.396437225503747
11,21,3.3260270081356924
11,22,3.2735325887985454
11,23,3.385939511749482
11,24,3.3824795871224262
11,25,3.3014793807603087
11,26,3.299755492035239
11,27,3.26747721400682
11,28,3.2638900828297994
11,29,3.1749289291472578
11,30,3.1836159039756007
11,31,3.3241922219843443
12,0,3.8309126621437137
12,1,3.9269509662111246
12,2,2.78473400490794
12,3,2.8050393065076755
12,4,2.8269110570817824
12,5,3.8185016961138256
12,6,3.8529540037151517
12,7,3.6523129717321785
12,8,3.768332578052207
12,9,4.0043328656936685
12,10,4.018890291865135
12,11,3.7566161163158687
12,12,3.8508156726143987
12,13,3.8619120650798373
12,14,4.10648847652633
12,15,1.674455256572382
12,16,1.807759812201928
12,17,1.5619478991542766
12,18,1.8952581476670693
12,19,1.5125091967628639
12,20,2.405715050075745
12,21,3.326547188378448
12,22,3.2613323197227033
12,23,3.3907180118015945
12,24,3.375964805288236
12,25,3.3035717062279053
12,26,3.3078009225345513
12,27,3.249791719048883
12,28,3.2907637657357585
12,29,3.165776414921349
12,30,3.1685517534392
12,31,3.332348128880722
13,0,3.832927241082215
13,1,3.921669581833902
13,2,2.783449969239929
13,3,2.8027219803468024
13,4,2.825459817463307
13,5,3.789445031053047
13,6,3.847021250256137
13,7,3.6476397337004265
13,8,3.7601140847649575
13,9,4.002124774520744
13,10,4.027224865378526
13,11,3.7705328197689227
13,12,3.860446915229248
13,13,3.8627631812546586
13,14,4.104681092628235
13,15,1.667834962567797
13,16,1.8073418229985059
13,17,1.5708238532878933
13,18,1.8810305668890903
13,19,1.5082752805455275
13,20,2.4152537476161995
13,21,3.3304470847592804
13,22,3.2491508923551415
13,23,3.3903334170899435
13,24,3.3655065246295828
13,25,3.3050529735365872
13,26,3.314091761118893
13,27,3.233231052784205
13,28,3.3183902041563065
13,29,3.157356292178333
13,30,3.1618867363951835
13,31,3.3454467506620014
14,0,3.83403207806214
14,1,3.9153269207890666
14,2,2.7822066680742417
14,3,2.800408146222842
14,4,2.8237407320580155
14,5,3.7641404270004077
14,6,3.8402977832935172
14,7,3.6448256416831497
14,8,3.753433295950495
14,9,3.9977269897857965
14,10,4.030151424409801
14,11,3.785285445668168
14,12,3.8717114468902722
14,13,3.8691606456452314
14,14,4.100720045004309
14,15,1.663404422842492
14,16,1.8054506846388507
14,17,1.5836789652373764
14,18,1.8628800704767114
14,19,1.5119082073826504
14,20,2.4248523733272513
14,21,3.3381257088115204
14,22,3.2387043359647674
14,23,3.3850040854090753
14,24,3.352088420005839
14,25,3.3059447892305633
14,26,3.3183806561869544
14,27,3.2178801202950353
14,28,3.3459292729079295
14,29,3.1505341125720863
14,30,3.1630757260232327
14,31,3.3632337597182786
15,0,3.834213438228639
15,1,3.9070078530465158
15,2,2.7809979462643826
15,3,2.79811693857871
15,4,2.8217778459696152
15,5,3.7440039613756806
15,6,3.8335794245783448
15,7,3.64402318127817
15,8,3.7489664940317438
15,9,3.990895247341897
15,10,4.027765123189263
15,11,3.800905839924606
15,12,3.884414141883163
15,13,3.8810044614820582
15,14,4.09569614181769
15,15,1.6615581501666403
15,16,1.8017908557657494
15,17,1.5994064044665897
15,18,1.8414638219204287
15,19,1.5244846626082975
15,20,2.4342953141581005
15,21,3.3490928996324207
15,22,3.231596837938717
15,23,3.3754897648542297
15,24,3.337044160095478
15,25,3.3064714820148953
15,26,3.320641076184369
15,27,3.203881820775477
15,28,3.372381781952346
15,29,3.1460422493143216
15,30,3.1707664375292226
15,31,3.384667650598662
16,0,3.8339192427652797
16,1,3.895980827369804
16,2,2.779820633970548
16,3,2.795863465782072
16,4,2.81959956540006
16,5,3.7299867337568013
16,6,3.8279730415774917
16,7,3.6453683965661154
16,8,3.7475677628452186
16,9,3.9820657740195537
16,10,4.020179849465339
16,11,3.817333963708254
16,12,3.8981194564735326
16,13,3.8974797899748426
16,14,4.090779829734909
16,15,1.662497886952584
16,16,1.7961844773837072
16,17,1.6168561489945108
16,18,1.817368284202089
16,19,1.5465197322651314
16,20,2.44336149301623
16,21,3.362012317669842
16,22,3.229039752521965
16,23,3.3629833833795892
16,24,3.3219407506193073
16,25,3.307026377246975
16,26,3.321065735560181
16,27,3.1914909900465407
16,28,3.396654328625525
16,29,3.144434883244315
16,30,3.1830489389376266
16,31,3.4079811297381863
17,0,3.8339140986570572
17,1,3.8819075081861163
17,2,2.778674758359984
17,3,2.793658945024091
17,4,2.8172378008433063
17,5,3.7223934664404976
17,6,3.8247460801462796
17,7,3.64900265828951
17,8,3.7500270515852656
17,9,3.972385473060182
17,10,4.0076532080391605
17,11,3.8343351491115376
17,12,3.9122289521776
17,13,3.917154725248478
17,14,4.086931934020837
17,15,1.6661917852456336
17,16,1.7885928441158176
17,17,1.6349686498192402
17,18,1.7911189250288406
17,19,1.577873062454995
17,20,2.451833507133592
17,21,3.3748894677242447
17,22,3.2316280839201164
17,23,3.34894083043693
17,24,3.3084294254554734
17,25,3.3081055420990495
17,26,3.3200334247211054
17,27,3.1810945898070275
17,28,3.417649803281688
17,29,3.1460500428522167
17,30,3.1977517445172574
17,31,3.430865997252113
18,0,3.835037024664354
18,1,3.864982122690913
18,2,2.777563574932246
18,3,2.7915109985969693
18,4,2.814727002790497
18,5,3.7208110852703755
18,6,3.825108215114164
18,7,3.655090883457423
18,8,3.756818463220622
18,9,3.9635645390947514
18,10,3.990734002718589
18,11,3.851475739616866
18,12,3.926075833708636
18,13,3.9382127409042154
18,14,4.084648276614712
18,15,1.672361588411826
18,16,1.779114934417138
18,17,1.6528848885331613
18,18,1.7632147268824754
18,19,1.6177158019101676
18,20,2.4595061936430502
18,21,3.385373659616088
18,22,3.2392168289848082
18,23,3.334873124104967
18,24,3.2980783675919287
18,25,3.3102184830062575
18,26,3.3180495762698063
18,27,3.173192093341841
18,28,3.434371564288702
18,29,3.150985674309169
18,30,3.2127369525625213
18,31,3.45075973411778
19,0,3.8379227464495282
19,1,3.845964421634655
19,2,2.7764934214678907
19,3,2.789424089728176
19,4,2.8121031304952973
19,5,3.7241695906874406
19,6,3.8299678035137363
19,7,3.6638250513632253
19,8,3.7679024036220468
19,9,3.9575732590010997
19,10,3.9703783076887698
19,11,3.868162769011242
19,12,3.939013805090878
19,13,3.9587751916566796
19,14,4.083801613861308
19,15,1.6805022231541102
19,16,1.7679669367134816
19,17,1.6700183053657078
19,18,1.734176619462975
19,19,1.6645649134721325
19,20,2.4661941699943437
19,21,3.3911240910279674
19,22,3.2509228341686276
19,23,3.3221325089635965
19,24,3.2922043419591898
19,25,3.3137890596512083
19,26,3.3156699647607284
19,27,3.168337536129631
19,28,3.446025838678217
19,29,3.1590970088409187
19,30,3.2261518734696644
19,31,3.4651933965539263
20,0,3.8427589124154986
20,1,3.826094346017904
20,2,2.7754734059668174
20,3,2.7874000701841544
20,4,2.8094025963978093
20,5,3.730927260921048
20,6,3.8397150279318586
20,7,3.675404310779933
20,8,3.782633477746223
20,9,3.956242220558193
20,10,3.9479860570265126
20,11,3.8837366148953776
20,12,3.950482357551165
20,13,3.977246751926837
20,14,4.08362366282367
20,15,1.6899329625818325
20,16,1.7554499586088648
20,17,1.6860801984980032
20,18,1.7045962868019648
20,19,1.716383065187725
20,20,2.471737978775153
20,21,3.3901802253630984
20,22,3.265255944778079
20,23,3.311726206443289
20,24,3.2917215525218917
20,25,3.3190617466657906
20,26,3.3134194140727153
20,27,3.1670521927647615
20,28,3.452106121150249
20,29,3.1700204931327756
20,30,3.236606195720784
20,31,3.472148019269745
21,0,3.849145534332218
21,1,3.806903860958171
21,2,2.7745149477177615
21,3,2.785438807298093
21,4,2.8066612289505306
21,5,3.739343258963696
21,6,3.854081262422854
21,7,3.689988543630369
21,8,3.7998019646901335
21,9,3.9608502662125136
21,10,3.9253289758002876
21,11,3.8975915854449448
21,12,3.960039221440473
21,13,3.992608817607407
21,14,4.082838670341377
21,15,1.699873885181262
21,16,1.7419146566765789
21,17,1.7010574753192016
21,18,1.675171658680136
21,19,1.7707339602168874
21,20,2.4760085701118935
21,21,3.381276868448872
21,22,3.2803600468007446
21,23,3.304188050745399
21,24,3.2970254097143354
21,25,3.3260280873211165
21,26,3.3117179151790976
21,27,3.1697229387452164
21,28,3.4524455483637198
21,29,3.18322548136258
21,30,3.243259405558217
21,31,3.470362968903269
22,0,3.8561004622119595
22,1,3.7899654501985096
22,2,2.773631197462814
22,3,2.78353885512627
22,4,2.803913294848955
22,5,3.7477800261894707
22,6,3.8721104804189403
22,7,3.707629742021086
22,8,3.8178058620145023
22,9,3.971791262398568
22,10,3.904368134137641
22,11,3.9092915944483257
22,12,3.967360644563135
22,13,4.0045949021821965
22,14,4.079925099425704
22,15,1.7095367111885
22,16,1.7277311482737134
22,17,1.7151489064568417
22,18,1.6467178170895966
22,19,1.8249758652223886
22,20,2.478909973050039
22,21,3.3640545374212505
22,22,3.2943242929545917
22,23,3.299529389827491
22,24,3.30792626050006
22,25,3.3343858029055355
22,26,3.310825112740396
22,27,3.1765048998238665
22,28,3.4472281545049355
22,29,3.1980895472679696
22,30,3.2458197897093433
22,31,3.459545507023655
23,0,3.8622207660906893
23,1,3.776631689143604
23,2,2.7728363681740196
23,3,2.7816981332204316
23,4,2.8011906181463124
23,5,3.7549704837494002
23,6,3.892256275290498
23,7,3.7281931425880828
23,8,3.8349199298381684
23,9,3.9883971584800832
23,10,3.8869887724457417
23,11,3.9186484906472114
23,12,3.9722187527387964
23,13,4.0137063005755
23,14,4.073451598663463
23,15,1.7182161290119857
23,16,1.7132704158754168
23,17,1.7286721443108712
23,18,1.6201466263231896
23,19,1.8764713123051608
23,20,2.480380132187646
23,21,3.339133861070869
23,22,3.3055111047788928
23,23,3.2972777085533758
23,24,3.3236435383309364
23,25,3.3435388797496053
23,26,3.3108110028833484
23,27,3.187247258185976
23,28,3.4369567517372355
23,29,3.213987848146634
23,30,3.244470830197711
23,31,3.4404454585626487
24,0,3.865972318256544
24,1,3.767822496966127
24,2,2.7721450119854647
24,3,2.7799145770626286
24,4,2.7985218286099944
24,5,3.760192918389985
24,6,3.9125921001773754
24,7,3.7512857314834087
24,8,3.8496048937961405
24,9,4.0089635178500505
24,10,3.874704076052485
24,11,3.9257393573309494
24,12,3.9744503755208678
24,13,4.021060620214921
24,14,4.062414616903565
24,15,1.7253670489200748
24,16,1.6988999835348297
24,17,1.741957774984543
24,18,1.5964143410696645
24,19,1.9227892043609094
24,20,2.4803900089958915
24,21,3.308045533871546
24,22,3.3128430712103696
24,23,3.2965965491854052
24,24,3.3428645285417256
24,25,3.352641599934537
24,26,3.3115564586450628
24,27,3.2014579271875734
24,28,3.422382691262697
24,29,3.23038277403409
24,30,3.2397506861319716
24,31,3.4147799802672796
25,0,3.8660474485957668
25,1,3.7639055022832313
25,2,2.7715712811370783
25,3,2.7781867265033764
25,4,2.795931765210524
25,5,3.7633177680470182
25,6,3.9310983824179853
25,7,3.7762117912725808
25,8,3.8607893402491746
25,9,4.03098138981265
25,10,3.868392160292703
25,11,3.9308543035504275
25,12,3.9739322784589235
25,13,4.028102632079622
25,14,4.046502390295847
25,15,1.73065507259882
25,16,1.6849926741339438
25,17,1.7552479898209372
25,18,1.5764427230440101
25,19,1.9618771128908392
25,20,2.4789411604932745
25,21,3.2730307529342726
25,22,3.3159966254594258
25,23,3.2964660379599975
25,24,3.3638645811380945
25,25,3.36068359529125
25,26,3.312782578505199
25,27,3.218316698227834
25,28,3.4044095227197633
25,29,3.246898281209357
25,30,3.2324143424107334
25,31,3.3850174323421616
26,0,3.8617110408608877
26,1,3.7646930339073768
26,2,2.771128211278128
26,3,2.776514222451782
26,4,2.793441053135221
26,5,3.7647203791417425
26,6,3.9459735589837956
26,7,3.801972682088755
26,8,3.868061358929558
26,9,4.0515352985333575
26,10,3.8681281647933927
26,11,3.9343844159092396
26,12,3.970573887002422
26,13,4.036238008174817
26,14,4.026224459799025
26,15,1.733971636003496
26,16,1.6719435864683092
26,17,1.7686159543038327
26,18,1.561024693935357
26,19,1.9921861778600423
26,20,2.4760621037162234
26,21,3.2367471197322852
26,22,3.31546555729492
26,23,3.2958922624603337
26,24,3.3846779505937534
26,25,3.366607322059347
26,26,3.3141035763332796
26,27,3.236738425699348
26,28,3.383987242731139
26,29,3.2633645239781197
26,30,3.2233057460538492
26,31,3.354052153790915
27,0,3.853053744548538
27,1,3.7695517642428285
27,2,2.7708270641262756
27,3,2.774898187389635
27,4,2.7910658645447315
27,5,3.765085149490048
27,6,3.9559105260417784
27,7,3.827321152586628
27,8,3.8717257494776214
27,9,4.0677910064466705
27,10,3.8731560426576443
27,11,3.936676261773999
27,12,3.9643316288562427
27,13,4.046468784974239
27,14,4.002874354991073
27,15,1.7354111371148195
27,16,1.6601878436407975
27,17,1.7819179474409066
27,18,1.5507292811123112
27,19,2.0127379842160895
27,20,2.4718038463972594
27,21,3.2019284395583143
27,22,3.3124794862266995
27,23,3.294108002716755
27,24,3.4033014871931764
27,25,3.3694445781326277
27,26,3.315094637126009
27,27,3.2554792422131134
27,28,3.362015426342114
27,29,3.2798227114283613
27,30,3.2132599218237368
27,31,3.3248195788606534
28,0,3.841087957751185
28,1,3.7775945629076473
28,2,2.770676763344883
28,3,2.7733414717563267
28,4,2.788817864825178
28,5,3.7651518602568568
28,6,3.9602867473853607
28,7,3.850870354009567
28,8,3.8727115067464193
28,9,4.077476630441415
28,10,3.882015919344944
28,11,3.937890413959947
28,12,3.955241045896131
28,13,4.059110519288595
28,14,3.9783293201830827
28,15,1.7352139412070142
28,16,1.6502107280458644
28,17,1.7947845757300516
28,18,1.5458218747913912
28,19,2.0231310198412564
28,20,2.4662350076693227
28,21,3.17105172690178
28,22,3.308787590796529
28,23,3.2907281379538746
28,24,3.4179081800164814
28,25,3.368455413556729
28,26,3.315364293055114
28,27,3.2732712039822394
28,28,3.339271655353283
28,29,3.2964868923455466
28,30,3.203044668423658
28,31,3.2999105475480204
29,0,3.827654469873672
29,1,3.7879050468670163
29,2,2.770683452732881
29,3,2.771848755559918
29,4,2.786704337725437
29,5,3.7654683611760267
29,6,3.9592338274720587
29,7,3.8712464167804392
29,8,3.872346968101405
29,9,4.079261205368704
29,10,3.8928091282711805
29,11,3.937903845921072
29,12,3.9434561202611973
29,13,4.073654581388891
29,14,3.9547268277555543
29,15,1.7336853363077673
29,16,1.6425427797537937
29,17,1.806650836142209
29,18,1.5462143289815828
29,19,2.0234925451766723
29,20,2.4594369646246
29,21,3.1460606157211726
29,22,3.3063417627574734
29,23,3.2858305199481506
29,24,3.4270449775550857
29,25,3.3632514512698712
29,26,3.314620615109766
29,27,3.2889655218462375
29,28,3.316376556961758
29,29,3.3136673955635643
29,30,3.1933404696733954
29,31,3.281243242980498
30,0,3.815148171163274
30,1,3.7997382954380763
30,2,2.7708501996403436
30,3,2.7704265023548755
30,4,2.784728474892523
30,5,3.766211844367048
30,6,3.953576834961971
30,7,3.887263375216077
30,8,3.872049239516311
30,9,4.072955904149867
30,10,3.9035518973254764
30,11,3.936288602428268
30,12,3.9292817072723563
30,13,4.088808312659735
30,14,3.934084993090551
30,15,1.7311051862021598
30,16,1.6377351662416835
30,17,1.8168186134030322
30,18,1.5514553899693149
30,19,2.0143886693177393
30,20,2.4514994404426846
30,21,3.128182438875633
30,22,3.306931709096899
30,23,3.279946098403006
30,24,3.429790023551104
30,25,3.3538864659725047
30,26,3.31272179178136
30,27,3.301662600906504
30,28,3.2937993550332516
30,29,3.3316683594847225
30,30,3.184748138565481
30,31,3.2698410594551337
31,0,3.8061110788194914
31,1,3.812648017303097
31,2,2.771176859217723
31,3,2.769082770609897
31,4,2.782889808286866
31,5,3.767124072354983
31,6,3.9446596748696083
31,7,3.898092670414627
31,8,3.8729938747990054
31,9,4.059500269751829
31,10,3.9125474301765473
31,11,3.9323830480811583
31,12,3.9131855705480314
31,13,4.102707524911055
31,14,3.9179466207119487
31,15,1.727645311020162
31,16,1.6363146481268258
31,17,1.8245403585768203
31,18,1.5607659538606216
31,19,1.996710091249802
31,20,2.4425168990114337
31,21,3.1178589288926317
31,22,3.3118340647534836
31,23,3.273958424076648
31,24,3.4258486463074544
31,25,3.3409000596689133
31,26,3.3097041793479245
31,27,3.3108088724539115
31,28,3.2718995167209926
31,29,3.350677577008066
31,30,3.1778083142502624
31,31,3.2657467097974506
32,0,3.802771167995804
32,1,3.8265095600425396
32,2,2.7716601070196893
32,3,2.7678268950863645
32,4,2.781184758088843
32,5,3.7675780177151514
32,6,3.9340947025739523
32,7,3.9033980194143605
32,8,3.875836001638652
32,9,4.04074086558962
32,10,3.918699939697043
32,11,3.9254505179509414
32,12,3.89578114186234
32,13,4.1132584342496425
32,14,3.9071215394174534
32,15,1.7233110102499076
32,16,1.6387220136529665
32,17,1.8291099585789004
32,18,1.5731167063797638
32,19,1.9715526723613217
32,20,2.4325860330281834
32,21,3.1147910444060014
32,22,3.321536529775831
32,23,3.2689294689582997
32,24,3.415574808744923
32,25,3.3253051786282932
32,26,3.305784209266662
32,27,3.3162455801334576
32,28,3.250992481308382
32,29,3.370669470610676
32,30,3.173016195807641
32,31,3.2680802372044693
33,0,3.806619258458204
33,1,3.84143498582938
33,2,2.772293638995581
33,3,2.7666690577893815
33,4,2.7796072642570833
33,5,3.766760982890765
33,6,3.923487923032627
33,7,3.9034106427874384
33,8,3.8805440050787774
33,9,4.01905283724238
33,10,3.9217048322954846
33,11,3.9148980739040815
33,12,3.8777795688776155
33,13,4.118537862989118
33,14,3.901580205589014
33,15,1.7179196063643456
33,16,1.6452420477376686
33,17,1.8299465376903221
33,18,1.5873389289739872
33,19,1.9401105902072595
33,20,2.4218045328922577
33,21,3.118080264979518
33,22,3.335586474468179
33,23,3.2658829278876746
33,24,3.3999144091484848
33,25,3.308516566083495
33,26,3.3013341165347763
33,27,3.3182023917472496
33,28,3.231422131660774
33,29,3.391340698363413
33,30,3.1708186786371013
33,31,3.2752253041682216
34,0,3.818110246531091
34,1,3.857604502157906
34,2,2.7730685294078365
34,3,2.765619774000077
34,4,2.7781494670574505
34,5,3.7639300800289623
34,6,3.914192950175764
34,7,3.8989290231896705
34,8,3.8863836529916376
34,9,3.9968865922892247
34,10,3.922074671207946
34,11,3.9005104560990334
34,12,3.8599179017137506
34,13,4.117167677225121
34,14,3.900518132265554
34,15,1.7111229090793998
34,16,1.6559360860043233
34,17,1.8266590646601313
34,18,1.6022537951939244
34,19,1.9035956284170432
34,20,2.4102712092114826
34,21,3.1264348105608604
34,22,3.3525932701917713
34,23,3.265585109179667
