x,z,IC
5,8,2.3831003513040474
5,9,2.387130738822043
5,10,2.4177703609988894
5,11,2.4824721434074783
5,12,2.532328606997066
5,13,2.520497097888458
5,14,2.465397739497322
5,15,2.449479090445981
5,16,2.5050627748107153
5,17,2.549783966238179
5,18,2.5069393862144076
5,19,2.410865206568255
5,20,2.3343751500127072
5,21,2.302321002683257
5,22,2.3041736655425957
5,23,2.320826836568947
5,24,2.3441143997148743
5,25,2.3847414038465695
5,26,2.4231175552335222
5,27,2.404177309107079
5,28,2.339745188335404
5,29,2.3181745997191383
5,30,2.3625097436307065
5,31,2.3978047754110925
6,0,2.4073321890209463
6,1,2.335759933664324
6,2,2.335147103535811
6,3,2.343187538612495
6,4,2.2962843106533497
6,5,2.2443921998402936
6,6,2.2712268698212283
6,7,2.3479673106555063
6,8,2.388816256873468
6,9,2.39176750827287
6,10,2.4159939232452263
6,11,2.4771521299322434
6,12,2.5299861062122755
6,13,2.5235181666079396
6,14,2.470119233734825
6,15,2.451442340435014
6,16,2.504702097504346
6,17,2.5509207030926317
6,18,2.5112762445610444
6,19,2.416952401203933
6,20,2.339969743131543
6,21,2.3054770481894034
6,22,2.3046320082993073
6,23,2.3210045381214
6,24,2.3460701298136426
6,25,2.3875790489756263
6,26,2.4255433150312724
6,27,2.406534184290972
6,28,2.3420637336515244
6,29,2.319418349368129
6,30,2.361986056402011
6,31,1.5832360468989253
7,0,2.410586606916135
7,1,2.337230176557159
7,2,2.3338874901367133
7,3,2.342455683902091
7,4,2.296492604862541
7,5,2.2418670298882852
7,6,2.266489750357899
7,7,2.3473074561871914
7,8,2.3942308140775137
7,9,2.3968238439052447
7,10,2.4148259271737262
7,11,2.471912824358105
7,12,2.527154114933701
7,13,2.525984740742042
7,14,2.474594820501749
7,15,2.453415162437066
7,16,2.5044009456139373
7,17,2.552098647409511
7,18,2.5156579665622276
7,19,2.423120936591883
7,20,2.345776996256587
7,21,2.308991739348473
7,22,2.305330136502858
7,23,2.3210326719719148
7,24,2.347628212483544
7,25,2.3901432318256717
7,26,2.4279411488615907
7,27,2.408951920712195
7,28,2.3444178394512414
7,29,2.3207344530934355
7,30,2.3616590605752212
7,31,1.590153763586379
8,0,2.413565787049432
8,1,2.33894397629689
8,2,2.3328387265954817
8,3,2.3416712936496777
8,4,2.2966989092189873
8,5,2.239445275309894
8,6,2.2615138819156444
8,7,2.346007268836602
8,8,2.399284366684347
8,9,2.402254896348768
8,10,2.4143021086782404
8,11,2.46684215876616
8,12,2.5238971845735265
8,13,2.5279067343294654
8,14,2.478802559628743
8,15,2.455369931997783
8,16,2.5041340096662394
8,17,2.553300183388301
8,18,2.5200775202881953
8,19,2.429362523882529
8,20,2.3517807992063076
8,21,2.312865288816482
8,22,2.3063072932002497
8,23,2.3209619092986435
8,24,2.3487990372888823
8,25,2.392397809571758
8,26,2.4302706670855185
8,27,2.411413506562351
8,28,2.3467974612715996
8,29,2.3220988627590264
8,30,2.361505240797705
8,31,1.5972710262646943
9,0,2.4162422317103935
9,1,2.340898078171093
9,2,2.3320386525595085
9,3,2.340868074071799
9,4,2.296913256758086
9,5,2.2371496615504385
9,6,2.256341442040465
9,7,2.3440716205633474
9,8,2.403920311611197
9,9,2.408010055735534
9,10,2.4144493363118027
9,11,2.4620248339494983
9,12,2.5202830963700777
9,13,2.5292983212767126
9,14,2.4827223948021175
9,15,2.4572788412394395
9,16,2.5038741307313237
9,17,2.554504403826397
9,18,2.5245250330826527
9,19,2.435667691182022
9,20,2.3579630646405185
9,21,2.317092882125016
9,22,2.307598049405755
9,23,2.320844041482812
9,24,2.349598975091621
9,25,2.394310810950823
9,26,2.432490577223978
9,27,2.413899507394747
9,28,2.3491922392101614
9,29,2.3234875486312734
9,30,2.3614981180182846
9,31,1.604531673842471
10,0,2.4185897186916274
10,1,2.343085107298888
10,2,2.331521877823367
10,3,2.340080302578542
10,4,2.297146091953633
10,5,2.2350016564723436
10,6,2.251016541658664
10,7,2.341511928985974
10,8,2.4080857395995148
10,9,2.4140335090617557
10,10,2.415285217301584
10,11,2.457541266884532
10,12,2.5163820730832125
10,13,2.5301777605750613
10,14,2.4863363082926657
10,15,2.4591141668139023
10,16,2.503592635498688
10,17,2.555687318208421
10,18,2.5289877376877126
10,19,2.4420257421768197
10,20,2.3643039543605733
10,21,2.321664810177025
10,22,2.309231831335284
10,23,2.3207311836160183
10,24,2.350050107359954
10,25,2.3958549262138034
10,26,2.434559276883623
10,27,2.4163882453212637
10,28,2.351591546576651
10,29,2.3248768340461474
10,30,1.7569782315391087
10,31,1.61187821616151
11,0,2.4205836578758126
11,1,2.3454936359231553
11,2,2.3313193140755217
11,3,2.339342413865778
11,4,2.2974082047103646
11,5,2.233021266888942
11,6,2.245584692604097
11,7,2.3383459783685443
11,8,2.4117320311009576
11,9,2.4202648660951684
11,10,2.416817819590233
11,11,2.4534665862425045
11,12,2.5122659589121734
11,13,2.530567180525134
11,14,2.4896284612444965
11,15,2.4608485381459713
11,16,2.503259689260885
11,17,2.5568221047354314
11,18,2.53344995718773
11,19,2.448424719752964
11,20,2.3707821158818696
11,21,2.3265666680372052
11,22,2.311232528163594
11,23,2.3206749789852155
11,24,2.3501798741074076
11,25,2.3970079340282497
11,26,2.4364354609360483
11,27,2.418856016014648
11,28,2.353984539134219
11,29,2.326243721737841
11,30,1.7577467459460867
11,31,1.6192525019179733
12,0,2.4222014363091593
12,1,2.348108307602374
12,2,2.3314577497389437
12,3,2.3386885743785126
12,4,2.297710655493769
12,5,2.2312268585542694
12,6,2.240092265213206
12,7,2.3345976640410666
12,8,2.4148153996828934
12,9,2.4266398457244827
12,10,2.4190455138733955
12,11,2.4498696887126776
12,12,2.50800737683722
12,13,2.5304923235936405
12,14,2.4925853182343607
12,15,2.4624552038546197
12,16,2.5028446629043826
12,17,2.5578794034070347
12,18,2.5378931300438823
12,19,2.454851375890592
12,20,2.3773749251992613
12,21,2.3317796155219015
12,22,2.313618184951127
12,23,2.3207258159791273
12,24,2.350020645442277
12,25,2.3977530587267584
12,26,2.4380787344144252
12,27,2.421277341531831
12,28,2.3563602051970656
12,29,2.3275662075915804
12,30,1.7580269166895255
12,31,1.626596397297498
13,0,2.423422746354454
13,1,2.3509100164160595
13,2,2.331959473705024
13,3,2.3381522503614947
13,4,2.2980646914850507
13,5,2.229635001287492
13,6,2.234585943471506
13,7,2.330296664263156
13,8,2.417297375998285
13,9,2.4330910138176214
13,10,2.4219569380362476
13,11,2.446812368256763
13,12,2.503678873001334
13,13,2.5299822539594294
13,14,2.4951957548532415
13,15,2.463908294233513
13,16,2.50231650988693
13,17,2.558827646725961
13,18,2.5422958759539065
13,19,2.4612911491739307
13,20,2.3840587317752644
13,21,2.3372806942674607
13,22,2.3164007840853573
13,23,2.3209320686380543
13,24,2.3496092228439274
13,25,2.398079252283633
13,26,2.43945022240825
13,27,2.423625256412368
13,28,2.3587074168931896
13,29,2.3288235777957325
13,30,1.7578343196581117
13,31,1.6338524650633925
14,0,2.4242298917589062
14,1,2.3538761385437055
14,2,2.332841953168687
14,3,2.337765774947072
14,4,2.2984816538411583
14,5,2.228260340500626
14,6,2.2291121851450093
14,7,2.3254780445295786
14,8,2.419145226201097
14,9,2.4395485629518756
14,10,2.425531084784408
14,11,2.444348529595517
14,12,2.4993520580526645
14,13,2.5290690302326775
14,14,2.497451147116876
14,15,2.4651830776749084
14,16,2.501644149105294
14,17,2.559633424097237
14,18,2.546634102713699
14,19,2.4677281512867726
14,20,2.390809101955802
14,21,2.3430431952299475
14,22,2.3195861172438996
14,23,2.321339371681452
14,24,2.3489862773304413
14,25,2.397981396479556
14,26,2.4405131681798387
14,27,2.4258716239664087
14,28,2.3610149829256213
14,29,1.730028141055392
14,30,1.757188835856986
14,31,1.6409646338600963
15,0,2.424608066798162
15,1,2.3569808128669942
15,2,2.3341175701065495
15,3,2.337559919891874
15,4,2.298972876345234
15,5,2.2271154959793926
15,6,2.2237166941697613
15,7,2.3201818002278403
15,8,2.420332299612139
15,9,2.445941123812004
15,10,2.429737511639058
15,11,2.4425234962519546
15,12,2.4950967555554757
15,13,2.527787346246954
15,14,2.499345441582117
15,15,2.466256208933143
15,16,2.5007968495267443
15,17,2.560261875549387
15,18,2.550881153687707
15,19,2.474145163861123
15,20,2.397601057253208
15,21,2.3490370699526593
15,22,2.3231737485339674
15,23,2.3219899403003352
15,24,2.34819573262492
15,25,2.3974604218655364
15,26,2.441233510797695
15,27,2.427987479157513
15,28,2.3632717031714017
15,29,1.7251868096207095
15,30,1.7561142689035405
15,31,1.6478788476959823
16,0,2.424545604062408
16,1,2.3601952665888
16,2,2.335793420208126
16,3,2.3375634776590504
16,4,2.2995495759477156
16,5,2.226210988346453
16,6,2.218443912305532
16,7,2.3144523443781218
16,8,2.4208383014376427
16,9,2.4521965976300986
16,10,2.4345366708453993
16,11,2.441373422352595
16,12,2.4909801676419807
16,13,2.5261741432236215
16,14,2.5008752051333683
16,15,2.467105967146137
16,16,2.4997446124713742
16,17,2.560677110019117
16,18,2.5550079949217506
16,19,2.4805236470109486
16,20,2.4044093042248784
16,21,2.3552293784385423
16,22,2.327157068115907
16,23,2.322921944303345
16,24,2.3472841022506103
16,25,2.396523341345775
16,26,2.4415804337821663
16,27,2.4299433940155337
16,28,2.3654664254440942
16,29,1.7204812307011261
16,30,1.7546379256565854
16,31,1.6545436859456208
17,0,2.4240341869262605
17,1,2.3634881812693167
17,2,2.337871177282293
17,3,2.3378028595484164
17,4,2.3002227359184464
17,5,2.225555193220663
17,6,2.213336536690709
17,7,2.308337947902461
17,8,2.4206494873986877
17,9,2.4582429987699768
17,10,2.4398803551505845
17,11,2.4409248161322084
17,12,2.48706606801583
17,13,2.5242681969863208
17,14,2.5020396535089806
17,15,2.467712481566452
17,16,2.4984585474891836
17,17,2.5608426431187805
17,18,2.558983440363818
17,19,2.486843760813003
17,20,2.4112084530111764
17,21,2.361584766087974
17,22,2.3315234342978868
17,23,2.324168945366964
17,24,2.346299790175013
17,25,2.395183197446006
17,26,2.441526876586258
17,27,2.4317098610917602
17,28,2.3675881047124707
17,29,1.715934145177912
17,30,1.7527901676701996
17,31,1.6609109447535575
18,0,2.423069023283068
18,1,2.3668260941574624
18,2,2.340347025328103
18,3,2.3383017155010717
18,4,2.301002982550888
18,5,2.2251543226820556
18,6,2.208435069471077
18,7,2.301890140472672
18,8,2.419758778227864
18,9,2.4640092964429194
18,10,2.4457122538647016
18,11,2.4411941817141325
18,12,2.4834140322281555
18,13,2.5221096842544735
18,14,2.502840657762506
18,15,2.4680579429984157
18,16,2.496911237874132
18,17,2.56072184905169
18,18,2.562774413104009
18,19,2.4930844008926654
18,20,2.4179732219700334
18,21,2.3680659619119497
18,22,2.336254400814293
18,23,2.325759405175189
18,24,2.3452923651693354
18,25,2.3934589236004484
18,26,2.44105000118529
18,27,2.4332576901001466
18,28,1.6253846326120294
18,29,1.7115665161769913
18,30,1.7506039413953376
18,31,1.6669361714185795
19,0,2.42164897771693
19,1,2.370173829251459
19,2,2.3432116595919474
19,3,2.339080581047141
19,4,2.301900456576304
19,5,2.2250124332662478
19,6,2.2037774051234758
19,7,2.2951630804663674
19,8,2.418165793113578
19,9,2.4694262445823507
19,10,2.4519686121482476
19,11,2.442187784265006
19,12,2.480078714828527
19,13,2.5197397323635355
19,14,2.5032827279986867
19,15,2.4681267989956344
19,16,2.4950770919951535
19,17,2.560278421157228
19,18,2.566346240012959
19,19,2.499223249135345
19,20,2.4246786262498534
19,21,2.3746342901078217
19,22,2.341326024790918
19,23,2.3277162711568415
19,24,2.344311819443395
19,25,2.3913751210572594
19,26,2.440131606617826
19,27,2.4345584125815494
19,28,1.6261905029197155
19,29,1.707397549643143
19,30,1.7481142951317021
19,31,1.672579144175185
20,0,2.4197766599222064
20,1,2.3734949521617192
20,2,2.3464503570438264
20,3,2.3401565566258222
20,4,2.3029246806537667
20,5,2.225131459349794
20,6,2.199398460465559
20,7,2.288212902910808
20,8,2.415876802305108
20,9,2.4744271891017435
20,10,2.4585789850929527
20,11,2.443901542068731
20,12,2.4771091825473874
20,13,2.517199957040596
20,14,2.5033729738890864
20,15,2.4679059309448554
20,16,2.4929326767990214
20,17,2.559476835457749
20,18,2.56966297665679
20,19,2.5052368403748897
20,20,2.431300148568123
20,21,2.3812501870886322
20,22,2.3467092497733737
20,23,2.3300566453564926
20,24,2.343407822351134
20,25,2.3889617542499972
20,26,2.4387584849993655
20,27,2.435584689188634
20,28,1.627425647483734
20,29,1.7034447327578959
20,30,1.745357890661446
20,31,1.6778042907511201
21,0,2.4174584678497513
21,1,2.376752242576181
21,2,2.3500431158063386
21,3,2.3415430241876893
21,4,2.304084424496296
21,5,2.225511270454951
21,6,2.1953298516455395
21,7,2.2810970545105125
21,8,2.4129046002156738
21,9,2.4789488421094914
21,10,2.4654670768995675
21,11,2.446321047450279
21,12,2.4745483120966956
21,13,2.514531993101864
21,14,2.5031210416571312
21,15,2.467384811248668
21,16,2.4904570300491997
21,17,2.5582828115434735
21,18,2.57268775890399
21,19,2.5111006457117786
21,20,2.4378138909017384
21,21,2.3878737161849988
21,22,2.3523703571675556
21,23,2.332791540725738
21,24,2.342628980034379
21,25,2.3862537686917875
21,26,2.4369227133105342
21,27,2.4363107140226217
21,28,1.629088025207421
21,29,1.699723885926624
21,30,1.742372517279514
21,31,1.6825810401476076
22,0,2.414704584750284
22,1,2.379908177945879
22,2,2.3539648621732554
22,3,2.3432494055932978
22,4,2.3053875693697456
22,5,2.2261497507031476
22,6,2.1915996216523435
22,7,2.273873624933971
22,8,2.409268301459395
22,9,2.4829320131512396
22,10,2.472551654324551
22,11,2.449421716827088
22,12,2.4724322604865523
22,13,2.5117770231285705
22,14,2.502539027426067
22,15,2.4665556389218755
22,16,2.487631948105538
22,17,2.556663765170023
22,18,2.5753831772228186
22,19,2.5167891728887053
22,20,2.444196706237655
22,21,2.394465072485604
22,22,2.3582714785269463
22,23,2.3359257278146224
22,24,2.3420221117812003
22,25,2.383290636600958
22,26,2.4346218761320766
22,27,1.7009616906855274
22,28,1.631173005981897
22,29,1.6962492239780798
22,30,1.7391966155806216
22,31,1.6868841032416637
23,0,2.411528929986757
23,1,2.382925421918261
23,2,2.3581857229726273
23,3,2.3452809668538146
23,4,2.306840973854746
23,5,2.227042898385125
23,6,2.1882320210892665
23,7,2.2666006834770114
23,8,2.404993063314425
23,9,2.4863222881864395
23,10,2.47974752258388
23,11,2.453169068496773
23,12,2.4707900149543756
23,13,2.5089753093154616
23,14,2.5016413670447677
23,15,2.4654134520353987
23,16,2.48444224631859
23,17,2.5545892470546114
23,18,2.5777116693036453
23,19,2.5222760839030394
23,20,2.4504263099704504
23,21,2.40098507064204
23,22,2.364371160333711
23,23,2.339457673498469
23,24,2.3416315536214567
23,25,2.3801158365441015
23,26,2.4318592154474783
23,27,1.7090150388916927
23,28,1.633673214540737
23,29,1.6930334222549868
23,30,1.735868817880191
23,31,1.6906936790257077
24,0,2.4079490641876307
24,1,2.385767311047683
24,2,2.362671360174351
24,3,2.3476386717241464
24,4,2.3084503428889662
24,5,2.22818494339565
24,6,2.185247344125869
24,7,2.259335630027116
24,8,2.400109739102854
24,9,2.48907064777189
24,10,2.48696655108061
24,11,2.4575191251075474
24,12,2.4696430286980675
24,13,2.506165733767427
24,14,2.5004447027434455
24,15,2.4639562155779786
24,16,2.4808759894060897
24,17,2.552031362539319
24,18,2.579635926334878
24,19,2.527534329768719
24,20,2.4564813709584605
24,21,2.4073956089276574
24,22,2.3706249722693027
24,23,2.3433795720137915
24,24,2.3414984992697057
24,25,2.37677627436802
24,26,2.42864370464699
24,27,1.7169049972403243
24,28,1.6365783947970354
24,29,1.6900876834245264
24,30,1.7324275115485857
24,31,1.69399558455549
25,0,2.403986050000147
25,1,2.3883983334051537
25,2,2.3673833638258905
25,3,2.350319087563402
25,4,2.310220102203436
25,5,2.2295684801042266
25,6,2.18266182069671
25,7,2.252134568928106
25,8,2.3946544679032495
25,9,2.4911340168088976
25,10,2.4941187356753294
25,11,2.462418936125105
25,12,2.469004947605811
25,13,2.503385352541333
25,14,2.4989677272218924
25,15,2.4621848834603295
25,16,2.4769246894942367
25,17,2.548965167039972
25,18,2.5811193080188914
25,19,2.532536302059075
25,20,2.4623415826544752
25,21,2.413660103398308
25,22,2.3769861494638804
25,23,2.3476774672191683
25,24,2.3416603879610287
25,25,2.3733216535705366
25,26,2.4249900449293738
25,27,1.7245812670146314
25,28,1.6398752997411583
25,29,1.6874218010972555
25,30,1.728910430839647
25,31,1.6967813079496545
26,0,2.3996642703658067
26,1,2.39078459289019
26,2,2.3722796986334957
26,3,2.3533143457291197
26,4,2.3121532803293166
26,5,2.231184613102243
26,6,2.180487565164965
26,7,2.245051713894055
26,8,2.388668206850102
26,9,2.492475739198911
26,10,2.5011132837545254
26,11,2.4678072140296807
26,12,2.468881432094226
26,13,2.500668968689289
26,14,2.497231006033999
26,15,2.460103433558967
26,16,2.4725834698392837
26,17,2.5453690325130367
26,18,2.5821262612397042
26,19,2.5372540005719526
26,20,2.467987715103461
26,21,2.4197438866441594
26,22,2.383406258858104
26,23,2.3523314636635093
26,24,2.342150348017103
26,25,2.369803804018053
26,26,1.7776286095714933
26,27,1.7319951595648433
26,28,1.6435476116976107
26,29,1.6850442167040827
26,30,1.7253542820122305
26,31,1.6990479850494697
27,0,2.3950112068686495
27,1,2.3928942533124835
27,2,2.377315198800497
27,3,2.356612158079004
27,4,2.3142514003776604
27,5,2.2330231131821643
27,6,2.178732580827371
27,7,2.2381388315529147
27,8,2.382196213013699
27,9,2.4930659718298083
27,10,2.507859708077879
27,11,2.473615076471779
27,12,2.4692700770166374
27,13,2.498048729454238
27,14,2.49525677940072
27,15,2.457718874887778
27,16,2.4678511925918984
27,17,2.541224980545637
27,18,2.582622737190055
27,19,2.5416592161646587
27,20,2.4734016489419313
27,21,2.42561456633379
27,22,2.389835879609144
27,23,2.3573160227552084
27,24,2.3429967041391464
27,25,2.366275978543089
27,26,1.7753579257328553
27,27,1.739100150704395
27,28,1.6475758973375738
27,29,1.6829620665334364
27,30,1.7217944056952244
27,31,1.7007983015821062
28,0,2.3900571812905307
28,1,2.394697956654777
28,2,2.3824421050985567
28,3,2.360195890426243
28,4,2.316514383782142
28,5,2.235072580865862
28,6,2.17740081881734
28,7,2.2314447305238474
28,8,2.375287482483245
28,9,2.492881993465133
28,10,2.514268915305419
28,11,2.4797668852060646
28,12,2.4701604313984338
28,13,2.4955537525978766
28,14,2.493068744855659
28,15,2.4550412261942784
28,16,2.4627305493242595
28,17,2.5365189780996404
28,18,2.5825766017339604
28,19,2.5457237275142637
28,20,2.4785663928358552
28,21,2.431242339521143
28,22,2.3962252874259597
28,23,2.362600339100582
28,24,2.3442225554641607
28,25,2.362792127438201
28,26,1.7726747213899625
28,27,1.7458524149935197
28,28,1.6519376013261835
28,29,1.6811812163622804
28,30,1.7182644795514215
28,31,1.7020403238530484
29,0,2.384835064037274
29,1,2.396169210344614
29,2,2.38761063759095
29,3,2.364044693041849
29,4,2.318940468142043
29,5,2.2373206148061526
29,6,2.1764922891780545
29,7,2.2250148021590217
29,8,2.3679941547864636
29,9,2.491908425313848
29,10,2.520254275220394
29,11,2.4861811713304354
29,12,2.4715341185122695
29,13,2.4932097866041536
29,14,2.490691822399032
29,15,2.4520834655037222
29,16,2.457228113404246
29,17,2.5312411924133955
29,18,2.581958033822656
29,19,2.5494195102743404
29,20,2.483466086051798
29,21,2.4366002594988254
29,22,2.402525132825583
29,23,2.3681487909369476
29,24,2.3458454303561203
29,25,1.6220622998768448
29,26,1.7696184746684678
29,27,1.7522113311297598
29,28,1.6566070818594527
29,29,1.6797062817113242
29,30,1.7147962633732075
29,31,1.7027872621016016
30,0,2.37937995356715
30,1,2.3972847388441254
30,2,2.3927695969564584
30,3,2.3681336875302903
30,4,2.3215261412091555
30,5,2.2397539824365094
30,6,2.176003221138857
30,7,2.2188906182234898
30,8,2.3603708911633805
30,9,2.4901373613003983
30,10,2.5257326569717486
30,11,2.4927716351999076
30,12,2.4733650555383035
30,13,2.491038909199669
30,14,2.4881519041025872
30,15,2.4488614503768997
30,16,2.4513543536689335
30,17,2.525386202077185
30,18,2.580739906896636
30,19,2.55271895682794
30,20,2.4880859880656234
30,21,2.441664452823186
30,22,2.4086871035582957
30,23,2.3739214575415866
30,24,2.34787702275102
30,25,1.6189354693314149
30,26,1.7662305210801506
30,27,1.7581399500053483
30,28,1.6615556906265028
30,29,1.6785406324010612
30,30,1.711419387813205
30,31,1.7030571716686511
31,0,2.3737288313514853
31,1,2.3980247954055534
31,2,2.3978669869846643
31,3,2.3724342086338983
31,4,2.3242660929276924
31,5,2.2423587903364717
31,6,2.1759262689472596
31,7,2.2131095898597914
31,8,2.35247423546554
31,9,2.4875684073152544
31,10,2.5306254191565416
31,11,2.49944820837964
31,12,2.4756197707806016
31,13,2.489059268266845
31,14,2.485475590365633
31,15,2.4453938089052416
31,16,2.4451236092175033
31,17,2.5189531618433914
31,18,2.578898148392937
31,19,2.5555951045839964
31,20,2.4924124572721054
31,21,2.446414284993127
31,22,2.4146645618490488
31,23,2.379874695567859
31,24,2.3503230136518174
31,25,1.6160629547342267
31,26,1.7625534286018587
31,27,1.7636054174926514
31,28,1.666751898932027
31,29,1.6776863807648126
31,30,1.7081611870354114
31,31,1.7028725980303796
32,0,3.1270693779080228
32,1,2.3983734304269793
32,2,2.402850650533298
32,3,2.3769140987581623
32,4,2.3271531872615303
32,5,2.245120651911461
32,6,2.176250758995449
32,7,2.2077046912022427
32,8,2.344361966571554
32,9,2.4842086299857193
32,10,2.534859341240033
32,11,2.506118164162984
32,12,2.478257815147439
32,13,2.4872848687992914
32,14,2.4826899152659303
32,15,2.441701801737981
32,16,2.4385540255083775
32,17,2.5119459193020663
32,18,2.5764120727322255
32,19,2.5580218705357534
32,20,2.496432920965603
32,21,2.4508324741213143
32,22,2.4204131476368365
32,23,2.3859617654571945
32,24,2.353182980095316
32,25,1.6134323057094124
32,26,1.7586303649452262
32,27,1.768579344673486
32,28,1.6721614708474035
32,29,1.677144353570327
32,30,1.7050465746859802
32,31,1.7022601725305755
33,0,3.1377212369014793
33,1,2.398318713468169
33,2,2.407668911059431
33,3,2.3815380522651877
33,4,2.3301784553296367
33,5,2.248024850151986
33,6,2.176962973443067
33,7,2.2027042499854015
33,8,2.336092451194991
33,9,2.480072416746771
33,10,2.5383674846593185
33,11,2.5126872625213457
33,12,2.4812322633678603
33,13,2.4857254090650955
33,14,2.479822063674267
33,15,2.4378091557185373
33,16,2.431667452303818
33,17,2.5043730821390175
33,18,2.5732646834810384
33,19,2.5599742896000643
33,20,2.5001358388162114
33,21,2.4549051527790993
33,22,2.425891339652595
33,23,2.3921334984119245
33,24,1.5583044932278909
33,25,1.6110279553726012
33,26,1.7545044677213313
33,27,1.7730381190256583
33,28,1.677747683343912
33,29,1.6769140483952494
33,30,1.702097961745698
33,31,1.7012501662849906
34,0,3.148267810173773
34,1,2.3978529066408334
34,2,2.4122712117609093
34,3,2.3862680058672496
34,4,2.3333311111206405
34,5,2.251056493434452
34,6,2.1780464650847327
34,7,2.1981318064482718
34,8,2.32772400581242
34,9,2.47518125019369
34,10,2.541089972962648
34,11,2.5190609148829566
34,12,2.4844902992266977
34,13,2.4843861686072186
34,14,2.476899083003282
34,15,2.433741869998518
34,16,2.4244893043544686
34,17,2.4962480352886574
34,18,2.569442940766018
34,19,2.561428754090072
34,20,2.5035106620682
34,21,2.458621879011675
34,22,2.4310609669473613
34,23,2.3983389938978488
