x,z,IC
9,7,3.815460733210752
9,8,2.828153773479492
9,9,2.8438607678177497
9,10,2.8638706073204068
9,11,1.7619203213248593
9,12,1.7682285820286636
9,13,1.804528439638863
9,14,1.8707581211316158
9,15,1.9364683559677696
9,16,1.964065656364622
9,17,1.9359522228067545
9,18,1.8765549632632574
9,19,1.843123209750151
9,20,1.8742707760914394
9,21,1.9441559416070118
9,22,1.9827623786664144
9,23,1.9456208286048347
9,24,1.8516457992493838
9,25,1.752493788105995
9,26,1.6835733986750532
9,27,1.6513815943768202
9,28,1.6481729287022011
9,29,1.661851783480308
9,30,1.6815996789227399
9,31,1.7080898707904397
10,0,4.003511449797391
10,1,3.9438895560054004
10,2,4.044054027149668
10,3,3.8901848627675353
10,4,4.1585592817693176
10,5,3.90048049215871
10,6,3.80985285741492
10,7,3.8126366263522793
10,8,2.8279004043876816
10,9,2.843904915672506
10,10,2.8640442962897437
10,11,1.766719537353387
10,12,1.7705300471023204
10,13,1.8020901609219662
10,14,1.8653557784330566
10,15,1.9320484769148314
10,16,1.9636981386717394
10,17,1.9396883996637841
10,18,1.8814264971404366
10,19,1.845601502115878
10,20,1.8734508728782473
10,21,1.9425165543756728
10,22,1.9835757391998956
10,23,1.949956413447946
10,24,1.8580976730705778
10,25,1.7590135251720995
10,26,1.6887132732786085
10,27,1.6543212139638352
10,28,1.6488777448279535
10,29,1.6614343615989267
10,30,1.681589261020587
10,31,1.7089833147174467
11,0,4.0006358530904365
11,1,3.9463226074674322
11,2,4.03528900753725
11,3,3.8916721712919258
11,4,4.162072799005984
11,5,3.908939511175004
11,6,3.8111526731666814
11,7,3.8102440405195925
11,8,2.8274016670486475
11,9,2.8437516840888803
11,10,2.8641006719552076
11,11,1.7715376703080554
11,12,1.7732229885892625
11,13,1.8000860414487048
11,14,1.8600981227779227
11,15,1.9274004927197106
11,16,1.9629085045552075
11,17,1.9430805729407603
11,18,1.8861947429365777
11,19,1.8481715232179237
11,20,1.8727413966652275
11,21,1.9408790736771957
11,22,1.9843011175886347
11,23,1.954209240973789
11,24,1.864533640004268
11,25,1.765601650285467
11,26,1.6940181877614091
11,27,1.6575004597811827
11,28,1.649787963923011
11,29,1.6610542057986495
11,30,1.6814296670209985
11,31,1.7096661654842078
12,0,3.9934446783631845
12,1,3.949550408514908
12,2,4.023590636863543
12,3,3.897499784556383
12,4,4.160492576113089
12,5,3.9227461971758135
12,6,3.8120101609563437
12,7,3.8082819899912974
12,8,2.8266624120344477
12,9,2.8433903530512965
12,10,2.8640293948636613
12,11,1.776336781358093
12,12,1.7762880711318392
12,13,1.7985319914263143
12,14,1.8550245613812972
12,15,1.9225609937518013
12,16,1.9617117496456293
12,17,1.946121697497724
12,18,1.8908433577567245
12,19,1.8508204985809975
12,20,1.8721368900570792
12,21,1.9392413926545473
12,22,1.9849359321253592
12,23,1.9583761792684098
12,24,1.8709499516621708
12,25,1.7722515360031608
12,26,1.6994795349669216
12,27,1.6609170724877262
12,28,1.6509160716358386
12,29,1.6607348339587398
12,30,1.6811398390819567
12,31,1.7101401236618397
13,0,3.9810476805306543
13,1,3.9532349989660367
13,2,4.009949139893156
13,3,3.9069122959944838
13,4,4.154728018977882
13,5,3.9419109954543448
13,6,3.812585374026065
13,7,3.80665935794485
13,8,2.8256906042839636
13,9,2.842812196107201
13,10,2.8638191143458887
13,11,1.7810786686633187
13,12,1.7797031250025102
13,13,1.7974406945388235
13,14,1.850173137862793
13,15,1.9175675458563481
13,16,1.9601249414637536
13,17,1.948806359456133
13,18,1.8953565590217105
13,19,1.853535475386782
13,20,1.871631513194854
13,21,1.9376009649867711
13,22,1.9854770257886172
13,23,1.9624535538653813
13,24,1.8773426903726378
13,25,1.7789566399414871
13,26,1.7050883052055423
13,27,1.6645674090203468
13,28,1.6522728575532777
13,29,1.6604991701688865
13,30,1.6807398988150357
13,31,1.7104089635599942
14,0,3.9632114780411936
14,1,3.9570846954253143
14,2,3.995232442181604
14,3,3.9188559350600753
14,4,4.145748488643362
14,5,3.965840532053039
14,6,3.812826173311797
14,7,3.8052166988740144
14,8,2.8244971979011724
14,9,2.8420108365039938
14,10,2.8634578775168475
14,11,1.7857251213280336
14,12,1.783443292103551
14,13,1.7968215214824212
14,14,1.8455802926658689
14,15,1.9124584789615562
14,16,1.9581671477236358
14,17,1.9511308204138134
14,18,1.8997191973011287
14,19,1.8563033740062584
14,20,1.8712190838613088
14,21,1.9359548484599314
14,22,1.9859206908386318
14,23,1.9664371256841329
14,24,1.8837077267963314
14,25,1.7857105110133793
14,26,1.7108351625930778
14,27,1.6684465089468334
14,28,1.6538673636116465
14,29,1.6603693702885645
14,30,1.6802509757409152
14,31,1.710478500280781
15,0,3.9404450628725503
15,1,3.9608701981917664
15,2,3.980182544157732
15,3,3.9321011635872347
15,4,4.134479862890968
15,5,3.993334581795651
15,6,3.81247563716587
15,7,3.8037608982581514
15,8,2.823095937564835
15,9,2.8409825457819866
15,10,2.8629335701805143
15,11,1.7902381730843682
15,12,1.7874811900880359
15,13,1.796680464891431
15,14,1.8412806318424488
15,15,1.9072726684026802
15,16,1.9558593518346548
15,17,1.9530930537105364
15,18,1.9039168276611897
15,19,1.859111039985958
15,20,1.8708931175062486
15,21,1.9342997502623658
15,22,1.98626269883466
15,23,1.9703220745204026
15,24,1.8900406775031042
15,25,1.7925067904399692
15,26,1.716710519302745
15,27,1.6725481689961788
15,28,1.6557068469391982
15,29,1.6603666553157668
15,30,1.6796950285574155
15,31,1.7103565401543146
16,0,3.913968169108222
16,1,3.9644254041402065
16,2,3.9654431809654094
16,3,3.9453886143237997
16,4,4.121738925160162
16,5,4.022677502533268
16,6,3.811141643634413
16,7,3.8021107860349797
16,8,2.821503092736426
16,9,2.839726475860636
16,10,2.862234375851159
16,11,1.7945803539085836
16,12,1.791787093461343
16,13,1.797020096169659
16,14,1.8373067057885324
16,15,1.9020493102375655
16,16,1.953224355820903
16,17,1.9546927722903868
16,18,1.9079357791527556
16,19,1.8619452963982932
16,20,1.870646867039392
16,21,1.9326320736062053
16,22,1.986498335797831
16,23,1.97410298835697
16,24,1.896336863089738
16,25,1.7993392076537753
16,26,1.7227046070186203
16,27,1.6768650248883321
16,28,1.657796757177152
16,29,1.6605111538058972
16,30,1.6790946606703758
16,31,1.7100528149433325
17,0,3.8855632588418993
17,1,3.967631684300518
17,2,3.951601649263892
17,3,3.957574669427461
17,4,4.108207571965296
17,5,4.051814929184334
17,6,3.8084177426773063
17,7,3.8001487509824936
17,8,2.819737132771996
17,9,2.8382448176933135
17,10,2.861349238607054
17,11,1.7987149377925735
17,12,1.7963291303992064
17,13,1.7978395445905373
17,14,1.8336887994650226
17,15,1.896827691892235
17,16,1.9502866709669355
17,17,1.9559314477430725
17,18,1.9117632220516294
17,19,1.8647929964589023
17,20,1.8704733622560277
17,21,1.9309479652811503
17,22,1.9866224422022405
17,23,1.977773858710173
17,24,1.902591267419582
17,25,1.806201571274235
17,26,1.7288075449265958
17,27,1.6813886395392115
17,28,1.6601407282054894
17,29,1.6608217544981994
17,30,1.6784729314796891
17,31,1.7095789003371546
18,0,3.857332031309692
18,1,3.9703885643444603
18,2,3.939225969199196
18,3,3.967752259180019
18,4,4.094439974222157
18,5,4.078590740835944
18,6,3.8040322613186084
18,7,3.797870281709684
18,8,2.8178183526902156
18,9,2.8365428817987666
18,10,2.860268315434689
18,11,1.802606184925143
18,12,1.8010734939043778
18,13,1.799134498874505
18,14,1.8304547355748644
18,15,1.8916469595307774
18,16,1.9470723965898218
18,17,1.9568123201471934
18,18,1.9153872324521712
18,19,1.8676410763053135
18,20,1.8703654487781782
18,21,1.929243363753974
18,22,1.986629457439254
18,23,1.9813280821731138
18,24,1.9087984985604018
18,25,1.8130877553970137
18,26,1.7350094036329113
18,27,1.6861095966796538
18,28,1.6627405840807086
18,29,1.661315970214601
18,30,1.6778531649423203
18,31,1.7089481193840814
19,0,3.831394426416781
19,1,3.972577903815604
19,2,3.9288813303445034
19,3,3.9753267082686734
19,4,4.080889742755646
19,5,4.101007844116818
19,6,3.797994442422951
19,7,3.7954211515566634
19,8,2.8157684606743167
19,9,2.8346290983347737
19,10,2.8589834041006665
19,11,1.8062195765832847
19,12,1.8059846658201975
19,13,1.8008972312947154
19,14,1.8276296920929926
19,15,1.886545883590408
19,16,1.9436090874281295
19,17,1.9573403983841366
19,18,1.9187968538067315
19,19,1.8704766078211692
19,20,1.8703158264108457
19,21,1.927514047437976
19,22,1.986513468365735
19,23,1.984758468260317
19,24,1.914952751986006
19,25,1.8199916814961616
19,26,1.7413002644595776
19,27,1.6910175988992413
19,28,1.665596358876818
19,29,1.6620098139951593
19,30,1.6772587569511033
19,31,1.7081754316349207
20,0,3.8095788575646408
20,1,3.9740316234750996
20,2,3.9211162364004326
20,3,3.980034966084916
20,4,4.067941968642569
20,5,4.117471427490095
20,6,3.790704255736316
20,7,3.7931116161280127
20,8,2.813610139351829
20,9,2.832514936787378
20,10,2.857488333390193
20,11,1.8095220410923027
20,12,1.8110256521266073
20,13,1.8031166442035689
20,14,1.8252360354599981
20,15,1.8815626239595966
20,16,1.939925610228276
20,17,1.9575224506414952
20,18,1.9219821549976301
20,19,1.8732868513790293
20,20,1.8703170868289387
20,21,1.9257556827704145
20,22,1.986268261516664
20,23,1.9880572536014762
20,24,1.9210477765905596
20,25,1.8269072962920834
20,26,1.7476702736298153
20,27,1.6961015691077264
20,28,1.6687063300089684
20,29,1.6629176883262793
20,30,1.6767129830722096
20,31,1.707277308887757
21,0,3.7931547505050185
21,1,3.9745137813440006
21,2,3.916417333069127
21,3,3.9819076675168232
21,4,4.055936886541231
21,5,4.126976008898693
21,6,3.7829971444746002
21,7,3.7913991258071533
21,8,2.8113665934764414
21,9,2.830214747732565
21,10,2.8557793037481876
21,11,1.8124821692847244
21,12,1.8161582278631572
21,13,1.8057783387139834
21,14,1.8232931706544009
21,15,1.8767344963041177
21,16,1.9360519901966313
21,17,1.957366984879449
21,18,1.9249342845256352
21,19,1.8760593083624948
21,20,1.870361750525476
21,21,1.9239638717525738
21,22,1.9858873785364066
21,23,1.9912161224744538
21,24,1.9270768440420833
21,25,1.8338285459879604
21,26,1.7541096909243956
21,27,1.70134975439807
21,28,1.672067064512234
21,29,1.6640522882035182
21,30,1.6762388081756185
21,31,1.7062715985342267
22,0,3.7826518017427713
22,1,3.9737258194655145
22,2,3.915140590748065
22,3,3.981184900222507
22,4,4.045177024203991
22,5,4.129207307218376
22,6,3.7761058228600857
22,7,3.790835739820194
22,8,2.809061096817112
22,9,2.827745531412689
22,10,2.853855167911888
22,11,1.815070417970953
22,12,1.8213431899549932
22,13,1.8088647051119306
22,14,1.8218174092524901
22,15,1.8720977410623578
22,16,1.9320192480713343
22,17,1.9568842190921993
22,18,1.9276455203994403
22,19,1.8787817733152818
22,20,1.8704423029653807
22,21,1.9221341986262641
22,22,1.9853641743610884
22,23,1.9942262336102765
22,24,1.9330327219737737
22,25,1.8407493473222134
22,26,1.7606089324606444
22,27,1.7067498312959495
22,28,1.6756734776470177
22,29,1.6654245186510617
22,30,1.6758586994715978
22,31,1.7051773756095967
23,0,3.777795799847847
23,1,3.971339223945542
23,2,3.9174333735939633
23,3,3.9782058855438045
23,4,4.035916499787363
23,5,4.124544822030729
23,6,3.7715364496857418
23,7,3.791983071232455
23,8,2.806716550839622
23,9,2.8251266399874004
23,10,2.8517176429822424
23,11,1.8172593000288646
23,12,1.8265406161622346
23,13,1.8123550344218418
23,14,1.8208218564696912
23,15,1.8676872966369222
23,16,1.9278592286500669
23,17,1.9560860412588699
23,18,1.9301093153146762
23,19,1.8814423855511722
23,20,1.870551229901487
23,21,1.920262275381939
23,22,1.9846918776670903
23,23,1.9970782531461613
23,24,1.9389076514786523
23,25,1.8476635559243915
23,26,1.7671586073192225
23,27,1.7122890113907674
23,28,1.6795189031082394
23,29,1.667043427196
23,30,1.6755944444324657
23,31,1.7040147847418794
24,0,3.7775709695870128
24,1,3.9670534761629694
24,2,3.923165476343976
24,3,3.97329798340536
24,4,4.028337722216415
24,5,4.113968128648794
24,6,3.7708732224468093
24,7,3.795304996827482
24,8,2.8043550671569366
24,9,2.8223794222039835
24,10,2.849371447485811
24,11,1.8190235598242528
24,12,1.831710128331008
24,13,1.8162256503952028
24,14,1.8203163180539508
24,15,1.863536578304249
24,16,1.9236044216883381
24,17,1.9549859589439582
24,18,1.932320336718726
24,19,1.8840296800446725
24,20,1.8706810518200614
24,21,1.9183437858169257
24,22,1.9838636530878235
24,23,1.9997623935470863
24,24,1.9446933293351027
24,25,1.8545649324961027
24,26,1.773749547818784
24,27,1.7179541463625307
24,28,1.6835951740285742
24,29,1.6689161516683024
24,30,1.6754669750330091
24,31,1.702804873278347
25,0,3.7803972081257653
25,1,3.9606703839102573
25,2,3.931886734532533
25,3,3.9666903149332624
25,4,4.022525384486685
25,5,4.098886016400373
25,6,3.7755403897293602
25,7,3.801054948098036
25,8,2.801997584751144
25,9,2.8195268208287003
25,10,2.84682435926263
25,11,1.8203403327883518
25,12,1.8368111580960422
25,13,1.8204500610462016
25,14,1.8203072277707515
25,15,1.8596772643474277
25,16,1.9192877761563865
25,17,1.953599038576007
25,18,1.9342745013692269
25,19,1.8865326374080627
25,20,1.8708243574921621
25,21,1.9163745278871789
25,22,1.9828726646926376
25,23,2.002268458262618
25,24,1.9503808953483848
25,25,1.8614471073670327
25,26,1.7803728333145192
25,27,1.723731831447164
25,28,1.687892713887277
25,29,1.6710478835681328
25,30,1.6754961996852895
25,31,1.7015694169403945
26,0,3.7843912157721333
26,1,3.9521702837390347
26,2,3.9428244898450657
26,3,3.9584717807374545
26,4,4.01844911961421
26,5,4.080919718746545
26,6,3.7865608190569584
26,7,3.8091787273750497
26,8,2.7996635316670697
26,9,2.8165929344419576
26,10,2.8440871924066076
26,11,1.8211892881016756
26,12,1.8418032131704019
26,13,1.8249991287178342
26,14,1.820797596081841
26,15,1.8561390908896436
26,16,1.91494250891098
26,17,1.9519418345041288
26,18,1.935969004009713
26,19,1.8889407327464736
26,20,1.8709738366143156
26,21,1.9143504541221565
26,22,1.9817121402179843
26,23,2.004585891834076
26,24,1.9559609251467278
26,25,1.8683035439983482
26,26,1.7870198074726213
26,27,1.729608506419452
26,28,1.6924006363661452
26,29,1.6734418471118784
26,30,1.6757008441747339
26,31,1.700330739419055
27,0,3.7876668817608
27,1,3.9417726961670905
27,2,3.9549270159686554
27,3,3.948603408062018
27,4,4.015964159022602
27,5,4.0616774699567815
27,6,3.8043533940597127
27,7,3.8192541728967933
27,8,2.7973705392918196
27,9,2.813602556090226
27,10,2.841173693908846
27,11,1.8215527535640816
27,12,1.8466461423577116
27,13,1.8298412575285425
27,14,1.8217869804766866
27,15,1.8529496568667037
27,16,1.9106019089003643
27,17,1.9500323080049475
27,18,1.9374023398054994
27,19,1.8912439831691148
27,20,1.8711223115273214
27,21,1.9122677098995218
27,22,1.9803754355417391
27,23,2.0067038351182305
27,24,1.961423428720488
27,25,1.875127502021751
27,26,1.7936820890480867
27,27,1.7355705532174923
27,28,1.6971068531334466
27,29,1.6760992939381658
27,30,1.6760983028249774
27,31,1.6991115273731707
28,0,3.7886247676262017
28,1,3.929964795588631
28,2,3.9669505445331583
28,3,3.9369827953334102
28,4,4.0148343551114785
28,5,4.042556610064871
28,6,3.828606786539329
28,7,3.830485017763268
28,8,2.7951342155202137
28,9,2.8105807017827518
28,10,2.838100363035551
28,11,1.8214158218682688
28,12,1.8513003974361957
28,13,1.8349425969242485
28,14,1.8232714777680157
28,15,1.8501342405270047
28,16,1.9062991380758783
28,17,1.947889736486729
28,18,1.938574320206664
28,19,1.8934329937219534
28,20,1.8712627680053944
28,21,1.9101226694040687
28,22,1.9788560988967996
28,23,2.0086111852478608
28,24,1.9667578549396816
28,25,1.881912000411998
28,26,1.800351576267285
28,27,1.7416043893846467
28,28,1.701998188485633
28,29,1.6790195133262957
28,30,1.676704501029563
28,31,1.6979346423297679
29,0,3.7861839814757254
29,1,3.9174857516522494
29,2,3.977579542313574
29,3,3.923546470712399
29,4,4.01477533529003
29,5,4.024601985172289
29,6,3.858255227732775
29,7,3.841758238174868
29,8,2.7929679811248187
29,9,2.8075521419102656
29,10,2.8348861987376397
29,11,1.820766437636694
29,12,1.8557272900918131
29,13,1.8402672599446612
29,14,1.8252437385117561
29,15,1.8477156287863261
29,16,1.9020670302315832
29,17,1.9455346132125384
29,18,1.9394860819328343
29,19,1.895499001495374
29,20,1.8713883851093616
29,21,1.9079119691232496
29,22,1.9771479343295706
29,23,2.0102966599072327
29,24,1.9719531022294596
29,25,1.8886497813936804
29,26,1.8070204449886331
29,27,1.7476965565640465
29,28,1.7070604997357155
29,29,1.6821998576530608
29,30,1.6775337701902386
29,31,1.6968229310112422
30,0,3.779921302544963
30,1,3.9052629390024762
30,2,3.9855639594821834
30,3,3.9083867675133486
30,4,4.015509113354274
30,5,4.008437234057516
30,6,3.8915648915748413
30,7,3.8517632786498663
30,8,2.7908829715675556
30,9,2.8045409483480013
30,10,2.8315523824696456
30,11,1.819595464729022
30,12,1.859889242119565
30,13,1.8457775547068151
30,14,1.8276930035582823
30,15,1.845713960693261
30,16,1.8979378890331782
30,17,1.9429885379393972
30,18,1.9401400888063776
30,19,1.8974339176499349
30,20,1.871492564097277
30,21,1.9056325387595159
30,22,1.9752450639225652
30,23,2.0117488654621063
30,24,1.9769975355253266
30,25,1.8953332756796049
30,26,1.8136811408837612
30,27,1.753833803345971
30,28,1.7122788022065036
30,29,1.6856357826908654
30,30,1.6785987359948475
30,31,1.6957990356263921
31,0,3.7700997381137564
31,1,3.894305719436984
31,2,3.9898543583454433
31,3,3.8918553291388442
31,4,4.016816964466414
31,5,3.994271326625528
31,6,3.926320537255576
31,7,3.8591597295131157
31,8,2.788888004376669
31,9,2.8015700693012553
31,10,2.8281219056282993
31,11,1.8178967334774538
31,12,1.8637500271673288
31,13,1.8514342275138547
31,14,1.8306051625873347
31,15,1.844146586179364
31,16,1.893943286528922
31,17,1.9402740989451512
31,18,1.9405401261964865
31,19,1.899230367094504
31,20,1.8715689563836444
31,21,1.9032816294672055
31,22,1.973141988317851
31,23,2.012956368449682
31,24,1.981879009570716
31,25,1.9019545696281517
31,26,1.8203263659472086
31,27,1.760003161839232
31,28,1.71763739766675
31,29,1.6893209022314968
31,30,1.679910220853915
31,31,1.6948852056619281
32,0,3.757588397525298
32,1,3.885571968799522
32,2,3.9897164953257627
32,3,3.8746266142929757
32,4,4.018576099631715
32,5,3.981969300537092
32,6,3.960084695585098
32,7,3.86276964353753
32,8,2.7869896101376486
32,9,2.7986609428854825
32,10,2.824619152351775
32,11,1.81566706765946
32,12,1.8672750023648381
32,13,1.8571967159138454
32,14,1.8339628343244907
32,15,1.843027941176601
32,16,1.8901138634578638
32,17,1.9374147469883294
32,18,1.9406912878763007
32,19,1.9008817255441237
32,20,1.8716114905345513
32,21,1.9008568393484422
32,22,1.9708336450992263
32,23,2.01390776990415
32,24,1.9865848985594474
32,25,1.9085053748907848
32,26,1.8269490597041755
32,27,1.766192017413343
32,28,1.7231200050385445
32,29,1.693247056406778
32,30,1.6814771611947208
32,31,1.694103112697939
33,0,3.7436939358964176
33,1,3.879829638315452
33,2,3.984810682179772
33,3,3.8577016256566963
33,4,4.020768202644982
33,5,3.97116606707995
33,6,3.9904891965793707
33,7,3.8617639416553087
33,8,2.7851921231771177
33,9,2.7958331590429566
33,10,2.821069449604539
33,11,1.8129062911702782
33,12,1.870431328261219
33,13,1.8630234099626048
33,14,1.8377454679837437
33,15,1.8423694400841217
33,16,1.8864791326839887
33,17,1.9344346618180999
33,18,1.940599955138543
33,19,1.902382153680195
33,20,1.8716143982805904
33,21,1.8983561361683252
33,22,1.9683154646155472
33,23,2.0145917819685195
33,24,1.9911021320652855
33,25,1.914977001098517
33,26,1.8335423755426903
33,27,1.7723881711378693
33,28,1.7287098922051465
33,29,1.6974043929706086
33,30,1.6833065401861376
33,31,1.693473669744935
34,0,3.729937532233841
34,1,3.8775386609602647
34,2,3.97522711724971
34,3,3.8423432287567745
34,4,4.023453830962446
34,5,3.9613971204209077
34,6,4.015513562559912
34,7,3.855810911680522
34,8,2.7834978262181345
34,9,2.7931041777327623
34,10,2.8174985972768694
34,11,1.809617214509835
34,12,1.8731881755870528
34,13,1.8688719198866952
34,14,1.8419294653299076
