x,z,IC
7,11,2.7927610351749212
7,12,2.8074172827114574
7,13,2.819298435694777
7,14,1.6829847171923906
7,15,1.5845108317345264
7,16,1.5438945321804236
7,17,1.5121261059671072
7,18,1.4443107562263706
7,19,1.4779093548987245
7,20,1.532311638213864
7,21,1.4900645858224006
7,22,1.523936059459196
7,23,1.6194563448473067
7,24,1.5771723920264444
7,25,1.5074671648898565
7,26,1.5277881977750278
7,27,1.5438223099994512
7,28,1.6034792002643803
7,29,1.7651858670632077
7,30,1.8648455680905602
7,31,1.7955359058504003
8,0,2.1748129002787246
8,1,2.2369661725141152
8,2,2.333008060594695
8,3,2.416769526210824
8,4,2.4480029754637798
8,5,2.422420929313992
8,6,2.3667101704464133
8,7,2.3159485821749146
8,8,2.302156547599745
8,9,2.802477509012878
8,10,2.7866721250421014
8,11,2.788693494293647
8,12,2.8041240037723005
8,13,2.8184755441949694
8,14,1.682684190582563
8,15,1.5837238205380433
8,16,1.540435015495194
8,17,1.513114388871026
8,18,1.4438544374895423
8,19,1.4719760376827418
8,20,1.530623734275261
8,21,1.4894508683356398
8,22,1.5163925078023368
8,23,1.6140858055542573
8,24,1.579191003544829
8,25,1.5102926003243529
8,26,1.5295535269768672
8,27,1.5435618190932001
8,28,1.5987421068959873
8,29,1.7599446138000476
8,30,1.865569309805003
8,31,1.8044684994897826
9,0,2.176769314301897
9,1,2.2371194676618535
9,2,2.3319886693852188
9,3,2.415793822285769
9,4,2.4484540630770866
9,5,2.4249561677364353
9,6,2.3706640621166652
9,7,2.3194121024983727
9,8,2.3030617183840945
9,9,2.8015412466387186
9,10,2.784631228138358
9,11,2.7844995738416465
9,12,2.8005297313997857
9,13,2.8174741670264343
9,14,2.8260268672581335
9,15,1.5833918291404538
9,16,1.5370269496977427
9,17,1.5139587366867995
9,18,1.443870348844617
9,19,1.4662670369061102
9,20,1.5288390222382728
9,21,1.4893583131568895
9,22,1.5092867436591895
9,23,1.60842667088317
9,24,1.580898859998941
9,25,1.5130572145475965
9,26,1.5314588797289166
9,27,1.5436100463299285
9,28,1.5940512509470097
9,29,1.7543580722467853
9,30,1.8656013144002839
9,31,1.8125630579448953
10,0,2.1790901936660565
10,1,2.2374551123945823
10,2,2.3310165028044345
10,3,2.41478515462562
10,4,2.448782546202152
10,5,2.42727804502679
10,6,2.374395851835047
10,7,2.32275271514268
10,8,2.3039403251137394
10,9,2.800450957956716
10,10,2.7826338718751193
10,11,2.780248596787937
10,12,2.796665624098896
10,13,2.816280874861381
10,14,2.8278092325683017
10,15,2.823670983859602
10,16,1.5337146783594202
10,17,1.514634738545193
10,18,1.4443293231262708
10,19,1.4608155962896436
10,20,1.5269428679019184
10,21,1.4897587325289832
10,22,1.5026628509139517
10,23,1.6025149202142583
10,24,1.5822902437083763
10,25,1.5157433315099589
10,26,1.53347632307961
10,27,1.5439706211778148
10,28,1.5894336682555967
10,29,1.7484386171267645
10,30,1.8649644680787414
10,31,1.8198055180887531
11,0,2.1817745786487976
11,1,2.2379781417812388
11,2,2.3300918272920397
11,3,2.4137436941852153
11,4,2.448994900594257
11,5,2.429395114233813
11,6,2.3779073472484367
11,7,2.325965704426812
11,8,2.3047914128861873
11,9,2.799213825737021
11,10,2.7807075860270447
11,11,2.7760177485580844
11,12,2.7925792547297097
11,13,2.814890568286809
11,14,2.82955835793826
11,15,2.8280642042954245
11,16,1.5305426364362174
11,17,1.5151228346079875
11,18,1.4451982383800877
11,19,1.4556532393710677
11,20,1.5249241276953558
11,21,1.4906202901655647
11,22,1.496561412456854
11,23,1.5963891036556852
11,24,1.5833615279209265
11,25,1.5183352941669623
11,26,1.5355775669107337
11,27,1.544644146260274
11,28,1.5849178358874798
11,29,1.7421998687613636
11,30,1.863682147539198
11,31,1.8261885004624174
12,0,2.184819022019183
12,1,2.238693062192121
12,2,2.32921502962711
12,3,2.4126690265786648
12,4,2.449096629116931
12,5,2.431315711875453
12,6,2.3812011740510046
12,7,2.329047405165113
12,8,2.3056147077448896
12,9,2.79784221843429
12,10,2.778877893635101
12,11,2.771888414236132
12,12,2.7883332575354416
12,13,2.8133078852610587
12,14,2.831239863451116
12,15,2.832673371408735
12,16,2.8230387632769425
12,17,1.5154085376632986
12,18,1.446440521268979
12,19,1.4508092936028314
12,20,1.522775258961455
12,21,1.4919079409658846
12,22,1.491019136735609
12,23,1.5900901081879013
12,24,1.5841111945592532
12,25,1.520819504971454
12,26,1.5377343455601866
12,27,1.5456280984451034
12,28,1.5805333850037313
12,29,1.7356569634018695
12,30,1.861777920831756
12,31,1.8317110607082858
13,0,2.1882174823558858
13,1,2.2396037281754277
13,2,2.3283866471271377
13,3,2.4115602551189332
13,4,2.449092270082727
13,5,2.433047833758728
13,6,2.384280620813478
13,7,2.3319951058381014
13,8,2.306410556475773
13,9,2.7963543767668577
13,10,2.7771672626380024
13,11,2.7679421210130535
13,12,2.78400283039967
13,13,2.8115478154739626
13,14,2.832822689997657
13,15,2.8374188576225703
13,16,2.8288211952745344
13,17,2.8274807942622924
13,18,1.4480166966059806
13,19,1.4463104466921315
13,20,1.5204923693474708
13,21,1.4935839031027274
13,22,1.4860685217300231
13,23,1.5836608961168603
13,24,1.5845398472372907
13,25,1.5231844372250967
13,26,1.539918795334039
13,27,1.5469167763524565
13,28,1.5763107758933914
13,29,1.7288268109506078
13,30,1.8592752976337281
13,31,1.836378364626762
14,0,2.1919612399901567
14,1,2.2407132145273594
14,2,2.327607385023266
14,3,2.410416105909748
14,4,2.448985423402593
14,5,2.434599027807935
14,6,2.3871494870737804
14,7,2.3348069432349807
14,8,2.307179855288954
14,9,2.7947749732480283
14,10,2.775594368711143
14,11,2.7642563612805118
14,12,2.7796722561676583
14,13,2.809635467161708
14,14,2.8342804226111062
14,15,2.842216807485533
14,16,2.835025795364041
14,17,2.832096212638165
14,18,1.4498849739731907
14,19,1.4421803424398634
14,20,1.5180752052875253
14,21,1.4956081557882022
14,22,1.4817375606798768
14,23,1.5771462173137543
14,24,1.5846502192961043
14,25,1.5254206188251036
14,26,1.5421038221546979
14,27,1.5485012959910704
14,28,1.5722809402176032
14,29,1.721728332562566
14,30,1.8561975322256956
14,31,1.8402012945938926
15,0,2.196038837838224
15,1,2.2420236857194373
15,2,2.326878120589474
15,3,2.4092350328573917
15,4,2.4487787932562863
15,5,2.4359763048312653
15,6,2.3898119370732154
15,7,2.33748179079575
15,8,2.3079239687634385
15,9,2.7931354514360818
15,10,2.77417371917398
15,11,2.7609005770317157
15,12,2.7754306750923385
15,13,2.807604996956161
15,14,2.835592227885626
15,15,2.8469818976401546
15,16,2.841556557236166
15,17,2.8371101553518527
15,18,2.836602047790978
15,19,1.4384392226536218
15,20,1.5155270805575478
15,21,1.4979389556850917
15,22,1.4780494934001986
15,23,1.5705922971289497
15,24,1.5844471764392092
15,25,1.5275205903364788
15,26,1.5442634537746591
15,27,1.5503696354033212
15,28,1.568474896204998
15,29,1.7143826709531753
15,30,1.852567481226969
15,31,1.8431959960768767
16,0,2.2004360491295474
16,1,2.2435362649829176
16,2,2.3261998938727464
16,3,2.408015320531665
16,4,2.4484742457715316
16,5,2.4371860678384554
16,6,2.3922723613509853
16,7,2.340019142927874
16,8,2.308644640593945
16,9,2.7914740552278907
16,10,2.7729156520135523
16,11,2.757932571584563
16,12,2.771367391766578
16,13,2.8054977776806758
16,14,2.8367433345995807
16,15,2.851630188462251
16,16,2.8483020059540376
16,17,2.8424886438532053
16,18,2.839245311180042
16,19,1.4351036209160002
16,20,1.5128547468568394
16,21,1.5005333647023793
16,22,1.4750226064596434
16,23,1.5640465022695795
16,24,1.5839377133899153
16,25,1.5294788396665457
16,26,1.5463731712597404
16,27,1.5525067283500826
16,28,1.5649233431291856
16,29,1.706813366716454
16,30,1.8484075169045435
16,31,1.8453833738172876
17,0,2.205135873741515
17,1,2.2452509054509373
17,2,2.325573885143564
17,3,2.40675518290073
17,4,2.448072880004411
17,5,2.438234060203345
17,6,2.3945352482077626
17,7,2.3424189975821927
17,8,2.309343897815766
17,9,2.7898354719718754
17,10,2.7718266881697455
17,11,2.7553955815616304
17,12,2.7675670308107327
17,13,2.803359937700581
17,14,2.8377250235571414
17,15,2.856081904486437
17,16,2.855138936019628
17,17,2.8481765374072214
17,18,2.8419583162194786
17,19,2.819014974898256
17,20,1.5100682093049556
17,21,1.5033477817962078
17,22,1.472670084884541
17,23,1.5575569873163055
17,24,1.5831309438530354
17,25,1.5312917159121278
17,26,1.5484102148066758
17,27,1.5548946062110898
17,28,1.561656241877258
17,29,1.699046494571596
17,30,1.8437394956227153
17,31,1.8467885479054902
18,0,2.2101185645211645
18,1,2.2471662658222638
18,2,2.325001379456835
18,3,2.405452856091643
18,4,2.4475751103503027
18,5,2.439125332650108
18,6,2.396605066819948
18,7,2.3446817393453987
18,8,2.3100239502934485
18,9,2.7882700359739903
18,10,2.7709101824694367
18,11,2.7533161933392
18,12,2.7641048641414034
18,13,2.801239453972034
18,14,2.838534133268132
18,15,2.860263983333252
18,16,2.861936877487473
18,17,2.8540986953020977
18,18,2.84473768634299
18,19,2.819230389654097
18,20,2.778310765480494
18,21,1.5063384713937469
18,22,1.4709999173922181
18,23,1.551172324918022
18,24,1.5820380829449063
18,25,1.5329573251864477
18,26,1.5503538594011417
18,27,1.5575125864309152
18,28,1.558702388774268
18,29,1.6911107541939894
18,30,1.838584779775419
18,31,1.8474402804338397
19,0,2.215361684614451
19,1,2.2492795930344007
19,2,2.3244837189780547
19,3,2.404106683484687
19,4,2.4469807583854672
19,5,2.439864228735267
19,6,2.3984861635341765
19,7,2.346808025242759
19,8,2.3106870873401486
19,9,2.7868324696527424
19,10,2.7701671918671034
19,11,2.751703227685402
19,12,2.761042618536413
19,13,2.7991830155535298
19,14,2.8391721290085514
19,15,2.864112247656687
19,16,2.868563053504034
19,17,2.8601623734013195
19,18,2.847569842427217
19,19,2.8193297713920122
19,20,2.776984790395909
19,21,1.509462081167247
19,22,1.4700148564621038
19,23,1.544941123036542
19,24,1.5806724211631757
19,25,1.5344754114096966
19,26,1.552185656335661
19,27,1.5603375050197672
19,28,1.5560889900558694
19,29,1.6830375111348714
19,30,1.8329643103631854
19,31,1.8473703836844573
20,0,2.220840196437992
20,1,2.2515866144172754
20,2,2.3240222439835923
20,3,2.402715191632179
20,4,2.446289152045474
20,5,2.4404543882039706
20,6,2.4001826726009816
20,7,2.348798675346287
20,8,2.3113355733852874
20,9,2.7855801758848484
20,10,2.7695974612408985
20,11,2.7505476486838836
20,12,2.75842503675834
20,13,2.7972328923622887
20,14,2.839643820535165
20,15,2.867573080543255
20,16,2.8748875569515393
20,17,2.86626074309022
20,18,2.850430825033846
20,19,2.819305504512957
20,20,2.775523588593008
20,21,2.7441913419492168
20,22,1.4697124338323229
20,23,1.5389116329099322
20,24,1.5790492889046712
20,25,1.5358472251626387
20,26,1.5538896371834707
20,27,1.5633439898368464
20,28,1.553841244475314
20,29,1.6748607842768173
20,30,1.826898726263452
20,31,1.8466131208765335
21,0,2.226526582522232
21,1,2.2540814417413455
21,2,2.323618223683224
21,3,2.4012771556978967
21,4,2.4454992299889216
21,5,2.440898767322763
21,6,2.4016984423218455
21,7,2.3506545701521024
21,8,2.3119715446277174
21,9,2.7845711340483454
21,10,2.7692004184117125
21,11,2.749823483323224
21,12,2.7562774115556
21,13,2.7954240439660216
21,14,2.8399558449481828
21,15,2.8706045197919967
21,16,2.88078845627094
21,17,2.872277344407732
21,18,2.85328690281847
21,19,2.8191512484130863
21,20,2.7739178956454364
21,21,2.7436807556576026
21,22,2.731565495542376
21,23,1.5331313516568779
21,24,1.5771860105087554
21,25,1.5370753837560047
21,26,1.5554524774540408
21,27,1.5665047706558388
21,28,1.5519819414897094
21,29,1.6666171772926175
21,30,1.8204085252177316
21,31,1.8452046103688258
22,0,2.2323909980340235
22,1,2.25675648947585
22,2,2.323272778233285
22,3,2.3997916533380237
22,4,2.4446096489734543
22,5,2.4411996750361107
22,6,2.4030369772899123
22,7,2.3523765565288306
22,8,2.3125969085994136
22,9,2.7838614905856383
22,10,2.768976071897669
22,11,2.7494896713762724
22,12,2.754604243571102
22,13,2.793781685187476
22,14,2.8401150530661736
22,15,2.8731767278042546
22,16,2.886156542367504
22,17,2.878091220742525
22,18,2.856095950954664
22,19,2.818861955636245
22,20,2.772165743862109
22,21,2.742917320398881
22,22,2.7340903168138904
22,23,1.527646623649609
22,24,1.5751018468068518
22,25,1.538163725660436
22,26,1.5568636178276969
22,27,1.5697910213503457
22,28,1.5505310822942562
22,29,1.6583457526540148
22,30,1.8135142606408614
22,31,1.8431822438891567
23,0,2.2384014543564956
23,1,2.2596024094349088
23,2,2.3229867935063693
23,3,2.3982581061845782
23,4,2.4436188920856603
23,5,2.44135882356391
23,6,2.404201397106251
23,7,2.353965363849388
23,8,2.313213248520879
23,9,2.7835029691213715
23,10,2.7689257168389814
23,11,2.7494927060847707
23,12,2.7533890966687684
23,13,2.792319490653622
23,14,2.8401269480895515
23,15,2.875271838097869
23,16,2.890899449675364
23,17,2.8835824345639063
23,18,2.8588095245280756
23,19,2.818434033836503
23,20,2.7702722543556906
23,21,2.7418957597990734
23,22,2.7364057451343045
23,23,2.7318340205543143
23,24,1.572817925197702
23,25,1.5391171623741502
23,26,1.5581153415689408
23,27,1.5731727289534796
23,28,1.5495055306649061
23,29,1.650087847854385
23,30,1.8062367675633972
23,31,1.8405841288519718
24,0,2.2445240326708826
24,1,2.2626080438127336
24,2,2.322760830354871
24,3,2.3966763083434803
24,4,2.4425253757160217
24,5,2.4413773918551467
24,6,2.4051944116555224
24,7,2.355421531704828
24,8,2.313821734254462
24,9,2.7835402520005754
24,10,2.7690523752735126
24,11,2.7497698786826734
24,12,2.7525956431294345
24,13,2.791038571828399
24,14,2.839994323104947
24,15,2.8768832231653327
24,16,2.894944923468023
24,17,2.8886376357396983
24,18,2.861375497326862
24,19,2.817865670106571
24,20,2.768249128877673
24,21,2.7406267087502223
24,22,2.7384531361768927
24,23,2.7353416242301085
24,24,2.7328811965323365
24,25,1.5399415306811985
24,26,1.5592028074385431
24,27,1.5766190838508989
24,28,1.5489187001347182
24,29,1.641886834645164
24,30,1.7985974103628424
24,31,1.837448564137941
25,0,2.2507231260548237
25,1,2.265760398396355
25,2,2.3225950302479306
25,3,2.395046441577521
25,4,2.4413275532532968
25,5,2.441256100141463
25,6,2.406018312732025
25,7,2.356745350364683
25,8,2.3144230415567386
25,9,2.7840085017522602
25,10,2.7693609244724824
25,11,2.750252906929804
25,12,2.7521698124085954
25,13,2.78992730130171
25,14,2.839716228995392
25,15,2.8780142679981755
25,16,2.8982430595459046
25,17,2.8931553481247185
25,18,2.8637410906358904
25,19,2.8171573124780065
25,20,2.7661139127062415
25,21,2.739135444134128
25,22,2.7401939563537354
25,23,2.739048722401073
25,24,2.733388905872813
25,25,1.5406434480760562
25,26,1.5601240381509558
25,27,1.580098884969162
25,28,1.5487802834745787
25,29,1.6337878232186742
25,30,1.790618344435047
25,31,1.8338135578601449
26,0,2.256961708190831
26,1,2.269044637497753
26,2,2.32248901927189
26,3,2.3933690771050196
26,4,2.440024013587485
26,5,2.440995293695712
26,6,2.406674981523925
26,7,2.3579368148975424
26,8,2.315017281197535
26,9,2.784931195355687
26,10,2.7698578987236604
26,11,2.7508717113972287
26,12,2.7520428862405946
26,13,2.7889619947378352
26,14,2.8392873775290197
26,15,2.8786767659215036
26,16,2.900767407623789
26,17,2.8970506567589576
26,18,2.8658560832686466
26,19,2.816312278242177
26,20,2.763889108101051
26,21,2.737459831571482
26,22,2.741610488803578
26,23,2.742874411537809
26,24,2.73463353026295
26,25,2.736848952840252
26,26,1.5608798651436748
26,27,1.5835809535285645
26,28,1.549096029784516
26,29,1.6258373143790765
26,30,1.782322783612982
26,31,1.8297163946462756
27,0,2.263201626373415
27,1,2.272444101870227
27,2,2.32244181256124
27,3,2.3916451642036427
27,4,2.4386135726544866
27,5,2.4405950337961566
27,6,2.4071659111944315
27,7,2.358995593602613
27,8,2.3156039393531085
27,9,2.7863184351545964
27,10,2.770550982785788
27,11,2.7515581037772154
27,12,2.7521353246753653
27,13,2.7881083959228263
27,14,2.8386980477901362
27,15,2.87888907585372
27,16,2.9025149014119287
27,17,2.9002590160471997
27,18,2.867675975963343
27,19,2.815337434854931
27,20,2.7616012176751
27,21,2.7356476425639844
27,22,2.7427053053499972
27,23,2.74674482039773
27,24,2.7365829333910785
27,25,2.735045667276671
27,26,1.561473831126705
27,27,1.5870345487468691
27,28,1.549867573739099
27,29,1.618082803807951
27,30,1.7737352649626645
27,31,1.8251932588446063
28,0,2.2694039161197916
28,1,2.2759403505701075
28,2,2.3224517212687124
28,3,2.3898760060612996
28,4,2.4370953564257545
28,5,2.4400551938278
28,6,2.4074922435478405
28,7,2.3599210111321955
28,8,2.316181830496887
28,9,2.788165877767252
28,10,2.7714482461570515
28,11,2.7522491682356867
28,12,2.7523610659636124
28,13,2.7873238498489186
28,14,2.837934520564283
28,15,2.878674190983677
28,16,2.9035046514400276
28,17,2.902738956017879
28,18,2.869164882095202
28,19,2.8142438792387434
28,20,2.7592797890504155
28,21,2.733753434040069
28,22,2.743499567715926
28,23,2.7505954902297347
28,24,2.73919043432279
28,25,2.7341418446123726
28,26,2.7369356265271674
28,27,1.5904297788110082
28,28,1.5510923206827776
28,29,1.6105723435317105
28,30,1.764881902578406
28,31,1.820278918834744
29,0,2.275529134333136
29,1,2.2795132273986263
29,2,2.32251626418871
29,3,2.388063223558129
29,4,2.43546887393947
29,5,2.439375558418813
29,6,2.4076548185394766
29,7,2.3607120464108484
29,8,2.3167490638059323
29,9,2.79045438743797
29,10,2.7725571934172475
29,11,2.75289014785874
29,12,2.7526320205817094
29,13,2.7865599974409783
29,14,2.8369800183299816
29,15,2.878057867371102
29,16,2.9037757059776492
29,17,2.904473535157761
29,18,2.870297932779646
29,19,2.8130475276795215
29,20,2.756956517678407
29,21,2.7318352052201083
29,22,2.7440302970626154
29,23,2.754372966028384
29,24,2.7423969059221944
29,25,2.7341483005856095
29,26,2.7361906967180136
29,27,2.7360347656140864
29,28,1.5527633903531863
29,29,1.603354066616067
29,30,1.7557906221620108
29,31,1.815006476315435
30,0,2.2815377076445773
30,1,2.283140952214571
30,2,2.3226320861173746
30,3,2.3862087078913286
30,4,2.4337340791823947
30,5,2.4385559235119403
30,6,2.4076542351849843
30,7,2.361367345184054
30,8,2.317303023878079
30,9,2.7931504751062883
30,10,2.7738837247822623
30,11,2.753436690655621
30,12,2.75286247716632
30,13,2.785765787352141
30,14,2.835816082061845
30,15,2.8770669473950194
30,16,2.903383946167151
30,17,2.9054704693320974
30,18,2.8710630168753877
30,19,2.8117695231176847
30,20,2.7546644456355653
30,21,2.729951053535237
30,22,2.7443468161703852
30,23,2.7580355442812605
30,24,2.746133090280699
30,25,2.735052449419423
30,26,2.7363137121036294
30,27,2.7372443320239084
30,28,1.554869621038668
30,29,1.5964756819309363
30,30,1.7464913684999561
30,31,1.8094071830755407
31,0,2.2873902922757186
31,1,2.2868002370512
31,2,2.3227948849654805
31,3,2.3843145631642795
31,4,2.4318914208598277
31,5,2.437596195307416
31,6,2.407490922248991
31,7,2.36188524676192
31,8,2.317840366317137
31,9,2.7962075321093716
31,10,2.775431110882529
31,11,2.7538563597314565
31,12,2.752973155263928
31,13,2.7848905781859914
31,14,2.8344242740913286
31,15,2.8757279885850457
31,16,2.9023983296144498
31,17,2.9057609512074745
31,18,2.871461722866161
31,19,2.8104363706316273
31,20,2.7524372728722963
31,21,2.728156041981373
31,22,2.7445066187698455
31,23,2.7615531853819575
31,24,2.7503219977058726
31,25,2.73681948908217
31,26,2.7373027687454203
31,27,2.73916912035677
31,28,2.751642542205181
31,29,1.5899839465320424
31,30,1.7370162784428915
31,31,1.8035103263561467
32,0,2.2930481415221844
32,1,2.2904664266059873
32,2,2.322999349537843
32,3,2.3823830402496977
32,4,2.4299418793308676
32,5,2.4364964860839935
32,6,2.407165216948338
32,7,2.362263824266201
32,8,2.318357028495338
32,9,2.7995678116773304
32,10,2.777199085702416
32,11,2.7541293660810093
32,12,2.752894674711121
32,13,2.7838871002272922
32,14,2.8327880625103776
32,15,2.874066275366291
32,16,2.9008967290834398
32,17,2.9053972574397426
32,18,2.871509406701891
32,19,2.8090797256346094
32,20,2.7503087762889704
32,21,2.7264994659302055
32,22,2.744570952278662
32,23,2.764906659377601
32,24,2.7548812693381124
32,25,2.739394326211163
32,26,2.739129105705858
32,27,2.741820527648766
32,28,2.7544562671907866
32,29,1.5839241237797084
32,30,1.727399812633881
32,31,1.797343182507524
33,0,2.2984734767646966
33,1,2.2941136623045177
33,2,2.323239109756463
33,3,2.380416463400388
33,4,2.4278869902334477
33,5,2.435257205006385
33,6,2.4066774497926664
33,7,2.3625009374458803
33,8,2.318848255547423
33,9,2.803165056458322
33,10,2.7791831515651966
33,11,2.7542485358418527
33,12,2.7525702610104865
33,13,2.782714059568651
33,14,2.830894720160064
33,15,2.8721052525484043
33,16,2.8989616277292747
33,17,2.904449315917845
33,18,2.8712343731384964
33,19,2.8077357821657576
33,20,2.7483123135541527
33,21,2.72502267034743
33,22,2.7446004114956195
33,23,2.7680860473863214
33,24,2.759725405036703
33,25,2.742704103132933
33,26,2.741739145370632
33,27,2.7451809329219308
33,28,2.757569906134227
33,29,2.7903721750109556
33,30,1.717678840013928
33,31,1.7909310372602523
34,0,2.303629857771027
34,1,2.2977150687757253
34,2,2.3235067009361474
34,3,2.3784171512180285
34,4,2.4257288545740354
34,5,2.4338791421584633
34,6,2.4060280336064896
34,7,2.362594296901597
34,8,2.319308641393431
34,9,2.806927620551904
34,10,2.781374170905226
34,11,2.75421857288604
34,12,2.7519575661309763
34,13,2.7813381982701086
34,14,2.8287370623799455
34,15,2.8698663783879557
34,16,2.896675928934795
