x,z,IC
5,24,2.906536134521983
5,25,2.859906236273017
5,26,2.8241379833753477
5,27,2.8070366417544
5,28,2.813499133090358
5,29,2.840022174401546
5,30,2.8660388279553715
5,31,2.8674801598327386
6,0,2.423133481347142
6,1,2.7566567847331664
6,2,2.745338926050678
6,3,2.7311679581191375
6,4,2.7162720174406894
6,5,2.7093609316541443
6,6,2.7186658037869402
6,7,2.7467710616183436
6,8,2.7912402821887605
6,9,2.8452224448322867
6,10,2.8952486153415737
6,11,2.9234503997170767
6,12,2.919528899354328
6,13,2.892727718214552
6,14,2.8675078961460243
6,15,2.8625339550372884
6,16,2.8738654300884594
6,17,2.881433050350743
6,18,2.8717687940999737
6,19,2.8113902282185084
6,20,2.8612531534401784
6,21,2.919150319505646
6,22,2.955028284707751
6,23,2.9487901084031107
6,24,2.90897681290726
6,25,2.861140136890863
6,26,2.8244719290074056
6,27,2.8069875173531837
6,28,2.813183248514189
6,29,2.839830579451233
6,30,2.8670404523840785
6,31,2.870395411924833
7,0,2.432573269647629
7,1,2.757160665350251
7,2,2.7463925717684825
7,3,2.7331801254027206
7,4,2.718655586046559
7,5,2.7107588787642736
7,6,2.718205706145209
7,7,2.7448507426934117
7,8,2.7890144148538076
7,9,2.843664475954488
7,10,2.894914035325791
7,11,2.9246828500003286
7,12,2.922174210880983
7,13,2.89558767727895
7,14,2.868794257480061
7,15,2.861449117051805
7,16,2.871519994457106
7,17,2.8796647558371444
7,18,2.8710698859339017
7,19,2.808226974586801
7,20,2.8583624807768455
7,21,2.9178490436581552
7,22,2.9560087250500313
7,23,2.951260713857934
7,24,2.9112659699431513
7,25,2.8622645063562646
7,26,2.8246828336395953
7,27,2.8068104663571662
7,28,2.812746090344765
7,29,2.839491876004205
7,30,2.8678485938377096
7,31,2.873121035098775
8,0,2.441236072301876
8,1,2.7576401565962576
8,2,2.747369807251157
8,3,2.7351089238235615
8,4,2.721041368150064
8,5,2.7122606530411555
8,6,2.717847000103493
8,7,2.7429141651387106
8,8,2.7866490288428056
8,9,2.841926727873359
8,10,2.8944197885050325
8,11,2.925778932672415
8,12,2.9247197895021775
8,13,2.8984335991645893
8,14,2.8701528828343728
8,15,2.860417200852103
8,16,2.869097530498119
8,17,2.8777279577975388
8,18,2.870280270998509
8,19,2.804971983649509
8,20,2.855238083230826
8,21,2.91619812509468
8,22,2.956623592659052
8,23,2.9534585136305425
8,24,2.9133963658921527
8,25,2.863276439293754
8,26,2.824769574714874
8,27,2.8065036741677614
8,28,2.812186604265352
8,29,2.8390069816921386
8,30,2.868462940891835
8,31,2.875651699509174
9,0,2.449105685383858
9,1,2.7580974320688663
9,2,2.7482721440017617
9,3,2.736947920708783
9,4,2.723416414876445
9,5,2.713859069756285
9,6,2.7175972717637475
9,7,2.7409774370195006
9,8,2.7841543479128674
9,9,2.8400075769707898
9,10,2.8937586029749798
9,11,2.9267321850853407
9,12,2.9271587378217365
9,13,2.9012563754800484
9,14,2.8715784090263012
9,15,2.8594434403045095
9,16,2.8666085944897373
9,17,2.8756239670383508
9,18,2.869387119965028
9,19,2.801635077072006
9,20,2.851890280170216
9,21,2.9142036387843837
9,22,2.9568710477830513
9,23,2.9553759654131087
9,24,2.9153612124872423
9,25,2.8641733342469733
9,26,2.824731449477868
9,27,2.8060657984903687
9,28,2.8115041716642044
9,29,2.8383773837214834
9,30,2.8688840325214144
9,31,2.8779829692737096
10,0,2.456141270605655
10,1,2.7585344662126463
10,2,2.7491015390588913
10,3,2.738691573389688
10,4,2.7257679007505966
10,5,2.715545714268912
10,6,2.7174626540271194
10,7,2.739056610447456
10,8,2.7815420451527246
10,9,2.8379069141243707
10,10,2.892923699024339
10,11,2.92753599406691
10,12,2.9294841525123068
10,13,2.9040468831358646
10,14,2.8730648556999023
10,15,2.8585322325903983
10,16,2.8640638658635624
10,17,2.8733553303585846
10,18,2.868378368845778
10,19,2.7982261170508997
10,20,2.8483298060217863
10,21,2.911872579142538
10,22,2.9567504106244438
10,23,2.9570064380368923
10,24,2.917154200104991
10,25,2.8649529049370814
10,26,2.824568176552351
10,27,2.8054959720311086
10,28,2.8106986061911012
10,29,2.837605123788417
10,30,2.8691132507225574
10,31,2.8801113251895
11,0,2.462273773266218
11,1,2.7589530100852
11,2,2.749860335337093
11,3,2.740335254328487
11,4,2.7280832690132923
11,5,2.717311058181845
11,6,2.7174477548296094
11,7,2.7371674754445614
11,8,2.778825115304757
11,9,2.8356262029119854
11,10,2.8919089235025712
11,11,2.928183659094188
11,12,2.9316891231427147
11,13,2.906796013272834
11,14,2.8746056769589705
11,15,2.8576871076971258
11,16,2.8614740293657435
11,17,2.870925785181676
11,18,2.8672428619800594
11,19,2.7947549813907964
11,20,2.8445677645511025
11,21,2.9092128105497084
11,22,2.9562621405319423
11,23,2.9583442264914477
11,24,2.918769521889933
11,25,2.8656131899922275
11,26,2.824279895892512
11,27,2.804793803287652
11,28,2.8097701482611424
11,29,2.8366927797066257
11,30,2.86915280788959
11,31,2.882034182029966
12,0,2.4674063603588823
12,1,2.759354572819371
12,2,2.7505511992805394
12,3,2.741875262838225
12,4,2.730350370372882
12,5,2.7191445899980216
12,6,2.7175556085350454
12,7,2.735325359492954
12,8,2.7760177290263703
12,9,2.833168517136147
12,10,2.89070888086335
12,11,2.928668464641885
12,12,2.933766735877856
12,13,2.909494698619965
12,14,2.8761938169645735
12,15,2.856910709077404
12,16,2.85884965975279
12,17,2.8683401990451682
12,18,2.865970479143739
12,19,2.7912315392111133
12,20,2.8406155836446714
12,21,2.9062330155271088
12,22,2.955407809893896
12,23,2.959384561559649
12,24,2.9202018946793604
12,25,2.866152561049272
12,26,2.823867167103237
12,27,2.803959375478741
12,28,2.8087194576168377
12,29,2.835643443919954
12,30,2.869005729027355
12,31,2.883749900260934
13,0,2.471418852883603
13,1,2.7597404089703663
13,2,2.751177057012064
13,3,2.7433088236008203
13,4,2.732557593220298
13,5,2.7210349580712436
13,6,2.7177876509104797
13,7,2.733544935649412
13,8,2.77313507120409
13,9,2.830538556893548
13,10,2.8893190587031117
13,11,2.928983760753468
13,12,2.9357100825303655
13,13,2.912133939393588
13,14,2.8778217687636487
13,15,2.856204785557215
13,16,2.8562011107161833
13,17,2.8656044952303987
13,18,2.864552245355199
13,19,2.787665627250725
13,20,2.8364849708018616
13,21,2.902942640984722
13,22,2.9541900730604054
13,23,2.960123614114533
13,24,2.921446576604306
13,25,2.8665697291387704
13,26,2.823330966129789
13,27,2.8029932436639338
13,28,2.8075476040709213
13,29,2.8344606990956325
13,30,2.8686758289178007
13,31,2.8852577920535696
14,0,2.4741757814777827
14,1,2.7601115118275077
14,2,2.751741030160186
14,3,2.7446340724014764
14,4,2.734693983504395
14,5,2.7229701234819337
14,6,2.7181437177405483
14,7,2.731840041951325
14,8,2.7701931656678522
14,9,2.827742642735471
14,10,2.887735945668379
14,11,2.9291230507121044
14,12,2.937512275340189
14,13,2.914704827894194
14,14,2.879481635603084
14,15,2.8555701944075706
14,16,2.853538409640004
14,17,2.862725566011563
14,18,2.862980422245157
14,19,2.78406702673359
14,20,2.8321878695253693
14,21,2.8993518429576755
14,22,2.9526126306516707
14,23,2.9605584941652543
14,24,2.922499381270275
14,25,2.8668637492751126
14,26,2.8226726803224715
14,27,2.8018964301113574
14,28,2.8062560565623356
14,29,2.8331485910157026
14,30,2.8681676843983217
14,31,2.886558121511963
15,0,2.4755373890729993
15,1,2.760468612661425
15,2,2.7522463725265034
15,3,2.745850029700482
15,4,2.7367493526604854
15,5,2.724937520345538
15,6,2.718622066770942
15,7,2.730223514647818
15,8,2.7672086888506646
15,9,2.824788687793141
15,10,2.885957139694213
15,11,2.92908008453382
15,12,2.939166467744644
15,13,2.9171985719965194
15,14,2.881165193983611
15,15,2.855006915334799
15,16,2.8508711596814202
15,17,2.8597111751739925
15,18,2.8612485801655296
15,19,2.7804454407554506
15,20,2.8277364167793024
15,21,2.8954714302417686
15,22,2.9506801896363872
15,23,2.960687244779571
15,24,2.9233566884498945
15,25,2.867034023185589
15,26,2.821894101887197
15,27,2.8006704179767574
15,28,2.80484667066638
15,29,2.831711599004216
15,30,2.867486601946571
15,31,2.8876520990744843
16,0,2.475372661741868
16,1,2.7608121857707832
16,2,2.752696408715559
16,3,2.746956562852396
16,4,2.7387143722039986
16,5,2.7269242209788827
16,6,2.719219422312806
16,7,2.7287070375584066
16,8,2.764198775097101
16,9,2.821686148073681
16,10,2.8839814446581316
16,11,2.9288489568692397
16,12,2.940665881279493
16,13,2.9196065177601818
16,14,2.882863957719335
16,15,2.854514074990071
16,16,2.848208450527185
16,17,2.8565698515927336
16,18,2.8593516505280387
16,19,2.7768104721502773
16,20,2.8231429016637413
16,21,2.8913128073309893
16,22,2.948398419586614
16,23,2.9605088310489505
16,24,2.924015451249009
16,25,2.8670803001249996
16,26,2.8209974197382914
16,27,2.7993171433619635
16,28,2.803321674707067
16,29,2.8301546041456627
16,30,2.8666385808023365
16,31,2.888541870090088
17,0,2.4735733063709153
17,1,2.76114245908998
17,2,2.7530944757898
17,3,2.7479543379547513
17,4,2.7405806538396043
17,5,2.7289171033093207
17,6,2.7199310414951023
17,7,2.727301009595956
17,8,2.7611808164404463
17,9,2.818445951461842
17,10,2.881808953687316
17,11,2.9284242077855915
17,12,2.9420038386230005
17,13,2.921920171412053
17,14,2.8845692422912133
17,15,2.8540899814538925
17,16,2.8455587790226957
17,17,2.8533107757727043
17,18,2.857285958181432
17,19,2.7731716017952657
17,20,2.818419725434196
17,21,2.8868879170485964
17,22,2.945773905534203
17,23,2.9600231242992017
17,24,2.9244731997374305
17,25,2.8670026757360665
17,26,2.8199852097754188
17,27,2.7978389858249586
17,28,2.8016836546252186
17,29,2.828482855565699
17,30,2.8656302718912188
17,31,2.8892304976132377
18,0,2.4700675211141467
18,1,2.761459430022397
18,2,2.7534438689349727
18,3,2.7488447624610854
18,4,2.7423408141898573
18,5,2.730903017913154
18,6,2.7207508008262056
18,7,2.7260144321950515
18,8,2.758172259741069
18,9,2.815080406284999
18,10,2.87944111753985
18,11,2.9278009248093855
18,12,2.9431738026621233
18,13,2.9241312209668093
18,14,2.8862722288153844
18,15,2.8537321680173946
18,16,2.8429299806964887
18,17,2.849943661329297
18,18,2.8550492339519757
18,19,2.7695381673149355
18,20,2.8135793629738943
18,21,2.8822091832489782
18,22,2.9428140978685677
18,23,2.9592308817842357
18,24,2.9247280410653707
18,25,2.866801588930322
18,26,2.8188604236121186
18,27,2.79623875741717
18,28,2.7999355377597985
18,29,2.8267019350584746
18,30,2.8644689328470045
18,31,2.889721939503659
19,0,2.4648324238275916
19,1,2.761762886074465
19,2,2.7537477920277103
19,3,2.7496299198240255
19,4,2.743988523512058
19,5,2.7328689521132024
19,6,2.7216713014242195
19,7,2.7248548180660204
19,8,2.7551904041065693
19,9,2.8116030906089136
19,10,2.876880796690285
19,11,2.926974844544281
19,12,2.9441694213252396
19,13,2.926231557758309
19,14,2.8879640269890077
19,15,2.853437445461413
19,16,2.840329173015235
19,17,2.8464786334324685
19,18,2.852640607780237
19,19,2.765919342148106
19,20,2.808634325806548
19,21,2.8772894539502616
19,22,2.939527259726122
19,23,2.9581337221328097
19,24,2.9247786561162803
19,25,2.8664778167791978
19,26,2.817626375789225
19,27,2.7945196903262963
19,28,2.7980805757023197
19,29,2.824817720355644
19,30,2.863162379459508
19,31,2.890021019959417
20,0,2.4579041094492537
20,1,2.762052429785395
20,2,2.754009313889067
20,3,2.750312497541317
20,4,2.745518538043182
20,5,2.7348021886493945
20,6,2.7226839910023535
20,7,2.7238281223538237
20,8,2.7522522014971553
20,9,2.8080287237246147
20,10,2.8741322959829727
20,11,2.9259424521394664
20,12,2.9449845777915415
20,13,2.9282132981513445
20,14,2.889635736426066
20,15,2.853201961928152
20,16,2.8377627110055617
20,17,2.842926106247746
20,18,2.8500605831831876
20,19,2.7623241149461863
20,20,2.8035971267174036
20,21,2.8721419452377948
20,22,2.9359224123281566
20,23,2.9567340968476254
20,24,2.924624292776059
20,25,2.8660324674205864
20,26,2.816286729512252
20,27,2.7926854232050817
20,28,2.7961223263850083
20,29,2.822836347340339
20,30,2.8617189339020164
20,31,2.8901333956534674
21,0,2.4493844875746
21,1,2.762327507377405
21,2,2.754231330887368
21,3,2.7508957100597105
21,4,2.7469267158858606
21,5,2.7366904565592245
21,6,2.7237793004553787
21,7,2.7229386969254787
21,8,2.7493740633578057
21,9,2.8043730215577973
21,10,2.8712013809697616
21,11,2.9247010768725206
21,12,2.945613445555888
21,13,2.93006880569076
21,14,2.8912785058521497
21,15,2.853021269390195
21,16,2.8352361556727064
21,17,2.8392966613844326
21,18,2.847310994049864
21,19,2.7587612692772376
21,20,2.7984802460311444
21,21,2.866780186256369
21,22,2.9320092787261967
21,23,2.9550352581827344
21,24,2.9242647559271893
21,25,2.865466971002083
21,26,2.8148454809577816
21,27,2.7907399862678948
21,28,2.794064635562666
21,29,2.8207641715149614
21,30,2.8601473701170903
21,31,2.890065516684524
22,0,2.439444289111477
22,1,2.762587440492573
22,2,2.754416536423246
22,3,2.751383218047304
22,4,2.7482100166190286
22,5,2.738522072064448
22,6,2.7249467926892033
22,7,2.7221892681450868
22,8,2.7465716760131818
22,9,2.8006525379770917
22,10,2.868095275317997
22,11,2.9232489821277112
22,12,2.946050547701937
22,13,2.931790713923163
22,14,2.8928835896892404
22,15,2.8528903956487057
22,16,2.8327542554355207
22,17,2.8356009293053015
22,18,2.8443949450367483
22,19,2.755239363617498
22,20,2.79329609957681
22,21,2.8612179655846606
22,22,2.927798226412058
22,23,2.9530412237485355
22,24,2.923700394303955
22,25,2.8647830686983498
22,26,2.813306942199901
22,27,2.7886877852378453
22,28,2.791911617845974
22,29,2.818607729034588
22,30,2.8584568567610913
22,31,2.8898245825924755
23,0,2.4283219052945135
23,1,2.7628314603361432
23,2,2.75456739769155
23,3,2.751779045573825
23,4,2.7493664850805386
23,5,2.740286067453651
23,6,2.726175321171095
23,7,2.721580938127913
23,8,2.7438598274136523
23,9,2.796884494192533
23,10,2.864822638956098
23,11,2.92158544809617
23,12,2.9462908196182176
23,13,2.9333719500957605
23,14,2.8944424016275936
23,15,2.8528039207378195
23,16,2.830320940586116
23,17,2.831849475564635
23,18,2.8413167370619528
23,19,2.751766711620382
23,20,2.7880570083524794
23,21,2.8554692792592062
23,22,2.9233002092439984
23,23,2.95075673821367
23,24,2.922932084371321
23,25,2.8639827998563216
23,26,2.8116757228138023
23,27,2.78653358422751
23,28,2.7896676374402993
23,29,2.8163736976180203
23,30,2.856656898126347
23,31,2.8894184937263336
24,0,2.416318011429713
24,1,2.763058743512723
24,2,2.7546861399714007
24,3,2.7520874967401245
24,4,2.750395220021522
24,5,2.7419723061738543
24,6,2.7274531955552987
24,7,2.7211132090999612
24,8,2.741252247633643
24,9,2.793086598617143
24,10,2.8613935269130057
24,11,2.9197108455980354
24,12,2.9463296742837035
24,13,2.9348057598977513
24,14,2.895946564850476
24,15,2.852756056575843
24,16,2.827939330573929
24,17,2.828052693624236
24,18,2.838081779601606
24,19,2.748351362662254
24,20,2.7827751698862278
24,21,2.849548280687455
24,22,2.918526709130554
24,23,2.9481872324894907
24,24,2.9219612114150095
24,25,2.8630684873382903
24,26,2.809956710219802
24,27,2.7842824876361862
24,28,2.7873372887390486
24,29,2.8140688576461024
24,30,2.8547572734750313
24,31,2.8888557982884784
25,0,2.40378620988296
25,1,2.7632684488218606
25,2,2.7547747385496564
25,3,2.752313073273278
25,4,2.751296328569544
25,5,2.7435715825942237
25,6,2.7287683516595025
25,7,2.720784030133067
25,8,2.7387614652998113
25,9,2.7892768597097874
25,10,2.8578193290999288
25,11,2.917626699527633
25,12,2.9461630691536516
25,13,2.936085733363055
25,14,2.8973879586473927
25,15,2.852740728686163
25,16,2.8256117537114944
25,17,2.8242207058524236
25,18,2.8346964916646717
25,19,2.745001082674322
25,20,2.777462631274931
25,21,2.8434692326605253
25,22,2.913489677900145
25,23,2.9453387807955758
25,24,2.9207896480535256
25,25,2.8620427211489985
25,26,2.808155048837171
25,27,2.781939921145976
25,28,2.7849253769142455
25,29,2.811700053751881
25,30,2.852767975230616
25,31,2.8881456354125263
26,0,2.3911201825166115
26,1,2.7634597542730965
26,2,2.7548349182370195
26,3,2.7524603945528288
26,4,2.7520708676558634
26,5,2.7450757051769874
26,6,2.730108523032741
26,7,2.720589865183157
26,8,2.7363986818698787
26,9,2.785473394424148
26,10,2.8541126915735022
26,11,2.915335740549838
26,12,2.9457875735949597
26,13,2.9372058319997247
26,14,2.898758761221032
26,15,2.8527516588116444
26,16,2.8233397787059467
26,17,2.820363274141563
26,18,2.831168193461341
26,19,2.7417233352806822
26,20,2.7721312638689617
26,21,2.837246461646403
26,22,2.908201479767394
26,23,2.9422180560136653
26,24,2.9194197304042624
26,25,2.860908340448659
26,26,2.806276118123299
26,27,2.779511611898019
26,28,2.7824368986394545
26,29,2.8092741571995576
26,30,2.850699146480971
26,31,2.8872976746631047
27,0,2.378738056022197
27,1,2.7636318935876947
27,2,2.7548681602924847
27,3,2.7525341214580576
27,4,2.7527207737579844
27,5,2.7464775620801922
27,6,2.73146141136517
27,7,2.720525781036513
27,8,2.734173665397529
27,9,2.7816942349549163
27,10,2.8502874201041304
27,11,2.9128419438272437
27,12,2.9452004357548587
27,13,2.938160417152413
27,14,2.9000514885612168
27,15,2.8527824472652137
27,16,2.8211242572392674
27,17,2.816489721388571
27,18,2.8275049908832237
27,19,2.738525263273623
27,20,2.766792739558869
27,21,2.830894314513872
27,22,2.902674834786596
27,23,2.93883228374257
27,24,2.9178542321549648
27,25,2.8596684140691173
27,26,2.8043255095798494
27,27,2.777003567928848
27,28,2.7798770230714935
27,29,2.8067980293390464
27,30,2.8485610182518086
27,31,2.886322052373997
28,0,2.3670648428491847
28,1,2.7637841914745653
28,2,2.7548757164333666
28,3,2.75253888532735
28,4,2.7532487824791865
28,5,2.7477711685190815
28,6,2.7328148530442524
28,7,2.7205855534705954
28,8,2.7320946651090616
28,9,2.777957136497189
28,10,2.846358367147356
28,11,2.9101505537314787
28,12,2.9443996476989938
28,13,2.9389442795408707
28,14,2.9012590293242395
28,15,2.852826653895691
28,16,2.8189653766542677
28,17,2.812608864873353
28,18,2.8237156549797073
28,19,2.7354136704686405
28,20,2.7614585086097567
28,21,2.824427117806765
28,22,2.8969227636591524
28,23,2.935189195467816
28,24,2.9160963368087436
28,25,2.8583262196650385
28,26,2.8023090028135664
28,27,2.774422056945211
28,28,2.7772510732076796
28,29,2.8042784864104147
28,30,2.8463638470101413
28,31,2.885229305266226
29,0,2.3565139190480267
29,1,2.763916097000813
29,2,2.7548586294770545
29,3,2.752479223200675
29,4,2.753658339629258
29,5,2.7489516955226656
29,6,2.7341569792590894
29,7,2.7207617896669696
29,8,2.730168347788568
29,9,2.7742793887180466
29,10,2.842341303575234
29,11,2.907268093685535
29,12,2.9433840076260958
29,13,2.939552669851081
29,14,2.9023746757170605
29,15,2.852877876600638
29,16,2.8168627216548394
29,17,2.808728962346044
29,18,2.8198094986432647
29,19,2.7323950039929734
29,20,2.7561397789804003
29,21,2.817859139657396
29,22,2.8909585342352724
29,23,2.9312969812572183
29,24,2.914149608385191
29,25,2.85688522164588
29,26,2.80023254074535
29,27,2.7717735845138507
29,28,2.774564507724772
29,29,2.8017222659576735
29,30,2.8441178528547053
29,31,2.8840303018094415
30,0,2.347468536569685
30,1,2.7640272144221547
30,2,2.7548177600392
30,3,2.752359520377221
30,4,2.753953505583193
30,5,2.7500154800343104
30,6,2.7354763671930566
30,7,2.721046064678192
30,8,2.728399756625449
30,9,2.7706776335806733
30,10,2.8382527767647012
30,11,2.904202360494393
30,12,2.9421531779575223
30,13,2.9399813301876874
30,14,2.9033921504417415
30,15,2.852929826385847
30,16,2.814815343800181
30,17,2.8048576713990023
30,18,2.815796252707295
30,19,2.7294753370726763
30,20,2.7508474970571686
30,21,2.8112045543977575
30,22,2.8847956100211913
30,23,2.9271642423871604
30,24,2.9120179608719186
30,25,2.85534904804738
30,26,2.798102204066981
30,27,2.7690648717406923
30,28,2.7718229033944124
30,29,2.799135995094393
30,30,2.8418331588439836
30,31,2.8827361718083377
31,0,2.340264344067644
31,1,2.7641173308941176
31,2,2.7547538186032585
31,3,2.7521839611649668
31,4,2.754138854775559
31,5,2.7509600166148163
31,6,2.7367621800220987
31,7,2.7214290695519026
31,8,2.7267922928266297
31,9,2.767167692062032
31,10,2.834109956856959
31,11,2.900962402745419
31,12,2.940707738111581
31,13,2.940226526128417
31,14,2.9043056298053664
31,15,2.8529763980526033
31,16,2.812821837465483
31,17,2.8010020224578276
31,18,2.8116859436138433
31,19,2.7266603523940844
31,20,2.7455923297275757
31,21,2.804477409897345
31,22,2.878447600971835
31,23,2.9227999442942254
31,24,2.909705626729796
31,25,2.853721466513164
31,26,2.795924185050473
31,27,2.766302832511728
31,28,2.7690319381578687
31,29,2.7965261608446617
31,30,2.8395197319024947
31,31,2.8813582347104667
32,0,2.3351738133620374
32,1,2.764186440550347
32,2,2.754667402179996
32,3,2.7519564885302055
32,4,2.754219372236623
32,5,2.751783931308422
32,6,2.738004293648817
32,7,2.7219007685567456
32,8,2.7253477199414995
32,9,2.7637644021665926
32,10,2.8299304731923756
32,11,2.897558483094554
32,12,2.939049230805087
32,13,2.9402850790548065
32,14,2.905109763143739
32,15,2.8530117356873643
32,16,2.810880420857266
32,17,2.7971684054813197
32,18,2.80748877472645
32,19,2.72395532612581
32,20,2.740384647714772
32,21,2.7976915976277525
32,22,2.8719282168156215
32,23,2.9182133702330955
32,24,2.9072171247613143
32,25,2.852006359567751
32,26,2.793704760820373
32,27,2.763494550365645
32,28,2.766197374930379
32,29,2.7938990827621195
32,30,2.837187325732581
32,31,2.879907927142729
33,0,2.3323933474422525
33,1,2.7642347645081276
33,2,2.754559034694294
33,3,2.751680773175918
33,4,2.7542003490915983
33,5,2.7524869385215753
33,6,2.73919340834726
33,7,2.7224505628385276
33,8,2.7240661904959764
33,9,2.7604814704630822
33,10,2.8257322430862186
33,11,2.8940020244955673
33,12,2.9371802007779855
33,13,2.940154398370259
33,14,2.905799688742771
33,15,2.85303029223214
33,16,2.8089890206113974
33,17,2.793362570217296
33,18,2.803215013247259
33,19,2.721365112696937
33,20,2.735234510092458
33,21,2.7908608254266505
33,22,2.865251223123318
33,23,2.9134140760044427
33,24,2.9045572276546636
33,25,2.8502076993716043
33,26,2.791450266204391
33,27,2.760647255065991
33,28,2.763325046192518
33,29,2.7912608880073546
33,30,2.8348454261420377
33,31,2.8783967301908024
34,0,2.332033690782716
34,1,2.764262766441968
34,2,2.754429210171632
34,3,2.7513601923915134
34,4,2.754087278926713
34,5,2.7530697820365284
34,6,2.7403211437658235
34,7,2.7230674577628933
34,8,2.722946294188875
34,9,2.75733133916148
34,10,2.821533295239031
34,11,2.8903055406739018
34,12,2.935104224910725
34,13,2.9398325131578935
34,14,2.9063710464692902
34,15,2.8530268825257123
34,16,2.8071453584663297
34,17,2.78958963962366
34,18,2.798874884549723
34,19,2.7188941304356686
34,20,2.730151649899518
34,21,2.7839985929076807
34,22,2.8584304002968532
34,23,2.9084118460960626
