x,z,IC
3,2,3.998259985318123
3,3,4.02204008580293
3,4,3.98020504514784
3,5,2.7551268778540763
3,6,2.7524995270621573
3,7,2.756246265822661
3,8,2.7272645219160774
3,9,1.7781343159445568
3,10,1.6389015386998718
3,11,1.5516884797566937
3,12,1.712782629765755
3,13,1.5659254021701157
3,14,1.690191763153437
3,15,1.9088378558271266
3,16,1.791644353310556
3,17,1.7945674005612222
3,18,1.6598057161023736
3,19,1.7823518733481356
3,20,1.7412460586006082
3,21,1.5676687204762325
3,22,1.6365424853642934
3,23,1.6655966920282006
3,24,1.8973659751525216
3,25,1.6890071808708056
3,26,1.419002657126687
3,27,1.6104864697939412
3,28,1.816926469000097
3,29,1.596412675481252
3,30,1.4894466440752718
3,31,1.673021713432742
4,0,3.841968435577775
4,1,3.905663385665799
4,2,3.995248716130707
4,3,4.02264172833539
4,4,3.9828920174457165
4,5,2.7550657703715764
4,6,2.7533929765518073
4,7,2.7547458777459726
4,8,2.7294900851595614
4,9,1.8000010554569923
4,10,1.6356782823817713
4,11,1.5414666264156602
4,12,1.700261739180878
4,13,1.5661056376349396
4,14,1.6788667317595474
4,15,1.9170919093181813
4,16,1.7938042836631114
4,17,1.7954090560938782
4,18,1.6616704336836992
4,19,1.7869204230520106
4,20,1.735051185332866
4,21,1.5514171500003557
4,22,1.6524419042694882
4,23,1.636442610101797
4,24,1.9155280664641912
4,25,1.6937763090329374
4,26,1.4443606668799291
4,27,1.6020899524671954
4,28,1.8086256965420013
4,29,1.6147562427157913
4,30,1.481116129496991
4,31,1.6572623426513113
5,0,3.8414818557204478
5,1,3.9023568940982067
5,2,3.992171795345246
5,3,4.023125651419044
5,4,3.98549863182423
5,5,2.755082692900603
5,6,2.75441461875332
5,7,2.7531953447002335
5,8,2.7317244810027477
5,9,1.822504452159393
5,10,1.6332611961701142
5,11,1.5320584936124826
5,12,1.6849766110541708
5,13,1.5667667245739973
5,14,1.66720341445574
5,15,1.921309034596369
5,16,1.796217550127608
5,17,1.7970135003307284
5,18,1.665974630620856
5,19,1.7913077422443022
5,20,1.7287803392970882
5,21,1.5387027495531749
5,22,1.6669625722744568
5,23,1.607504154213654
5,24,1.9307163491171795
5,25,1.697483333622654
5,26,1.4711849279162523
5,27,1.592104847995104
5,28,1.7990658998238755
5,29,1.6348023119140256
5,30,1.4741721301441797
5,31,1.6414280730624469
6,0,3.841079710865618
6,1,3.8991726905002344
6,2,3.9890341396105535
6,3,4.0234902319853365
6,4,3.988031108156372
6,5,2.755221092842867
6,6,2.7555305611097998
6,7,2.7516298061604294
6,8,2.733932023093741
6,9,1.845029888410677
6,10,1.6320233618220086
6,11,1.5241167024175892
6,12,1.6675129447623729
6,13,1.5682496380262587
6,14,1.6552006001663315
6,15,1.9209303989957207
6,16,1.7986428973166728
6,17,1.7990372234674743
6,18,1.672311184033243
6,19,1.7954703759751736
6,20,1.7231260549550171
6,21,1.530229330870993
6,22,1.6800610963350446
6,23,1.579406883372985
6,24,1.9424486574745043
6,25,1.6999193718128114
6,26,1.4983960808933
6,27,1.5800250059429275
6,28,1.7883172269943794
6,29,1.6564751149700747
6,30,1.4691877995278628
6,31,1.6265489946401865
7,0,3.840753797065178
7,1,3.8961099822131007
7,2,3.9858404358842665
7,3,4.0237333625520515
7,4,3.9904950037246283
7,5,2.7555238139246536
7,6,2.7567036933212625
7,7,2.7500887001809016
7,8,2.736075847135171
7,9,1.866821356482799
7,10,1.632230160800509
7,11,1.5182154724263552
7,12,1.648548591312071
7,13,1.5710143783933972
7,14,1.6430059455769588
7,15,1.9156624433204008
7,16,1.800917783640207
7,17,1.8010761858340605
7,18,1.6801176408328646
7,19,1.7992168138100868
7,20,1.71859954829286
7,21,1.5264676809424043
7,22,1.6917267538836158
7,23,1.5528590221214593
7,24,1.9504421228426263
7,25,1.7010703592755754
7,26,1.525026977711695
7,27,1.565465218558074
7,28,1.7764144907584334
7,29,1.6795156902749826
7,30,1.4665623166988397
7,31,1.6134935512872444
8,0,3.8404966276451646
8,1,3.893167389704241
8,2,3.9825951508630673
8,3,4.023852477867011
8,4,3.9928950992278223
8,5,2.756030705165476
8,6,2.757895471598597
8,7,2.7486147516498156
8,8,2.738118281093587
8,9,1.8870242847989365
8,10,1.634011770506142
8,11,1.514786827123841
8,12,1.6287828258654553
8,13,1.5755760055129342
8,14,1.630897871389301
8,15,1.905501906950834
8,16,1.80299545339065
8,17,1.8027287921870272
8,18,1.6887365747751224
8,19,1.802226100844706
8,20,1.715495411045264
8,21,1.5276039155648005
8,22,1.701935263657481
8,23,1.5285956436969363
8,24,1.9546090529848255
8,25,1.7011370286649619
8,26,1.550294978141461
8,27,1.5482287443267384
8,28,1.7633924818797952
8,29,1.7034962015956456
8,30,1.4664888274371948
8,31,1.6028960399569023
9,0,3.8403015090019523
9,1,3.8903430236951855
9,2,3.9793025438811687
9,3,4.023844589558359
9,4,3.995235295506029
9,5,3.9612754665095817
9,6,2.759067899822757
9,7,2.7472526435064193
9,8,2.7400214256182904
9,9,1.9047472614783225
9,10,1.6373558265624544
9,11,1.5140732918541664
9,12,1.6088668780838906
9,13,1.5824291466500942
9,14,1.619246796350855
9,15,1.8907323572147001
9,16,1.8049643933352042
9,17,1.8036566023375837
9,18,1.6974869588818955
9,19,1.8040877137257632
9,20,1.7138841341561828
9,21,1.5335134204790208
9,22,1.7106091948534663
9,23,1.5073146981897525
9,24,1.9550308149026665
9,25,1.7005270512919495
9,26,1.5736506431923485
9,27,1.5283597164132094
9,28,1.7493247786309876
9,29,1.7278546981122385
9,30,1.4689486266563625
9,31,1.5951100112631151
10,0,3.840162602551916
10,1,3.8876345657913505
10,2,3.9759666830625324
10,3,4.023706328348218
10,4,3.997518522177053
10,5,3.9640582708831467
10,6,2.7601856006620604
10,7,2.746047423339042
10,8,2.74174795531042
10,9,1.9191363340133245
10,10,1.642120529115076
10,11,1.5161027135123075
10,12,1.589344402959389
10,13,1.5919703247436592
10,14,1.6084612999075174
10,15,1.871892901095351
10,16,1.8070464793944019
10,17,1.8036347505243315
10,18,1.7057378155141223
10,19,1.804357223249469
10,20,1.7136320905377134
10,21,1.5437641866086094
10,22,1.7175917468703277
10,23,1.4896129028532274
10,24,1.9519146420326754
10,25,1.6998200923318108
10,26,1.5947981066186194
10,27,1.506173027301707
10,28,1.7343590020936888
10,29,1.751945328226332
10,30,1.4737312453143119
10,31,1.5901923112959175
11,0,3.8400749720843064
11,1,3.885039351605325
11,2,3.9725914644846045
11,3,4.023433993307474
11,4,3.999746659244427
11,5,3.9666906685826726
11,6,2.7612178593487493
11,7,2.745042718468445
11,8,2.7432621321788297
11,9,1.9294536035931111
11,10,1.648065600278073
11,11,1.5206880190424772
11,12,1.5706091589555617
11,13,1.604427843811285
11,14,1.598926898657932
11,15,1.8497230411263215
11,16,1.8095730014274478
11,17,1.8025855453905562
11,18,1.71297511136263
11,19,1.8026201258581824
11,20,1.7144452281665086
11,21,1.5576499766057967
11,22,1.7226387629711677
11,23,1.4759296069509387
11,24,1.9455403697968363
11,25,1.6997099010938665
11,26,1.6136858663452034
11,27,1.482256718304923
11,28,1.7187418027946912
11,29,1.7750971456532048
11,30,1.480476862158093
11,31,1.5879189187257647
12,0,3.840034615941962
12,1,3.8825544553327647
12,2,3.969180634085178
12,3,4.023023607557175
12,4,4.001920472592012
12,5,3.9691851607823527
12,6,2.762140519123968
12,7,2.7442788496341386
12,8,2.7445310027591225
12,9,1.9351508905707626
12,10,1.6548960139420248
12,11,1.527451584073773
12,12,1.5528848165891689
12,13,1.6198081362910246
12,14,1.5909461937209792
12,15,1.8250904168685658
12,16,1.8129408083612104
12,17,1.8005910653541224
12,18,1.7188537264747077
12,19,1.7985551030893798
12,20,1.7159298703215828
12,21,1.5742502789720607
12,22,1.7254312575748822
12,23,1.4665057621971322
12,24,1.9362052059093333
12,25,1.7009303883220572
12,26,1.630470323128454
12,27,1.4574450414591764
12,28,1.702828196425636
12,29,1.7966737289039831
12,30,1.488734745404686
12,31,1.5878300349873968
13,0,3.8400384836373185
13,1,3.8801767747186355
13,2,3.965737812019504
13,3,4.022470979757223
13,4,4.004039564125764
13,5,3.9715546129566577
13,6,2.7629376107264285
13,7,2.743790945546357
13,8,2.745525731348968
13,9,1.9359294670589735
13,10,1.6623116550401622
13,11,1.535870810691409
13,12,1.536228859424773
13,13,1.6378655260467023
13,14,1.584689050570497
13,15,1.7989100992060325
13,16,1.8175536361891724
13,17,1.7978834347215693
13,18,1.7232282318496586
13,19,1.7919880039380875
13,20,1.7176620454856444
13,21,1.5925108470583358
13,22,1.7256077803427903
13,23,1.4613632034203419
13,24,1.9241746331076788
13,25,1.7041745808810935
13,26,1.6454576582061717
13,27,1.4327638188909049
13,28,1.6870720254092946
13,29,1.816125980050814
13,30,1.498029578394788
13,31,1.5892985299592428
14,0,3.8400844766999755
14,1,3.8779031153416423
14,2,3.962266519152065
14,3,4.021771770666256
14,4,4.006102337160754
14,5,3.9738120562785393
14,6,2.76360260871614
14,7,2.7436071669181255
14,8,2.7462230049947887
14,9,1.9317782276644153
14,10,1.670055262758154
14,11,1.5453389096191548
14,12,1.5205593496536063
14,13,1.6580995367536386
14,14,1.5801602166765691
14,15,1.7720649364737586
14,16,1.8237558889112064
14,17,1.7948144804499055
14,18,1.7261589110590319
14,19,1.782929032034065
14,20,1.7192559162768681
14,21,1.6113361798042003
14,22,1.7228130063258837
14,23,1.460306829215197
14,24,1.909646438678156
14,25,1.7100161550088717
14,26,1.6590321797835885
14,27,1.4093530714694764
14,28,1.6719970232185943
14,29,1.8330316382105085
14,30,1.5079267573650807
14,31,1.5916132382329726
15,0,3.8401714337447777
15,1,3.8757302731465684
15,2,3.9587702053466463
15,3,4.020921564008282
15,4,4.008105977483068
15,5,3.9759704881421154
15,6,2.764139224469448
15,7,2.74374714855442
15,8,2.7466064325083357
15,9,1.9229850441045995
15,10,1.6779512815432016
15,11,1.5552330788452668
15,12,1.5057003284757078
15,13,1.6797805349243382
15,14,1.5771895236763296
15,15,1.7453360889371052
15,16,1.831767435378222
15,17,1.7918092272223907
15,18,1.7278926074705196
15,19,1.7715877995919675
15,20,1.7204222415518162
15,21,1.6296838878161677
15,22,1.7167564275427867
15,23,1.4629493168025767
15,24,1.8927328280988749
15,25,1.7188428420812163
15,26,1.6715807669135343
15,27,1.3883747028077555
15,28,1.6581508356610892
15,29,1.8471170632850618
15,30,1.518088147260368
15,31,1.5940670535868344
16,0,3.840299099943713
16,1,3.8736551141681197
16,2,3.9552522791996387
16,3,4.019915940842191
16,4,4.010046450343442
16,5,3.9780426740288366
16,6,2.764561668539125
16,7,2.7442207614253125
16,8,2.7466678509593367
16,9,1.91011913699296
16,10,1.6859295513651902
16,11,1.5649814935747208
16,12,1.491439197371671
16,13,1.7020010612607392
16,14,1.575446849353311
16,15,1.7193513842556494
16,16,1.8416281784519297
16,17,1.7893098243826886
16,18,1.7288211631378858
16,19,1.7583637965196697
16,20,1.7210093291571325
16,21,1.6466506832993857
16,22,1.7072732740620729
16,23,1.4687551018449814
16,24,1.8734628921833245
16,25,1.7308094405435936
16,26,1.6834233174044366
16,27,1.3709149467559578
16,28,1.6460470135832836
16,29,1.8582594294795576
16,30,1.5283112704027761
16,31,1.596039459405708
17,0,3.8404680812787704
17,1,3.87167465041577
17,2,3.9517161388450495
17,3,4.018750556599783
17,4,4.011918513464596
17,5,3.980040952927716
17,6,2.764894342572647
17,7,2.745027283556685
17,8,2.7464084495809526
17,9,1.893985716370347
17,10,1.694029940587499
17,11,1.5741208617758802
17,12,1.4775878929374429
17,13,1.723747105514952
17,14,1.5744807141863
17,15,1.6945566804804015
17,16,1.8531602042824569
17,17,1.787717730876765
17,18,1.7294230278180187
17,19,1.7438130378650913
17,20,1.7210214114352105
17,21,1.661540765138768
17,22,1.6943790615299754
17,23,1.4770978882893169
17,24,1.8518047251777787
17,25,1.7458156653327321
17,26,1.694758137094092
17,27,1.3578920652792419
17,28,1.6361020626474225
17,29,1.8664702558766202
17,30,1.5385472703433751
17,31,1.5970640827439093
18,0,3.8406797841439584
18,1,3.8697861109269485
18,2,3.948165203445553
18,3,4.017421219936821
18,4,4.013715745968928
18,5,3.9819770484875985
18,6,2.7651709516598557
18,7,2.7461550495961298
18,8,2.7458396233174014
18,9,1.8755574628666922
18,10,1.7023867695622084
18,11,1.5823376996159058
18,12,1.4640392207383213
18,13,1.7439812064251055
18,14,1.5737761861733455
18,15,1.6712123546453046
18,16,1.8659533350473787
18,17,1.7873421529529077
18,18,1.7301956960956801
18,19,1.7285947759907259
18,20,1.7206124735583819
18,21,1.6739095151549683
18,22,1.6783095658009146
18,23,1.487324253049302
18,24,1.827703637495814
18,25,1.7635109506040454
18,26,1.705629121992195
18,27,1.3499793092832444
18,28,1.6285758182897485
18,29,1.8718638080174255
18,30,1.5488959159768574
18,31,1.596873934433707
19,0,3.8409363410507646
19,1,3.867987007045526
19,2,3.9446029449723405
19,3,4.015923972529591
19,4,4.0154305929595635
19,5,3.983861888022952
19,6,2.7654330601611896
19,7,2.747581624979754
19,8,2.744983476460983
19,9,1.8558902231024381
19,10,1.7111948199513196
19,11,1.5894887475342783
19,12,1.4508104057173121
19,13,1.7617279036526554
19,14,1.5728250840765376
19,15,1.6494137432248477
19,16,1.879377130422668
19,17,1.7883618149302674
19,18,1.731587712750529
19,19,1.7134047881969767
19,20,1.7200568801099272
19,21,1.6835784122777884
19,22,1.6595395347557023
19,23,1.498815201570091
19,24,1.801130555351049
19,25,1.7833249964896705
19,26,1.7159186537879607
19,27,1.3475514743076256
19,28,1.6235235211990549
19,29,1.8746159721844968
19,30,1.5595789980062873
19,31,1.5954199229841328
20,0,3.8412405233701983
20,1,3.8662751910435507
20,2,3.9410329198675953
20,3,4.0142551689466694
20,4,4.017054425317666
20,5,3.98570543141493
20,6,2.765728145952277
20,7,2.749274522983341
20,8,2.7438729107205875
20,9,1.8360322177479955
20,10,1.7206614727271126
20,11,1.595598774161602
20,12,1.4380676524458766
20,13,1.7761518961445482
20,14,1.5711996566491266
20,15,1.62913127245918
20,16,1.8926191590647357
20,17,1.7908052708954774
20,18,1.7339389371217218
20,19,1.6989035341859602
20,20,1.7197012466291952
20,21,1.690620535602435
20,22,1.6387758878437069
20,23,1.5110379075164777
20,24,1.7721331660783286
20,25,1.8045197418030021
20,26,1.72536673003864
20,27,1.3506606944011348
20,28,1.620766953765656
20,29,1.8749204501459389
20,30,1.5708963141217007
20,31,1.5928616285982309
21,0,3.841595642214124
21,1,3.864648907276137
21,2,3.937458800177297
21,3,4.012411555731791
21,4,4.018577614114109
21,5,3.9875165118472102
21,6,2.7661072377924008
21,7,2.7511924530870795
21,8,2.7425512510226198
21,9,1.8169368588717354
21,10,1.7309516885953464
21,11,1.6008370238485112
21,12,1.4261280566091081
21,13,1.786620282963919
21,14,1.5686202168968604
21,15,1.6102635311320306
21,16,1.904746100158793
21,17,1.7945523872231295
21,18,1.7374365894350263
21,19,1.6856481887151
21,20,1.7199044889034856
21,21,1.6953195332097613
21,22,1.616924226427717
21,23,1.5235812831595235
21,24,1.7408818580037284
21,25,1.8262559452524523
21,26,1.7336134173379725
21,27,1.3590437466083505
21,28,1.6198899618930467
21,29,1.8729493767916632
21,30,1.5831706711241826
21,31,1.589532763464569
22,0,3.8420054387167584
22,1,3.8631068351416507
22,2,3.933884403738923
22,3,4.010390348848609
22,4,4.019989618876017
22,5,3.989302690192571
22,6,2.766622246449054
22,7,2.753287058685453
22,8,2.7410713854197017
22,9,1.7993888364740016
22,10,1.7421338332938217
22,11,1.605476354856426
22,12,1.415438233196123
22,13,1.7927423384264696
22,14,1.56500772701467
22,15,1.5926949759928113
22,16,1.9147813536864484
22,17,1.79935668891343
22,18,1.7420924740315844
22,19,1.6740371006117105
22,20,1.7209745342788725
22,21,1.6981080449245096
22,22,1.5950307971284516
22,23,1.5361712886769736
22,24,1.7077030860783813
22,25,1.8476659779343132
22,26,1.7402586851168615
22,27,1.3721594977335685
22,28,1.6202608670255412
22,29,1.8688246925356893
22,30,1.5966896672865079
22,31,1.5858867942162518
23,0,3.8424739651220396
23,1,3.8616481232111814
23,2,3.930313723008555
23,3,4.00818930866138
23,4,4.021279088799886
23,5,3.9910701247225586
23,6,2.767323120737336
23,7,2.7555050729783
23,8,2.7394944214380863
23,9,1.7839515100802863
23,10,1.7541345663351042
23,11,1.6098413211469598
23,12,1.4065321297166347
23,13,1.7943831302260382
23,14,1.5605140068259635
23,15,1.5763495201728523
23,16,1.9217907079438163
23,17,1.804885361740541
23,18,1.7477439682998557
23,19,1.664273668932969
23,20,1.7231105995824663
23,21,1.6994938984732066
23,22,1.5742051931745258
23,23,1.5486646972607179
23,24,1.673094392269099
23,25,1.8679239573814028
23,26,1.7449314319918792
23,27,1.3892516616822719
23,28,1.6210810155024884
23,29,1.8626049133007159
23,30,1.6116522938110558
23,31,1.582430486187518
24,0,3.843005458212293
24,1,3.860272413991868
24,2,3.9267509521151154
24,3,4.005806811656843
24,4,4.022433975864622
24,5,3.992823457650533
24,6,2.7682549734840016
24,7,2.7577907956079732
24,8,2.73788788857907
24,9,1.7709410283223532
24,10,1.76671010548821
24,11,1.614252782785746
24,12,1.3999732683698585
24,13,1.7916505566490406
24,14,1.5555248728414293
24,15,1.5612319906729453
24,16,1.924966511569028
24,17,1.810771227999549
24,18,1.7540782507510588
24,19,1.656354162803905
24,20,1.7263591804907645
24,21,1.6999836642662902
24,22,1.555531639435132
24,23,1.561023013512267
24,24,1.637717710857358
24,25,1.8863050304331426
24,26,1.7473583361369742
24,27,1.4094291754621109
24,28,1.621455425742563
24,29,1.8542895665185972
24,30,1.628127589573443
24,31,1.5796543735872983
25,0,3.8436042067265106
25,1,3.858979858896951
25,2,3.9232005117359785
25,3,4.00324191815109
25,4,4.023441658671262
25,5,3.994565719839598
25,6,2.769455328674646
25,7,2.760088770860531
25,8,2.7363235439144513
25,9,1.7604293220259046
25,10,1.7794392495194042
25,11,1.6189769174746682
25,12,1.3962887476208754
25,13,1.7848586372840038
25,14,1.550634779658137
25,15,1.5474512518785164
25,16,1.92370087225554
25,17,1.816669301393466
25,18,1.760676224366993
25,19,1.6500809625901323
25,20,1.7305900619033416
25,21,1.7000132047516787
25,22,1.5399783491798513
25,23,1.5732709955656026
25,24,1.6023704743128215
25,25,1.9022273311241749
25,26,1.747423188997783
25,27,1.4317545952561734
25,28,1.6204785993532853
25,29,1.843840830440492
25,30,1.6460308210308332
25,31,1.5779692280703517
26,0,3.844274414511179
26,1,3.8577711231104272
26,2,3.9196670713982544
26,3,4.000494435270655
26,4,4.024289075722782
26,5,3.996298254813373
26,6,2.770951639169858
26,7,2.762346532407829
26,8,2.734874863148577
26,9,1.7522745841084781
26,10,1.7917408245134754
26,11,1.624185717843687
26,12,1.3959034605204301
26,13,1.7744727262172408
26,14,1.5465950218101294
26,15,1.535221437197929
26,16,1.9176396529256323
26,17,1.82230981121805
26,18,1.7670700645024544
26,19,1.6450994610752017
26,20,1.7354959920503974
26,21,1.69989369517124
26,22,1.5283149421168638
26,23,1.5854463855830652
26,24,1.5679370215189812
26,25,1.915272658702863
26,26,1.7452085958593937
26,27,1.4553301916128536
26,28,1.6173264384346027
26,29,1.8312192061894443
26,30,1.6651201877514927
26,31,1.577656505835352
27,0,3.8450200612216237
27,1,3.8566473801546692
27,2,3.9161555688236045
27,3,3.997564974548601
27,4,4.024962866758288
27,5,3.9980206630013684
27,6,2.772759214306887
27,7,2.7645172707127497
27,8,2.733614321579105
27,9,1.7461745055260272
27,10,1.8029150581550641
27,11,1.629934308895797
27,12,1.3990830100474274
27,13,1.761044371351724
27,14,1.544240824170027
27,15,1.5248408601294208
27,16,1.9067113057490193
27,17,1.8275399706906637
27,18,1.7728066106441578
27,19,1.6409538527000993
27,20,1.7406165159810831
27,21,1.6997793824054641
27,22,1.521047194522883
27,23,1.5975487152935026
27,24,1.5353254990742766
27,25,1.9251848960909301
27,26,1.7410141828395937
27,27,1.4793719666983274
27,28,1.6113441443906944
27,29,1.8164277479097173
27,30,1.685014214010434
27,31,1.5788386642472636
28,0,3.845844762446202
28,1,3.8556102960941026
28,2,3.912671225951668
28,3,3.9944550035334685
28,4,4.025449520671981
28,5,3.9997307669341042
28,6,2.774879678816531
28,7,2.7665622780623846
28,8,2.732610586641303
28,9,1.7417348005269429
28,10,1.8122051890457647
28,11,1.636157949108375
28,12,1.4058927211840635
28,13,1.745144565874107
28,14,1.5444052906399717
28,15,1.516651375241085
28,16,1.8911275912914887
28,17,1.8323482063663041
28,18,1.7775081462074742
28,19,1.637154644843149
28,20,1.7453832495285364
28,21,1.699660379046826
28,22,1.5183765283635902
28,23,1.6094952465821784
28,24,1.5053974789549187
28,25,1.9318482208758274
28,26,1.7353484427091277
28,27,1.5032635497074438
28,28,1.6021201196950685
28,29,1.79955780570545
28,30,1.7052271649509139
28,31,1.5814724426576408
29,0,3.8467516311585443
29,1,3.8546620034356427
29,2,3.909219561298068
29,3,3.9911668908707196
29,4,4.025735528479596
29,5,4.001424597878496
29,6,2.777300059600058
29,7,2.768453033026951
29,8,2.7319257549678504
29,9,1.7385437700009372
29,10,1.8188728029606303
29,11,1.642688725360838
29,12,1.4161781099644384
29,13,1.7273040114269327
29,14,1.5478298609935195
29,15,1.5109838044152004
29,16,1.871356595588319
29,17,1.8368668815303069
29,18,1.780922551757981
29,19,1.6332492551588966
29,20,1.7491810133776104
29,21,1.6993804475904526
29,22,1.5201888581913259
29,23,1.6210911962403984
29,24,1.4788986187969473
29,25,1.9352498463349828
29,26,1.7288946943734562
29,27,1.5265846229311295
29,28,1.5895372578593705
29,29,1.78082863270621
29,30,1.725217402995222
29,31,1.5853650749652564
30,0,3.847743142413715
30,1,3.853805064915731
30,2,3.9058063983275355
30,3,3.987703944382146
30,4,4.025807539743802
30,5,4.00309640417377
30,6,2.779992566248454
30,7,2.770172800815676
30,8,2.7316127712501657
30,9,1.736243041845905
30,10,1.8222783300468404
30,11,1.649289105829497
30,12,1.4295694407937958
30,13,1.7079677704265357
30,14,1.5550814323852407
30,15,1.5080971549440285
30,16,1.8480717568850906
30,17,1.8413524353294213
30,18,1.7829563093203216
30,19,1.6288867004894234
30,20,1.751417112205439
30,21,1.6986764465476993
30,22,1.5260740418473984
30,23,1.632019489802436
30,24,1.4563987133850724
30,25,1.9354340157073435
30,26,1.7224548938411866
30,27,1.5491118446343224
30,28,1.573795439073856
30,29,1.760613677258992
30,30,1.7444419012194075
30,31,1.5902103569770067
31,0,3.84882100319238
31,1,3.853042427492981
31,2,3.9024378695509756
31,3,3.984070441737726
31,4,4.025652520836064
31,5,4.004738681294914
31,6,2.7829150963057283
31,7,2.7717176479212453
31,8,2.731713163131951
31,9,1.7345852662955237
31,10,1.821957118846853
31,11,1.6556970656857959
31,12,1.4455099435049341
31,13,1.6874695048056016
31,14,1.5664855713764285
31,15,1.5081204487252318
31,16,1.8220834291000294
31,17,1.8461449419654055
31,18,1.7836861758300604
31,19,1.623868178908175
31,20,1.751589914544335
31,21,1.6972333078786497
31,22,1.5353736390197747
31,23,1.641852635763907
31,24,1.4382484188236182
31,25,1.9324550013766042
31,26,1.7168778024254523
31,27,1.570793744011191
31,28,1.5554022640131162
31,29,1.739447885817287
31,30,1.7624093805822918
31,31,1.5956389262499417
32,0,3.849986029262607
32,1,3.852377366993222
32,2,3.8991204160871766
32,3,3.980271653385895
32,4,4.0252579133957385
32,5,4.006342223436826
32,6,2.7860124589966295
32,7,2.773096797598978
32,8,2.73225521579488
32,9,1.7334713479926298
32,10,1.8176816769186313
32,11,1.6616757850037525
32,12,1.4633042714178848
32,13,1.6660276781398335
32,14,1.5820833664785536
32,15,1.511005902612838
32,16,1.794261485427282
32,17,1.8516119624854366
32,18,1.7833482186874827
32,19,1.6181771907034261
32,20,1.7493479123865225
32,21,1.6947464504565275
32,22,1.5472514092315015
32,23,1.6500862538918895
32,24,1.4245579091487095
32,25,1.9263368033143993
32,26,1.7129799418413225
32,27,1.5917043242351467
32,28,1.535132669292132
32,29,1.7180127029783043
32,30,1.778724833352771
32,31,1.6012753538930742
33,0,3.8512380308719547
33,1,3.851813423978621
33,2,3.8958607824653333
33,3,3.976313857481291
33,4,4.02461179134777
33,5,4.007896196180542
33,6,2.78921827343451
33,7,2.7743322857319743
33,8,2.7332526921310114
33,9,1.7329625335556773
33,10,1.8095020346079296
33,11,1.6670601764284378
33,12,1.4821812509331536
33,13,1.6437630162014107
33,14,1.6016166862780503
33,15,1.5165009476462337
33,16,1.7654583551744316
33,17,1.8580838322220394
33,18,1.7823059330112705
33,19,1.6119854949533021
33,20,1.7445316129238833
33,21,1.6909826542749529
33,22,1.5607783841094787
33,23,1.6561907322751868
33,24,1.4152000097968818
33,25,1.9170461148880709
33,26,1.7114686079259909
33,27,1.6119827126240447
33,28,1.5139616352150551
33,29,1.697098375194485
33,30,1.793119490281447
33,31,1.6067939144454455
34,0,3.852575709003482
34,1,3.8513543315330323
34,2,3.892666006483424
34,3,3.9722043466230765
34,4,4.023703014858184
34,5,4.00938822957569
34,6,2.7924574612287762
34,7,2.775457912804688
34,8,2.7347041801766245
34,9,1.7332659936711838
34,10,1.7977585960707234
34,11,1.6717928416916614
34,12,1.5013632299722817
34,13,1.6207335868102792
